class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling
crypto,5m,short,supertrend_adx,20,3.429658268290769,-0.8924842180555556,1.344323254397182,-1.3277821612269307,4,1.0,1.0,0.0,0.0,-12377.303941648159,0.0,-0.6040830761970235,0.5228396897266194,-0.9682037329258204,-0.7890730334690031,0.0,1.0,-0.8104133281854702,0.0,0.0,0.8104133281854702,-1.0,-0.9287499522532425,-0.5408905993328161,-0.540890599332811,0.3592540968896206,-8051.9061595465755,6689.013890882079,712.500477467575,13592.540968896206,0.15,0.0,1.0,0.0,1.0,1.8957744986987677,416,False,False,True,True,False,False,2,6,False,True,underpowered,False
crypto,5m,long,supertrend_adx,20,3.429658268290769,-4.1164233333333335,,,2,0.0,0.5,3.6182929637832997,-3.2105851749636125,-2089.2399321706953,0.0,-1.2045253033543555,0.5228396897266194,0.0,-0.7890730334690031,0.7202500531493234,0.0,-0.0020382867481426414,0.2976878612716763,0.0167458385837566,0.010611554207317166,-0.19208182970380971,0.16289114067525545,0.04500822482705191,-0.8684315934210566,0.3592540968896206,840.4173914314539,6689.013890882079,11628.911406752555,13592.540968896206,0.0,0.0,0.0,0.0,1.0,,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,supertrend_dual,20,3.429658268290769,-5.913406945833333,1.1073661700338935,-10.680129311973364,4,0.3260468160556674,1.0,0.21719851266752155,-1.366026177360164,-13570.847869361141,0.0,-4.605050167811978,0.5228396897266194,-0.9996320491490915,-0.7890730334690031,0.8115757773489327,3642.0,-0.0009548241984708047,0.32551884044489343,0.014668460036570359,0.008495024026796093,-0.11239805743444349,-0.9996200517472233,-0.9014299795640823,-0.974507479638669,0.3592540968896206,-9983.520507509314,6689.013890882079,3.799482527766223,13592.540968896206,0.0,0.3260468160556674,0.0,2121.362170771543,1.0,1.5616158829398135,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,supertrend_dual,20,3.429658268290769,-7.028467591666666,1.7304351176549368,-8.12335293009027,4,1.0,1.0,0.35140693423020775,-0.7379025417267691,-13592.536288007333,0.0,-5.597680813523974,0.5228396897266194,-0.9999999741986949,-0.7890730334690031,0.6738964642485821,7284.0,-0.0022377191730473017,0.2657424313726704,0.01828536151725134,0.009989847557525362,-0.2239993313373061,-0.9999999731516774,-0.9938143731570894,-0.9938143731570896,0.3592540968896206,-9999.96912608308,6689.013890882079,0.000268483225509012,13592.540968896206,0.0,0.3260468160556674,0.6739531839443327,4242.724341543086,1.0,2.4402722760115245,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,supertrend_lf,20,3.429658268290769,-7.5952443208333325,0.8889633724313821,-17.087867861326533,4,0.5186892207303064,1.0,-1.9239122601435323,-1.3463528156070517,-13592.435413397761,0.0,-6.247091883512287,0.5228396897266194,-0.9999969679247194,-0.7890730334690031,0.7965865868993396,5426.5,-0.0011234438761860285,0.32226642172570563,0.014208467873501787,0.008504126818975232,-0.1321057293829734,-0.9999968749484858,-0.9763596951058233,-0.9811346284462998,0.3592540968896206,-9998.900271478113,6689.013890882079,0.03125051514193742,13592.540968896206,0.0,0.5186892207303064,0.0,3165.1534064049297,1.0,1.2536226582559384,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,supertrend_lf,20,3.429658268290769,-10.319115844444445,1.4238042873093109,-14.495132422933482,4,1.0,1.0,-1.8930013919993631,-2.9555974344148312,-13592.540968566092,0.0,-8.678644937507126,0.5228396897266194,-0.9999999999986396,-0.7890730334690031,0.6234650019656601,10852.5,-0.002405892352678818,0.29072919032124966,0.013981392497165636,0.0093022572574515,-0.25863532754392454,-0.9999999999985838,-0.999693504011854,-0.999693504011854,0.3592540968896206,-9999.999737808086,6689.013890882079,1.4161975278692044e-08,13592.540968896206,0.0,0.5186892207303064,0.48131077926969357,6330.306812809859,1.0,2.0078592334024146,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,supertrend_pullback,20,3.429658268290769,,,,0,0.0,0.0,,,-1962.3367154778443,0.0,,0.5228396897266194,0.0,-0.7890730334690031,,0.0,,,,,,0.162986260512214,0.04500870670351864,,0.3592540968896206,1571.1539116925173,6689.013890882079,11629.86260512214,13592.540968896206,0.0,0.0,0.0,0.0,1.0,,416,False,False,False,False,False,False,0,6,False,False,unrankable,False
crypto,5m,long,mc_momentum_within_bands,20,3.429658268290769,0.13780765972222223,0.479364378097122,0.5749599512139869,4,0.5544392656924766,1.0,4.1843661244946055,0.005243757820568379,2754.995653053961,4.0,0.5048158608322405,0.5228396897266194,-0.6145386999818931,-0.7890730334690031,1.6052759025164556,34.0,0.025932633976279713,0.6,0.1184491544847393,0.10983864270200691,0.2360975458030299,0.7719421481849054,0.1773499646359159,0.3344539678055777,0.3592540968896206,9658.032316579245,6689.013890882079,17719.421481849055,13592.540968896206,0.6,0.5544392656924766,0.0,19.809564849295942,1.0,0.6760031566876562,416,True,False,True,True,True,True,5,6,False,True,underpowered,False
crypto,5m,long,mc_min_max_slope,20,3.429658268290769,0.0,0.0,,4,1.0,1.0,0.0,0.0,0.0,0.0,0.5228396897266194,0.5228396897266194,-0.7890730334690031,-0.7890730334690031,0.0,1.0,0.35925409688965754,1.0,0.35925409688965754,0.0,,0.3592540968896206,0.09342743601089576,0.09342743601090639,0.3592540968896206,6689.013890882079,6689.013890882079,13592.540968896206,13592.540968896206,0.0,1.0,0.0,0.0,1.0,0.0,416,False,False,True,True,True,False,3,6,False,True,underpowered,False
crypto,5m,short,mc_min_max_slope,20,3.429658268290769,0.0,0.0,,4,1.0,1.0,0.0,0.0,0.0,0.0,0.5228396897266194,0.5228396897266194,-0.7890730334690031,-0.7890730334690031,0.0,1.0,0.35925409688965754,1.0,0.35925409688965754,0.0,,0.3592540968896206,0.09342743601089576,0.09342743601090639,0.3592540968896206,6689.013890882079,6689.013890882079,13592.540968896206,13592.540968896206,0.0,1.0,0.0,0.0,1.0,0.0,416,False,False,True,True,True,False,3,6,False,True,underpowered,False
crypto,5m,long,mc_min_max_sign_filter,20,3.429658268290769,-0.03994416388888891,0.6234647279153396,-0.12813608244510968,4,0.0769033821102593,1.0,5.001882967656033,-0.9105117583844698,440.49744389386024,1.5,0.1461125915547317,0.5228396897266194,-0.34250603318661227,-0.7890730334690031,1.2961799885243437,8.5,0.015680040994176452,0.5934065934065934,0.0913808344292091,0.09002732568859476,0.1741697964950535,0.16312885932354693,0.04518904725343431,0.06515028592311543,0.3592540968896206,3616.276800903505,6689.013890882079,11631.28859323547,13592.540968896206,0.4,0.0769033821102593,0.0,5.247014243224324,1.0,0.8792145253412825,416,False,False,True,False,True,False,2,6,False,False,unrankable,False
crypto,5m,long,mc_normalized_range_momentum,20,3.429658268290769,-0.3177834833333334,0.2779961385587757,-2.286243866413602,4,0.4291131937763052,1.0,4.758793339539917,-0.2174622853309714,352.72898795389017,1.5,0.3494225074333619,0.5228396897266194,-0.705219216084893,-0.7890730334690031,1.750955042161108,24.0,0.04063271356662084,0.35714285714285715,0.28333975547129486,0.0981981353227024,0.4137829443817043,0.2984022296195251,0.07885159952538967,0.1618019245295807,0.3592540968896206,6508.619437966705,6689.013890882079,12984.022296195251,13592.540968896206,0.35,0.4291131937763052,0.0,13.983379421667149,1.0,0.3920321905409427,416,False,False,True,False,True,False,2,6,False,True,underpowered,False
crypto,5m,short,mc_momentum_within_bands,20,3.429658268290769,-0.08786556527777784,1.0315892216692717,-0.17034990950292733,4,1.0,1.0,6.232667094673788,-0.8187649637821143,-2974.955602849506,0.0,0.14986522315914647,0.5228396897266194,-0.8405655732420834,-0.7890730334690031,1.1049658662223938,69.0,0.00547472954629765,0.6014492753623188,0.09683195709290279,0.1415647326119307,0.03867297627937775,-0.4186742532769774,-0.1467569319238891,-0.14675693192387562,0.3592540968896206,187.01390133635869,6689.013890882079,5813.257467230226,13592.540968896206,0.35,0.5544392656924766,0.4455607343075233,39.619129698591884,1.0,1.4547546753924658,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,mc_normalized_band_deviation_reversion,20,3.429658268290769,-0.11775692638888886,0.24197910377755644,-0.9732817797121771,4,0.5580561508367239,1.0,3.9847305381742686,-0.08264183254340951,-354.3788385920168,0.0,0.19230142804322398,0.5228396897266194,-0.7291318537261331,-0.7890730334690031,1.1828578413722977,18.0,0.013344920423657307,0.6180555555555556,0.1128559101554642,0.17934308866157206,0.07441000667073228,-0.08917431839337048,-0.028483128949597036,-0.06717314688204173,0.3592540968896206,3646.9457984119363,6689.013890882079,9108.256816066296,13592.540968896206,0.4,0.5580561508367239,0.0,10.356249585502082,1.0,0.3412407043164482,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,mc_normalized_midpoint_deviation,20,3.429658268290769,-0.1540183652777778,0.3999855628470797,-0.7701196222257715,4,0.5754746323681068,1.0,4.0260953948077685,-0.3639344966917143,-5480.617245618901,0.0,0.19077172513017224,0.5228396897266194,-0.7004298248770813,-0.7890730334690031,1.0897020427699764,20.0,0.005979054131539412,0.5779352226720648,0.11732201024300895,0.15892122005091863,0.0376227550331146,-0.18725990136944032,-0.0601196460126141,-0.12245543674197261,0.3592540968896206,241.6766244807809,6689.013890882079,8127.400986305596,13592.540968896206,0.2,0.5754746323681068,0.0,11.27012699316677,1.0,0.5640625700796897,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,mc_normalized_range_momentum,20,3.429658268290769,-0.4623454027777778,0.3065208157386824,-3.016730864842408,4,1.0,1.0,5.993817953541649,-0.45255498743614386,-5788.101775288739,0.0,0.13225230836282684,0.5228396897266194,-0.8975516046194275,-0.7890730334690031,1.0173975507767827,48.0,0.001026062394877505,0.3333333333333333,0.2462526671161115,0.11064888889924568,0.009273137806307424,-0.6402302919088,-0.25889346088530507,-0.2588934608853093,0.3592540968896206,-2343.7861384088956,6689.013890882079,3597.6970809120003,13592.540968896206,0.2,0.4291131937763052,0.5708868062236948,27.966758843334297,1.0,0.43225789920469004,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,mc_normalized_band_deviation_reversion,20,3.429658268290769,-0.4975043847222223,0.7658717900265817,-1.2991845141729401,4,1.0,1.0,5.90369764422063,-0.9320270642878815,-11746.76017425155,0.0,-0.17762231401042122,0.5228396897266194,-0.8923680227354227,-0.7890730334690031,0.8360241209137416,36.0,-0.010665565001846462,0.6213235294117647,0.10487372775678042,0.21966707637394173,-0.048553316126857135,-0.6867745044677364,-0.3029643752365491,-0.3029643752365725,0.3592540968896206,-5146.917737842185,6689.013890882079,3132.2549553226363,13592.540968896206,0.2,0.5580561508367239,0.4419438491632761,20.712499171004165,1.0,1.080038007269492,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,mc_normalized_midpoint_deviation,20,3.429658268290769,-0.5152784416666668,0.9641044296412068,-1.0689266138076527,4,1.0,1.0,5.742608171138005,-0.9214555839879525,-11832.243318767178,0.0,-0.2878914692130208,0.5228396897266194,-0.9110220149257002,-0.7890730334690031,0.79011392680737,39.5,-0.01482888878968973,0.5677655677655677,0.1141631506108638,0.20182739946567113,-0.07347312024506356,-0.7414051845325597,-0.34776813433745224,-0.3477681343374565,0.3592540968896206,-6655.783401888499,6689.013890882079,2585.9481546744028,13592.540968896206,0.2,0.5754746323681068,0.4245253676318932,22.54025398633354,1.0,1.3595871274397495,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,mc_min_max_sign_filter,20,3.429658268290769,-0.6564307208333331,1.276461497839231,-1.0285162881050876,4,1.0,1.0,1.9059975094695614,-0.04215454955632107,-12164.149387358206,0.0,-0.44746491223420914,0.5228396897266194,-0.9494964084155708,-0.7890730334690031,0.48637640468425714,18.0,-0.05726335304317988,0.5224171539961013,0.13139530502098212,0.22323740395799374,-0.2565132546244582,-0.8572497029187132,-0.4340266670649376,-0.43402666706493703,0.3592540968896206,-6535.937681006777,6689.013890882079,1427.5029708128677,13592.540968896206,0.2,0.0769033821102593,0.9230966178897407,10.494028486448649,1.0,1.8000753526052513,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,mc_composite_atr_band,20,3.429658268290769,0.1581958277777778,0.4195108516528293,0.7541918267644454,4,0.5546913473637991,1.0,4.181760924154997,0.05025084237102159,4197.627068239926,5.0,0.5715018732693634,0.5228396897266194,-0.6242016587661727,-0.7890730334690031,1.811523789001006,30.5,0.03051272174320017,0.6206896551724138,0.11451556329705273,0.1306253491312262,0.23358958996960916,1.0231382380482459,0.22804878791454952,0.42349333712218973,0.3592540968896206,11021.04720295432,6689.013890882079,20231.382380482457,13592.540968896206,0.75,0.5546913473637991,0.0,18.366892411105496,1.0,0.5915972753498645,416,True,False,True,True,True,True,5,6,False,True,underpowered,False
crypto,5m,long,mc_bollinger_bandwidth,20,3.429658268290769,0.0,0.0,,4,1.0,1.0,0.0,0.0,0.0,0.0,0.5228396897266194,0.5228396897266194,-0.7890730334690031,-0.7890730334690031,0.0,1.0,0.35925409688965754,1.0,0.35925409688965754,0.0,,0.3592540968896206,0.09342743601089576,0.09342743601090639,0.3592540968896206,6689.013890882079,6689.013890882079,13592.540968896206,13592.540968896206,0.0,1.0,0.0,0.0,1.0,0.0,416,False,False,True,True,True,False,3,6,False,True,underpowered,False
crypto,5m,short,mc_bollinger_bandwidth,20,3.429658268290769,0.0,0.0,,4,1.0,1.0,0.0,0.0,0.0,0.0,0.5228396897266194,0.5228396897266194,-0.7890730334690031,-0.7890730334690031,0.0,1.0,0.35925409688965754,1.0,0.35925409688965754,0.0,,0.3592540968896206,0.09342743601089576,0.09342743601090639,0.3592540968896206,6689.013890882079,6689.013890882079,13592.540968896206,13592.540968896206,0.0,1.0,0.0,0.0,1.0,0.0,416,False,False,True,True,True,False,3,6,False,True,underpowered,False
crypto,5m,short,mc_composite_atr_band,20,3.429658268290769,-0.0638978347222223,0.9606018402093659,-0.13303708580923723,4,1.0,1.0,6.171415899021394,-0.5588225735115083,-3085.1342511220505,0.0,0.2621890996512176,0.5228396897266194,-0.8631466468012173,-0.7890730334690031,1.272034129494381,62.0,0.011394817387847232,0.623291990750473,0.09859826994517018,0.151393936070187,0.07526600921825916,-0.3249669031740232,-0.11619441606739722,-0.11619441606739517,0.3592540968896206,654.2420457215109,6689.013890882079,6750.330968259768,13592.540968896206,0.35,0.5546913473637991,0.4453086526362009,36.73378482221099,1.0,1.3546477501712417,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,mc_close_range_oscillator,20,3.429658268290769,-0.11775692638888886,0.24197910377755644,-0.9732817797121771,4,0.5580561508367239,1.0,3.9847305381742686,-0.08264183254340951,-354.3788385920168,0.0,0.19230142804322398,0.5228396897266194,-0.7291318537261331,-0.7890730334690031,1.1828578413722977,18.0,0.013344920423657307,0.6180555555555556,0.1128559101554642,0.17934308866157206,0.07441000667073228,-0.08917431839337048,-0.028483128949597036,-0.06717314688204173,0.3592540968896206,3646.9457984119363,6689.013890882079,9108.256816066296,13592.540968896206,0.4,0.5580561508367239,0.0,10.356249585502082,1.0,0.3412407043164482,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,mc_close_range_oscillator,20,3.429658268290769,-0.4975043847222223,0.7658717900265817,-1.2991845141729401,4,1.0,1.0,5.90369764422063,-0.9320270642878815,-11746.76017425155,0.0,-0.17762231401042122,0.5228396897266194,-0.8923680227354227,-0.7890730334690031,0.8360241209137416,36.0,-0.010665565001846462,0.6213235294117647,0.10487372775678042,0.21966707637394173,-0.048553316126857135,-0.6867745044677364,-0.3029643752365491,-0.3029643752365725,0.3592540968896206,-5146.917737842185,6689.013890882079,3132.2549553226363,13592.540968896206,0.2,0.5580561508367239,0.4419438491632761,20.712499171004165,1.0,1.080038007269492,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,mc_rolling_window_sign_change_reversion,20,3.429658268290769,0.09798715694444445,0.4976849678148694,0.39377181663599714,4,0.538026978254121,1.0,4.316664997973183,-0.014235797510729231,2194.217093999924,5.0,0.49128922695605043,0.5228396897266194,-0.6254493119711334,-0.7890730334690031,1.5851937922879709,31.0,0.028890864239499894,0.6064516129032258,0.11843487499125863,0.10822742146328138,0.2669458797861296,0.7302478052841653,0.17219411960122188,0.35058120283000926,0.3592540968896206,8268.34566202439,6689.013890882079,17302.478052841652,13592.540968896206,0.5,0.538026978254121,0.0,18.22519373593105,1.0,0.7018389864811403,416,False,False,True,False,True,True,3,6,False,True,underpowered,False
crypto,5m,long,mc_rolling_window_upper_envelope_forecast,20,3.429658268290769,0.05651635833333333,0.3429973355873025,0.32954400789476873,4,0.696382902859511,1.0,3.213127273054344,-0.0584584755600759,623.5320661012554,4.0,0.32186928387801805,0.5228396897266194,-0.6670205140203722,-0.7890730334690031,1.387544789965728,24.0,0.027220561388287143,0.5577777777777778,0.16398331953285689,0.1533277913014883,0.17753181701263393,0.1124208120554494,0.03032090820755018,0.03361414275762269,0.3592540968896206,11810.10501300937,6689.013890882079,11124.208120554493,13592.540968896206,0.45,0.696382902859511,0.0,13.993304156590703,1.0,0.4836973546363392,416,False,False,True,False,True,True,3,6,False,True,underpowered,False
crypto,5m,long,mc_rolling_window_repeated_percentile_smoothing,20,3.429658268290769,-0.3564221986111111,0.19579513648535152,-3.6407666197344684,4,0.4192947590928654,1.0,4.269236631876661,-0.29287868816755414,420.41404297883673,1.5,-0.1317890369225612,0.5228396897266194,-0.7031813448124506,-0.7890730334690031,0.8807704945484683,28.0,-0.007029436183353525,0.48148148148148145,0.12796834275621838,0.12123056339540136,-0.05798402635832486,-0.35503277466306277,-0.12090282922101236,-0.3061055116276098,0.3592540968896206,1925.9458554349312,6689.013890882079,6449.672253369372,13592.540968896206,0.25,0.4192947590928654,0.0,16.345451207791527,1.0,0.27611173540594536,416,False,False,True,False,True,False,2,6,False,True,underpowered,False
crypto,5m,short,mc_rolling_window_upper_envelope_forecast,20,3.429658268290769,-0.09948588750000004,0.8486155968183281,-0.23446631872663545,4,1.0,1.0,4.947196825103757,-0.4320690446978948,-1536.470495467229,0.0,0.08645565490382001,0.5228396897266194,-0.8547291901274523,-0.7890730334690031,1.051432440160566,48.5,0.00231567513064368,0.5669642857142857,0.12915278125037513,0.14935362032923466,0.015504646794225764,-0.638155237440855,-0.25671327085238405,-0.25671327085235607,0.3592540968896206,10310.153131072608,6689.013890882079,3618.44762559145,13592.540968896206,0.3,0.696382902859511,0.3036170971404891,27.986608313181407,1.0,1.196723929593577,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,mc_rolling_window_smoothed_max,20,3.429658268290769,-0.1161023097222222,0.20616982834823694,-1.1262783759621349,4,0.8279770629419072,1.0,1.6947330251874773,-0.18112726507690755,-1958.896120798211,0.0,0.21035971181478474,0.5228396897266194,-0.7359732410040611,-0.7890730334690031,1.4715592091157115,10.0,0.0357546948656592,0.5555555555555556,0.2363724342198923,0.26718185215097795,0.13382156975787074,-0.12770576709768156,-0.03927794821302305,-0.056640654377472746,0.3592540968896206,1821.9504062921455,6689.013890882079,8722.942329023184,13592.540968896206,0.15,0.8279770629419072,0.0,5.827703660500918,1.0,0.2907422018515588,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,mc_rolling_window_mid_std_blend,20,3.429658268290769,-0.11659914166666666,0.3458742827588672,-0.6742284551289172,4,0.5675184232587398,1.0,4.002886753306778,-0.2981410327726113,-3637.5020184394116,0.0,0.19801357803931394,0.5228396897266194,-0.6910260758923525,-0.7890730334690031,1.1466684686051858,21.0,0.009464490660574774,0.6086956521739131,0.1175984053147252,0.16325447686808847,0.05797385065416732,-0.08155981269488316,-0.02551246502089527,-0.0622433560129286,0.3592540968896206,1497.8851427521063,6689.013890882079,9184.401873051167,13592.540968896206,0.2,0.5675184232587398,0.0,11.975244468697289,1.0,0.48775444660742295,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,mc_rolling_window_sign_change_reversion,20,3.429658268290769,-0.16665628333333332,1.0547627829131194,-0.31600713645403766,4,1.0,1.0,5.932939167400011,-0.430389773908882,-5401.380915107988,0.0,0.10145704274715667,0.5228396897266194,-0.8969166360109926,-0.7890730334690031,1.0398777653886804,63.0,0.0024085472629977074,0.5908399269628728,0.09683195709290279,0.14479825606256222,0.016633814028513293,-0.6011955641323208,-0.2697246912968871,-0.2697246912968833,0.3592540968896206,-1034.7844688930286,6689.013890882079,3988.0443586767924,13592.540968896206,0.3,0.538026978254121,0.46197302174587895,36.4503874718621,1.0,1.487434201173503,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,mc_rolling_window_smoothed_max,20,3.429658268290769,-0.40482279444444436,0.5823350280830705,-1.3903432729335874,4,1.0,1.0,3.105186753568338,-0.6208791968100498,-11165.442494677616,0.0,-0.008883568655511855,0.5228396897266194,-0.8607051358530834,-0.7890730334690031,0.8899353712171416,20.0,-0.008045251660654893,0.5491071428571428,0.15654449329557885,0.2397448909023909,-0.03355755207284236,-0.5947705471230139,-0.23487619552302924,-0.23487619552302755,0.3592540968896206,-5209.114023352577,6689.013890882079,4052.2945287698612,13592.540968896206,0.1,0.8279770629419072,0.17202293705809285,11.655407321001835,1.0,0.8212131214184477,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,mc_rolling_window_mid_std_blend,20,3.429658268290769,-0.4783251138888888,0.8900143879113338,-1.0748705198157789,4,1.0,1.0,5.903639995300307,-0.7950826521699073,-11828.294742909902,0.0,-0.34954841276685716,0.5228396897266194,-0.9019034260905331,-0.7890730334690031,0.7475661153978288,41.5,-0.016142762169430804,0.5875959079283888,0.09881437786569833,0.19322485078213847,-0.08354392358999314,-0.7513037007246652,-0.3337666389081607,-0.33376663890817243,0.3592540968896206,-6402.471162850199,6689.013890882079,2486.962992753348,13592.540968896206,0.2,0.5675184232587398,0.4324815767412601,23.950488937394578,1.0,1.2551048079830318,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,mc_rolling_window_repeated_percentile_smoothing,20,3.429658268290769,-0.7781455263888888,0.6954454558505329,-2.2378333767015945,4,1.0,1.0,5.663842916651384,-0.5505167706806492,-11546.332979959469,0.0,-0.4496915604067562,0.5228396897266194,-0.936099995150715,-0.7890730334690031,0.6717410133096768,56.0,-0.01956446621049613,0.46481178396072015,0.1176515438796196,0.13874658564016135,-0.14100863181769738,-0.8426110708071123,-0.4166818988316861,-0.41668189883167905,0.3592540968896206,-6942.155132957656,6689.013890882079,1573.8892919288774,13592.540968896206,0.05,0.4192947590928654,0.5807052409071346,32.690902415583054,1.0,0.980722275036875,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,st_reversal,20,3.429658268290769,-2.5921125708333332,0.7405331886506027,-7.000665494970382,4,0.5338589539756703,1.0,2.4107298508135484,-1.0721764412593229,-13440.667789682566,0.0,-1.7703687138290618,0.5228396897266194,-0.9881419478121483,-0.7890730334690031,0.6796825114704563,1826.0,-0.001140749718725762,0.5101475691541291,0.004825212197247241,0.007603473857768283,-0.1500300704736804,-0.9872458699754323,-0.7277213164296906,-0.7585499127398909,0.3592540968896206,-9765.212085106681,6689.013890882079,127.54130024567735,13592.540968896206,0.0,0.5338589539756703,0.0,1063.8740812747496,1.0,1.0443053260381354,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,st_reversal,20,3.429658268290769,-3.928379175000001,1.0464262513522864,-7.508181622782102,4,1.0,1.0,3.3474555818776457,-1.8966341675551894,-13592.089873698034,0.0,-3.051869582658399,0.5228396897266194,-0.9999595153948833,-0.7890730334690031,0.4423803845081711,3652.0,-0.002327699257002789,0.3551193191949179,0.0055815570793344696,0.006628738685364024,-0.3511526653090506,-0.999953996020168,-0.9471693869990269,-0.9471693869990265,0.3592540968896206,-9997.671205839182,6689.013890882079,0.46003979832063724,13592.540968896206,0.0,0.5338589539756703,0.4661410460243297,2127.7481625494993,1.0,1.4756779633126087,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,supertrend,20,3.429658268290769,-10.319115844444445,1.4238042873093109,-14.495132422933482,4,1.0,1.0,-4.197158400368796,-2.9555974344148312,-13592.540968566092,0.0,-8.678644937507126,0.5228396897266194,-0.9999999999986396,-0.7890730334690031,0.6234650019656601,10852.5,-0.002405892352678818,0.29072919032124966,0.013981392497165636,0.0093022572574515,-0.25863532754392454,-0.9999999999985838,-0.999693504011854,-0.999693504011854,0.3592540968896206,-9999.999737808086,6689.013890882079,1.4161975278692044e-08,13592.540968896206,0.0,0.5186892207303064,0.48131077926969357,6330.306812809859,1.0,2.0078592334024146,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,supertrend,20,3.429658268290769,-10.319115844444445,1.4238042873093109,-14.495132422933482,4,1.0,1.0,-1.8930013919993631,-2.9555974344148312,-13592.540968566092,0.0,-8.678644937507126,0.5228396897266194,-0.9999999999986396,-0.7890730334690031,0.6234650019656601,10852.5,-0.002405892352678818,0.29072919032124966,0.013981392497165636,0.0093022572574515,-0.25863532754392454,-0.9999999999985838,-0.999693504011854,-0.999693504011854,0.3592540968896206,-9999.999737808086,6689.013890882079,1.4161975278692044e-08,13592.540968896206,0.0,0.5186892207303064,0.48131077926969357,6330.306812809859,1.0,2.0078592334024146,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,ema_cross_sniper,20,3.429658268290769,-0.0804493791666667,0.37859213115869833,-0.42499234688501175,4,1.0,1.0,4.706333566662993,-0.2836704142837516,-657.8435204102593,0.0,0.2565935802301671,0.5228396897266194,-0.8678847586986997,-0.7890730334690031,1.3401424191675808,38.0,0.019424604019439375,0.301994301994302,0.25125881562761976,0.08995534754459664,0.21593606772303728,-0.3150665506239739,-0.10485956565783477,-0.10485956565783014,0.3592540968896206,1380.0373901760158,6689.013890882079,6849.3344937602615,13592.540968896206,0.4,0.41250607856665555,0.5874939214333446,21.807041612175205,1.0,0.5338933960348101,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,ema_cross_sniper,20,3.429658268290769,-0.0804493791666667,0.37859213115869833,-0.42499234688501175,4,1.0,1.0,5.9380439348142815,-0.2836704142837516,-657.8435204102593,0.0,0.2565935802301671,0.5228396897266194,-0.8678847586986997,-0.7890730334690031,1.3401424191675808,38.0,0.019424604019439375,0.301994301994302,0.25125881562761976,0.08995534754459664,0.21593606772303728,-0.3150665506239739,-0.10485956565783477,-0.10485956565783014,0.3592540968896206,1380.0373901760158,6689.013890882079,6849.3344937602615,13592.540968896206,0.4,0.41250607856665555,0.5874939214333446,21.807041612175205,1.0,0.5338933960348101,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
