ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable
-0.32650581446591465,0.2,-0.24666663711379622,0.0,-0.7947793694708903,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,3.601511884739138,683.3769123629057,-679.7754004781666,crypto,1d,DEMA_200,kraken,fixed,6.0,0.0,False,False,True
-0.3289550991504701,0.1,-0.12683210529744116,0.0,-0.8007414101176393,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-48.34564183849308,683.3769123629057,-731.7225542013988,crypto,1d,IMI,kraken,fixed,6.0,0.0,False,False,True
-0.32920568369793063,0.2,-0.16438763585319732,0.0,-0.8013513821910482,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-31.468678178422625,683.3769123629057,-714.8455905413283,crypto,1d,CMO,kraken,fixed,6.0,0.0,False,False,True
-0.32920568369793063,0.2,-0.16438763585319732,0.0,-0.8013513821910482,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-31.468678178422625,683.3769123629057,-714.8455905413283,crypto,1d,RSI,kraken,fixed,6.0,0.0,False,False,True
-0.3316444151425135,0.1,-0.16405703928116516,0.0,-0.8072877341760962,,XRP/USD,10,10,5.925313475391181,False,False,False,False,0,False,-33.56940147257666,683.3769123629057,-716.9463138354824,crypto,1d,NATR,kraken,fixed,6.0,0.0,False,True,True
-0.33311385708840763,0.1,-0.18513215830187518,0.0,-0.810864644881782,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-53.542169285615365,683.3769123629057,-736.9190816485211,crypto,1d,T3_21,kraken,fixed,6.0,0.0,False,False,True
-0.3349712047262968,0.3,-0.2695354947556036,0.0,-0.8153857943349533,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,50.01932583416485,683.3769123629057,-633.3575865287409,crypto,1d,MIDPOINT_100,kraken,fixed,6.0,0.0,False,False,True
-0.3381455860614045,0.1,-0.26656877482966995,0.0,-0.8231128628409276,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-30.316336934725587,683.3769123629057,-713.6932492976313,crypto,1d,KAMA_200,kraken,fixed,6.0,0.0,False,False,True
-0.3396251521288602,0.2,-0.29159673688265036,0.0,-0.8267144176497033,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,56.2318332404722,683.3769123629057,-627.1450791224336,crypto,1d,KAMA_1000,kraken,fixed,6.0,0.0,False,False,True
-0.34403752294823653,0.1,-0.287112013122064,0.0,-0.8374549960477697,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-43.59447943185139,683.3769123629057,-726.9713917947571,crypto,1d,WMA[WF],kraken,family_reopt,6.0,2.0,False,False,True
-0.3467146916680205,0.1,-0.2949994589295123,0.0,-0.8439717512564253,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-21.363765353351774,683.3769123629057,-704.7406777162576,crypto,1d,MIDPOINT_200,kraken,fixed,6.0,0.0,False,False,True
-0.34845918510982954,0.1,-0.17470830508461285,0.0,-0.8482181914002097,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-43.732855070866385,683.3769123629057,-727.1097674337722,crypto,1d,TRIMA_21,kraken,fixed,6.0,0.0,False,False,True
-0.3503607264695487,0.1,-0.29566011997757147,0.0,-0.8528469170643225,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,51.81431171962257,683.3769123629057,-631.5626006432832,crypto,1d,T3_100,kraken,fixed,6.0,0.0,False,False,True
-0.3507640481695781,0.3,-0.20774377022624063,0.0,-0.8538286814073792,,DOGE/USD,10,10,5.925313475391181,False,False,False,False,0,False,1009.3836778898794,683.3769123629057,326.0067655269737,crypto,1d,LINEARREG_INTERCEPT[WF],kraken,family_reopt,6.0,2.0,False,False,True
-0.3531836953197645,0.1,-0.16209780151864708,0.0,-0.859718578466373,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-51.421313118653416,683.3769123629057,-734.7982254815591,crypto,1d,EMA_21,kraken,fixed,6.0,0.0,False,False,True
-0.3560935367221839,0.1,-0.2681657366813165,0.0,-0.8668017047465533,,XRP/USD,10,10,5.925313475391181,False,False,False,False,0,False,-4.040757087623551,683.3769123629057,-687.4176694505293,crypto,1d,ADX,kraken,fixed,6.0,0.0,False,True,True
-0.3578304799462514,0.1,-0.17411892627215134,0.0,-0.8710297661753803,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-69.5433318317649,683.3769123629057,-752.9202441946707,crypto,1d,CCI,kraken,fixed,6.0,0.0,False,False,True
-0.3597377015624595,0.1,-0.23565513514422093,0.0,-0.8756723187009782,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-12.567020387442847,683.3769123629057,-695.9439327503486,crypto,1d,MIDPOINT[WF],kraken,family_reopt,6.0,2.5,False,False,True
-0.36121585606107726,0.0,-0.21592956255197532,0.0,-0.8792704374735755,,XRP/USD,10,10,5.925313475391181,False,False,False,False,0,False,-47.25991798016301,683.3769123629057,-730.6368303430687,crypto,1d,AVGDEV,kraken,fixed,6.0,0.0,False,True,True
-0.362182273254166,0.2,-0.2764563907833325,0.0,-0.881622886996183,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-26.48777260799813,683.3769123629057,-709.8646849709039,crypto,1d,CORREL,kraken,fixed,6.0,0.0,False,True,True
-0.36463106580342075,0.1,-0.2488635852987618,0.0,-0.887583729688817,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-63.72631908798767,683.3769123629057,-747.1032314508934,crypto,1d,LINEARREG_INTERCEPT_21,kraken,fixed,6.0,0.0,False,False,True
-0.3646466403249567,0.1,-0.25026639437853665,0.0,-0.8876216411374276,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-65.04045758681421,683.3769123629057,-748.41736994972,crypto,1d,AROON,kraken,fixed,6.0,0.0,False,False,True
-0.3646466403249567,0.1,-0.25026639437853665,0.0,-0.8876216411374276,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-65.04045758681421,683.3769123629057,-748.41736994972,crypto,1d,AROONOSC,kraken,fixed,6.0,0.0,False,False,True
-0.3657251467251206,0.2,-0.20163881268122735,0.0,-0.8902469378357258,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-41.61321104048461,683.3769123629057,-724.9901234033904,crypto,1d,MIDPOINT_21,kraken,fixed,6.0,0.0,False,False,True
-0.36679595088068134,0.1,-0.1835511980298741,0.0,-0.8928534857557852,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-45.03760195605637,683.3769123629057,-728.4145143189621,crypto,1d,ATAN,kraken,fixed,6.0,0.0,False,True,True
-0.3743821015012926,0.1,-0.2868608871496324,0.0,-0.91131966840807,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-29.09567562219098,683.3769123629057,-712.4725879850967,crypto,1d,KAMA_100,kraken,fixed,6.0,0.0,False,False,True
-0.377081413945665,0.1,-0.1949612940485568,0.0,-0.9178903257975948,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-44.830006758969006,683.3769123629057,-728.2069191218748,crypto,1d,SQRT,kraken,fixed,6.0,0.0,False,True,True
-0.37760135922397947,0.0,-0.24930736333826742,0.0,-0.9191559748676859,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,52.45670798834912,683.3769123629057,-630.9202043745566,crypto,1d,ATR,kraken,fixed,6.0,0.0,False,True,True
-0.3781151092505935,0.1,-0.26407649513815656,0.0,-0.920406543476658,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-64.81452210099792,683.3769123629057,-748.1914344639036,crypto,1d,MACDFIX,kraken,fixed,6.0,0.0,False,False,True
-0.37939751651018877,0.1,-0.1979683935142175,0.0,-0.9235281749699692,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-54.45300168538439,683.3769123629057,-737.8299140482901,crypto,1d,MAVP,kraken,fixed,6.0,0.0,False,False,True
-0.37959996850298694,0.1,-0.26520684143922224,0.0,-0.9240209829386342,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-66.05954852282643,683.3769123629057,-749.4364608857321,crypto,1d,MACD,kraken,fixed,6.0,0.0,False,False,True
-0.38387026570349575,0.1,-0.2963206290295097,0.0,-0.9344157262053824,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-29.08985093955936,683.3769123629057,-712.4667633024651,crypto,1d,TEMA_200,kraken,fixed,6.0,0.0,False,False,True
-0.38472250107952455,0.2,-0.3327293352047579,0.0,-0.9364902347280221,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-45.6253618571732,683.3769123629057,-729.0022742200789,crypto,1d,MIDPRICE_200,kraken,fixed,6.0,0.0,False,False,True
-0.3857563156952201,0.1,-0.20246881733142746,0.0,-0.9390067428329584,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-49.21067990193575,683.3769123629057,-732.5875922648415,crypto,1d,LN,kraken,fixed,6.0,0.0,False,True,True
-0.3857563156952201,0.1,-0.20246881733142746,0.0,-0.9390067428329584,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-49.21067990193575,683.3769123629057,-732.5875922648415,crypto,1d,LOG10,kraken,fixed,6.0,0.0,False,True,True
-0.38719952665173013,0.3,-0.24769970425888604,0.0,-0.9425198021513806,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-7.6235991604461235,683.3769123629057,-691.0005115233519,crypto,1d,HT_DCPHASE,kraken,fixed,6.0,0.0,False,False,True
-0.3892361544364721,0.2,-0.17794468743129227,0.0,-0.9474773547427544,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-33.284551381773205,683.3769123629057,-716.6614637446789,crypto,1d,WILLR,kraken,fixed,6.0,0.0,False,False,True
-0.39273119705491755,0.2,-0.32288006324600727,0.0,-0.9559849758799331,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,4.398930799570566,683.3769123629057,-678.9779815633351,crypto,1d,MIDPRICE_100,kraken,fixed,6.0,0.0,False,False,True
-0.39425964651912593,0.1,-0.22559547851686315,0.0,-0.959705522490776,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-64.85514372961599,683.3769123629057,-748.2320560925217,crypto,1d,HT_TRENDLINE,kraken,fixed,6.0,0.0,False,False,True
-0.3952223413174216,0.2,-0.20695869473664236,0.0,-0.9620489109723378,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-35.62974602906259,683.3769123629057,-719.0066583919684,crypto,1d,MIDPRICE[WF],kraken,family_reopt,6.0,2.0,False,False,True
-0.3976684120037813,0.1,-0.3501788983370994,0.0,-0.96800312811535,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,119.99885213756212,683.3769123629057,-563.3780602253436,crypto,1d,MIN,kraken,fixed,6.0,0.0,False,True,True
-0.40426651784493084,0.2,-0.22751095368306684,0.0,-0.9840642154460889,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-50.917033127299085,683.3769123629057,-734.2939454902048,crypto,1d,LINEARREG_50,kraken,fixed,6.0,0.0,False,False,True
-0.40883187810105814,0.1,-0.23269505865760118,0.0,-0.9951772002231214,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-66.1058661478596,683.3769123629057,-749.4827785107653,crypto,1d,MA_21,kraken,fixed,6.0,0.0,False,False,True
-0.40883187810105814,0.1,-0.23269505865760118,0.0,-0.9951772002231214,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-66.1058661478596,683.3769123629057,-749.4827785107653,crypto,1d,SMA_21,kraken,fixed,6.0,0.0,False,False,True
-0.4106445805680723,0.1,-0.24145946787281464,0.0,-0.9995896745495847,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-68.39183595789557,683.3769123629057,-751.7687483208013,crypto,1d,MIDPRICE_21,kraken,fixed,6.0,0.0,False,False,True
-0.4173957932809877,0.1,-0.2555747769179316,0.0,-1.0160234541192128,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,46.413840738795976,683.3769123629057,-636.9630716241097,crypto,1d,MA[WF],kraken,family_reopt,6.0,2.5,False,False,True
-0.4173957932809877,0.1,-0.2555747769179316,0.0,-1.0160234541192128,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,46.413840738795976,683.3769123629057,-636.9630716241097,crypto,1d,SMA[WF],kraken,family_reopt,6.0,2.5,False,False,True
-0.41801556065828904,0.0,-0.17650747583149756,0.0,-1.0175320898112172,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,-76.28915840021364,683.3769123629057,-759.6660707631194,crypto,1d,DX,kraken,fixed,6.0,0.0,False,True,True
-0.4208317188933169,0.0,-0.25358501801192135,0.0,-1.0243871728363905,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-69.38710972934611,683.3769123629057,-752.7640220922518,crypto,1d,DEMA[WF],kraken,family_reopt,6.0,2.0,False,False,True
-0.42237825566074116,0.1,-0.25109382600594,0.0,-1.0281517475006658,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-78.02834372302205,683.3769123629057,-761.4052560859278,crypto,1d,DEMA_50,kraken,fixed,6.0,0.0,False,False,True
-0.4223823428457571,0.2,-0.25037335643438674,0.0,-1.028161696512861,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-52.27101743834991,683.3769123629057,-735.6479298012556,crypto,1d,TSF_50,kraken,fixed,6.0,0.0,False,False,True
-0.4239857498389272,0.1,-0.30731511622709173,0.0,-1.0320647044918199,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-63.37866517208978,683.3769123629057,-746.7555775349955,crypto,1d,KAMA_50,kraken,fixed,6.0,0.0,False,False,True
-0.4249261495210468,0.1,-0.2937879982259378,0.0,-1.0343538222756126,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-63.84272904709242,683.3769123629057,-747.2196414099982,crypto,1d,TEMA[WF],kraken,family_reopt,6.0,2.5,False,False,True
-0.430682678900088,0.0,-0.2718699214417776,0.0,-1.0483663469765858,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-30.254102478674845,683.3769123629057,-713.6310148415806,crypto,1d,CDLCLOSINGMARUBOZU,kraken,fixed,6.0,0.0,False,False,True
-0.43257462668033553,0.1,-0.2188974306775339,0.0,-1.0529717199814024,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-72.53129890873441,683.3769123629057,-755.9082112716401,crypto,1d,LINEARREG[WF],kraken,family_reopt,6.0,3.0,False,False,True
-0.437987260502503,0.2,-0.24503744479103395,0.0,-1.0661471352596752,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-74.4389020741482,683.3769123629057,-757.815814437054,crypto,1d,TEMA_50,kraken,fixed,6.0,0.0,False,False,True
-0.44037993483831367,0.0,-0.4094931222176125,0.0,-1.0719713751834739,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-24.98550248658151,683.3769123629057,-708.3624148494872,crypto,1d,T3_200,kraken,fixed,6.0,0.0,False,False,True
-0.44049284660397375,0.1,-0.33757994365974225,0.0,-1.0722462246285411,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-56.22663522359467,683.3769123629057,-739.6035475865004,crypto,1d,EXP,kraken,fixed,6.0,0.0,False,True,True
-0.4418399327797438,0.1,-0.21567081224643672,0.0,-1.0755252973248506,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-81.85431886322628,683.3769123629057,-765.231231226132,crypto,1d,WMA_21,kraken,fixed,6.0,0.0,False,False,True
-0.4454815057029261,0.3,-0.014791777758778279,0.0,-1.084389602043293,,XRP/USD,10,10,5.925313475391181,False,False,False,False,0,False,505.55429810186234,683.3769123629057,-177.82261426104338,crypto,1d,HT_TRENDMODE,kraken,fixed,6.0,0.0,False,False,True
-0.4552014270254495,0.1,-0.3482651270438522,0.0,-1.1080498022533822,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-57.30526515490716,683.3769123629057,-740.6821775178129,crypto,1d,SINH,kraken,fixed,6.0,0.0,False,True,True
-0.45557505754104427,0.1,-0.34932468412394085,0.0,-1.1089592924138723,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-57.35216471353139,683.3769123629057,-740.7290770764371,crypto,1d,COSH,kraken,fixed,6.0,0.0,False,True,True
-0.45665256775215396,0.1,-0.21435517247318084,0.0,-1.1115821641920824,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-54.7404669880125,683.3769123629057,-738.1173793509182,crypto,1d,MOM,kraken,fixed,6.0,0.0,False,False,True
-0.45665256775215396,0.1,-0.21435517247318084,0.0,-1.1115821641920824,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-54.7404669880125,683.3769123629057,-738.1173793509182,crypto,1d,ROC,kraken,fixed,6.0,0.0,False,False,True
-0.45665256775215396,0.1,-0.21435517247318084,0.0,-1.1115821641920824,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-54.7404669880125,683.3769123629057,-738.1173793509182,crypto,1d,ROCP,kraken,fixed,6.0,0.0,False,False,True
-0.45665256775215396,0.1,-0.21435517247318084,0.0,-1.1115821641920824,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-54.7404669880125,683.3769123629057,-738.1173793509182,crypto,1d,ROCR,kraken,fixed,6.0,0.0,False,False,True
-0.45665256775215396,0.1,-0.21435517247318084,0.0,-1.1115821641920824,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-54.7404669880125,683.3769123629057,-738.1173793509182,crypto,1d,ROCR100,kraken,fixed,6.0,0.0,False,False,True
-0.46030027131564716,0.1,-0.2649716771821128,0.0,-1.1204613920948139,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-73.33613202251397,683.3769123629057,-756.7130443854197,crypto,1d,KAMA[WF],kraken,family_reopt,6.0,2.5,False,False,True
-0.4617488359855753,0.0,-0.38821595524440683,0.0,-1.1239874834046626,,LINK/USD,10,10,5.925313475391181,False,False,False,False,0,False,-76.09789492004641,683.3769123629057,-759.4748072829522,crypto,1d,ADXR,kraken,fixed,6.0,0.0,False,True,True
-0.4639794624058907,0.1,-0.42991036836130714,0.0,-1.1294172668306128,,BTC/USD,10,10,5.925313475391181,False,False,False,False,0,False,16.638918014223105,683.3769123629057,-666.7379943486826,crypto,1d,WMA_1000,kraken,fixed,6.0,0.0,False,False,True
-0.4664537286380276,0.2,-0.34461036265113043,0.0,-1.135440117477538,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-78.17099210283534,683.3769123629057,-761.5479044657411,crypto,1d,TSF[WF],kraken,family_reopt,6.0,2.5,False,False,True
-0.47171782776808513,0.1,-0.3519456974448668,0.0,-1.1482539701014585,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-27.485091354115287,683.3769123629057,-710.862003717021,crypto,1d,SAR,kraken,fixed,6.0,0.0,False,False,True
-0.4718925027647196,0.1,-0.31611606157489985,0.0,-1.1486791633982902,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-80.45783174486569,683.3769123629057,-763.8347441077714,crypto,1d,KAMA_21,kraken,fixed,6.0,0.0,False,False,True
-0.4726315126407771,0.1,-0.3527949649748642,0.0,-1.150478058784844,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-27.50925338700955,683.3769123629057,-710.8861657499153,crypto,1d,SAREXT,kraken,fixed,6.0,0.0,False,False,True
-0.4735797413967112,0.1,-0.35551399237914394,0.0,-1.152786234074121,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-52.18474996628089,683.3769123629057,-735.5616623291867,crypto,1d,T3[WF],kraken,family_reopt,6.0,3.0,False,False,True
-0.47372276028213883,0.1,-0.1857323603917393,0.0,-1.1531343701701613,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-78.8104438912696,683.3769123629057,-762.1873562541754,crypto,1d,ULTOSC,kraken,fixed,6.0,0.0,False,False,True
-0.47867147725538023,0.1,-0.36875267035409287,0.0,-1.165180520595128,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-82.09684035843998,683.3769123629057,-765.4737527213457,crypto,1d,MINMAXINDEX,kraken,fixed,6.0,0.0,False,True,True
-0.48180645290093593,0.1,-0.23154936329847473,0.0,-1.172811667902434,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-85.14248169663412,683.3769123629057,-768.5193940595399,crypto,1d,T3_9,kraken,fixed,6.0,0.0,False,False,True
-0.4860895753457875,0.1,-0.37481674246905045,0.0,-1.1832376303363776,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-81.41857944353461,683.3769123629057,-764.7954918064404,crypto,1d,MACDEXT,kraken,fixed,6.0,0.0,False,False,True
-0.48614071750348414,0.0,-0.4641464241446783,0.0,-1.1833621204068347,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,-0.2078822269922867,683.3769123629057,-683.584794589898,crypto,1d,TRIMA_1000,kraken,fixed,6.0,0.0,False,False,True
-0.4866312290627846,0.2,-0.26382790432893677,0.0,-1.1845561220158312,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-65.75332772201523,683.3769123629057,-749.130240084921,crypto,1d,LINEARREG_INTERCEPT_9,kraken,fixed,6.0,0.0,False,False,True
-0.48821826771427446,0.0,-0.4534778402069093,0.0,-1.1884192862318201,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,11.831561124370264,683.3769123629057,-671.5453512385354,crypto,1d,EMA_1000,kraken,fixed,6.0,0.0,False,False,True
-0.4915010473581921,0.2,-0.3636650592941038,0.0,-1.196410217541183,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,112.91333175231992,683.3769123629057,-570.4635806105858,crypto,1d,IS#1,kraken,is1_selection,6.0,4.0,False,False,True
-0.49315308900464166,0.0,-0.4142524573320003,0.0,-1.2004316118316725,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-3.608190760258954,683.3769123629057,-686.9851031231647,crypto,1d,CDL3OUTSIDE,kraken,fixed,6.0,0.0,False,False,True
-0.496649992916024,0.1,-0.37675862885998807,0.0,-1.2089437637219382,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-10.109977264246185,683.3769123629057,-693.4868896271519,crypto,1d,FLOOR,kraken,fixed,6.0,0.0,False,True,True
-0.49815676686786625,0.1,-0.37814743834509473,0.0,-1.212611547872549,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-13.973921317593547,683.3769123629057,-697.3508336804992,crypto,1d,CEIL,kraken,fixed,6.0,0.0,False,True,True
-0.5005022277360801,0.2,-0.2216601240812616,0.0,-1.218320860930287,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-73.98223239620802,683.3769123629057,-757.3591447591137,crypto,1d,MIDPRICE_9,kraken,fixed,6.0,0.0,False,False,True
-0.5075305921064098,0.2,-0.2896189833819664,0.0,-1.2354292821441624,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-78.83888095661636,683.3769123629057,-762.215793319522,crypto,1d,KAMA_9,kraken,fixed,6.0,0.0,False,False,True
-0.5079261700087703,0.1,-0.22936183743208888,0.0,-1.236392196560645,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-82.72620019352436,683.3769123629057,-766.1031125564301,crypto,1d,MIDPOINT_9,kraken,fixed,6.0,0.0,False,False,True
-0.5211690197111195,0.0,-0.3070651830919602,0.0,-1.2686278973356757,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-59.27805831554828,683.3769123629057,-742.654970678454,crypto,1d,CDLLONGLINE,kraken,fixed,6.0,0.0,False,False,True
-0.5261662722945691,0.1,-0.2531898526307633,0.0,-1.2807921929818578,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-80.03868685936834,683.3769123629057,-763.4155992222741,crypto,1d,LINEARREG_21,kraken,fixed,6.0,0.0,False,False,True
-0.5285003518460691,0.0,-0.46856352013411506,0.0,-1.2864738016762407,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-25.274148929401,683.3769123629057,-708.6510612923067,crypto,1d,ASIN,kraken,fixed,6.0,0.0,False,True,True
-0.5321249767771978,0.1,-0.22905355644181258,0.0,-1.295296851648699,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-90.7010447529886,683.3769123629057,-774.0779571158944,crypto,1d,EMA_9,kraken,fixed,6.0,0.0,False,False,True
-0.5326862355790516,0.0,-0.5185388257033685,0.0,-1.2966630659606155,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,14.119398945584148,683.3769123629057,-669.2575134173215,crypto,1d,DEMA_1000,kraken,fixed,6.0,0.0,False,False,True
-0.5356631978960895,0.0,-0.2329730890616329,0.0,-1.3039095777482976,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-80.15491815680393,683.3769123629057,-763.5318305197096,crypto,1d,TEMA_21,kraken,fixed,6.0,0.0,False,False,True
-0.5384665993430964,0.0,-0.359077202235232,0.0,-1.3107336082424268,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-63.83989866504375,683.3769123629057,-747.2168110279495,crypto,1d,CDLBELTHOLD,kraken,fixed,6.0,0.0,False,False,True
-0.5435016000893775,0.0,-0.2468046276188846,0.0,-1.3229897903412375,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-91.9541802956664,683.3769123629057,-775.3310926585722,crypto,1d,TRIMA_9,kraken,fixed,6.0,0.0,False,False,True
-0.5441703205109129,0.0,-0.2526801185449723,0.0,-1.3246175873709767,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-88.9768914497922,683.3769123629057,-772.353803812698,crypto,1d,MA_9,kraken,fixed,6.0,0.0,False,False,True
-0.5441703205109129,0.0,-0.2526801185449723,0.0,-1.3246175873709767,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-88.9768914497922,683.3769123629057,-772.353803812698,crypto,1d,SMA_9,kraken,fixed,6.0,0.0,False,False,True
-0.5495938026581457,0.0,-0.2870540730187275,0.0,-1.3378194096061038,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-89.518088516181,683.3769123629057,-772.8950008790868,crypto,1d,TSF_21,kraken,fixed,6.0,0.0,False,False,True
-0.5536911486039291,0.1,-0.45152603855092044,0.0,-1.3477931555028517,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-46.6290496389764,683.3769123629057,-730.0059620018822,crypto,1d,TANH,kraken,fixed,6.0,0.0,False,True,True
-0.5550376748636341,0.0,-0.5129755298446244,0.0,-1.3510708652533348,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,86.77785820011484,683.3769123629057,-596.5990541627909,crypto,1d,CDLTAKURI,kraken,fixed,6.0,0.0,False,False,True
-0.5692041598711148,0.0,-0.5261959379507222,0.0,-1.3855548760213567,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,74.43374568086311,683.3769123629057,-608.9431666820426,crypto,1d,CDLDRAGONFLYDOJI,kraken,fixed,6.0,0.0,False,False,True
-0.5697000376449334,0.0,-0.49003538964831367,0.0,-1.3867619400519156,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-33.197123208033425,683.3769123629057,-716.5740355709391,crypto,1d,CDLMARUBOZU,kraken,fixed,6.0,0.0,False,False,True
