class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass,edge_t_bar_source
us_stocks,1d,long,MAVP,190,11.986900887396445,-0.6769638917440992,0.3571891400433987,-9.284806972912325,24,1.0,1.0,-0.4853905227023499,-0.5370207873753055,-17247.675108234245,0.0,-0.1733065933490276,0.384634572241576,-0.8082155699762483,-0.6142279335961407,0.8878455881081722,366.0,-0.0016694801380989,0.2425151920203982,0.062120208513647,0.0219500848010306,-0.0760580268018188,-0.5297034717094312,-0.0762332529148255,-0.0762332529148251,1.5863179958551137,-1035.5377872554254,313980.4889672313,4702.965282905689,25863.179958551133,0.1473684210526315,0.5625947767481044,0.4374052232518955,59.61365696955484,1.0,0.2280396721199114,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,short,MAVP,190,11.986900887396445,-0.676963644058914,0.3571892049635767,-9.284801888279482,24,1.0,1.0,-0.2264776795883143,-0.5370207873753055,-17247.675108234245,0.0,-0.1733065933490276,0.384634572241576,-0.8082155699762483,-0.6142279335961407,0.8878455881081722,366.0,-0.0016694801380989,0.2425151920203982,0.062120208513647,0.0219500848010306,-0.0760580268018188,-0.5297034717094312,-0.0762332529148255,-0.0762332529148251,1.5863179958551137,-1035.535482262787,313980.4889672313,4702.965282905689,25863.179958551133,0.1473684210526315,0.5625947767481044,0.4374052232518955,59.61365696955484,1.0,0.2280397135667933,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,long,MAX,190,11.986900887396445,-0.6133198069486724,0.3558204938728196,-8.444261092524389,24,0.8559393428812131,1.0,-0.4012890921154782,-0.4118992915224216,-20804.761915194824,0.0,-0.1033064439533129,0.384634572241576,-0.7369068370087816,-0.6142279335961407,0.8976255584203247,79.0,-0.0037127947153717,0.3762908548919408,0.0924789620747638,0.063817647504769,-0.0581781820631082,-0.4322782533888598,-0.0505822669051178,-0.0624620755071002,1.5863179958551137,-2179.165700722392,313980.4889672313,5677.217466111402,25863.179958551133,0.1157894736842105,0.5328922252885756,0.3219908556826995,13.06161052895835,1.0,0.2271658896080772,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,short,MAX,190,11.986900887396445,-0.6943282481501925,0.450471713692675,-7.550973214397256,24,1.0,1.0,-0.1895438795133537,-0.5792192032189556,-22242.895413516228,0.0,-0.1540764922243122,0.384634572241576,-0.8087990834992402,-0.6142279335961407,0.8109279509334794,82.0,-0.0069689030203599,0.3428305098484234,0.0949150685603301,0.0637600764697666,-0.1092988497851693,-0.5975235386056765,-0.0812800428075632,-0.0812800428075624,1.5863179958551137,-4252.876817302597,313980.4889672313,4024.7646139432345,25863.179958551133,0.1157894736842105,0.5328922252885756,0.4671077747114244,13.600553778586626,1.0,0.2875939113862504,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX,190,11.986900887396445,-0.0523559760299416,0.1017812342948815,-2.520021046064153,24,0.856858846918489,1.0,-0.0046724701468044,-0.0224096297211498,-1734.9287843479551,0.0,0.3338293751344273,0.384634572241576,-0.5661860060593296,-0.6142279335961407,1.7461017433627508,49.0,0.0250127484074304,0.5309311224489797,0.1139353596516677,0.0763113040342418,0.3277725197332091,1.2117877840532127,0.0685907710325587,0.0772824344457096,1.5863179958551137,155272.48351715988,313980.4889672313,22117.877840532128,25863.179958551133,0.3894736842105263,0.856858846918489,0.0,7.983403764001653,1.0,0.0649800251310681,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX,190,11.986900887396445,-0.1903633745872352,0.238997356933289,-3.9020777420829815,24,1.0,1.0,-0.0083796699492113,-0.100913133141784,-5443.54264620558,0.0,0.2300439290260242,0.384634572241576,-0.650495191495298,-0.6142279335961407,1.3636568173312449,97.5,0.0092114183666618,0.465933067160061,0.0871319575571814,0.0580984866352424,0.1585483357680817,0.4891194029692515,0.0379442945689367,0.0379442945689369,1.5863179958551137,50078.34579617617,313980.4889672313,14891.194029692517,25863.179958551133,0.2631578947368421,0.856858846918489,0.1431411530815109,15.966807528003306,1.0,0.1525826874410873,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~CDLDOJI|and,190,11.986900887396445,-0.1517917878840174,0.203814817684436,-3.648531855385443,24,0.5039595619208087,1.0,0.0111630957627743,-0.0711080084923867,-6908.84346625471,0.0,0.2970898085386058,0.384634572241576,-0.4689459853469728,-0.6142279335961407,1.3041666973043025,176.5,0.0050426977796208,0.5412018624502861,0.041888291486485,0.0392076525578431,0.1286151414492702,0.6786268182856133,0.0596345350509053,0.1034854785662501,1.5863179958551137,30631.045169056088,313980.4889672313,16786.268182856133,25863.179958551133,0.3473684210526316,0.5039595619208087,0.0,28.75419960810397,1.0,0.1301211570774274,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~CDLDOJI|and,190,11.986900887396445,-0.5766848363777535,0.5316690559393462,-5.3137701949953335,24,1.0,1.0,0.0251193635138522,-0.9240490560432512,-15886.206556909969,0.0,-0.0126107328546035,0.384634572241576,-0.7138365698245712,-0.6142279335961407,1.0158194208626743,352.5,0.0002300794829146,0.4915327073054273,0.0405336062650331,0.0371834620018052,0.0061876831937678,-0.2995897376240047,-0.0371702004131457,-0.0371702004131468,1.5863179958551137,465.87476899737527,313980.4889672313,7004.102623759953,25863.179958551133,0.1842105263157894,0.5039595619208087,0.4960404380791912,57.50839921620795,1.0,0.339432596349319,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~CDLDOJI|gate,190,11.986900887396445,-0.1517917878840174,0.203814817684436,-3.648531855385443,24,0.5039595619208087,1.0,0.0111630957627743,-0.0711080084923867,-6908.84346625471,0.0,0.2970898085386058,0.384634572241576,-0.4689459853469728,-0.6142279335961407,1.3041666973043025,176.5,0.0050426977796208,0.5412018624502861,0.041888291486485,0.0392076525578431,0.1286151414492702,0.6786268182856133,0.0596345350509053,0.1034854785662501,1.5863179958551137,30631.045169056088,313980.4889672313,16786.268182856133,25863.179958551133,0.3473684210526316,0.5039595619208087,0.0,28.75419960810397,1.0,0.1301211570774274,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~CDLDOJI|gate,190,11.986900887396445,-0.5766848363777535,0.5316690559393462,-5.3137701949953335,24,1.0,1.0,0.0251193635138522,-0.9240490560432512,-15886.206556909969,0.0,-0.0126107328546035,0.384634572241576,-0.7138365698245712,-0.6142279335961407,1.0158194208626743,352.5,0.0002300794829146,0.4915327073054273,0.0405336062650331,0.0371834620018052,0.0061876831937678,-0.2995897376240047,-0.0371702004131457,-0.0371702004131468,1.5863179958551137,465.87476899737527,313980.4889672313,7004.102623759953,25863.179958551133,0.1842105263157894,0.5039595619208087,0.4960404380791912,57.50839921620795,1.0,0.339432596349319,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~CDLDOJI|or,190,11.986900887396445,-0.0194399228610282,0.0433620393454265,-2.1962939182475187,24,0.9405911773267353,1.0,0.0008547401199056,-0.0097927739865748,-539.0268418117985,0.0,0.3787583580527416,0.384634572241576,-0.6052586841865697,-0.6142279335961407,1.9673920084457248,42.5,0.0314867837258533,0.5469208211143695,0.1305349451112964,0.0817326632493972,0.3852411321747253,1.2850067762085926,0.0818603971866817,0.086671021819621,1.5863179958551137,341189.69241351495,313980.4889672313,22850.067762085928,25863.179958551133,0.4526315789473684,0.9405911773267353,0.0,6.882645355575038,1.0,0.0276835550867541,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~CDLDOJI|or,190,11.986900887396445,-0.0781389735860328,0.1037183874912606,-3.6907749713467264,24,1.0,1.0,0.0011046958062972,-0.0422055966285214,-2464.927117522748,0.0,0.3331936712105249,0.384634572241576,-0.6226377032138911,-0.6142279335961407,1.6314777340295636,84.5,0.0142543461248799,0.4862600030197795,0.0857403523951748,0.0524492227661989,0.2717742108099691,0.8316965904227684,0.0727026011387106,0.0727026011387103,1.5863179958551137,299334.80288127565,313980.4889672313,18316.965904227683,25863.179958551133,0.3684210526315789,0.9405911773267353,0.0594088226732647,13.765290711150076,1.0,0.0662167586434438,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~CDLDOJI|vote,190,11.986900887396445,-0.0194399228610282,0.0433620393454265,-2.1962939182475187,24,0.9405911773267353,1.0,0.0008547401199056,-0.0097927739865748,-539.0268418117985,0.0,0.3787583580527416,0.384634572241576,-0.6052586841865697,-0.6142279335961407,1.9673920084457248,42.5,0.0314867837258533,0.5469208211143695,0.1305349451112964,0.0817326632493972,0.3852411321747253,1.2850067762085926,0.0818603971866817,0.086671021819621,1.5863179958551137,341189.69241351495,313980.4889672313,22850.067762085928,25863.179958551133,0.4526315789473684,0.9405911773267353,0.0,6.882645355575038,1.0,0.0276835550867541,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~CDLDOJI|vote,190,11.986900887396445,-0.0781389735860328,0.1037183874912606,-3.6907749713467264,24,1.0,1.0,0.0011046958062972,-0.0422055966285214,-2464.927117522748,0.0,0.3331936712105249,0.384634572241576,-0.6226377032138911,-0.6142279335961407,1.6314777340295636,84.5,0.0142543461248799,0.4862600030197795,0.0857403523951748,0.0524492227661989,0.2717742108099691,0.8316965904227684,0.0727026011387106,0.0727026011387103,1.5863179958551137,299334.80288127565,313980.4889672313,18316.965904227683,25863.179958551133,0.3684210526315789,0.9405911773267353,0.0594088226732647,13.765290711150076,1.0,0.0662167586434438,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~CDLLONGLEGGEDDOJI|and,190,11.986900887396445,-0.1518269258292508,0.2040947976567002,-3.644370182552208,24,0.5039595619208087,1.0,0.0111630957627743,-0.0707983024830357,-6908.84346625471,0.0,0.2998961306872653,0.384634572241576,-0.4674474345584356,-0.6142279335961407,1.3041666973043025,176.5,0.0050426977796208,0.5412018624502861,0.0415396360984244,0.0392076525578431,0.1286151414492702,0.6666927982986377,0.0600548722443274,0.1040049080285978,1.5863179958551137,30772.976710966475,313980.4889672313,16666.927982986377,25863.179958551133,0.3473684210526316,0.5039595619208087,0.0,28.75419960810397,1.0,0.1302999042282157,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~CDLLONGLEGGEDDOJI|and,190,11.986900887396445,-0.5767830257850773,0.5319797262204318,-5.311571234151026,24,1.0,1.0,0.0251193635138522,-0.9240490560432512,-15886.206556909969,0.0,-0.0126107328546035,0.384634572241576,-0.7138365698245712,-0.6142279335961407,1.0158194208626743,352.5,0.0002300794829146,0.4915327073054273,0.0405336062650331,0.0371834620018052,0.0061876831937678,-0.2995897376240047,-0.0371702004131457,-0.0371702004131468,1.5863179958551137,416.3342853596672,313980.4889672313,7004.102623759953,25863.179958551133,0.1842105263157894,0.5039595619208087,0.4960404380791912,57.50839921620795,1.0,0.3396309370632264,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~CDLLONGLEGGEDDOJI|gate,190,11.986900887396445,-0.1518269258292508,0.2040947976567002,-3.644370182552208,24,0.5039595619208087,1.0,0.0111630957627743,-0.0707983024830357,-6908.84346625471,0.0,0.2998961306872653,0.384634572241576,-0.4674474345584356,-0.6142279335961407,1.3041666973043025,176.5,0.0050426977796208,0.5412018624502861,0.0415396360984244,0.0392076525578431,0.1286151414492702,0.6666927982986377,0.0600548722443274,0.1040049080285978,1.5863179958551137,30772.976710966475,313980.4889672313,16666.927982986377,25863.179958551133,0.3473684210526316,0.5039595619208087,0.0,28.75419960810397,1.0,0.1302999042282157,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~CDLLONGLEGGEDDOJI|gate,190,11.986900887396445,-0.5767830257850773,0.5319797262204318,-5.311571234151026,24,1.0,1.0,0.0251193635138522,-0.9240490560432512,-15886.206556909969,0.0,-0.0126107328546035,0.384634572241576,-0.7138365698245712,-0.6142279335961407,1.0158194208626743,352.5,0.0002300794829146,0.4915327073054273,0.0405336062650331,0.0371834620018052,0.0061876831937678,-0.2995897376240047,-0.0371702004131457,-0.0371702004131468,1.5863179958551137,416.3342853596672,313980.4889672313,7004.102623759953,25863.179958551133,0.1842105263157894,0.5039595619208087,0.4960404380791912,57.50839921620795,1.0,0.3396309370632264,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~CDLLONGLEGGEDDOJI|or,190,11.986900887396445,-0.0195316997057301,0.0433141662402849,-2.209101651542829,24,0.9405911773267353,1.0,0.0008547401199056,-0.0097927739865748,-574.1019385055124,0.0,0.3787583580527416,0.384634572241576,-0.6052586841865697,-0.6142279335961407,1.9673920084457248,42.5,0.0314867837258533,0.5469208211143695,0.1305349451112964,0.0817326632493972,0.3852411321747253,1.2850067762085926,0.0818603971866817,0.086671021819621,1.5863179958551137,341085.1285167244,313980.4889672313,22850.067762085928,25863.179958551133,0.4526315789473684,0.9405911773267353,0.0,6.882645355575038,1.0,0.0276529915393895,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~CDLLONGLEGGEDDOJI|or,190,11.986900887396445,-0.0783240774792117,0.1036285821630969,-3.7027241016640087,24,1.0,1.0,0.0011046958062972,-0.0432976322622431,-2464.927117522748,0.0,0.3331936712105249,0.384634572241576,-0.6226377032138911,-0.6142279335961407,1.6314777340295636,84.5,0.0142543461248799,0.4862600030197795,0.0857403523951748,0.0524492227661989,0.2717742108099691,0.8316965904227684,0.0727026011387106,0.0727026011387103,1.5863179958551137,299237.1589982583,313980.4889672313,18316.965904227683,25863.179958551133,0.3684210526315789,0.9405911773267353,0.0594088226732647,13.765290711150076,1.0,0.0661594243762637,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~CDLLONGLEGGEDDOJI|vote,190,11.986900887396445,-0.0195316997057301,0.0433141662402849,-2.209101651542829,24,0.9405911773267353,1.0,0.0008547401199056,-0.0097927739865748,-574.1019385055124,0.0,0.3787583580527416,0.384634572241576,-0.6052586841865697,-0.6142279335961407,1.9673920084457248,42.5,0.0314867837258533,0.5469208211143695,0.1305349451112964,0.0817326632493972,0.3852411321747253,1.2850067762085926,0.0818603971866817,0.086671021819621,1.5863179958551137,341085.1285167244,313980.4889672313,22850.067762085928,25863.179958551133,0.4526315789473684,0.9405911773267353,0.0,6.882645355575038,1.0,0.0276529915393895,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~CDLLONGLEGGEDDOJI|vote,190,11.986900887396445,-0.0783240774792117,0.1036285821630969,-3.7027241016640087,24,1.0,1.0,0.0011046958062972,-0.0432976322622431,-2464.927117522748,0.0,0.3331936712105249,0.384634572241576,-0.6226377032138911,-0.6142279335961407,1.6314777340295636,84.5,0.0142543461248799,0.4862600030197795,0.0857403523951748,0.0524492227661989,0.2717742108099691,0.8316965904227684,0.0727026011387106,0.0727026011387103,1.5863179958551137,299237.1589982583,313980.4889672313,18316.965904227683,25863.179958551133,0.3684210526315789,0.9405911773267353,0.0594088226732647,13.765290711150076,1.0,0.0661594243762637,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~CORREL|and,190,11.986900887396445,-0.1474236332695069,0.2574447545611862,-2.8053605376656545,24,0.4606736440182302,1.0,0.0299152011805649,-0.0804322883537345,-6555.929903629376,0.0,0.2688811668062274,0.384634572241576,-0.4686705325535858,-0.6142279335961407,1.3707135145542704,96.5,0.0076696809036337,0.5280898876404494,0.0533887390324301,0.0440623109453073,0.1740644269238118,0.5829333558249836,0.0486250884509439,0.0901672231437804,1.5863179958551137,27516.888379090888,313980.4889672313,15829.333558249837,25863.179958551133,0.3368421052631579,0.4606736440182302,0.0,16.257115109076135,1.0,0.1643600290086954,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~CORREL|and,190,11.986900887396445,-0.5970660434984506,0.6110288246243053,-4.787031610866544,24,1.0,1.0,0.0352644833174824,-0.1154098904702439,-17930.902219902964,0.0,-0.014791182952805,0.384634572241576,-0.7326201357829236,-0.6142279335961407,1.0060007102199864,193.0,0.0002369238904826,0.4609310790184337,0.0596896428501491,0.0508662226065149,0.0046577842493911,-0.3115417333208723,-0.0468895410029408,-0.0468895410029402,1.5863179958551137,-389.4046027887336,313980.4889672313,6884.582666791277,25863.179958551133,0.2052631578947368,0.4606736440182302,0.5393263559817698,32.51423021815227,1.0,0.3900981222615325,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~CORREL|gate,190,11.986900887396445,-0.0523559760299416,0.1017812342948815,-2.520021046064153,24,0.856858846918489,1.0,-0.0046724701468044,-0.0224096297211498,-1734.9287843479551,0.0,0.3338293751344273,0.384634572241576,-0.5661860060593296,-0.6142279335961407,1.7461017433627508,49.0,0.0250127484074304,0.5309311224489797,0.1139353596516677,0.0763113040342418,0.3277725197332091,1.2117877840532127,0.0685907710325587,0.0772824344457096,1.5863179958551137,155272.48351715988,313980.4889672313,22117.877840532128,25863.179958551133,0.3894736842105263,0.856858846918489,0.0,7.983403764001653,1.0,0.0649800251310681,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~CORREL|gate,190,11.986900887396445,-0.1903633745872352,0.238997356933289,-3.9020777420829815,24,1.0,1.0,-0.0083796699492113,-0.100913133141784,-5443.54264620558,0.0,0.2300439290260242,0.384634572241576,-0.650495191495298,-0.6142279335961407,1.3636568173312449,97.5,0.0092114183666618,0.465933067160061,0.0871319575571814,0.0580984866352424,0.1585483357680817,0.4891194029692515,0.0379442945689367,0.0379442945689369,1.5863179958551137,50078.34579617617,313980.4889672313,14891.194029692517,25863.179958551133,0.2631578947368421,0.856858846918489,0.1431411530815109,15.966807528003306,1.0,0.1525826874410873,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~CORREL|or,190,11.986900887396445,-0.0707925284332266,0.1299477808945774,-2.668850072992837,24,1.0,1.0,-0.0404757632542462,-0.0530290772948555,-1859.3226031274423,0.0,0.3455204366590904,0.384634572241576,-0.6141738807661656,-0.6142279335961407,1.6852709160980783,75.5,0.0173879890084201,0.5,0.0874254227706359,0.0553542399253833,0.3141220804740323,1.0333717077936635,0.0703714576345094,0.0703714576345094,1.5863179958551137,156176.82374299454,313980.4889672313,20333.717077936635,25863.179958551133,0.3473684210526316,0.9208843873997108,0.0791156126002891,12.073006651796913,1.0,0.0829623469076049,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~CORREL|or,190,11.986900887396445,-0.0707925284332266,0.1299477808945774,-2.668850072992837,24,1.0,1.0,0.0056029533859654,-0.0530290772948555,-1859.3226031274423,0.0,0.3455204366590904,0.384634572241576,-0.6141738807661656,-0.6142279335961407,1.6852709160980783,75.5,0.0173879890084201,0.5,0.0874254227706359,0.0553542399253833,0.3141220804740323,1.0333717077936635,0.0703714576345094,0.0703714576345094,1.5863179958551137,156176.82374299454,313980.4889672313,20333.717077936635,25863.179958551133,0.3473684210526316,0.9208843873997108,0.0791156126002891,12.073006651796913,1.0,0.0829623469076049,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~CORREL|vote,190,11.986900887396445,-0.1751024801825666,0.303915986570497,-2.82256773645305,24,0.604296545914069,1.0,-0.031067817828171,-0.1044176618371217,-6970.316505833998,0.0,0.2536685065066844,0.384634572241576,-0.5368427684546045,-0.6142279335961407,1.3069648929653166,125.0,0.0061662872978846,0.5096970608133504,0.056019475343933,0.0438302099795474,0.1406857804414359,0.636894837644753,0.0468361812016715,0.0683272122961244,1.5863179958551137,27342.41427994103,313980.4889672313,16368.94837644753,25863.179958551133,0.2842105263157894,0.5248517320675776,0.0791156126002891,20.84526201998246,1.0,0.1940285808272753,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~CORREL|vote,190,11.986900887396445,-0.4778939235894547,0.5457290001868959,-4.29002770081811,24,1.0,1.0,0.0739121852044047,-0.7875206318623986,-20038.12131324495,0.0,0.046357945350835,0.384634572241576,-0.7338433914658804,-0.6142279335961407,1.066040465874869,181.0,0.0014322475012443,0.470471983259707,0.0619869085711569,0.0523283727988436,0.0273703810120387,-0.2244955287541653,-0.0285536849554314,-0.0285536849554314,1.5863179958551137,2232.791340313762,313980.4889672313,7755.044712458346,25863.179958551133,0.231578947368421,0.5248517320675776,0.4751482679324223,29.667117285469555,1.0,0.3484088633092997,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~HT_DCPHASE|and,190,11.986900887396445,-0.1479559594059609,0.1805309359299697,-4.015008320669556,24,0.5529852856515654,1.0,-0.0021612222455454,-0.073248985063887,-4501.19812309448,0.0,0.2749770844798408,0.384634572241576,-0.4672508406035451,-0.6142279335961407,1.3377797296012055,124.0,0.00678973623894,0.5237984974786457,0.0523973635112792,0.0462979157712986,0.1466531727363242,0.8171748373566923,0.052762326212816,0.088827672988526,1.5863179958551137,41288.97168845324,313980.4889672313,18171.748373566923,25863.179958551133,0.3368421052631579,0.5529852856515654,0.0,20.06563160561957,1.0,0.1152560669452858,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~HT_DCPHASE|and,190,11.986900887396445,-0.5302509266486822,0.4643854332590154,-5.593819757919838,24,1.0,1.0,-0.0201270606202985,-0.4908043285645386,-15301.507240366009,0.0,-0.009859679433053,0.384634572241576,-0.7416033488934002,-0.6142279335961407,1.0213435430523772,249.0,0.0004525914666769,0.4731481481481481,0.0497540421244926,0.0455499804869454,0.0099361506160608,-0.3008422380120433,-0.041221322323064,-0.0412213223230649,1.5863179958551137,1173.123093875872,313980.4889672313,6991.577619879567,25863.179958551133,0.2,0.5529852856515654,0.4470147143484346,40.13126321123914,1.0,0.2964768243647669,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~HT_DCPHASE|gate,190,11.986900887396445,-0.0523559760299416,0.1017812342948815,-2.520021046064153,24,0.856858846918489,1.0,-0.0046724701468044,-0.0224096297211498,-1734.9287843479551,0.0,0.3338293751344273,0.384634572241576,-0.5661860060593296,-0.6142279335961407,1.7461017433627508,49.0,0.0250127484074304,0.5309311224489797,0.1139353596516677,0.0763113040342418,0.3277725197332091,1.2117877840532127,0.0685907710325587,0.0772824344457096,1.5863179958551137,155272.48351715988,313980.4889672313,22117.877840532128,25863.179958551133,0.3894736842105263,0.856858846918489,0.0,7.983403764001653,1.0,0.0649800251310681,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~HT_DCPHASE|gate,190,11.986900887396445,-0.1903633745872352,0.238997356933289,-3.9020777420829815,24,1.0,1.0,-0.0083796699492113,-0.100913133141784,-5443.54264620558,0.0,0.2300439290260242,0.384634572241576,-0.650495191495298,-0.6142279335961407,1.3636568173312449,97.5,0.0092114183666618,0.465933067160061,0.0871319575571814,0.0580984866352424,0.1585483357680817,0.4891194029692515,0.0379442945689367,0.0379442945689369,1.5863179958551137,50078.34579617617,313980.4889672313,14891.194029692517,25863.179958551133,0.2631578947368421,0.856858846918489,0.1431411530815109,15.966807528003306,1.0,0.1525826874410873,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~HT_DCPHASE|or,190,11.986900887396445,-0.1596707954248159,0.1730485891885389,-4.52025615983492,24,1.0,1.0,-0.0975421203743406,-0.0813386649454416,-5629.712041268925,0.0,0.2480609899432916,0.384634572241576,-0.6302221322433843,-0.6142279335961407,1.3942987439836492,98.5,0.0099905248343053,0.4791666666666667,0.0793120629488345,0.0545771507431056,0.1830532502755729,0.6203990806768627,0.0432597598012747,0.0432597598012743,1.5863179958551137,88360.7804261027,313980.4889672313,16203.990806768626,25863.179958551133,0.2684210526315789,0.8948609941027801,0.1051390058972198,16.179407486863767,1.0,0.1104791246860781,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~HT_DCPHASE|or,190,11.986900887396445,-0.1596707954248159,0.1730485891885389,-4.52025615983492,24,1.0,1.0,-0.0362337550995737,-0.0813386649454416,-5629.712041268925,0.0,0.2480609899432916,0.384634572241576,-0.6302221322433843,-0.6142279335961407,1.3942987439836492,98.5,0.0099905248343053,0.4791666666666667,0.0793120629488345,0.0545771507431056,0.1830532502755729,0.6203990806768627,0.0432597598012747,0.0432597598012743,1.5863179958551137,88360.7804261027,313980.4889672313,16203.990806768626,25863.179958551133,0.2684210526315789,0.8948609941027801,0.1051390058972198,16.179407486863767,1.0,0.1104791246860781,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~HT_DCPHASE|vote,190,11.986900887396445,-0.2759848363600933,0.2469459354144687,-5.4750609658192735,24,0.6980623420387532,1.0,-0.1216178158755904,-0.1504046274362775,-11047.335758589708,0.0,0.164650871331513,0.384634572241576,-0.5588053957561836,-0.6142279335961407,1.1780457726373503,174.5,0.0034695293311286,0.4959440559440559,0.0511135865130244,0.043662984145862,0.0794615713744683,0.2939033965510512,0.026127563026284,0.0315945427358747,1.5863179958551137,21837.861534023683,313980.4889672313,12939.033965510513,25863.179958551133,0.2157894736842105,0.5910737535421613,0.1051390058972198,28.99507482845088,1.0,0.1576572852590595,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~HT_DCPHASE|vote,190,11.986900887396445,-0.4997257347376824,0.4153939255331574,-5.893553016566838,24,1.0,1.0,-0.0375169808353727,-0.3644127458234846,-15771.733630837198,0.0,-0.0044390901258887,0.384634572241576,-0.7199097900147665,-0.6142279335961407,1.0249281318364027,251.0,0.0005749134592371,0.4755183986575572,0.0495460284188643,0.0434998033804534,0.0132164611000396,-0.2727800409359563,-0.0399067453080237,-0.0399067453080233,1.5863179958551137,2055.98512359506,313980.4889672313,7272.199590640437,25863.179958551133,0.1842105263157894,0.5910737535421613,0.4089262464578387,41.64844318668479,1.0,0.2651992570873649,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
