class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
us_stocks,4h,long,TSF_200,112,3.955365307624283,-0.7402516488333333,0.5591072078683256,-2.960528828734868,5,1.0,1.0,-0.3851743006562959,-4.017695098268629,-5667.47125699324,0.0,-0.0028405523282684303,0.5012215511776216,-0.4655559236967667,-0.37089964554672267,1.069462929396491,98.0,0.0011855336298613383,0.21466973886328725,0.08039703821445626,0.02060205713562207,0.05754442976529206,-0.0927445064432536,-0.02424752148221465,-0.024247521482213645,0.6196898138451316,666.1072195846119,12787.152149040461,9072.554935567463,16196.898138451315,0.24107142857142858,0.5166987047703389,0.48330129522966103,51.572780731481224,1.0,0.7820380273101754,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,ADX~MAXINDEX|gate,112,3.955365307624283,-0.7443347808333334,0.37146342373552055,-4.480611176258825,5,0.8549988397413208,1.0,-0.3875191689358382,-3.4019428020552995,-5312.5192643325345,0.0,-0.11314200385854051,0.5012215511776216,-0.4566081982142978,-0.37089964554672267,0.9991534494878502,136.0,-1.904429614767328e-05,0.4883692973492817,0.036785831873483825,0.03402540038639626,-0.000559708215962314,-0.1225012652956543,-0.035737428617403255,-0.04688503264924828,0.6196898138451316,274.11530205008773,12787.152149040461,8774.987347043458,16196.898138451315,0.14285714285714285,0.40534826023773796,0.44745762711864406,70.09629867596993,1.0,0.5195757075348332,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,CDLRISEFALL3METHODS,112,3.955365307624283,-0.7452316320955712,0.1752474146330084,-9.508777015846153,5,0.002904162633107454,1.0,-0.3749248763830522,-112.79067321107081,-4538.764954246663,0.0,-0.06528839305888655,0.5012215511776216,-0.01162234635914644,-0.37089964554672267,0.05706819072944121,1.0,-0.0016614593966335707,0.5,0.006869032859671624,0.008569978451233123,-0.1938697286216053,0.17727270654080018,0.04354398598973719,-0.13494198699389756,0.6196898138451316,1555.5521747913208,12787.152149040461,11772.727065408002,16196.898138451315,0.13392857142857142,0.0,0.0,0.505642297095755,1.0,0.24512319015404774,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
us_stocks,4h,long,WMA_1000,112,3.955365307624283,-0.7454882850748769,0.5632625635498723,-2.9594767870802596,5,1.0,1.0,-0.5823503152409564,-0.9749895394009284,-8866.032378779377,0.0,-0.12199397254631456,0.5012215511776216,-0.5002031374339115,-0.37089964554672267,0.987064596550946,31.5,-4.351951901766706e-05,0.0981999357119897,0.19147191105174194,0.023700875224980048,-0.0018361988156369317,-0.06580579712143347,-0.022736791029191794,-0.048358036679711745,0.6196898138451316,650.6003301953833,12787.152149040461,9341.942028785666,16196.898138451315,0.08928571428571429,0.6164451933721304,0.3111541435483425,16.0005865534203,1.0,0.7878502331165692,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,MIDPOINT_1000,112,3.955365307624283,-0.7505950503333333,0.5216352572132836,-3.2175385634141698,5,1.0,1.0,-0.24244986984729,-0.7326901486719277,-7989.383713726077,0.0,-0.08191954648625836,0.5012215511776216,-0.49028095457810134,-0.37089964554672267,1.0188885536069106,23.0,0.0010396629779482053,0.08333333333333333,0.1873643561086056,0.02806081246740498,0.03705035195099437,-0.1427220249389632,-0.045859390923004895,-0.04585939092300215,0.6196898138451316,202.78789839089995,12787.152149040461,8572.779750610367,16196.898138451315,0.11607142857142858,0.6047909557663316,0.3952090442336684,12.119781113158467,1.0,0.7296250196484415,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,LINEARREG_200,112,3.955365307624283,-0.7511892195833332,0.5867523409802451,-2.8627242562802184,5,1.0,1.0,-0.37515707971279066,-3.99360703358809,-5952.074235711792,0.0,-0.008825494079557177,0.5012215511776216,-0.4530490096634207,-0.37089964554672267,1.0777422695196095,98.0,0.001198762858081596,0.21311475409836064,0.07975765138598309,0.019851962540854647,0.060385105785616094,-0.07713113973265273,-0.020090838005788536,-0.02009083800578544,0.6196898138451316,710.085252674544,12787.152149040461,9228.688602673472,16196.898138451315,0.22321428571428573,0.5171829662715496,0.4828170337284504,51.95033624959453,1.0,0.8207060055786014,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,LINEARREG_200,112,3.955365307624283,-0.7511892195833332,0.5867523409802451,-2.8627242562802184,5,1.0,1.0,-0.012149492617156612,-3.99360703358809,-5952.074235711792,0.0,-0.008825494079557177,0.5012215511776216,-0.4530490096634207,-0.37089964554672267,1.0777422695196095,98.0,0.001198762858081596,0.21311475409836064,0.07975765138598309,0.019851962540854647,0.060385105785616094,-0.07713113973265273,-0.020090838005788536,-0.02009083800578544,0.6196898138451316,710.085252674544,12787.152149040461,9228.688602673472,16196.898138451315,0.22321428571428573,0.5171829662715496,0.4828170337284504,51.95033624959453,1.0,0.8207060055786014,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,MIDPRICE_1000,112,3.955365307624283,-0.7528759653333333,0.5198451890124702,-3.2384291952555215,5,1.0,1.0,-0.2907985718664168,-0.7521401890433821,-8754.904098480452,0.0,-0.0942203554727313,0.5012215511776216,-0.5089171566045387,-0.37089964554672267,0.9231089358198078,24.0,-0.0002760808826905825,0.0919661733615222,0.2000213208582473,0.029675529811407277,-0.009303317731650303,-0.18139777013691227,-0.052343262118388134,-0.05234326211838848,0.6196898138451316,185.07837367851704,12787.152149040461,8186.022298630877,16196.898138451315,0.10714285714285714,0.6041760612026814,0.3958239387973187,11.640697203818632,1.0,0.7271212039493878,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,CDLRICKSHAWMAN,112,3.955365307624283,-0.7529749747500001,0.40996227791909395,-4.106971103398608,5,1.0,1.0,-0.07944324931788516,-3.7172652973946327,-7138.239424649069,0.0,-0.049857865003802855,0.5012215511776216,-0.4988615390795884,-0.37089964554672267,1.0340040994846633,223.0,0.00046680838492898667,0.4955554677623262,0.029832562243952317,0.028193502216860143,0.016557303925506216,-0.1523740327138282,-0.04091917016310942,-0.040919170163115165,0.6196898138451316,83.83292371303105,12787.152149040461,8476.259672861717,16196.898138451315,0.22321428571428573,0.5104063509244193,0.4895936490755806,113.91185606203587,1.0,0.573425072300158,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,dual_thrust,112,3.955365307624283,-0.753409966,0.268947986028905,-6.263946883471906,5,0.03339787028073572,1.0,-0.21967852430390694,-5.746410478033952,-4755.468843688131,0.0,0.052785001798554165,0.5012215511776216,-0.033261121688547446,-0.37089964554672267,1.0838927668205178,65.0,0.00023809085603164904,0.4933924534863502,0.006262722482739486,0.005655677663964367,0.0420976707262978,0.16093032398886964,0.04463651057791407,0.10734706907771775,0.6196898138451316,1614.4362027051825,12787.152149040461,11609.303239888697,16196.898138451315,0.25,0.03339787028073572,0.0,33.94458130482685,1.0,0.37618465561371084,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
us_stocks,4h,long,CDLTRISTAR,112,3.955365307624283,-0.7605996280533297,0.6398975651257632,-2.6578511384928327,5,0.005811138014527845,1.0,-0.28278268060206957,-94.78331817570876,-4467.322076229378,0.0,0.028699451243327102,0.5012215511776216,-0.022530345182433797,-0.37089964554672267,0.5173850838313452,2.0,0.0010642882372398248,0.5,0.013437866419921346,0.011947224359765904,0.08908246846221264,0.17354013169965243,0.04354379813391851,0.07937767945858729,0.6196898138451316,1603.3497488677915,12787.152149040461,11735.401316996526,16196.898138451315,0.1875,0.002904162633107454,0.002904162633107454,1.0129130717989039,1.0,0.8950416350729473,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
us_stocks,4h,long,CDLXSIDEGAP3METHODS,112,3.955365307624283,-0.7609071361758455,0.8628489580342426,-1.9718863483710176,5,0.037763255662413946,1.0,-0.2232098164524663,-34.62696498789976,-4552.233560633321,0.0,0.052966791412346656,0.5012215511776216,-0.067862846084565,-0.37089964554672267,0.998560993272479,11.0,0.001135530232530694,0.5119047619047619,0.023008001505360802,0.02247796874354869,0.0505174753771556,0.16540044970028422,0.044786455237254774,0.08661409995737597,0.6196898138451316,1646.261496477133,12787.152149040461,11654.004497002843,16196.898138451315,0.29464285714285715,0.01741654571843251,0.017420760758538618,6.303518378579043,1.0,1.206889640325753,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
us_stocks,4h,long,CDLHIGHWAVE,112,3.955365307624283,-0.7612389577500001,0.41454479859644794,-4.106147423422709,5,0.5562818045655593,1.0,-0.3055720030463496,-7.054457122003033,-6500.923789559352,0.0,-0.07741909161499924,0.5012215511776216,-0.3685710140989255,-0.37089964554672267,1.011671291964681,187.0,0.00012933164892923863,0.4754689754689755,0.025433842860049623,0.022463559093801648,0.005757397943450778,0.0007630820323535348,0.0002884505754047195,-0.031171602262557205,0.6196898138451316,1075.2381947227625,12787.152149040461,10007.630820323535,16196.898138451315,0.20535714285714285,0.2845967821987307,0.2721549636803874,94.87907462387025,1.0,0.5798347650749828,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,HT_TRENDMODE~MAXINDEX|gate,112,3.955365307624283,-0.7617996771666666,0.6430002375732203,-2.6491994307981663,5,1.0,1.0,-0.10216537035573091,-1.0112978883077721,-5703.735967001907,0.0,0.00958685558739263,0.5012215511776216,-0.47588202217595504,-0.37089964554672267,1.0630766122876376,219.5,0.0008039140644606907,0.4759415193855834,0.03012223622706188,0.026917347888068707,0.02986602052340494,-0.047044457495792336,-0.011638499736523089,-0.011638499736524973,0.6196898138451316,2169.2965414901396,12787.152149040461,9529.555425042076,16196.898138451315,0.20535714285714285,0.6488112538399866,0.3511887461600135,113.68892541402637,1.0,0.8993814250202994,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,MAXINDEX~HT_TRENDMODE|and,112,3.955365307624283,-0.7617996771666666,0.6430002375732203,-2.6491994307981663,5,1.0,1.0,-0.10216537035573091,-1.0112978883077721,-5703.735967001907,0.0,0.00958685558739263,0.5012215511776216,-0.47588202217595504,-0.37089964554672267,1.0630766122876376,219.5,0.0008039140644606907,0.4759415193855834,0.03012223622706188,0.026917347888068707,0.02986602052340494,-0.047044457495792336,-0.011638499736523089,-0.011638499736524973,0.6196898138451316,2169.2965414901396,12787.152149040461,9529.555425042076,16196.898138451315,0.20535714285714285,0.6488112538399866,0.3511887461600135,113.68892541402637,1.0,0.8993814250202994,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,MAXINDEX~HT_TRENDMODE|gate,112,3.955365307624283,-0.7617996771666666,0.6430002375732203,-2.6491994307981663,5,1.0,1.0,-0.10216537035573091,-1.0112978883077721,-5703.735967001907,0.0,0.00958685558739263,0.5012215511776216,-0.47588202217595504,-0.37089964554672267,1.0630766122876376,219.5,0.0008039140644606907,0.4759415193855834,0.03012223622706188,0.026917347888068707,0.02986602052340494,-0.047044457495792336,-0.011638499736523089,-0.011638499736524973,0.6196898138451316,2169.2965414901396,12787.152149040461,9529.555425042076,16196.898138451315,0.20535714285714285,0.6488112538399866,0.3511887461600135,113.68892541402637,1.0,0.8993814250202994,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MINMAX~DX|and,112,3.955365307624283,-0.7622022343333332,0.5663874644558977,-3.009134409796365,5,0.5886765991745078,1.0,-0.3618126281288071,-11.12953194409736,-5009.040066949228,0.0,-0.05377592739318665,0.5012215511776216,-0.3893925389356392,-0.37089964554672267,1.0293895940402158,224.5,0.00027082438951755343,0.49122807017543857,0.02284957850460148,0.020640445316025074,0.013121053609598605,0.0003024437266777036,0.0023424598293653176,-0.021368457856606664,0.6196898138451316,745.1974455444716,12787.152149040461,10003.024437266777,16196.898138451315,0.21428571428571427,0.28623271892098723,0.2992011794791259,115.29581142521117,1.0,0.7922211145963577,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MINMAX~DX|vote,112,3.955365307624283,-0.7645594988333333,0.5649725926010121,-3.02599990623234,5,0.5941428255147474,1.0,-0.37067663413817215,-11.578809092891166,-5355.932304656772,0.0,-0.07665675390112658,0.5012215511776216,-0.38873364832476975,-0.37089964554672267,1.027717452888234,226.5,0.00022434903115847092,0.49142745174879987,0.02292198573223045,0.020788927137493966,0.010791756095669083,0.012265078538775676,0.007063308007556501,-0.011056262748065945,0.6196898138451316,737.2480027965355,12787.152149040461,10122.650785387757,16196.898138451315,0.22321428571428573,0.2882985658409387,0.30268577672183217,116.16512657713639,1.0,0.79024209594176,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,TAN,112,3.955365307624283,-0.7652201349166667,0.3047314722613845,-5.615055861238838,5,1.0,1.0,-0.5035864361393942,-5.350899831685654,-7967.179839465936,0.0,-0.10006708669291914,0.5012215511776216,-0.5128982273731375,-0.37089964554672267,1.0057624126389106,615.5,5.820886767238201e-05,0.4873030757689422,0.017357787608849255,0.015839231950233394,0.0036749804444605213,-0.13316777057973755,-0.04070623564553133,-0.040706235645533946,0.6196898138451316,530.8570540390057,12787.152149040461,8668.322294202624,16196.898138451315,0.25,0.5030244083605788,0.4969755916394211,332.45537498183523,1.0,0.4262359634661389,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,TAN,112,3.955365307624283,-0.7652201349166667,0.3047314722613845,-5.615055861238838,5,1.0,1.0,-0.03579617775330676,-5.350899831685654,-7967.179839465936,0.0,-0.10006708669291914,0.5012215511776216,-0.5128982273731375,-0.37089964554672267,1.0057624126389106,615.5,5.820886767238201e-05,0.4873030757689422,0.017357787608849255,0.015839231950233394,0.0036749804444605213,-0.13316777057973755,-0.04070623564553133,-0.040706235645533946,0.6196898138451316,530.8570540390057,12787.152149040461,8668.322294202624,16196.898138451315,0.25,0.5030244083605788,0.4969755916394211,332.45537498183523,1.0,0.4262359634661389,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,SUM,112,3.955365307624283,-0.7665264343333333,0.43154997011114293,-3.9717421676067572,5,1.0,1.0,-0.540031390326926,-2.2612588565527503,-6590.401011039054,0.0,-0.07948622936923683,0.5012215511776216,-0.5030962649911201,-0.37089964554672267,1.0582186737741042,47.0,0.001331799440359485,0.3556547619047619,0.09259907539967997,0.04956566584500722,0.02686939472424414,-0.0797797883704261,-0.02142891703589328,-0.02142891703589555,0.6196898138451316,0.7094264976009461,12787.152149040461,9202.202116295739,16196.898138451315,0.17857142857142858,0.5486440326542661,0.4513559673457339,23.69248476577267,1.0,0.6036203478724688,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,SUM,112,3.955365307624283,-0.7665264343333333,0.43154997011114293,-3.9717421676067572,5,1.0,1.0,-0.15356092447479353,-2.2612588565527503,-6590.401011039054,0.0,-0.07948622936923683,0.5012215511776216,-0.5030962649911201,-0.37089964554672267,1.0582186737741042,47.0,0.001331799440359485,0.3556547619047619,0.09259907539967997,0.04956566584500722,0.02686939472424414,-0.0797797883704261,-0.02142891703589328,-0.02142891703589555,0.6196898138451316,0.7094264976009461,12787.152149040461,9202.202116295739,16196.898138451315,0.17857142857142858,0.5486440326542661,0.4513559673457339,23.69248476577267,1.0,0.6036203478724688,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,ADX~MINMAX|gate,112,3.955365307624283,-0.7674001431666666,0.4766831777488848,-3.5997890552112146,5,0.9951573849878934,1.0,-0.4037073527543007,-1.3200439642199793,-5810.147739966402,0.0,-0.06839048683941448,0.5012215511776216,-0.4928412391291036,-0.37089964554672267,1.0408629498330777,125.0,0.0006846069568897909,0.4899801587301587,0.042001055997187293,0.04015851734331988,0.01704761535484504,-0.10563116432815983,-0.027819700089602828,-0.028272330412096973,0.6196898138451316,453.1173819624386,12787.152149040461,8943.688356718401,16196.898138451315,0.17857142857142858,0.4601984300380618,0.5348661425527655,63.753676971259225,1.0,0.6667493581418421,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,CDLSEPARATINGLINES,112,3.955365307624283,-0.7678046199467561,0.4170621309641698,-4.116564886076494,5,0.026137463697967087,1.0,-0.29030064277588463,-39.97034331252871,-4328.719575577587,0.0,-0.014336926470773063,0.5012215511776216,-0.05618723063804232,-0.37089964554672267,1.002048833864782,8.0,0.0002031307542186722,0.5,0.021394885376572814,0.023020004478882923,0.00882409707630645,0.15548758440254462,0.04223160863060926,-0.0062950746266180815,0.6196898138451316,1529.2857014883266,12787.152149040461,11554.875844025446,16196.898138451315,0.21428571428571427,0.01162227602905569,0.011619463280742752,4.541128986754197,1.0,0.5833558243838817,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
us_stocks,4h,long,CDLSHOOTINGSTAR,112,3.955365307624283,-0.772461677946128,0.3585449148509624,-4.817462890581157,5,0.06905254845043968,1.0,-0.32269927477711147,-1.0672896246113672,-4841.925270172894,0.0,-0.09942915083884493,0.5012215511776216,-0.10259991888058761,-0.37089964554672267,0.9426855445518932,21.0,-0.0008395074904762645,0.47684210526315784,0.02373413298444795,0.023559535051143818,-0.03563344899013643,0.12015184592646966,0.031991957244664304,-0.11838872901445555,0.6196898138451316,1105.4235439774104,12787.152149040461,11201.518459264697,16196.898138451315,0.22321428571428573,0.0,0.06905254845043968,11.342507481659743,1.0,0.5015062477573657,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
us_stocks,4h,long,ADX,112,3.955365307624283,-0.7750694619166667,0.4779936713540597,-3.6257969676048343,5,1.0,1.0,-0.41876590402929914,-1.1683860264139079,-5732.543117825058,0.0,-0.07266448207734222,0.5012215511776216,-0.4951420375902356,-0.37089964554672267,1.0382633896492348,123.0,0.0006824427398888183,0.49006126173096975,0.04229013692230928,0.04075359864348192,0.0167455822946808,-0.11823437202702014,-0.033544512689703654,-0.033544512689707706,0.6196898138451316,421.647335918304,12787.152149040461,8817.6562797298,16196.898138451315,0.17857142857142858,0.460682222974685,0.539317777025315,62.52295744170763,1.0,0.6685823801801395,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,ADX~CDLDOJI|or,112,3.955365307624283,-0.7750694619166667,0.4779936713540597,-3.6257969676048343,5,1.0,1.0,-0.41876590402929914,-1.1683860264139079,-5732.543117825058,0.0,-0.07266448207734222,0.5012215511776216,-0.4951420375902356,-0.37089964554672267,1.0382633896492348,123.0,0.0006824427398888183,0.49006126173096975,0.04229013692230928,0.04075359864348192,0.0167455822946808,-0.11823437202702014,-0.033544512689703654,-0.033544512689707706,0.6196898138451316,421.647335918304,12787.152149040461,8817.6562797298,16196.898138451315,0.17857142857142858,0.460682222974685,0.539317777025315,62.52295744170763,1.0,0.6685823801801395,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,ADX~CDLLONGLEGGEDDOJI|or,112,3.955365307624283,-0.7750694619166667,0.4779936713540597,-3.6257969676048343,5,1.0,1.0,-0.41876590402929914,-1.1683860264139079,-5732.543117825058,0.0,-0.07266448207734222,0.5012215511776216,-0.4951420375902356,-0.37089964554672267,1.0382633896492348,123.0,0.0006824427398888183,0.49006126173096975,0.04229013692230928,0.04075359864348192,0.0167455822946808,-0.11823437202702014,-0.033544512689703654,-0.033544512689707706,0.6196898138451316,421.647335918304,12787.152149040461,8817.6562797298,16196.898138451315,0.17857142857142858,0.460682222974685,0.539317777025315,62.52295744170763,1.0,0.6685823801801395,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,ADX~DX|gate,112,3.955365307624283,-0.7750694619166667,0.4779936713540597,-3.6257969676048343,5,1.0,1.0,-0.41876590402929914,-1.1683860264139079,-5732.543117825058,0.0,-0.07266448207734222,0.5012215511776216,-0.4951420375902356,-0.37089964554672267,1.0382633896492348,123.0,0.0006824427398888183,0.49006126173096975,0.04229013692230928,0.04075359864348192,0.0167455822946808,-0.11823437202702014,-0.033544512689703654,-0.033544512689707706,0.6196898138451316,421.647335918304,12787.152149040461,8817.6562797298,16196.898138451315,0.17857142857142858,0.460682222974685,0.539317777025315,62.52295744170763,1.0,0.6685823801801395,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,ADX~DX|or,112,3.955365307624283,-0.7750694619166667,0.4779936713540597,-3.6257969676048343,5,1.0,1.0,-0.41876590402929914,-1.1683860264139079,-5732.543117825058,0.0,-0.07266448207734222,0.5012215511776216,-0.4951420375902356,-0.37089964554672267,1.0382633896492348,123.0,0.0006824427398888183,0.49006126173096975,0.04229013692230928,0.04075359864348192,0.0167455822946808,-0.11823437202702014,-0.033544512689703654,-0.033544512689707706,0.6196898138451316,421.647335918304,12787.152149040461,8817.6562797298,16196.898138451315,0.17857142857142858,0.460682222974685,0.539317777025315,62.52295744170763,1.0,0.6685823801801395,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,ADX~MINMAX|or,112,3.955365307624283,-0.7750694619166667,0.4779936713540597,-3.6257969676048343,5,1.0,1.0,-0.41876590402929914,-1.1683860264139079,-5732.543117825058,0.0,-0.07266448207734222,0.5012215511776216,-0.4951420375902356,-0.37089964554672267,1.0382633896492348,123.0,0.0006824427398888183,0.49006126173096975,0.04229013692230928,0.04075359864348192,0.0167455822946808,-0.11823437202702014,-0.033544512689703654,-0.033544512689707706,0.6196898138451316,421.647335918304,12787.152149040461,8817.6562797298,16196.898138451315,0.17857142857142858,0.460682222974685,0.539317777025315,62.52295744170763,1.0,0.6685823801801395,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,DX~HT_TRENDMODE|gate,112,3.955365307624283,-0.7797840073333333,0.557121699768871,-3.1297471430172314,5,0.7522377179585531,1.0,-0.3921650951077098,-3.396384207007804,-6466.037268699361,0.0,-0.09558697378762016,0.5012215511776216,-0.4105970968382073,-0.37089964554672267,1.0195330234619133,313.0,0.00014168835840263125,0.490293352471517,0.020655821575940307,0.019468438347038285,0.007277849197605835,-0.037335489697521096,-0.009571247675752237,-0.028807235326471333,0.6196898138451316,634.5665529303351,12787.152149040461,9626.645103024788,16196.898138451315,0.16071428571428573,0.40638606676342526,0.34341723136495644,164.322011523211,1.0,0.7792608446599538,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,NATR,112,3.955365307624283,-0.7800800775833332,0.19352567094708023,-9.013336953352441,5,1.0,1.0,-0.4604869257545587,-0.5008514339509753,-9225.621440281095,0.0,-0.22338754070530892,0.5012215511776216,-0.5518851509865461,-0.37089964554672267,0.972244778325144,269.5,-0.00039517826764718267,0.556173828071985,0.02051968318512976,0.026599398161423822,-0.014856661990957972,-0.2182706024922823,-0.0807606911518427,-0.08076069115184398,0.6196898138451316,-1175.170923115626,12787.152149040461,7817.293975077177,16196.898138451315,0.17857142857142858,0.4353510895883777,0.5646489104116222,140.42653890197704,1.0,0.2706894703045496,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,NATR,112,3.955365307624283,-0.7800800775833332,0.19352567094708023,-9.013336953352441,5,1.0,1.0,-0.08152249193685514,-0.5008514339509753,-9225.621440281095,0.0,-0.22338754070530892,0.5012215511776216,-0.5518851509865461,-0.37089964554672267,0.972244778325144,269.5,-0.00039517826764718267,0.556173828071985,0.02051968318512976,0.026599398161423822,-0.014856661990957972,-0.2182706024922823,-0.0807606911518427,-0.08076069115184398,0.6196898138451316,-1175.170923115626,12787.152149040461,7817.293975077177,16196.898138451315,0.17857142857142858,0.4353510895883777,0.5646489104116222,140.42653890197704,1.0,0.2706894703045496,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,TEMA_100,112,3.955365307624283,-0.7808198434166667,0.6342044170524828,-2.7530023461125204,5,1.0,1.0,-0.34341132198798163,-7.912539364094911,-6156.297202185489,0.0,-0.016795682314473485,0.5012215511776216,-0.4861178673633181,-0.37089964554672267,1.0630560017533792,172.5,0.0008813279633709161,0.24932432432432433,0.059501692920653826,0.017224712915559416,0.051166482001264335,-0.09622998465489391,-0.024864770749662368,-0.024864770749662174,0.6196898138451316,1013.4742034752135,12787.152149040461,9037.70015345106,16196.898138451315,0.26785714285714285,0.5045982575024202,0.4900774443368829,90.18454707159597,1.0,0.8870784784086149,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,CDLSPINNINGTOP,112,3.955365307624283,-0.7837130145,0.2779388814020501,-6.305111276382767,5,0.7674250384515815,1.0,-0.47798823669002544,-5.428494922730484,-6927.385840037661,0.0,-0.102832348160637,0.5012215511776216,-0.4756233648448883,-0.37089964554672267,1.0137616222697745,273.0,0.000159937573248546,0.45846384638463844,0.024311460830106747,0.02137771495564389,0.0074815092997729945,-0.0881034881113098,-0.026423216808838745,-0.042960518922915344,0.6196898138451316,-75.8038033736623,12787.152149040461,9118.965118886903,16196.898138451315,0.21428571428571427,0.3915782543860574,0.37723970944309926,139.56744252474698,1.0,0.3887604585767491,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,LINEARREG_9,112,3.955365307624283,-0.78495104125,0.5613598034504196,-3.1267003381001164,5,1.0,1.0,-0.448367056137379,-28.185010522046205,-7282.4551848108995,0.0,-0.044706384059836,0.5012215511776216,-0.48533619225391117,-0.37089964554672267,1.0208536309830176,587.0,0.00017512794557787958,0.3971098667160311,0.022704245016833366,0.014553523141483244,0.012033371155242561,-0.06163862610055976,-0.02020968463055406,-0.020209684630553865,0.6196898138451316,1050.3455802927735,12787.152149040461,9383.613738994402,16196.898138451315,0.24107142857142858,0.5013313675347901,0.4986686324652098,299.0504291953913,1.0,0.785188792280752,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,LINEARREG_9,112,3.955365307624283,-0.7852094225000001,0.561870402596541,-3.1248872287443077,5,1.0,1.0,-0.005298159215820258,-28.185010522046205,-7282.4551848108995,0.0,-0.044706384059836,0.5012215511776216,-0.48533619225391117,-0.37089964554672267,1.0208536309830176,587.0,0.00017512794557787958,0.3971098667160311,0.022704245016833366,0.014553523141483244,0.012033371155242561,-0.06163862610055976,-0.02020968463055406,-0.020209684630553865,0.6196898138451316,1049.80314383607,12787.152149040461,9383.613738994402,16196.898138451315,0.24107142857142858,0.5013313675347901,0.4986686324652098,299.0504291953913,1.0,0.7859029808001622,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
