class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
us_stocks,4h,long,CDLDOJI,112,3.955365307624283,-0.1364540024999999,0.0908582515727702,-3.3582026960704714,5,0.640343487874188,1.0,-0.0198548156217109,-0.1525956767231264,-2169.666297451249,0.0,0.458482294624327,0.5012215511776216,-0.3177230972379553,-0.3708996455467226,1.3246118865849292,114.0,0.0042038403797836,0.5402074192261668,0.0344228422414377,0.0313834785431892,0.1339507465368584,0.5012080377176573,0.1299555679045498,0.1881193104755845,0.6196898138451316,7693.103919603284,12787.15214904046,15012.080377176571,16196.898138451315,0.3839285714285714,0.640343487874188,0.0,58.38363819449879,1.0,0.1270858376083658,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,CDLDOJI~ADX|gate,112,3.955365307624283,-0.1364540024999999,0.0908582515727702,-3.3582026960704714,5,0.640343487874188,1.0,-0.0198548156217109,-0.1525956767231264,-2169.666297451249,0.0,0.458482294624327,0.5012215511776216,-0.3177230972379553,-0.3708996455467226,1.3246118865849292,114.0,0.0042038403797836,0.5402074192261668,0.0344228422414377,0.0313834785431892,0.1339507465368584,0.5012080377176573,0.1299555679045498,0.1881193104755845,0.6196898138451316,7693.103919603284,12787.15214904046,15012.080377176571,16196.898138451315,0.3839285714285714,0.640343487874188,0.0,58.38363819449879,1.0,0.1270858376083658,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,CDLDOJI~DX|gate,112,3.955365307624283,-0.1364540024999999,0.0908582515727702,-3.3582026960704714,5,0.640343487874188,1.0,-0.0198548156217109,-0.1525956767231264,-2169.666297451249,0.0,0.458482294624327,0.5012215511776216,-0.3177230972379553,-0.3708996455467226,1.3246118865849292,114.0,0.0042038403797836,0.5402074192261668,0.0344228422414377,0.0313834785431892,0.1339507465368584,0.5012080377176573,0.1299555679045498,0.1881193104755845,0.6196898138451316,7693.103919603284,12787.15214904046,15012.080377176571,16196.898138451315,0.3839285714285714,0.640343487874188,0.0,58.38363819449879,1.0,0.1270858376083658,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,CDLLONGLEGGEDDOJI~CDLDOJI|or,112,3.955365307624283,-0.1364540024999999,0.0908582515727702,-3.3582026960704714,5,0.640343487874188,1.0,-0.0198548156217109,-0.1525956767231264,-2169.666297451249,0.0,0.458482294624327,0.5012215511776216,-0.3177230972379553,-0.3708996455467226,1.3246118865849292,114.0,0.0042038403797836,0.5402074192261668,0.0344228422414377,0.0313834785431892,0.1339507465368584,0.5012080377176573,0.1299555679045498,0.1881193104755845,0.6196898138451316,7693.103919603284,12787.15214904046,15012.080377176571,16196.898138451315,0.3839285714285714,0.640343487874188,0.0,58.38363819449879,1.0,0.1270858376083658,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,CDLLONGLEGGEDDOJI~CDLDOJI|vote,112,3.955365307624283,-0.1364540024999999,0.0908582515727702,-3.3582026960704714,5,0.640343487874188,1.0,-0.0198548156217109,-0.1525956767231264,-2169.666297451249,0.0,0.458482294624327,0.5012215511776216,-0.3177230972379553,-0.3708996455467226,1.3246118865849292,114.0,0.0042038403797836,0.5402074192261668,0.0344228422414377,0.0313834785431892,0.1339507465368584,0.5012080377176573,0.1299555679045498,0.1881193104755845,0.6196898138451316,7693.103919603284,12787.15214904046,15012.080377176571,16196.898138451315,0.3839285714285714,0.640343487874188,0.0,58.38363819449879,1.0,0.1270858376083658,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MININDEX~DX|or,112,3.955365307624283,-0.13962989725,0.0922457915051784,-3.384674106512312,5,1.0,1.0,-0.1231411508667604,-0.1712072207353953,-2136.1910691401945,0.0,0.4127464164974657,0.5012215511776216,-0.4079642416091534,-0.3708996455467226,1.539619441021027,79.0,0.0067869911355517,0.5028735632183908,0.0465592325510338,0.0302591255244312,0.2242956799948466,0.4904209237387307,0.1191907222549136,0.1191907222549133,0.6196898138451316,9683.0318010058,12787.15214904046,14904.209237387306,16196.898138451315,0.3392857142857143,0.9305253510661488,0.0694746489338511,40.53070994806125,1.0,0.1290266263806869,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,MININDEX~DX|or,112,3.955365307624283,-0.13962989725,0.0922457915051784,-3.384674106512312,5,1.0,1.0,-0.0388087494722297,-0.1712072207353953,-2136.1910691401945,0.0,0.4127464164974657,0.5012215511776216,-0.4079642416091534,-0.3708996455467226,1.539619441021027,79.0,0.0067869911355517,0.5028735632183908,0.0465592325510338,0.0302591255244312,0.2242956799948466,0.4904209237387307,0.1191907222549136,0.1191907222549133,0.6196898138451316,9683.0318010058,12787.15214904046,14904.209237387306,16196.898138451315,0.3392857142857143,0.9305253510661488,0.0694746489338511,40.53070994806125,1.0,0.1290266263806869,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,volmanaged,112,3.955365307624283,-0.1399646993333333,0.1238248469935591,-2.5275265002017915,5,0.7847836263313953,1.0,-0.1129243029906254,-0.1456459361021144,-2563.910444601788,0.0,0.3185122623635481,0.5012215511776216,-0.3344065782588465,-0.3708996455467226,1.1693625574143924,975.5,0.0005023486608874,0.5298324370309604,0.0067888361500755,0.006469407061596,0.0776498767359302,0.3497011196017036,0.08682073628436,0.0868207362843604,0.6196898138451316,6493.905268104028,12787.15214904046,13497.011196017036,16196.898138451315,0.1607142857142857,0.9801548840244074,0.0198451159755924,7.509304871498584,1.0,0.1731970858398107,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MININDEX~MINMAX|or,112,3.955365307624283,-0.1468296479166667,0.1311120418966346,-2.504126006311968,5,0.9951573849878934,1.0,-0.1117517244806493,-0.1428242158005935,-1825.98027025258,0.0,0.3965214985409299,0.5012215511776216,-0.395646781352826,-0.3708996455467226,1.7688242865204182,35.5,0.0165627443470946,0.4939024390243902,0.0781505383585945,0.0447763638936693,0.3698992706604384,0.5715200767029149,0.1216371485483898,0.1219057835645473,0.6196898138451316,9523.757031075713,12787.15214904046,15715.20076702915,16196.898138451315,0.3035714285714285,0.9356088076525506,0.0600338936171708,18.212520221603185,1.0,0.1833898779312481,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,MININDEX~MINMAX|or,112,3.955365307624283,-0.1497421709999999,0.1255205855869597,-2.6675598419864555,5,1.0,1.0,-0.0590074851133017,-0.1597088134729785,-2013.6120973028824,0.0,0.4228678449244556,0.5012215511776216,-0.4021538902964908,-0.3708996455467226,1.7651759444870234,37.0,0.0162267262013765,0.4852813852813853,0.0761111892855578,0.0442123875488284,0.3670176414575136,0.6170226927382823,0.130434407969201,0.1304344079692003,0.6196898138451316,9450.74836965334,12787.15214904046,16170.226927382822,16196.898138451315,0.3125,0.9356088076525506,0.0643911923474494,19.20822955815372,1.0,0.1755689602241042,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MAXINDEX~MINMAX|gate,112,3.955365307624283,-0.1524566593333333,0.1920181643856018,-1.775370861307032,5,0.8549988397413208,1.0,-0.0467422728951462,-0.1054560660887636,-1707.8491720713778,0.0,0.4193258053993834,0.5012215511776216,-0.3650372120587218,-0.3708996455467226,1.6987768815533402,34.0,0.016159022963485,0.5294117647058824,0.0846753498127398,0.057178271131803,0.2826077571711906,0.5320443091146905,0.1203502115801268,0.1343640848313406,0.6196898138451316,10182.390242697697,12787.15214904046,15320.443091146906,16196.898138451315,0.3482142857142857,0.8549988397413208,0.0,17.14246585406599,1.0,0.2685808810377602,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MAXINDEX,112,3.955365307624283,-0.1525783413333333,0.1918894791901974,-1.7779794106238214,5,0.8549988397413208,1.0,-0.0467422728951462,-0.1054560660887636,-1707.8491720713778,0.0,0.4193258053993834,0.5012215511776216,-0.3650372120587218,-0.3708996455467226,1.6987768815533402,34.0,0.016159022963485,0.5294117647058824,0.0846753498127398,0.057178271131803,0.2826077571711906,0.5320443091146905,0.1203502115801268,0.1343640848313406,0.6196898138451316,10181.565168255258,12787.15214904046,15320.443091146906,16196.898138451315,0.3482142857142857,0.8549988397413208,0.0,17.14246585406599,1.0,0.2684008856541525,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MAXINDEX~ADX|gate,112,3.955365307624283,-0.1525783413333333,0.1918894791901974,-1.7779794106238214,5,0.8549988397413208,1.0,-0.0467422728951462,-0.1054560660887636,-1707.8491720713778,0.0,0.4193258053993834,0.5012215511776216,-0.3650372120587218,-0.3708996455467226,1.6987768815533402,34.0,0.016159022963485,0.5294117647058824,0.0846753498127398,0.057178271131803,0.2826077571711906,0.5320443091146905,0.1203502115801268,0.1343640848313406,0.6196898138451316,10181.565168255258,12787.15214904046,15320.443091146906,16196.898138451315,0.3482142857142857,0.8549988397413208,0.0,17.14246585406599,1.0,0.2684008856541525,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MAXINDEX~DX|gate,112,3.955365307624283,-0.1525783413333333,0.1918894791901974,-1.7779794106238214,5,0.8549988397413208,1.0,-0.0467422728951462,-0.1054560660887636,-1707.8491720713778,0.0,0.4193258053993834,0.5012215511776216,-0.3650372120587218,-0.3708996455467226,1.6987768815533402,34.0,0.016159022963485,0.5294117647058824,0.0846753498127398,0.057178271131803,0.2826077571711906,0.5320443091146905,0.1203502115801268,0.1343640848313406,0.6196898138451316,10181.565168255258,12787.15214904046,15320.443091146906,16196.898138451315,0.3482142857142857,0.8549988397413208,0.0,17.14246585406599,1.0,0.2684008856541525,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,HT_TRENDMODE~MINMAX|gate,112,3.955365307624283,-0.1609131348333333,0.1706294021070818,-2.108738022384413,5,0.7486084513427479,1.0,-0.0582587485683847,-0.1527506376037631,-1368.806268972914,0.0,0.4150523916558181,0.5012215511776216,-0.3423479894754551,-0.3708996455467226,1.3979038555638508,109.0,0.0043568165120091,0.521591839773658,0.0345017923160523,0.0278003520491065,0.1567180337973156,0.5039646266625281,0.1202341043972609,0.1519363664480181,0.6196898138451316,8112.990634452552,12787.15214904046,15039.64626662528,16196.898138451315,0.3125,0.7486084513427479,0.0,55.765233581667474,1.0,0.2386638539926727,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,HT_TRENDMODE,112,3.955365307624283,-0.16165480175,0.1733007282887031,-2.085802692069904,5,0.7522377179585531,1.0,-0.0599763258868619,-0.1473019114095051,-1228.136746636876,0.0,0.4130159483707137,0.5012215511776216,-0.3423227875684792,-0.3708996455467226,1.3932584779488777,109.0,0.0045707178130352,0.5233726518130188,0.0346462836540545,0.0276502038828119,0.1653050311096085,0.4948337198844296,0.1152752657543385,0.1493349001829897,0.6196898138451316,8160.302704821467,12787.15214904046,14948.337198844296,16196.898138451315,0.3571428571428571,0.7522377179585531,0.0,55.10322763091861,1.0,0.2424003085187054,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,HT_TRENDMODE~ADX|gate,112,3.955365307624283,-0.16165480175,0.1733007282887031,-2.085802692069904,5,0.7522377179585531,1.0,-0.0599763258868619,-0.1473019114095051,-1228.136746636876,0.0,0.4130159483707137,0.5012215511776216,-0.3423227875684792,-0.3708996455467226,1.3932584779488777,109.0,0.0045707178130352,0.5233726518130188,0.0346462836540545,0.0276502038828119,0.1653050311096085,0.4948337198844296,0.1152752657543385,0.1493349001829897,0.6196898138451316,8160.302704821467,12787.15214904046,14948.337198844296,16196.898138451315,0.3571428571428571,0.7522377179585531,0.0,55.10322763091861,1.0,0.2424003085187054,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,HT_TRENDMODE~DX|gate,112,3.955365307624283,-0.16165480175,0.1733007282887031,-2.085802692069904,5,0.7522377179585531,1.0,-0.0599763258868619,-0.1473019114095051,-1228.136746636876,0.0,0.4130159483707137,0.5012215511776216,-0.3423227875684792,-0.3708996455467226,1.3932584779488777,109.0,0.0045707178130352,0.5233726518130188,0.0346462836540545,0.0276502038828119,0.1653050311096085,0.4948337198844296,0.1152752657543385,0.1493349001829897,0.6196898138451316,8160.302704821467,12787.15214904046,14948.337198844296,16196.898138451315,0.3571428571428571,0.7522377179585531,0.0,55.10322763091861,1.0,0.2424003085187054,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MININDEX~ADX|or,112,3.955365307624283,-0.1708704991666666,0.091844442876624,-4.160056281241085,5,1.0,1.0,-0.1565470871144542,-0.1937131087297969,-2270.622871160128,0.0,0.3237205720479571,0.5012215511776216,-0.4188275936017658,-0.3708996455467226,1.5066581400895742,53.0,0.0099013031488277,0.4912172573189522,0.0612927013897587,0.0409113067371198,0.2420187458799513,0.3860690637325514,0.0990061454462847,0.0990061454462845,0.6196898138451316,9342.976712116411,12787.15214904046,13860.690637325515,16196.898138451315,0.2857142857142857,0.9126332041266484,0.0873667958733516,27.28196890876135,1.0,0.1284652494473881,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,MININDEX~ADX|or,112,3.955365307624283,-0.1708704991666666,0.091844442876624,-4.160056281241085,5,1.0,1.0,-0.0714081686215166,-0.1937131087297969,-2270.622871160128,0.0,0.3237205720479571,0.5012215511776216,-0.4188275936017658,-0.3708996455467226,1.5066581400895742,53.0,0.0099013031488277,0.4912172573189522,0.0612927013897587,0.0409113067371198,0.2420187458799513,0.3860690637325514,0.0990061454462847,0.0990061454462845,0.6196898138451316,9342.976712116411,12787.15214904046,13860.690637325515,16196.898138451315,0.2857142857142857,0.9126332041266484,0.0873667958733516,27.28196890876135,1.0,0.1284652494473881,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,CDLLONGLEGGEDDOJI~MININDEX|gate,112,3.955365307624283,-0.1723215508333333,0.1166466487919953,-3.303332805888212,5,0.5445089501693274,1.0,-0.0658572878218727,-0.2231646069312529,-2317.483013435046,0.0,0.3336381523052768,0.5012215511776216,-0.2864330610485066,-0.3708996455467226,1.2688583621081864,117.0,0.0033560603941604,0.5358983167296462,0.031620975896993,0.0290719123976716,0.1154399596508562,0.368014572629416,0.099436886736981,0.1486680787987841,0.6196898138451316,6667.7481360626425,12787.15214904046,13680.145726294162,16196.898138451315,0.3660714285714285,0.5445089501693274,0.0,59.588259492614384,1.0,0.1631567503152606,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MININDEX~CDLLONGLEGGEDDOJI|and,112,3.955365307624283,-0.1723215508333333,0.1166466487919953,-3.303332805888212,5,0.5445089501693274,1.0,-0.0658572878218727,-0.2231646069312529,-2317.483013435046,0.0,0.3336381523052768,0.5012215511776216,-0.2864330610485066,-0.3708996455467226,1.2688583621081864,117.0,0.0033560603941604,0.5358983167296462,0.031620975896993,0.0290719123976716,0.1154399596508562,0.368014572629416,0.099436886736981,0.1486680787987841,0.6196898138451316,6667.7481360626425,12787.15214904046,13680.145726294162,16196.898138451315,0.3660714285714285,0.5445089501693274,0.0,59.588259492614384,1.0,0.1631567503152606,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MININDEX~CDLLONGLEGGEDDOJI|gate,112,3.955365307624283,-0.1723215508333333,0.1166466487919953,-3.303332805888212,5,0.5445089501693274,1.0,-0.0658572878218727,-0.2231646069312529,-2317.483013435046,0.0,0.3336381523052768,0.5012215511776216,-0.2864330610485066,-0.3708996455467226,1.2688583621081864,117.0,0.0033560603941604,0.5358983167296462,0.031620975896993,0.0290719123976716,0.1154399596508562,0.368014572629416,0.099436886736981,0.1486680787987841,0.6196898138451316,6667.7481360626425,12787.15214904046,13680.145726294162,16196.898138451315,0.3660714285714285,0.5445089501693274,0.0,59.588259492614384,1.0,0.1631567503152606,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,CDLDOJI~MININDEX|gate,112,3.955365307624283,-0.1737430454166666,0.1098064439993782,-3.538055199854208,5,0.5456306298915451,1.0,-0.0567862546765714,-0.2344009379805018,-2317.3494919886134,0.0,0.3373858295634517,0.5012215511776216,-0.2864330610485061,-0.3708996455467226,1.2752135152208648,117.0,0.0033646248645419,0.5342723004694836,0.0315768069071709,0.0291760548174496,0.1153214471796778,0.3623982567483499,0.099436886736981,0.1498249604535301,0.6196898138451316,6691.337671174536,12787.15214904046,13623.9825674835,16196.898138451315,0.3571428571428571,0.5456306298915451,0.0,59.76314660007805,1.0,0.1535891751040397,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MININDEX~CDLDOJI|and,112,3.955365307624283,-0.1737430454166666,0.1098064439993782,-3.538055199854208,5,0.5456306298915451,1.0,-0.0567862546765714,-0.2344009379805018,-2317.3494919886134,0.0,0.3373858295634517,0.5012215511776216,-0.2864330610485061,-0.3708996455467226,1.2752135152208648,117.0,0.0033646248645419,0.5342723004694836,0.0315768069071709,0.0291760548174496,0.1153214471796778,0.3623982567483499,0.099436886736981,0.1498249604535301,0.6196898138451316,6691.337671174536,12787.15214904046,13623.9825674835,16196.898138451315,0.3571428571428571,0.5456306298915451,0.0,59.76314660007805,1.0,0.1535891751040397,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MININDEX~CDLDOJI|gate,112,3.955365307624283,-0.1737430454166666,0.1098064439993782,-3.538055199854208,5,0.5456306298915451,1.0,-0.0567862546765714,-0.2344009379805018,-2317.3494919886134,0.0,0.3373858295634517,0.5012215511776216,-0.2864330610485061,-0.3708996455467226,1.2752135152208648,117.0,0.0033646248645419,0.5342723004694836,0.0315768069071709,0.0291760548174496,0.1153214471796778,0.3623982567483499,0.099436886736981,0.1498249604535301,0.6196898138451316,6691.337671174536,12787.15214904046,13623.9825674835,16196.898138451315,0.3571428571428571,0.5456306298915451,0.0,59.76314660007805,1.0,0.1535891751040397,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,CDLHIKKAKEMOD,112,3.955365307624283,-0.1804388632142856,0.2736714195459372,-1.474299232997561,5,0.0,1.0,-0.2218216006518946,-119.24261878110752,-4608.6554521535645,0.0,0.0038588651748882,0.5012215511776216,0.0,-0.3708996455467226,0.0,0.0,0.0004626796775141,0.5,0.0139618937003076,0.0001021800067547,4.528084233002598,0.183434415753249,0.0435437981339232,0.0306525554423764,0.6196898138451316,1633.1778781282987,12787.15214904046,11834.34415753249,16196.898138451315,0.0803571428571428,0.0,0.0,0.0,1.0,0.3827914469013319,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
us_stocks,4h,long,CDLRICKSHAWMAN,112,3.955365307624283,-0.1902777965833333,0.1259983713082414,-3.3768221235839144,5,0.5104063509244193,1.0,-0.0397746584494187,-0.2066546296811522,-3018.7017565629403,0.0,0.3506559641309751,0.5012215511776216,-0.2836058371581293,-0.3708996455467226,1.2596487397892249,112.0,0.0033881993059006,0.5297058823529412,0.0309836708733609,0.0288975245414969,0.1172487733693317,0.3994891974421497,0.095087603442725,0.1572805359918377,0.6196898138451316,5417.053824684063,12787.15214904046,13994.891974421498,16196.898138451315,0.3035714285714285,0.5104063509244193,0.0,56.95592803101793,1.0,0.1762372517390227,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,HT_TRENDMODE~CDLLONGLEGGEDDOJI|or,112,3.955365307624283,-0.1933990395833333,0.2033196739812164,-2.1269628798020688,5,1.0,1.0,-0.0114602297296243,-0.1718634432788637,-2190.094413291846,0.0,0.4004555403804116,0.5012215511776216,-0.3975324342833602,-0.3708996455467226,1.407425066091654,127.5,0.0046627867814215,0.5015923566878981,0.0336569503009222,0.0255254651340454,0.1826719613897406,0.5084679824079664,0.1249126040999394,0.1249126040999401,0.6196898138451316,9432.172305099017,12787.15214904046,15084.679824079663,16196.898138451315,0.3392857142857143,0.9086117001769856,0.0913882998230145,65.57822993823709,1.0,0.2843886011769413,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,HT_TRENDMODE~CDLLONGLEGGEDDOJI|vote,112,3.955365307624283,-0.1933990395833333,0.2033196739812164,-2.1269628798020688,5,1.0,1.0,-0.0114602297296243,-0.1718634432788637,-2190.094413291846,0.0,0.4004555403804116,0.5012215511776216,-0.3975324342833602,-0.3708996455467226,1.407425066091654,127.5,0.0046627867814215,0.5015923566878981,0.0336569503009222,0.0255254651340454,0.1826719613897406,0.5084679824079664,0.1249126040999394,0.1249126040999401,0.6196898138451316,9432.172305099017,12787.15214904046,15084.679824079663,16196.898138451315,0.3392857142857143,0.9086117001769856,0.0913882998230145,65.57822993823709,1.0,0.2843886011769413,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,HT_TRENDMODE~CDLDOJI|or,112,3.955365307624283,-0.195051989,0.2077906122380617,-2.0989856175545265,5,1.0,1.0,-0.0048548829166164,-0.1621816075181882,-2082.633668860287,0.0,0.3948368233115448,0.5012215511776216,-0.3982049364197379,-0.3708996455467226,1.399185577839111,127.0,0.0046238898969311,0.5030543449919916,0.0336569503009222,0.0256296904846145,0.1804114606731933,0.5029293693090968,0.1255891987406228,0.1255891987406223,0.6196898138451316,9543.68704564311,12787.15214904046,15029.293693090967,16196.898138451315,0.3482142857142857,0.9094651324687256,0.0905348675312742,65.57822993823709,1.0,0.2906422206713843,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,HT_TRENDMODE~CDLDOJI|vote,112,3.955365307624283,-0.195051989,0.2077906122380617,-2.0989856175545265,5,1.0,1.0,-0.0048548829166164,-0.1621816075181882,-2082.633668860287,0.0,0.3948368233115448,0.5012215511776216,-0.3982049364197379,-0.3708996455467226,1.399185577839111,127.0,0.0046238898969311,0.5030543449919916,0.0336569503009222,0.0256296904846145,0.1804114606731933,0.5029293693090968,0.1255891987406228,0.1255891987406223,0.6196898138451316,9543.68704564311,12787.15214904046,15029.293693090967,16196.898138451315,0.3482142857142857,0.9094651324687256,0.0905348675312742,65.57822993823709,1.0,0.2906422206713843,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,CDL3BLACKCROWS,112,3.955365307624283,-0.2078105059523809,1.0026031922634364,-0.4145418796906807,4,0.0,0.8,-0.2077195400033966,-133.28525745808042,-4356.979025469942,0.0,-0.0135174483225663,0.5012215511776216,0.0,-0.3708996455467226,0.0,0.0,0.0003276829784949,1.0,0.0003276829784949,0.0,,0.1836156814081896,0.0435439859897368,0.0288204545085461,0.6196898138451316,1600.7032505265922,12787.15214904046,11836.156814081896,16196.898138451315,0.0535714285714285,0.0,0.0,0.0,1.0,1.5678946203481892,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
us_stocks,4h,long,HT_TRENDMODE~MININDEX|and,112,3.955365307624283,-0.2094303404166667,0.1543038874520545,-3.034923393411583,5,0.6453797774552492,1.0,-0.0636087154387692,-0.2181256190435249,-2321.6576947459034,0.0,0.366246216950277,0.5012215511776216,-0.334774628534539,-0.3708996455467226,1.2849666626552751,113.0,0.0033160614429378,0.529923273657289,0.029064769798298,0.0265248044086213,0.1250173758815748,0.341883817909312,0.0895092825576387,0.1289204808555647,0.6196898138451316,7188.844742476961,12787.15214904046,13418.83817909312,16196.898138451315,0.3125,0.6453797774552492,0.0,57.08085236269099,1.0,0.2158289252062642,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,HT_TRENDMODE~MININDEX|gate,112,3.955365307624283,-0.2094303404166667,0.1543038874520545,-3.034923393411583,5,0.6453797774552492,1.0,-0.0636087154387692,-0.2181256190435249,-2321.6576947459034,0.0,0.366246216950277,0.5012215511776216,-0.334774628534539,-0.3708996455467226,1.2849666626552751,113.0,0.0033160614429378,0.529923273657289,0.029064769798298,0.0265248044086213,0.1250173758815748,0.341883817909312,0.0895092825576387,0.1289204808555647,0.6196898138451316,7188.844742476961,12787.15214904046,13418.83817909312,16196.898138451315,0.3125,0.6453797774552492,0.0,57.08085236269099,1.0,0.2158289252062642,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MININDEX~HT_TRENDMODE|gate,112,3.955365307624283,-0.2094303404166667,0.1543038874520545,-3.034923393411583,5,0.6453797774552492,1.0,-0.0636087154387692,-0.2181256190435249,-2321.6576947459034,0.0,0.366246216950277,0.5012215511776216,-0.334774628534539,-0.3708996455467226,1.2849666626552751,113.0,0.0033160614429378,0.529923273657289,0.029064769798298,0.0265248044086213,0.1250173758815748,0.341883817909312,0.0895092825576387,0.1289204808555647,0.6196898138451316,7188.844742476961,12787.15214904046,13418.83817909312,16196.898138451315,0.3125,0.6453797774552492,0.0,57.08085236269099,1.0,0.2158289252062642,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MAXINDEX~ADX|or,112,3.955365307624283,-0.2105018409166666,0.2746093184372677,-1.7140584607875935,5,1.0,1.0,-0.0970987987750834,-0.1528153485467027,-2198.992968051936,0.0,0.366038718710873,0.5012215511776216,-0.4014203928828894,-0.3708996455467226,1.5974514242635394,59.0,0.0094316029122128,0.5083356487913309,0.0557447997306293,0.0404920519506188,0.232924795308346,0.4613334657415853,0.1121684320835094,0.1121684320835091,0.6196898138451316,10885.377488370465,12787.15214904046,14613.334657415851,16196.898138451315,0.3482142857142857,0.9092009685230024,0.0907990314769975,29.764044267871697,1.0,0.3841033108667225,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MAXINDEX~DX|or,112,3.955365307624283,-0.2114581094166666,0.1911664019935406,-2.473419503209731,5,1.0,1.0,-0.1188849638374393,-0.1903458824009141,-2150.037172586304,0.0,0.3586587569895996,0.5012215511776216,-0.3976097482023114,-0.3708996455467226,1.4590679697936708,83.0,0.0063900681437633,0.5145730706075533,0.0435675444004441,0.0342378417160955,0.1866375864679374,0.4095022002592861,0.1048770024098917,0.1048770024098912,0.6196898138451316,10695.65016430668,12787.15214904046,14095.02200259286,16196.898138451315,0.3571428571428571,0.9240261266919289,0.0759738733080711,42.85634317879614,1.0,0.2673894984702484,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
