class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
us_stocks,1d,long,MAXINDEX~HT_PHASOR|vote,190,11.986900887396445,-0.2051462796773875,0.3276421003916065,-3.0673940085189546,24,0.6048455772273187,1.0,-0.0193987133633172,-0.0999915336987309,-4181.693400890029,0.0,0.2605310198878166,0.384634572241576,-0.4962669599183377,-0.6142279335961407,1.1830163387780803,384.5,0.0022876203735911,0.5330277301520487,0.0289001268124991,0.0291517852916892,0.0784727367707139,0.7694623585258358,0.0511769167117078,0.0737030574602569,1.5863179958551137,32896.86838883077,313980.4889672313,17694.623585258356,25863.179958551133,0.3263157894736842,0.5246903887842853,0.0805875883303265,65.28874506410189,1.0,0.2091760044465603,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,HT_TRENDMODE~HT_DCPHASE|and,190,11.986900887396445,-0.2071496046289843,0.2003111975922462,-5.066225331977438,24,0.4732275261656681,1.0,-0.0512541175045739,-0.1078191362348421,-7372.625881653362,0.0,0.244901583138166,0.384634572241576,-0.4690565349109069,-0.6142279335961407,1.2622988033609417,185.0,0.0036021849207052,0.4875378523177265,0.0392443435872172,0.0314773455750651,0.1144373788480663,0.4757709529163901,0.0427050282408144,0.07741312099416,1.5863179958551137,25631.63710413596,313980.4889672313,14757.709529163902,25863.179958551133,0.2368421052631578,0.4732275261656681,0.0,29.76782414888755,1.0,0.1278843466946744,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,CDLDOJI~HT_DCPHASE|or,190,11.986900887396445,-0.2117016244048199,0.1759189767850411,-5.895452179031066,24,1.0,1.0,-0.101509539669869,-0.1100472025621265,-7546.5010968905635,0.0,0.2128278838826576,0.384634572241576,-0.6248061672592493,-0.6142279335961407,1.2140131756289734,239.0,0.0043540007602017,0.4906600249066002,0.0508821860268863,0.0411169637533211,0.1058930514987264,0.3258840737566805,0.0300800207725302,0.0300800207725299,1.5863179958551137,77135.80425870346,313980.4889672313,13258.840737566805,25863.179958551133,0.2631578947368421,0.831509468881739,0.1684905311182609,38.109566681945935,1.0,0.112311661493563,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,CDLLONGLEGGEDDOJI~HT_DCPHASE|or,190,11.986900887396445,-0.2118924184038032,0.1761822799071367,-5.891946746599149,24,1.0,1.0,-0.1021249811040137,-0.1100472025621265,-7546.5010968905635,0.0,0.2104038035963302,0.384634572241576,-0.6248061672592493,-0.6142279335961407,1.2075230214860166,239.0,0.0042672032192659,0.4906600249066002,0.0508821860268863,0.0410073741843236,0.1040594113655107,0.3160669066659222,0.0300800207725302,0.0300800207725299,1.5863179958551137,76986.28324472635,313980.4889672313,13160.669066659222,25863.179958551133,0.2578947368421053,0.831509468881739,0.1684905311182609,38.109566681945935,1.0,0.1124797616704708,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,short,CDLLONGLEGGEDDOJI~HT_DCPHASE|or,190,11.986900887396445,-0.2118924184038032,0.1761822799071367,-5.891946746599149,24,1.0,1.0,-0.0027905436004909,-0.1100472025621265,-7546.5010968905635,0.0,0.2104038035963302,0.384634572241576,-0.6248061672592493,-0.6142279335961407,1.2075230214860166,239.0,0.0042672032192659,0.4906600249066002,0.0508821860268863,0.0410073741843236,0.1040594113655107,0.3160669066659222,0.0300800207725302,0.0300800207725299,1.5863179958551137,76986.28324472635,313980.4889672313,13160.669066659222,25863.179958551133,0.2578947368421053,0.831509468881739,0.1684905311182609,38.109566681945935,1.0,0.1124797616704708,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,macd_cross,190,11.986900887396445,-0.2128744222877223,0.1800041342505362,-5.793574864996384,24,0.5075422995261771,1.0,-0.0491901688570616,-0.0840786409024101,-6052.021992074912,0.0,0.2215109045183572,0.384634572241576,-0.4499471696095476,-0.6142279335961407,1.275070341935288,125.5,0.0051463801266215,0.3872983870967742,0.0687274868986463,0.035024436094675,0.1469368446849582,0.5079931328309257,0.0400434971868067,0.0665292046148004,1.5863179958551137,31386.33396529573,313980.4889672313,15079.931328309256,25863.179958551133,0.3052631578947368,0.5075422995261771,0.0,20.03312458237236,1.0,0.1149197418200716,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,MININDEX~HT_DCPHASE|and,190,11.986900887396445,-0.2153820794928516,0.1849880394692528,-5.703895192475299,24,0.4673783413637106,1.0,-0.065454517647736,-0.1073249892489223,-8158.541887334547,0.0,0.226042424040133,0.384634572241576,-0.469393529688219,-0.6142279335961407,1.2456242007813256,154.0,0.0037456041548499,0.5481661511268228,0.0398366247024015,0.0408582581412058,0.0916731237515102,0.6220392924330096,0.0382277226560399,0.0670064423130015,1.5863179958551137,23422.38109895694,313980.4889672313,16220.392924330095,25863.179958551133,0.2052631578947368,0.4673783413637106,0.0,25.089838528734862,1.0,0.1181016081887265,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,HT_TRENDMODE~HT_DCPHASE|vote,190,11.986900887396445,-0.2243361140413974,0.2309580831122,-4.758517241531551,24,0.6740437682783607,1.0,-0.0657900083904913,-0.1191106010471472,-6312.299827564821,0.0,0.2181069507772263,0.384634572241576,-0.5364174435399061,-0.6142279335961407,1.217492662844289,210.5,0.0034271124975229,0.501269035532995,0.0428265647686173,0.0359532351711834,0.0953213940610757,0.4990530445238199,0.0390185836034953,0.0503434058341845,1.5863179958551137,34134.35725862678,313980.4889672313,14990.5304452382,25863.179958551133,0.2421052631578947,0.5910737535421613,0.0822240943555181,35.56491729234503,1.0,0.1474501871472077,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,HT_TRENDMODE~CORREL|vote,190,11.986900887396445,-0.225852879634525,0.3221065797519133,-3.4350388773113947,24,0.6478517270429655,1.0,-0.042356986165597,-0.1264639120066399,-7110.063963640867,0.0,0.238884734289119,0.384634572241576,-0.5765736269419758,-0.6142279335961407,1.24899857055843,196.5,0.0041986201118806,0.5047274997770047,0.0434010246730262,0.0364249887222784,0.115267574793034,0.4104918640132596,0.0436799456949519,0.0617556757051868,1.5863179958551137,23057.46871076046,313980.4889672313,14104.918640132595,25863.179958551133,0.2789473684210526,0.5248517320675776,0.1223353097967305,32.22035256453178,1.0,0.2056419711567037,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,atr_chandelier,190,11.986900887396445,-0.2597663735637815,0.1052540587687481,-12.090651420150156,24,0.6647302014580041,1.0,-0.073152453209448,-0.0725695159666161,-7079.344059902019,0.0,0.2629382196668421,0.384634572241576,-0.4671303803465799,-0.6142279335961407,1.4552767536756812,69.0,0.0121007268001075,0.4347523219814241,0.0972854442871181,0.0533925477239371,0.226636999280754,0.8848889881169045,0.0507087232041941,0.067592597037365,1.5863179958551137,108414.93241057692,313980.4889672313,18848.889881169045,25863.179958551133,0.2578947368421053,0.6647302014580041,0.0,11.501030179950437,1.0,0.0671971747181309,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,CDLDOJI~CORREL|vote,190,11.986900887396445,-0.2719020760302792,0.378006806414193,-3.5238590151090663,24,0.7217996658802678,1.0,-0.081805456771442,-0.1677517418015573,-9367.857818614626,0.0,0.1964440378906038,0.384634572241576,-0.5879162493547971,-0.6142279335961407,1.1991629906568906,205.5,0.0032722993793043,0.4950247524752475,0.0457804203945936,0.036531386832076,0.089575011054087,0.3573398516439878,0.0300393051943316,0.037897085712832,1.5863179958551137,14889.681531185526,313980.4889672313,13573.39851643988,25863.179958551133,0.2631578947368421,0.5248517320675776,0.194160196062062,33.81452465991606,1.0,0.2413302604421679,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,CDLLONGLEGGEDDOJI~CORREL|vote,190,11.986900887396445,-0.2719945426996434,0.3779309173475589,-3.525765222447108,24,0.7217996658802678,1.0,-0.081805456771442,-0.1677517418015573,-9367.857818614626,0.0,0.196253309426171,0.384634572241576,-0.5879162493547971,-0.6142279335961407,1.1987271181559622,205.0,0.0032722993793043,0.4950247524752475,0.0457913425681896,0.0366257123746663,0.0893443203460463,0.3573398516439878,0.0300393051943316,0.037897085712832,1.5863179958551137,14876.680499593514,313980.4889672313,13573.39851643988,25863.179958551133,0.2631578947368421,0.5248517320675776,0.194160196062062,33.820513705435296,1.0,0.2412818107108277,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,MAXINDEX~HT_DCPHASE|vote,190,11.986900887396445,-0.2759848363600933,0.2469459354144687,-5.4750609658192735,24,0.6980623420387532,1.0,-0.1216178158755904,-0.1504046274362775,-11047.335758589708,0.0,0.164650871331513,0.384634572241576,-0.5588053957561836,-0.6142279335961407,1.1780457726373503,174.5,0.0034695293311286,0.4959440559440559,0.0511135865130244,0.043662984145862,0.0794615713744683,0.2939033965510512,0.026127563026284,0.0315945427358747,1.5863179958551137,21837.861534023683,313980.4889672313,12939.033965510513,25863.179958551133,0.2157894736842105,0.5910737535421613,0.1051390058972198,28.99507482845088,1.0,0.1576572852590595,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,HT_PHASOR~CDLLONGLEGGEDDOJI|vote,190,11.986900887396445,-0.2823398212552304,0.3998193621182247,-3.459504774755872,24,0.7236580516898609,1.0,-0.096298094010264,-0.1729886521410364,-6867.410374609992,0.0,0.2010828264820555,0.384634572241576,-0.5553939269100703,-0.6142279335961407,1.1266656346850927,522.5,0.0015585143370471,0.5185366510959396,0.0274130021357518,0.0265644026839748,0.0586692784169901,0.5201978678044877,0.0343310323026629,0.0426290510907301,1.5863179958551137,23067.229288830946,313980.4889672313,15201.978678044878,25863.179958551133,0.2684210526315789,0.5246903887842853,0.1960404380791912,87.54821878443718,1.0,0.2552560143165447,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,HT_PHASOR~CDLDOJI|vote,190,11.986900887396445,-0.2824656825121895,0.3988348208242522,-3.4695906970808066,24,0.7236580516898609,1.0,-0.096298094010264,-0.1729886521410364,-6867.410374609992,0.0,0.2062476348491373,0.384634572241576,-0.5553939269100703,-0.6142279335961407,1.1278915070829303,522.5,0.0015634075157083,0.5184279554437657,0.0274130021357518,0.0265644026839748,0.0588534790075086,0.5652491896210313,0.0343310323026629,0.0426290510907301,1.5863179958551137,23191.180549444845,313980.4889672313,15652.491896210311,25863.179958551133,0.2736842105263158,0.5246903887842853,0.1960404380791912,87.54821878443718,1.0,0.2546274552460234,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,supertrend_lf,190,11.986900887396445,-0.2916312406809182,0.145927032523136,-9.790478438047934,24,0.5581297388374051,1.0,-0.0676357392205362,-0.088946967320787,-7208.0185085518815,0.0,0.2418503031409671,0.384634572241576,-0.4394773432249454,-0.6142279335961407,1.5270387076318022,45.0,0.0162011672366293,0.4375,0.1054457144145181,0.0593424717240125,0.2730113317823532,0.611635373143866,0.0434931086489733,0.0624476130581115,1.5863179958551137,52884.97650622936,313980.4889672313,16116.35373143866,25863.179958551133,0.231578947368421,0.5581297388374051,0.0,7.214073551750692,1.0,0.0931639541055598,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,golden_cross,190,11.986900887396445,-0.3095855692711098,0.1882564242493407,-8.056316584860772,24,0.6343204807043188,1.0,-0.0353283319019103,-0.0647392229587884,-3756.323761258205,0.0,0.3079567174686546,0.384634572241576,-0.4349439172023565,-0.6142279335961407,2.913726964953908,9.0,0.1002661532176927,0.5,0.3174412569299046,0.1053313114500621,0.9519121317048168,0.8724029766297562,0.0537601054646765,0.0771771472674079,1.5863179958551137,148653.63566019927,313980.4889672313,18724.029766297564,25863.179958551133,0.2736842105263158,0.6343204807043188,0.0,1.4808113304494688,1.0,0.1201882376801001,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,CDLDOJI~HT_DCPHASE|vote,190,11.986900887396445,-0.3189998113791891,0.273202172736224,-5.720209016620957,24,0.760705576081466,1.0,-0.1633771205115923,-0.177546951492643,-9120.881762566529,0.0,0.1211825805696374,0.384634572241576,-0.6053760774330532,-0.6142279335961407,1.1258210608118246,247.5,0.0024266628993366,0.490861369601527,0.0438449777889069,0.0359786018759081,0.0674473929728088,0.1067784066797036,0.0087820489674009,0.0090796132822939,1.5863179958551137,18335.65951240359,313980.4889672313,11067.784066797036,25863.179958551133,0.231578947368421,0.5910737535421613,0.1684905311182609,39.95352167522321,1.0,0.1744200114416869,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,CDLLONGLEGGEDDOJI~HT_DCPHASE|vote,190,11.986900887396445,-0.3190144394659271,0.2735270333623314,-5.71367727471669,24,0.760705576081466,1.0,-0.1633771205115923,-0.177546951492643,-9120.881762566529,0.0,0.1159595302837236,0.384634572241576,-0.6053760774330532,-0.6142279335961407,1.124654309605429,247.5,0.0023928360308411,0.490861369601527,0.0438449777889069,0.0359786018759081,0.066507198892668,0.0916841945039406,0.0072225720977739,0.0074187785457941,1.5863179958551137,18270.885989478,313980.4889672313,10916.841945039409,25863.179958551133,0.2263157894736842,0.5910737535421613,0.1684905311182609,39.95352167522321,1.0,0.1746274116741049,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,tsmom12,190,11.986900887396445,-0.3210845233854897,0.1614624588260118,-9.742119032718175,24,0.6514185060784438,1.0,-0.0633898051235045,-0.0745766045185541,-5530.41897901447,0.0,0.2603613295967097,0.384634572241576,-0.4422030217527763,-0.6142279335961407,2.128867775155229,40.0,0.0236288781266198,0.3571068548387097,0.1153975498043655,0.0317596615282558,0.7439902376036907,0.7578144822015807,0.0458759741958486,0.0643260076785857,1.5863179958551137,74152.56857671245,313980.4889672313,17578.144822015805,25863.179958551133,0.2368421052631578,0.6514185060784438,0.0,6.092909096517354,1.0,0.1030822106346368,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,voltgt_tsmom,190,11.986900887396445,-0.3234677668578743,0.1569297478485618,-10.097906711784786,24,0.6092018077488082,1.0,-0.0446510034328857,-0.0587270293767415,-5230.029427894777,0.0,0.3117211776124182,0.384634572241576,-0.3621106260795561,-0.6142279335961407,1.2108483203484084,731.5,0.0011691315840545,0.5113926971369238,0.0159585288062751,0.0139432041701918,0.0838495635425024,0.8483672899693935,0.0481304000614101,0.0650895088273724,1.5863179958551137,67394.07813827845,313980.4889672313,18483.67289969393,25863.179958551133,0.2736842105263158,0.6514185060784438,0.0,6.981323038681506,1.0,0.1001883994594527,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,dyn_breakout2,190,11.986900887396445,-0.3290324107155256,0.1591495373299113,-10.128355113218737,24,0.5621858627466739,1.0,-0.0850132814675811,-0.1105526100919161,-5417.838532453741,0.0,0.2171534089331848,0.384634572241576,-0.458382271984103,-0.6142279335961407,1.546407535819732,34.5,0.0194584679815117,0.4496281271129141,0.1201137792039675,0.065694997979414,0.2961940570819277,0.4891029608053917,0.0390114891485416,0.0582888914745021,1.5863179958551137,43960.6018008316,313980.4889672313,14891.029608053916,25863.179958551133,0.2263157894736842,0.5621858627466739,0.0,5.509607495872918,1.0,0.1016055759879458,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,LINEARREG_INTERCEPT_1000,190,11.986900887396445,-0.3331860413920289,0.4054029140285357,-4.02629464459577,24,0.8316003616636528,1.0,-0.2575291601504559,-0.2138030126710556,-15211.117891388009,0.0,0.050251119896594,0.384634572241576,-0.6857347093334774,-0.6142279335961407,1.101358779154435,11.0,0.0196558229489112,0.125,0.4597656815065168,0.053084734520538,0.3702726052309179,0.003460240982584,0.001412148648309,-0.0183103373280409,1.5863179958551137,37269.5674922482,313980.4889672313,10034.60240982584,25863.179958551133,0.0842105263157894,0.5763188520218783,0.1795923392560533,1.6834126397539069,1.0,0.2588207121310895,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,CDLHOMINGPIGEON,190,11.986900887396445,-0.3379870016720681,0.3690077033711563,-4.48714585753271,24,0.0796967144060657,1.0,-0.0925190057103771,-0.3888413214465955,-11480.540642537311,0.0,0.1423167816495473,0.384634572241576,-0.2194521201344994,-0.6142279335961407,1.265070753019932,41.5,0.0040156119660753,0.5527494593759654,0.034713465892498,0.0345295846694545,0.1162948238305221,0.2883474896080317,0.0251917549766874,0.1293336576254139,1.5863179958551137,4556.036949551788,313980.4889672313,12883.474896080315,25863.179958551133,0.2263157894736842,0.0796967144060657,0.0,6.357239418314905,1.0,0.2355849779650521,1134,False,False,False,False,False,False,0,6,True,False,unrankable,False,,
us_stocks,1d,long,CDLHAMMER,190,11.986900887396445,-0.3483422366506827,0.3357609762559674,-5.082548574695078,24,0.1152208883643662,1.0,-0.0548074150244912,-0.269404443556489,-10889.72260640917,0.0,0.145731747798802,0.384634572241576,-0.2504709912721669,-0.6142279335961407,1.2499418057943423,53.5,0.0035671555526443,0.5444664031620553,0.0359930118491676,0.0352991615489397,0.1010549655038892,0.3598688737754812,0.0258711256564529,0.0993898595325065,1.5863179958551137,5354.351365377886,313980.4889672313,13598.688737754812,25863.179958551133,0.2210526315789473,0.1152208883643662,0.0,9.043346849450527,1.0,0.2143593249413161,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,supertrend_pullback,190,11.986900887396445,-0.3536633254896373,0.2446737890372955,-7.081221830863184,24,0.4404396149255827,1.0,-0.0074820974039167,-0.0930904561333981,-6886.092941917175,0.0,0.2355078571711332,0.384634572241576,-0.3710494383412345,-0.6142279335961407,1.5353007146443471,44.5,0.0142075307307081,0.3809523809523809,0.1058053637242405,0.04525866882492,0.3139184403692686,0.6093250119770421,0.0395865037086227,0.0701564610009399,1.5863179958551137,32871.53303904251,313980.4889672313,16093.250119770422,25863.179958551133,0.2368421052631578,0.4404396149255827,0.0,7.035344956268495,1.0,0.1562066826041298,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,faber_gtaa,190,11.986900887396445,-0.3541393841588127,0.1553275214959596,-11.16944094205646,24,0.6269587194608256,1.0,-0.0642055389156164,-0.0689426482252932,-4086.909513133859,0.0,0.2831631536977094,0.384634572241576,-0.4191031486306955,-0.6142279335961407,2.028512122623656,52.0,0.0189061932506599,0.1851851851851851,0.1962816095875031,0.0242043485062914,0.7811072975480287,0.738953203228014,0.052077573796582,0.073749553260236,1.5863179958551137,170705.1485814649,313980.4889672313,17389.53203228014,25863.179958551133,0.2789473684210526,0.6269587194608256,0.0,8.016084310997122,1.0,0.0991654927381987,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,ichimoku,190,11.986900887396445,-0.3590037647417332,0.1364989369522317,-12.884730958207554,24,0.5293176074136479,1.0,-0.10859022037799,-0.120730839714695,-8753.102258997604,0.0,0.2226217624245055,0.384634572241576,-0.4144062000755355,-0.6142279335961407,1.4285013485894766,81.0,0.0074159623164022,0.2605160834217038,0.0978087652276798,0.025892317341808,0.2864155501611954,0.5495395623696788,0.0407204927633972,0.0624132562690561,1.5863179958551137,64312.2503490557,313980.4889672313,15495.395623696788,25863.179958551133,0.2052631578947368,0.5293176074136479,0.0,12.98529719114307,1.0,0.0871447906381515,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,CDLMATCHINGLOW,190,11.986900887396445,-0.3629937194829938,0.3327820205302242,-5.3437345632532605,24,0.0911095343214548,1.0,-0.1096637155592736,-0.3377317450743163,-11848.683268214148,0.0,0.0990898288766158,0.384634572241576,-0.2184009949368137,-0.6142279335961407,1.1933215270249642,41.5,0.00242265408893,0.5400641025641025,0.033661831060821,0.034226431825324,0.0707831333775643,0.2534399377749714,0.0197812463788681,0.0688009479440856,1.5863179958551137,4928.103268445278,313980.4889672313,12534.399377749714,25863.179958551133,0.2105263157894736,0.0911095343214548,0.0,7.137008070965369,1.0,0.2124574751625807,1134,False,False,False,False,False,False,0,6,True,False,unrankable,False,,
us_stocks,1d,long,CDLLADDERBOTTOM,190,11.986900887396445,-0.375225971737085,0.4603749548261179,-3.9928851878703338,24,0.0090985678180286,1.0,-0.1521537811801032,-3.049198554711936,-14998.001814878877,0.0,0.0279493463084385,0.384634572241576,-0.0668578930096547,-0.6142279335961407,0.9704173916692376,4.5,0.0019086505663748,0.5555555555555556,0.0299600977357022,0.0272333182001387,0.0700851270619358,0.2134458503949977,0.017503446461389,0.0660756830488844,1.5863179958551137,2808.047123045758,313980.4889672313,12134.458503949978,25863.179958551133,0.1526315789473684,0.0090985678180286,0.0,0.7628687301977886,1.0,0.2939164212495693,1134,False,False,False,False,False,False,0,6,True,False,unrankable,False,,
us_stocks,1d,short,MAXINDEX~MININDEX|and,190,11.986900887396445,-0.3778141542975011,0.3319265142406071,-5.576245680447136,24,1.0,1.0,-0.039959428555346,-0.2109395744920647,-12300.750545491232,0.0,0.0925999386763037,0.384634572241576,-0.6804202958886546,-0.6142279335961407,1.1207922429485273,182.5,0.0030616379584028,0.4795620002386919,0.0560166970519,0.0506840222373751,0.0604063731182152,-0.0170670027942078,-0.0033934858567805,-0.003393485856781,1.5863179958551137,9704.684404650216,313980.4889672313,9829.329972057922,25863.179958551133,0.1578947368421052,0.7134793597304128,0.2865206402695872,30.46870285833036,1.0,0.2119112956965502,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,short,MAXINDEX~MININDEX|gate,190,11.986900887396445,-0.3778141542975011,0.3319265142406071,-5.576245680447136,24,1.0,1.0,-0.039959428555346,-0.2109395744920647,-12300.750545491232,0.0,0.0925999386763037,0.384634572241576,-0.6804202958886546,-0.6142279335961407,1.1207922429485273,182.5,0.0030616379584028,0.4795620002386919,0.0560166970519,0.0506840222373751,0.0604063731182152,-0.0170670027942078,-0.0033934858567805,-0.003393485856781,1.5863179958551137,9704.684404650216,313980.4889672313,9829.329972057922,25863.179958551133,0.1578947368421052,0.7134793597304128,0.2865206402695872,30.46870285833036,1.0,0.2119112956965502,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,short,MININDEX~MAXINDEX|gate,190,11.986900887396445,-0.3778141542975011,0.3319265142406071,-5.576245680447136,24,1.0,1.0,-0.039959428555346,-0.2109395744920647,-12300.750545491232,0.0,0.0925999386763037,0.384634572241576,-0.6804202958886546,-0.6142279335961407,1.1207922429485273,182.5,0.0030616379584028,0.4795620002386919,0.0560166970519,0.0506840222373751,0.0604063731182152,-0.0170670027942078,-0.0033934858567805,-0.003393485856781,1.5863179958551137,9704.684404650216,313980.4889672313,9829.329972057922,25863.179958551133,0.1578947368421052,0.7134793597304128,0.2865206402695872,30.46870285833036,1.0,0.2119112956965502,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,MA_1000,190,11.986900887396445,-0.3814451769712188,0.416316908595119,-4.4886288744702165,24,0.8316003616636528,1.0,-0.2897598163108158,-0.2411293147566848,-17775.94578812953,0.0,-0.0031661811766621,0.384634572241576,-0.7087518019345065,-0.6142279335961407,1.0506237844027568,30.5,0.0053048796900241,0.0833333333333333,0.4246407594450676,0.0368449974296147,0.1439782890515343,0.0016472253320883,0.0010178750924337,-0.0384600136164623,1.5863179958551137,15712.717496642605,313980.4889672313,10016.472253320884,25863.179958551133,0.0684210526315789,0.5526543068674437,0.1839090143218197,4.113669762977519,1.0,0.2657885156376008,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,SMA_1000,190,11.986900887396445,-0.3814451769712188,0.416316908595119,-4.4886288744702165,24,0.8316003616636528,1.0,-0.2897598163108158,-0.2411293147566848,-17775.94578812953,0.0,-0.0031661811766621,0.384634572241576,-0.7087518019345065,-0.6142279335961407,1.0506237844027568,30.5,0.0053048796900241,0.0833333333333333,0.4246407594450676,0.0368449974296147,0.1439782890515343,0.0016472253320883,0.0010178750924337,-0.0384600136164623,1.5863179958551137,15712.717496642605,313980.4889672313,10016.472253320884,25863.179958551133,0.0684210526315789,0.5526543068674437,0.1839090143218197,4.113669762977519,1.0,0.2657885156376008,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,short,HT_TRENDMODE~MININDEX|and,190,11.986900887396445,-0.3822068280658796,0.3475638187546558,-5.387279425825014,24,1.0,1.0,-0.007584230916623,-0.2163032529697796,-9524.45959350873,0.0,0.0905461657293343,0.384634572241576,-0.668304938282751,-0.6142279335961407,1.0798291792431614,338.0,0.0012818101650149,0.4976847385683967,0.0374789140310228,0.0349252725176191,0.0367015078942701,-0.0488415784786584,-0.0056730926982261,-0.0056730926982265,1.5863179958551137,10319.737348529909,313980.4889672313,9511.584215213416,25863.179958551133,0.2421052631578947,0.6842090258505695,0.3157909741494303,56.98155088430923,1.0,0.2218945941635462,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,short,HT_TRENDMODE~MININDEX|gate,190,11.986900887396445,-0.3822068280658796,0.3475638187546558,-5.387279425825014,24,1.0,1.0,-0.007584230916623,-0.2163032529697796,-9524.45959350873,0.0,0.0905461657293343,0.384634572241576,-0.668304938282751,-0.6142279335961407,1.0798291792431614,338.0,0.0012818101650149,0.4976847385683967,0.0374789140310228,0.0349252725176191,0.0367015078942701,-0.0488415784786584,-0.0056730926982261,-0.0056730926982265,1.5863179958551137,10319.737348529909,313980.4889672313,9511.584215213416,25863.179958551133,0.2421052631578947,0.6842090258505695,0.3157909741494303,56.98155088430923,1.0,0.2218945941635462,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,short,MININDEX~HT_TRENDMODE|gate,190,11.986900887396445,-0.3822068280658796,0.3475638187546558,-5.387279425825014,24,1.0,1.0,-0.007584230916623,-0.2163032529697796,-9524.45959350873,0.0,0.0905461657293343,0.384634572241576,-0.668304938282751,-0.6142279335961407,1.0798291792431614,338.0,0.0012818101650149,0.4976847385683967,0.0374789140310228,0.0349252725176191,0.0367015078942701,-0.0488415784786584,-0.0056730926982261,-0.0056730926982265,1.5863179958551137,10319.737348529909,313980.4889672313,9511.584215213416,25863.179958551133,0.2421052631578947,0.6842090258505695,0.3157909741494303,56.98155088430923,1.0,0.2218945941635462,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,trend_factor,190,11.986900887396445,-0.3828303473038961,0.1807024875142672,-10.378816825894294,24,0.5033698399326032,1.0,-0.1910916419042129,-0.1467363258649147,-10339.623147698449,0.0,0.0974704198620445,0.384634572241576,-0.4539297987713318,-0.6142279335961407,1.0988012696594884,311.0,0.0010690736554591,0.3290632259652614,0.0373030696076712,0.0173698996414684,0.0615474860261642,0.1766375128179719,0.0170780006437472,0.0201866073431809,1.5863179958551137,54781.837865466725,313980.4889672313,11766.37512817972,25863.179958551133,0.1947368421052631,0.5033698399326032,0.0,52.13596169843036,1.0,0.1153655903396143,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
