class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,4h,mc_kth_order_moment,False,16,7.75925266299568,0.5156312104973367,0.1137171930394143,0.11165330216036828,0.0020638908790460153,1.014496509588247,0.5926829268292683,1.4947083019661094,1230,1.045591298463545,1.0284161827659062,0.017175115697638743,0.12170943085170707,0.6384319663882154,-0.028697975251344154,-0.5993217786109549,14.124539425202652,12213,2019-01-03,2026-08-25,0.10867624063573574,0.1682773548509615,-0.24433779538710665,-0.3554871988930073,0.17217873180724808,23064.203153441544,34303.67231483902,0.045924271263808665,-0.044707010415000296,0.14111573423233906,0.5595,-0.24170042525084534,0.30685880945486876,0.30977425587696106,0.39086319660634816,1.7721706720776704,5,0.727398;0.399458;0.569425;-0.256889;0.109481,0.645816192749091,-0.2445365726745944,22734.63036635049,True,329.57278709105253,2.0,0.0016493099321770379,0.2322928022231172,0.5156312104973367,0.44646503438381446,0.46540975316262917,0.018944718778814706,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5711753615288986,0.0809172340638491,-0.2128761789889274,0.0327999589755652,1.2610559771044603,True,1.0,23064.203153441544,-0.24433779538710665,False,0.10432128735602796,1.2680821342212074,0.20476862090305037,0.018181275071356917,1881,0.022907985722314853,-0.028830954176708782,0.015262515514378686,-0.023586258781664756,0.008252421091097861,-0.006621940010901753,-0.003385075628193143,2.285105300310836,-1.8568073512305632,0.9366739861336122,-1.7189227142936914,0.48705240509676706,-0.8550444854617335,-0.2391895252384463,0.5489583275508769,0.5142061509417176,0.716364928164181,close,-1.7243169065482609,46.46005674607468,176,0.9150563265888405,0.9977281816102364,False,0,176,run+ledger,0.33598925753388537,this run,0.789702609439376,0.25588868902416895,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_pivot_point_trend,False,16,7.75925266299568,0.48551050228463644,0.0992437633588037,0.09771621761721616,0.0015275457415875326,1.0108484368708084,0.5215859030837005,1.3739148730239783,1135,1.0429532116704066,1.0284161827659062,0.014537028904500371,0.06592035771439374,0.6398423439673713,0.012696416457437442,0.3457541609141897,14.124539425202652,12213,2019-01-03,2026-08-25,0.09505605807085428,0.1682773548509615,-0.16694764198642087,-0.3554871988930073,0.17217873180724808,20838.13315485082,34303.67231483902,0.054297681619892194,-0.04308671051820282,0.22052412044672814,0.475,-0.4199696833519321,0.4254303517279396,0.01903780650740413,0.10902257694710173,0.3904680175895913,5,0.021760;0.022624;-0.158492;0.078685;0.130612,0.564877301256861,-0.2170076487877015,20614.498073873012,True,223.63508097781093,1.0,0.0015346594895310846,0.2151805977548431,0.48551050228463644,0.44413012560741566,0.59446040793362,0.15033028232620432,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.49959106071873927,0.07111979264391532,-0.18808577951180994,0.02812397071488837,1.2227505948025028,True,1.0,20838.13315485082,-0.16694764198642087,False,0.14078606366154703,1.7280480886729725,0.08397960319943043,0.0159718941657655,1881,0.018744112190842245,-0.022086690617763503,0.0050938153182299405,-0.025279089033185015,0.009691102092155282,0.003091472032746239,-0.007947736023169581,3.4380165659309716,-2.6097861011245413,0.5957084676146575,-2.21656560413528,0.6921481970387171,0.5666274660822787,-1.2426077427608238,0.7295274770805165,0.49514997432151914,0.7556560030476355,close,0.5161480792267584,21.817290782659246,176,0.9150563265888405,0.9982479702665144,False,0,176,run+ledger,0.33598925753388537,this run,0.7762439504386328,0.26670926123177374,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_normalized_range_momentum,False,16,7.75925266299568,0.5367060445081816,0.1073207173984776,0.10719611807267992,0.00012459932579766964,1.000873526754359,0.42787878787878786,1.5741655442964928,825,1.029420262734488,1.0284161827659062,0.0010040799685817614,0.0039793941731457415,0.6248935279168364,0.028965296730784015,0.4904356415705735,14.124539425202652,12213,2019-01-03,2026-08-25,0.10431718196838323,0.1682773548509615,-0.19694543953762667,-0.3554871988930073,0.17217873180724808,22056.098573798772,34303.67231483902,0.08541833794630531,-0.040581997640729534,0.2523198067076699,0.4395,-0.4856920286831794,0.47440765031363014,-0.45602583608977215,0.33645582255978806,-3.0307240969554226,5,0.026187;-0.680695;-0.647234;-0.233222;-0.745166,0.6199121804640559,-0.23581752076213047,22036.848796793012,True,19.249777005758695,1.0,0.0011180584135999534,0.2091801613503519,0.5367060445081816,0.4481006155815556,0.5449261361442891,0.09682552056273347,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5482652305224711,0.0777936194560298,-0.20500057870320698,0.02952709794244779,1.233322598226778,True,1.0,22056.098573798772,-0.19694543953762667,False,0.16386049019908724,1.6682359092106875,0.09526890507554242,0.011833123817616809,1881,0.01932375583860787,-0.015021356324608083,0.010280009186521022,-0.027222677645860876,0.003996071357750355,0.0021746869589041604,-0.008371678248903475,3.502816098940974,-1.7518715337549318,1.0931014247491855,-2.3209766129651523,0.2802749984912822,0.38035081924880726,-1.6747610344605648,0.6238256609910562,0.5214578464369737,0.6419331739590972,close,0.11656884167704498,26.216429691484787,176,0.9150563265888405,0.9979191016302271,False,0,176,run+ledger,0.33598925753388537,this run,0.8089773770897415,0.22044288564474646,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,4h,ALWAYS_FLAT,False,16,7.75925266299568,0.0,0.0,0.0,0.0,1.0,,,0,,1.0284161827659062,,,,0.0,,14.124539425202652,12213,2019-01-03,2026-08-25,0.0,0.1682773548509615,0.0,-0.3554871988930073,0.17217873180724808,10000.0,34303.67231483902,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,176,0.9150563265888405,,False,0,176,run+ledger,0.33598925753388537,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,4h,mc_current_run_reversion,False,16,7.75925266299568,0.0,0.0,0.0,0.0,1.0,,,0,,1.0284161827659062,,,,0.0,,14.124539425202652,12213,2019-01-03,2026-08-25,0.0,0.1682773548509615,0.0,-0.3554871988930073,0.17217873180724808,10000.0,34303.67231483902,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,176,0.9150563265888405,,False,0,176,run+ledger,0.33598925753388537,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,4h,BUYHOLD,False,16,7.75925266299568,1.0,0.17216669088945125,0.17217873180724808,-1.2040917796829476e-05,0.9999202977519489,0.875,19.16105527527375,16,1.028355027909478,1.0284161827659062,-6.115485642821383e-05,,0.6225651855304638,-7.018541682058241e-05,-0.9997060065118594,14.124539425202652,12213,2019-01-03,2026-08-25,0.16827737525313582,0.1682773548509615,-0.35548719889300795,-0.3554871988930073,0.17217873180724808,34300.93823503912,34303.67231483902,1.6567305623577566,-0.6052440103061396,,,,,,,,5,0.000000;0.000000;0.000000;0.000000;0.000000,1.0,-0.3554871988930073,34303.67231483902,False,-2.734079799902034,0.0,1.0269996797505275e-05,0.17216669088945125,1.0,0.48434580019594337,0.4843119286027196,-3.387159322376654e-05,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.8844241398587581,0.12240915354222337,-0.315096503364683,0.049757537347227876,1.400135827469157,True,0.9999998787586609,34300.93356812366,-0.3554871634490677,False,0.2586179569025579,1.8359861694384725,0.06635970217672882,0.02168064379933554,1881,0.0444405129347276,-0.04734156435077987,0.01871247970978729,-0.03899756656796052,0.022584249124897784,-0.00269579893578914,-0.010323554549670207,3.3498480205952004,-2.305200324005858,0.9017435110930114,-1.9238700282050234,0.8896659581137937,-0.24579357948477917,-0.5638889303401622,0.3174528044116274,0.9999982810680439,0.9999998078847012,close,-0.7123756275259904,19.92044034624239,176,0.9150563265888405,0.9977008667700991,False,0,176,run+ledger,0.33598925753388537,this run,1.0624324999201906,-0.03407747201071265,False,False,False,False,False,False,0,6,False,True,underpowered,,,,
cme_futures,4h,ALWAYS_LONG,False,16,7.75925266299568,1.0,0.17216669088945125,0.17217873180724808,-1.2040917796829476e-05,0.9999202977519489,0.875,19.16105527527375,16,1.028355027909478,1.0284161827659062,-6.115485642821383e-05,-1.0031764859905272,0.6225651855304638,-7.018541682058241e-05,-0.9997060065118594,14.124539425202652,12213,2019-01-03,2026-08-25,0.16827737525313582,0.1682773548509615,-0.35548719889300795,-0.3554871988930073,0.17217873180724808,34300.93823503912,34303.67231483902,1.6567305623577566,-0.6052440103061396,6.09612139860217e-05,0.0,-0.00021080485205823564,0.0,0.0,0.0,,5,0.000000;0.000000;0.000000;0.000000;0.000000,1.0,-0.3554871988930073,34303.67231483902,False,-2.734079799902034,0.0,1.0269996797505275e-05,0.17216669088945125,1.0,0.48434580019594337,0.4843119286027196,-3.387159322376654e-05,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.8844241398587581,0.12240915354222337,-0.315096503364683,0.049757537347227876,1.400135827469157,True,0.9999998787586609,34300.93356812366,-0.3554871634490677,False,0.2586179569025579,1.8359861694384725,0.06635970217672882,0.02168064379933554,1881,0.0444405129347276,-0.04734156435077987,0.01871247970978729,-0.03899756656796052,0.022584249124897784,-0.00269579893578914,-0.010323554549670207,3.3498480205952004,-2.305200324005858,0.9017435110930114,-1.9238700282050234,0.8896659581137937,-0.24579357948477917,-0.5638889303401622,0.3174528044116274,0.9999982810680439,0.9999998078847012,close,-0.7123756275259904,19.92044034624239,176,0.9150563265888405,0.9977008667700991,False,0,176,run+ledger,0.33598925753388537,this run,1.0624324999201906,-0.03407747201071265,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,voltgt_tsmom,False,16,7.75925266299568,0.4383668624369608,0.08075916283581108,0.08100129228900244,-0.00024212945319135315,0.9982633489531682,0.5105933670290106,1.059926312168447,57772,1.025552601391234,1.0284161827659062,-0.0028635813746722416,-0.016597081447288737,0.6202274888535562,0.021774145423831926,0.5172511799266917,14.124539425202652,12213,2019-01-03,2026-08-25,0.0787555785706961,0.1682773548509615,-0.15711050232911794,-0.3554871988930073,0.17217873180724808,18268.85213496335,34303.67231483902,0.0045696769931143225,-0.004497955425645748,0.1725352366177627,0.427,-0.34635702968944354,0.3221424065128558,0.012100526844635551,0.33222506110221717,0.08144358676132862,5,0.190978;-0.469165;0.318910;0.214510;-0.194731,0.4680105569786718,-0.18294004755842808,18300.633950070423,False,-31.781815107077005,0.5,0.0011963191035716174,0.1938293046203654,0.4383668624369608,0.4404823241182523,0.5140277806930775,0.07354545657482525,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.4139197841164851,0.059253146757624275,-0.1577092020900901,0.021506016078186807,1.1687773433659083,True,1.0,18268.85213496335,-0.15711050232911794,False,0.11220042234484186,1.6421440607383015,0.10056015233582194,0.013418554172908381,1881,0.008437472852126317,-0.006202198437538161,0.00908322212283587,-0.025444317744086543,0.005532886261831493,0.00801298958071962,0.00037630161412191657,2.569862282177821,-0.9988377802271411,1.3616372043209537,-2.8746323183514226,0.5755905738874383,1.8343322293303017,0.09764616480931386,0.6049808290312211,0.3495564994732229,0.6036616013734035,close,-0.3581779601876163,12.30569599770461,176,0.9150563265888405,0.9977500752390681,False,0,176,run+ledger,0.33598925753388537,this run,0.7736251916350259,0.2519274097562081,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,renko_delta,False,16,7.75925266299568,0.5640944260939349,0.10848166184102759,0.10886901632764245,-0.00038735448661486593,0.9972927051582792,0.40869565217391307,1.4596562534704862,805,1.0250636786476757,1.0284161827659062,-0.003352504118230515,-0.019032034665687318,0.620002242850074,-0.08214447735504303,-1.5859803452134507,14.124539425202652,12213,2019-01-03,2026-08-25,0.10595287754202477,0.1682773548509615,-0.19184754342156674,-0.3554871988930073,0.17217873180724808,22236.162120879755,34303.67231483902,0.10266897425908245,-0.04861581560630215,0.17615058910515302,0.4305,-0.3588147215932529,0.30839222920904774,-0.36427895226411156,0.2709940999572093,-3.005794222691839,5,-0.021149;-0.311045;-0.225951;-0.557136;-0.706113,0.6296324162919261,-0.23909928483113974,22296.525389053837,False,-60.363268174081774,0.5,0.001087073900386039,0.20030771724064045,0.5640944260939349,0.45022842066634094,0.5654576540636199,0.11522923339727897,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5568620406914706,0.07896706496947581,-0.2079622615478104,0.02951459687155178,1.2329372089227033,True,1.0,22236.162120879755,-0.19184754342156674,False,0.05041204310841344,0.5316090915931841,0.594996766622951,0.010148856019447927,1881,0.01954997463512884,-0.014232396359080308,0.005543748821548932,-0.014071359595014791,0.010080366903212448,-0.002376415276009133,-0.0035448382231592045,3.3881735857751445,-1.684334955440586,0.6288498236985048,-1.1270770996323711,0.786603564691643,-0.4407291072642651,-0.7174737028402907,0.11274376821375975,0.512417350943602,0.6840972529254585,close,-0.1406624867823217,15.80222839801972,176,0.9150563265888405,0.9977903286110725,False,0,176,run+ledger,0.33598925753388537,this run,0.8340264328077267,0.19103724583994897,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,sp100_momentum,False,16,7.75925266299568,0.22994950090258365,0.0702267596149071,0.07076927503066499,-0.0005425154157578937,0.9960754260933078,0.2668711656441718,2.1412747046377136,326,1.0210395908565235,1.0284161827659062,-0.007376591909382668,-0.028752954897042455,0.6150429911294454,0.07317967498523278,1.4977679595256836,14.124539425202652,12213,2019-01-03,2026-08-25,0.06879190150862947,0.1682773548509615,-0.07229322870931332,-0.3554871988930073,0.17217873180724808,16932.076585365237,34303.67231483902,0.1415867376579207,-0.024069747822812102,0.2565507418558024,0.43,-0.5613570363111207,0.43471266041348633,-0.2162528856169134,0.5786433411492453,-0.8356721976779558,5,0.176915;0.364902;-0.065122;-0.470089;-1.087871,0.40880070624806597,-0.16150032043287388,16998.789591441157,False,-66.71300607592023,0.0,0.000419683623989507,0.3433334258266785,0.22994950090258365,0.42446611326749295,0.9714154543751896,0.5469493411076967,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.3615531691619029,0.05192707087244197,-0.13876035499203432,0.018299688742465126,1.1431893065868481,True,1.0,16932.076585365237,-0.07229322870931332,False,0.14014755615660152,2.2402809636438024,0.025072688301748247,0.01512101412187139,1881,0.004677632855499943,-0.008881864094128774,0.0133964740945849,-0.034010783744775314,-0.0027946048582170972,0.003848230250068042,-0.0011600870257246335,1.8621687224885624,-1.5795705528899435,2.2816897480692595,-3.3850558643312167,-0.2760905986996966,1.1684600878104185,-0.3888778903239364,0.13419354805474049,0.25887450989330174,0.38229612835417837,close,-0.4460462368130921,44.58322555713457,176,0.9150563265888405,0.9975824133903644,False,0,176,run+ledger,0.33598925753388537,this run,0.7629726404352983,0.2580669504212252,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_rolling_window_zero_cross_reversion,False,16,7.75925266299568,0.00025719081540746976,-0.0005354099553863678,0.0011276187793547443,-0.0016630287347411121,0.9871828055738671,0.0,0.0,2,-0.48790423528109095,1.0284161827659062,-1.5163204180469971,-3.1620863438147415,3.9189715115850454e-05,0.0008974156423312633,1.1272225636320177,14.124539425202652,12213,2019-01-03,2026-08-25,0.0010964286183829167,0.1682773548509615,-0.0042418296009635315,-0.3554871988930073,0.17217873180724808,9958.531284488652,34303.67231483902,,-0.03298993247474291,0.47953162980923153,0.0005878894767783657,-2.544597332145311,-0.6910812241706599,-3.7834678722940405,,,1,-3.783468,0.0065156040713499,-0.002766950249121547,10087.828949471603,False,-129.29766498295027,0.0,2.497018829197353e-06,-0.8753591735050432,0.00025719081540746976,0.4070608934738666,-0.12622146709164117,-0.5332823605655077,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.005762556827803666,0.0008443134929578822,-0.0023204529061573442,-0.00137972344834425,0.9893531123540138,False,1.0,9958.531284488652,-0.0042418296009635315,False,0.0009179248898350249,1.1263166795242168,0.26003150018212784,0.0008868701438518034,1881,-1.5305869251416466e-05,-5.243832135861811e-05,3.835146099194607e-05,-5.7125436297501456e-05,-5.167918197015612e-05,-2.0780686555698924e-05,6.642774342175533e-06,-1.0462591763532831,-1.146941560711821,1.178463942028511,-1.1682173893966483,-1.1871105453070916,-1.1585859270951007,0.5779786023639197,0.25964839286625097,7.928160937674579e-05,0.0012219903299316437,close,-4.669020501153727,967.3166805422388,176,0.9150563265888405,0.08480791239066238,False,0,176,run+ledger,0.33598925753388537,this run,0.7629726404352983,-1.2508768757163893,False,False,False,False,False,False,0,6,False,False,unrankable,1701.0,,,
cme_futures,4h,mc_ar1_online,False,16,7.75925266299568,0.5090160525219479,0.10398070170634144,0.10588560468416408,-0.0019049029778226423,0.9867121312576166,0.6428571428571429,2.1127366943316788,252,1.0117116373242447,1.0284161827659062,-0.016704545441661445,-0.12317059567603071,0.6044987025238856,0.06212271965207763,1.38783600196168,14.124539425202652,12213,2019-01-03,2026-08-25,0.10303611796974507,0.1682773548509615,-0.20389542938548288,-0.3554871988930073,0.17217873180724808,21545.12367399468,34303.67231483902,0.1148641823420541,-0.09786147453698686,0.135621211783359,0.4255,-0.2979624243258456,0.2357288309591608,0.15203473625866357,0.1544727524075762,2.200776511825462,5,0.241875;0.346859;0.015912;-0.021880;0.177407,0.6122993676778509,-0.23323883380810595,21835.267847101757,False,-290.1441731070742,0.0,0.00034816919301764506,0.21450983236524745,0.5090160525219479,0.44595196135967496,0.5099707336242268,0.06401877226455188,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5415322759384384,0.07687346959586083,-0.20267560776590443,0.027107232110480606,1.2127607449263946,True,1.0,21545.12367399468,-0.20389542938548288,False,0.20109186680297753,2.2650882705219297,0.02350726327274555,0.017160515171876556,1881,0.019069215278648074,-0.02306036452097327,0.015430374679856827,-0.031144653343189117,0.0041784964746915156,0.002589168427114747,0.00528832499088153,1.9854504466657983,-1.9436991979901423,1.1355283233371523,-2.5101973617506066,0.2808979707016088,0.4390721788420454,0.6350749484683623,0.16518698924067432,0.5372063327928647,0.7606765995275606,close,-0.982308286967122,44.26459080453943,176,0.9150563265888405,0.997230603317208,False,0,176,run+ledger,0.33598925753388537,this run,0.7836524724427824,0.22805916488146238,True,False,True,True,False,False,3,6,False,True,underpowered,2000.0,3.629390771066996,bonferroni,True
cme_futures,4h,mc_rolling_window_upper_envelope_forecast,False,16,7.75925266299568,0.782497031385511,0.13643687424799444,0.13867636661083727,-0.002239492362842821,0.9848405383558688,0.5573770491803278,1.6315852216691094,671,1.0139362735667916,1.0284161827659062,-0.014479909199114571,-0.0800964596366284,0.6066223559663404,-0.0040116852097016945,-0.0870881716923843,14.124539425202652,12213,2019-01-03,2026-08-25,0.13518185260420118,0.1682773548509615,-0.32339545955736637,-0.3554871988930073,0.17217873180724808,26976.78237111913,34303.67231483902,0.08983167220968687,-0.06933218289944294,0.18078088925284855,0.519,-0.30618444292311425,0.37260390757627937,0.2772015779505745,0.21320096765432478,2.907311249978363,5,0.162009;0.405338;0.228800;0.568023;0.021838,0.8033276534678592,-0.2957446267398224,27392.03081156186,False,-415.2484404427303,0.0,0.0009053567904266926,0.177564487429954,0.782497031385511,0.4672740141042677,0.4218886512344253,-0.045385362869842405,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.710482282803232,0.09965756954027816,-0.2595864457440905,0.03677930470771629,1.2908121050261374,True,1.0,26976.78237111913,-0.32339545955736637,False,0.1738108571744749,1.6543222561750024,0.09806205325114048,0.020369605972180738,1881,0.032352778361167234,-0.039818985806066604,0.017046739333035393,-0.025739554049608638,0.012030424015957272,-0.0058106377138233455,-0.006059879980306536,2.63871093002602,-2.102460543736375,0.9329118700957892,-1.646653632871475,0.5541810346146918,-0.6105296102162585,-0.32906200984292017,0.9306014272849781,0.6874000297229904,0.8023210667050866,close,-1.2290940779728563,32.336354469831036,176,0.9150563265888405,0.9972317246523952,False,0,176,run+ledger,0.33598925753388537,this run,1.0165016197361085,-0.0025653461693169177,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0,3.629390771066996,bonferroni,True
cme_futures,4h,rsi2_connors,False,16,7.75925266299568,0.001091050519937771,0.00028346754622377013,0.0025241223750867015,-0.0022406548288629313,0.9827883991357403,0.6842105263157895,1.2033559688189053,19,0.11671246034762126,1.0284161827659062,-0.9117037224182849,-1.869376492155855,0.012117382730478798,0.0014984548964556196,1.0616491065231475,14.124539425202652,12213,2019-01-03,2026-08-25,0.0024542161191956255,0.1682773548509615,-0.00457242413424952,-0.3554871988930073,0.17217873180724808,10022.01604609083,34303.67231483902,0.015454600022847521,-0.02782631871518047,0.48770471130021764,0.022,-1.9148586467013926,-0.02969292332957332,-0.9205388475944192,1.8090156455200215,-1.1378494399691794,5,-1.740794;1.185527;-0.189528;-0.283706;-3.574194,0.014584351657828561,-0.006184481578137557,10197.531894865817,False,-175.5158487749875,0.0,2.3271336771815887e-05,0.2966379870558049,0.001091050519937771,0.40712355388301125,0.06199502449925201,-0.34512852938375926,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.01289875110651063,0.001889206795371523,-0.005189155497203446,-0.001605739249147753,0.9876313100338835,False,1.0,10022.01604609083,-0.00457242413424952,False,0.001692303263706408,1.1115134808200844,0.26634739065916313,0.006902288000863677,1881,-0.0002298655890415872,-0.00023094145135890947,-0.00021616188629102278,-0.00022431283225032937,-0.00020885076756683662,-0.00027022916620443317,-7.285179639524496e-05,-1.1838266518773437,-0.7988175704981944,-1.411159217196608,-0.7598648562073267,-0.7973054139119025,-1.2695066856270298,-0.7694616899085303,0.2883950117086047,0.0007493502883456845,0.009102513692085035,close,9.216934435286644,447.56531508756035,176,0.9150563265888405,0.629084608818823,False,0,176,run+ledger,0.33598925753388537,this run,0.7629726404352983,-0.646260180087677,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,4h,mc_quantile_momentum,False,16,7.75925266299568,0.4712878597243619,0.10409768806316588,0.10650707939332116,-0.002409391330155275,0.9832282395356413,0.6081081081081081,1.4964004810454246,1110,1.0074857859505049,1.0284161827659062,-0.02093039681540132,-0.14367606786236212,0.5990153206986256,0.011835878940986146,0.2699271626160669,14.124539425202652,12213,2019-01-03,2026-08-25,0.10364359401054216,0.1682773548509615,-0.24621600914171804,-0.3554871988930073,0.17217873180724808,21562.84507929668,34303.67231483902,0.04685581761681678,-0.048588131398964514,0.1456776840207799,0.4795,-0.28368003226485466,0.2905835973518374,0.2401491601669227,0.3457882498433642,1.552944170647703,5,0.227884;0.097490;0.835260;0.078098;-0.037986,0.615909336715783,-0.2344625630652083,21930.660870237385,False,-367.8157909407043,0.0,0.0014955028074029786,0.2338298393259297,0.4712878597243619,0.4430287514580928,0.4227900875578277,-0.020238663900265075,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5447250193126358,0.07730992340347509,-0.20377869275948046,0.026787764659690794,1.209948006434288,True,1.0,21562.84507929668,-0.24621600914171804,False,0.13934417230465795,1.7763076097785093,0.07568222963663462,0.017656734872678048,1881,0.02287259696925246,-0.030456518805181788,0.0063804133521322545,-0.017867885142158875,0.020127531597729214,-0.0038131768763726356,-0.004823000479439613,2.123813654064576,-2.0614408386710315,0.41541076856279174,-1.4078235495822715,1.1818249206982345,-0.5276893770335879,-0.3345124218410834,0.7872162897987676,0.49290266280612566,0.6917291339058935,close,-1.7849918617142853,53.46463835802574,176,0.9150563265888405,0.9968688743775709,False,0,176,run+ledger,0.33598925753388537,this run,0.7754539038801657,0.2320318820703392,True,False,True,False,False,False,2,6,False,True,underpowered,2000.0,,,
