class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_stocks,1h,MININDEX~TEMA_50|or,True,116,4.615220061533874,0.9935319534607743,0.14931598841824245,0.1310459727581974,0.018270015660045047,1.0767582205522492,0.4425374225949583,1.30718332850508,20509,0.948061667937446,0.8481329261548692,0.09992874178257671,1.4578665119109422,0.20314824716120772,0.07204569072959345,1.4260606229320383,99.35526153085199,8087,2022-01-10,2026-08-21,0.16034963619661155,0.17156683986059948,-0.21575035303211332,-0.2636700646334885,0.1397344893244712,19008.215823533046,18287.80289944378,0.033551334201105176,-0.02037546732536595,0.06854450730992656,0.94,-0.016818824986637188,0.2505088350761507,0.18331852367660295,,,2,0.079713;0.286924,0.9346190460050318,-0.24775641599325338,17653.18848811211,True,1355.0273354209376,3.0,0.005518430737364798,0.15035773881701164,0.9935319534607743,0.5298586467055023,0.6920776087722904,0.1622189620667881,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.9589233737499151,0.12514648381662385,-0.24265285199725883,0.024169504601618597,1.1030628026720566,True,1.0,19008.215823533046,-0.21575035303211332,True,0.11925990404322077,0.4870285017870303,0.6262381329391444,0.24934244700822827,1121,0.30798139736608754,-0.037176777941020575,0.11390273490669524,-0.040905930493043974,-0.007892932253113077,-0.008417705308093479,-0.020555165001274033,8.601545238533113,-1.204074081760222,2.8709485017423733,-1.3116094775284382,-0.1345610134539019,-0.3993618748715639,-0.6062193291599365,0.15385084381037317,0.9334818758935942,0.9752663057206781,open,0.18793516231360152,18.823051292666477,176,1.3342548160857657,0.979255558329668,False,0,176,run+ledger,0.48991004377711755,this run,0.8715102250049706,0.0765514429324754,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~LINEARREG_100|or,True,116,4.615220061533874,0.9944258997415312,0.14344413741993955,0.1302515066507417,0.013192630769197855,1.0550184425961258,0.446080817916261,1.3200845714801328,16432,0.9209591735195923,0.8481329261548692,0.0728262473647231,0.788408808108052,0.18703462440572705,0.08064912795164292,1.2385915265203642,99.35526153085199,8087,2022-01-10,2026-08-21,0.15932880617801837,0.17156683986059948,-0.24620785714226423,-0.2636700646334885,0.1397344893244712,18564.139148744962,18287.80289944378,0.03813997389042588,-0.023267288754800868,0.09237117421288653,0.779,-0.09353910134027675,0.2585955359484765,0.28340404443777034,,,2,0.301037;0.265771,0.9286690033311525,-0.24629840646841172,17596.032826747036,True,968.1063219979258,3.0,0.004448107483542881,0.14430360738061654,0.9944258997415312,0.529872614091594,0.582613971320397,0.05274135722880302,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.9528186030209419,0.12439362881966676,-0.2412260146981845,0.019050508600272797,1.080625730545615,True,1.0,18564.139148744962,-0.24620785714226423,True,0.12703643420741767,0.5364269328925417,0.5916635216300303,0.2440543525624097,1121,0.3005011378931734,-0.0414311673220466,0.11751306006098468,-0.04416423810914055,-0.014736598987343655,-0.009870097743853681,-0.02224824445610124,8.141518053886328,-1.3735103059262295,3.0424828380696094,-1.3777015379012336,-0.24721012724087496,-0.47176768202958114,-0.6322131189575536,0.21549680768180202,0.9171329271898118,0.9631021838260562,open,0.20218663888018706,18.319452648277114,176,1.3342548160857657,0.9761881669281725,False,0,176,run+ledger,0.48991004377711755,this run,0.8715102250049706,0.04944894851462178,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~TEMA_100|or,True,116,4.615220061533874,0.9902774422620653,0.14345873579181312,0.13050159321412824,0.012957142577684877,1.05400383691307,0.4436741767764298,1.3168685999732885,17310,0.919513842459277,0.8481329261548692,0.0713809163044078,1.0917351245299973,0.18629445917863463,0.06946270090734859,1.242384172128219,99.35526153085199,8087,2022-01-10,2026-08-21,0.15965006304819762,0.17156683986059948,-0.24379671026752603,-0.2636700646334885,0.1397344893244712,18565.233021288863,18287.80289944378,0.036435047818222835,-0.02206540151209982,0.06538299877008902,0.868,-0.04514644792980841,0.21010720105481795,0.17546449517037443,,,2,0.116878;0.234051,0.9305414914555493,-0.24675741971389753,17614.008954333673,True,951.2240669551896,3.0,0.00467745700132738,0.14496472400546323,0.9902774422620653,0.5298077676569098,0.5884358965893806,0.05862812893247071,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.9547397843163887,0.12463062556970672,-0.24167521388643598,0.018828110222106398,1.0796387497417268,True,1.0,18565.233021288863,-0.24379671026752603,True,0.11613471134061078,0.4776559599348393,0.6328950945104879,0.24793357518698145,1121,0.3046484611377823,-0.03873239662553424,0.11402407602280806,-0.041674199176276516,-0.0043999426385502305,-0.007773778548785117,-0.018273935460285943,8.537145859185115,-1.26849224267718,2.9340272728848964,-1.3300897189452714,-0.07527761064105097,-0.3761936528224823,-0.5363448529723861,0.2140948526086639,0.9227618717601733,0.9701305539711718,open,0.16701892753485975,18.4238744335346,176,1.3342548160857657,0.9759692735643399,False,0,176,run+ledger,0.48991004377711755,this run,0.8715102250049706,0.04800361745430648,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_stocks,1h,ichimoku,True,116,4.615220061533874,0.4571511736203615,0.06893561233000955,0.057174126249161406,0.01176148608084815,1.0523888248802422,0.19673224408136045,1.56344461242591,5998,1.0101206269998433,0.8481329261548692,0.16198770084497405,0.6248867986690311,0.2433822179621239,0.12860480951501801,1.3337050127968617,99.35526153085199,8087,2022-01-10,2026-08-21,0.06830593636941226,0.17156683986059948,-0.08277465452630572,-0.2636700646334885,0.1397344893244712,13602.46936654443,18287.80289944378,0.08378919579721338,-0.013125647401813307,0.2592272731477085,0.6765,-0.3309677452965731,0.6546449932402634,0.11694713625054354,,,2,-0.043132;0.277026,0.39813017728199585,-0.10996178237403342,12925.326690059006,True,677.1426764854227,5.0,0.001577449168508758,0.15699199733778046,0.4571511736203615,0.5209701029902362,0.8328106317629133,0.3118405287726771,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.40848336487768067,0.054822480994304756,-0.10777643213751342,0.014113131335704798,1.063260866899347,True,1.0,13602.46936654443,-0.08277465452630572,False,0.14210040226374146,1.185168450685644,0.2359508512497137,0.2071712793582814,1121,0.10324117906237462,0.021044983673193494,0.03360815976215813,-0.014241604585986542,-0.03878564869973272,-0.004446824819354492,-0.07381115779754341,8.780606609366615,1.7180300851011363,2.694333659852918,-1.0829714525967056,-2.1016554130601763,-0.4864014071801189,-7.488012979597319,0.18230055130611333,0.2668241267029301,0.545418120891148,open,-0.022731432526902594,13.682801575856365,176,1.3342548160857657,0.9848947955675943,False,0,176,run+ledger,0.48991004377711755,this run,0.8679095637257831,0.1422110632740602,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~TEMA_50|vote,True,116,4.615220061533874,0.5432969186322413,0.09504471867020903,0.08362816832604447,0.011416550344164555,1.0495581212639664,0.3409175023351721,1.1329004598563144,56741,0.9522149294450956,0.8481329261548692,0.10408200329022632,0.5483486135571686,0.20506865434614674,0.130316307841762,1.1267142989552665,99.35526153085199,8087,2022-01-10,2026-08-21,0.10067086551535195,0.17156683986059948,-0.09098696963122943,-0.2636700646334885,0.1397344893244712,15205.009227460323,18287.80289944378,0.020620820173054874,-0.009415073202498422,0.18980991419863444,0.6915,-0.27577198609135506,0.46968839261866974,-0.16900639479385304,,,2,0.255715;-0.593728,0.586773444082484,-0.1598412458227001,14487.05785740495,True,717.9513700553719,1.0,0.015099492199984934,0.18189482337462515,0.5432969186322413,0.5224531219711104,1.0445970346679934,0.522143912696883,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.6020322109115283,0.08007710330318418,-0.1566121332507029,0.014967615367024845,1.0655788964339263,True,1.0,15205.009227460323,-0.09098696963122943,False,0.15223383942347388,1.0011849311870158,0.316737410289059,0.17527189684236588,1121,0.1414777803880327,-0.024702447019354114,0.050335120207022147,-0.022776205864497967,0.0020580646924989315,0.004445146047866555,0.03486569651217705,6.8469196026156816,-0.9990347918669292,2.2850205329835167,-1.0232955324379716,0.06328504645293621,0.3657052661826623,2.228623798377673,0.25986329485476656,0.4333360032909449,0.6159538505144535,open,0.5136345048221153,35.78226649476948,176,1.3342548160857657,0.9799593778613225,False,0,176,run+ledger,0.48991004377711755,this run,0.8872131691065767,0.0650017603385189,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
us_stocks,1h,MAXINDEX~TAN|or,True,116,4.615220061533874,0.9971306935040617,0.13249436594867503,0.1215849420028925,0.010909423945782537,1.0456872962742065,0.47423433959505884,1.1767988619996617,41043,0.913441636466713,0.8481329261548692,0.06530871031184371,0.8660935263686522,0.18302441989880625,-0.0064177153534191594,-0.0919329937472906,99.35526153085199,8087,2022-01-10,2026-08-21,0.14824351062518715,0.17156683986059948,-0.20741906904997964,-0.2636700646334885,0.1397344893244712,17757.76328897477,18287.80289944378,0.021584404744339026,-0.01654392746581353,0.07540607142703096,0.7975,-0.09454793229801903,0.19943065868945017,0.2692811250464914,,,2,0.185505;0.353057,0.8640568931947288,-0.2303614284798915,16981.90592182371,True,775.8573671510604,1.0,0.011074299220228618,0.1328999099106689,0.9971306935040617,0.5299148537884424,0.6387762058499512,0.10886135206150882,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.886526285416292,0.11617575967058813,-0.22562990779036995,0.0163186062780869,1.0692810528085248,True,1.0,17757.76328897477,-0.20741906904997964,False,0.035445088600446116,0.14853650076511843,0.8819193819906188,0.2700259942948371,1121,0.29314029066720493,-0.035354890817072875,0.10287041873487118,-0.024736941766434983,-0.008940733203668595,-0.01939900266000888,-0.013882647498462082,9.216161011789554,-1.3219696012819082,2.85920641558655,-0.8364712942788542,-0.17183526111714434,-0.9930418304319831,-0.4733237095603062,0.9267512772330597,0.8276780660399307,0.9471499829180343,open,0.0916620757287576,19.298382568869506,176,1.3342548160857657,0.9751220402547927,False,0,176,run+ledger,0.48991004377711755,this run,0.8715102250049706,0.041931411461742396,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~DEMA_50|or,True,116,4.615220061533874,0.9944296346347713,0.14030740357381033,0.13125610724047165,0.009051296333338676,1.0374646553268434,0.4283459595959596,1.3033862066610427,19008,0.8977485675641367,0.8481329261548692,0.04961564140926744,0.7222259779928081,0.1740485438096271,0.04537539422068526,0.8962681812906669,99.35526153085199,8087,2022-01-10,2026-08-21,0.16061977672281536,0.17156683986059948,-0.23438298093575016,-0.2636700646334885,0.1397344893244712,18330.268228084653,18287.80289944378,0.035292347963896374,-0.020289382477498872,0.06869822316161758,0.7585,-0.07319675536955451,0.19309041827955734,0.1601193790721276,,,2,0.062437;0.257801,0.9361935957631511,-0.24814197454034792,17668.33032235674,True,661.9379057279118,2.0,0.005116685953442046,0.1411463785201268,0.9944296346347713,0.5298726724398612,0.5986245375566405,0.06875186511677922,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.960538868932307,0.12534559864540773,-0.24303016788204435,0.0149618049284026,1.0628525734908647,True,1.0,18330.268228084653,-0.23438298093575016,True,0.09263285010116053,0.37542271529572263,0.7073461139079522,0.24970839071182394,1121,0.3082269909313653,-0.037215568927299617,0.11430793827396804,-0.03897478341477792,-0.007646446618507691,-0.009441190789750288,-0.01844038839213617,8.626682129803022,-1.2061167878459214,2.906376331803981,-1.2419684599437935,-0.13009565486653507,-0.4542861153753624,-0.5429618285686364,0.3701095487025543,0.9343368335342384,0.9764363644548254,open,0.1512644831173221,18.176038377755074,176,1.3342548160857657,0.9731807508899755,False,0,176,run+ledger,0.48991004377711755,this run,0.8715102250049706,0.026238342559166128,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
us_stocks,1h,MAXINDEX~MAMA|or,True,116,4.615220061533874,0.9956922923547261,0.12418000083447,0.11553165603567628,0.008648344798793728,1.0362850782393889,0.4569631861653347,1.1895077117679504,22899,0.9030954910586141,0.8481329261548692,0.05496256490374485,0.568610524648448,0.17729937643304045,-0.049342971747997046,-0.4335676105521187,99.35526153085199,8087,2022-01-10,2026-08-21,0.1405538145107961,0.17156683986059948,-0.19234737280571834,-0.2636700646334885,0.1397344893244712,17164.005992929033,18287.80289944378,0.03564669920134311,-0.02521761446558148,0.09666118110938288,0.708,-0.1373853907519491,0.24360828305631657,0.17429773545689597,,,2,0.080150;0.268445,0.8192364831397377,-0.2191946640458181,16563.01567334161,True,600.9903195874244,2.0,0.006354851341567352,0.12474944706484759,0.9956922923547261,0.5298923948004939,0.6456027915697024,0.11571039676920847,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.8405403417245825,0.11043029326421938,-0.21470198914593952,0.013749707570250624,1.0584401166799353,True,1.0,17164.005992929033,-0.19234737280571834,False,-0.012766926702199297,-0.05393465202926411,0.9569872285070475,0.2680464236878163,1121,0.2712955796070351,-0.022460480959303135,0.0843547877824258,-0.018135414536154776,-0.002831109145812666,-0.02893288821249046,-0.01211756253336867,9.275137614001572,-0.8638404771243153,2.6758682873819724,-0.6500176435696137,-0.06261305238170152,-1.624795541597078,-0.480218275842417,0.6646024593097932,0.7231524735002873,0.8497923797143465,open,0.04815610783385118,19.19527032275843,176,1.3342548160857657,0.9737469367932908,False,0,176,run+ledger,0.48991004377711755,this run,0.8715102250049706,0.031585266053643535,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
us_stocks,1h,MAXINDEX,True,116,4.615220061533874,0.8518140002677982,0.1288413630435512,0.12126990121257908,0.007571461830972126,1.031547272461496,0.4936131386861314,1.267707997336089,13152,0.8936682026619877,0.8481329261548692,0.045535276507118416,1.0458506399458283,0.172026337869843,-0.012661017619624805,-0.19346210068982708,99.35526153085199,8087,2022-01-10,2026-08-21,0.14784225153748834,0.17156683986059948,-0.2198260916384197,-0.2636700646334885,0.1397344893244712,17494.941022493746,18287.80289944378,0.04561900721211711,-0.03507768159077967,0.04353898613044497,0.853,-0.04186640097975717,0.12501721845919797,0.2039048073766554,,,2,0.127966;0.279844,0.8617181015726133,-0.22978098220668441,16959.902361766723,True,535.0386607270252,2.0,0.003462236614490486,0.15289355240451785,0.8518140002677982,0.5276027965544714,0.5861058716154384,0.05850307506096697,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.8841266746204672,0.1158768512339674,-0.2250618783338575,0.0129645118095838,1.0547582382911256,True,1.0,17494.941022493746,-0.2198260916384197,False,0.029226150876637054,0.12235588442294032,0.9026171750560572,0.27661953126403804,1121,0.2948311949023533,-0.03289052822522031,0.1032135881241166,-0.024817849719542928,-0.011013914394754097,-0.021877182251468022,-0.013606770757694127,9.263936930247718,-1.2280816079774983,2.9110081902186566,-0.8531885587569127,-0.2114676193670991,-1.1419084929404932,-0.46436720044989704,0.8465970845914355,0.8281597823949305,0.957137981897025,open,0.06910973720598475,18.928676882078044,176,1.3342548160857657,0.9725211112027787,False,0,176,run+ledger,0.48991004377711755,this run,0.8643213239441212,0.029346878717866454,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~TRIMA_9|or,True,116,4.615220061533874,0.9987088120768276,0.13319594431728032,0.1264441184667635,0.006751825850516813,1.0279645935357968,0.418279841099691,1.2058081083981973,31718,0.8868277920299664,0.8481329261548692,0.038694865875097184,0.3503237136735844,0.16812189160052066,0.024274786648405898,0.31851750133164736,99.35526153085199,8087,2022-01-10,2026-08-21,0.15444753214410228,0.17156683986059948,-0.21246034060443364,-0.2636700646334885,0.1397344893244712,17808.591770386112,18287.80289944378,0.028807438175720335,-0.017178263448464775,0.11045460060163466,0.613,-0.15666618807252847,0.2777217705553706,0.170790046753436,,,2,-0.016811;0.358392,0.9002178525267069,-0.23930424961966645,17324.129529725837,True,484.4622406602772,1.0,0.008554214334244137,0.133379153099767,0.9987088120768276,0.5299394839520744,0.6269214477315997,0.09698196377952539,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.9236275934506964,0.12078453401936762,-0.23438143154232283,0.012411410297912706,1.0521412640853942,True,1.0,17808.591770386112,-0.21246034060443364,False,0.069730979296803,0.2871649952986322,0.773985987718004,0.22692778870284291,1121,0.28610820217817434,-0.037892356995093246,0.10806242200820473,-0.04819391463245076,-0.0034708705146458754,-0.005002618410096776,-0.0283341998234872,8.221236605313084,-1.2546449621876636,2.7787742796968478,-1.5761360845891328,-0.06139522668151888,-0.24017629536489346,-0.8388009508591119,0.7500924212552198,0.8987236894649059,0.9421997353946212,open,0.13987099732827815,18.83549811289546,176,1.3342548160857657,0.9716734004289277,False,0,176,run+ledger,0.48991004377711755,this run,0.8715102250049706,0.01531756702499587,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~MA_50|or,True,116,4.615220061533874,0.9956516648541577,0.13347415553298592,0.12722911024343553,0.006245045289550388,1.02582642244367,0.40939273856699154,1.298386951051853,18674,0.883693425204108,0.8481329261548692,0.03556049904923875,0.2586739141298365,0.16666482435266838,0.06067809124583078,0.7841334690475651,99.35526153085199,8087,2022-01-10,2026-08-21,0.15545246577009342,0.17156683986059948,-0.25009419996921955,-0.2636700646334885,0.1397344893244712,17828.77935441918,18287.80289944378,0.04014158674146704,-0.021430472497993475,0.1374723043444954,0.5735,-0.19742711164999371,0.3300637768483837,0.40233527199202634,,,2,0.121979;0.682692,0.9060752409754751,-0.24074720254642734,17379.918243817894,True,448.86111060128854,2.0,0.005077188388926173,0.134094529253036,0.9956516648541577,0.5298917603180239,0.5336955257235606,0.00380376540553673,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.9296373005251084,0.12152879387321947,-0.2357935218974666,0.011945361659766451,1.050111763428878,True,1.0,17828.77935441918,-0.25009419996921955,False,0.10646764543398128,0.44411214970896346,0.6569615027691593,0.2324076893321907,1121,0.28813580871562927,-0.037609470907671735,0.10656855622186806,-0.04866524357544039,-0.015018747933254424,-0.012941603533805045,-0.034080430357855164,7.866708715906432,-1.2775973593801282,2.784546714618504,-1.5407281878897012,-0.2550035171197788,-0.6195111975540329,-0.9600043223665933,0.43296179853598327,0.9053146487045032,0.9536685228840365,open,0.04127057240957234,17.266177537529746,176,1.3342548160857657,0.9711146724445211,False,0,176,run+ledger,0.48991004377711755,this run,0.8715102250049706,0.012183200199137434,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~SAREXT|vote,True,116,4.615220061533874,0.5773813102877492,0.0821202478589711,0.07696572170390836,0.005154526155062733,1.0222810674384593,0.42662382156274364,1.113676680267916,42323,0.8997827716691355,0.8481329261548692,0.05164984551426621,0.219076705670383,0.1756714374389553,0.09815715745127822,0.9282136118709229,99.35526153085199,8087,2022-01-10,2026-08-21,0.0924650511835441,0.17156683986059948,-0.11579366037466898,-0.2636700646334885,0.1397344893244712,14394.251378408391,18287.80289944378,0.022392943189810995,-0.014960892706228487,0.2357614669994956,0.552,-0.3579121084660433,0.5495517728870795,-0.13173680187475573,,,2,-0.528631;0.265157,0.538944770788302,-0.147337052016552,14080.522311223296,True,313.72906718509563,1.0,0.011353193009687882,0.14647280156659614,0.5773813102877492,0.5230352608252149,0.709194679512314,0.18615941868709907,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.552959775513082,0.07372381023815278,-0.14437166900839948,0.00839643762081832,1.0366043096015496,True,1.0,14394.251378408391,-0.11579366037466898,False,0.11802668110957715,0.7986866782968823,0.42447211322602696,0.15204819623652666,1121,0.12442987748020305,-0.002545992024129185,0.048320794436973825,-0.025703623977072612,-0.006626209469485219,-0.0014767233195417152,0.006917597995731377,6.973859714109835,-0.13587461000930118,2.547593793726326,-1.195427552873938,-0.2235257769722686,-0.11804638526258553,0.4176566658461456,0.3532967750003053,0.39284441942205506,0.5747519334006403,open,0.011685721774106619,27.96825923379217,176,1.3342548160857657,0.9732044858569812,False,0,176,run+ledger,0.48991004377711755,this run,0.88109026034576,0.01869251132337546,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
us_stocks,1h,macd_cross,True,116,4.615220061533874,0.49341456750523377,0.07810255569720503,0.07351683186920122,0.004585723828003818,1.0198675541419204,0.37597503900156004,1.3860523014742074,4487,0.8964635321631519,0.8481329261548692,0.04833060600828265,0.3042946035130059,0.17416085161242784,0.04235315958097811,0.4044864604913128,99.35526153085199,8087,2022-01-10,2026-08-21,0.08823227207773873,0.17156683986059948,-0.14888350668825623,-0.2636700646334885,0.1397344893244712,14149.25051542269,18287.80289944378,0.08703764109792644,-0.03783419911768497,0.15882833757259499,0.6195,-0.2762510624174156,0.33693015952509964,-0.32764855872335336,,,2,-0.484569;-0.170728,0.5142734583759234,-0.14084891012516865,13873.615704273829,True,275.63481114885934,3.0,0.0011768138814720324,0.16464068222709516,0.49341456750523377,0.5215963237685538,0.5245883673383794,0.002992043569825631,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.5276468972506067,0.07043305661698707,-0.1380198817336461,0.0076694990802179674,1.0334983359471017,True,1.0,14149.25051542269,-0.14888350668825623,False,0.06304494839170656,0.3787633969913966,0.7048635706333708,0.2307866536912384,1121,0.15944504238302665,-0.0037168181062409295,0.0392504387501837,-0.0066332695261961255,-0.0025004980910981953,-0.043545238242890305,-0.04821982572247474,8.28985330079489,-0.1989717772710557,2.226666364325981,-0.34756036811315577,-0.10109043421520128,-2.944739092413641,-2.680636609816808,0.6858550322726866,0.40910159206354874,0.6707673725744785,open,-0.1462859967102982,22.138905060621042,176,1.3342548160857657,0.9725982622105802,False,0,176,run+ledger,0.48991004377711755,this run,0.8918759425895061,0.0045875895736458006,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,1h,RANDOM_50,True,116,4.615220061533874,0.49852805526106225,0.07684630460021213,0.072445567620947,0.00440073697926513,1.019079346541976,0.5326568810954586,1.2167443310469668,10151,0.8952554328065626,0.8481329261548692,0.047122506651693374,0.5968659467200277,0.17300238561942533,0.021490851304035965,0.5928254325606286,99.35526153085199,8087,2022-01-10,2026-08-21,0.08691955640190345,0.17156683986059948,-0.14027808955389676,-0.2636700646334885,0.1397344893244712,14073.318061064683,18287.80289944378,0.036949701947557485,-0.03461172920796722,0.0789498997398777,0.7435,-0.12395999999213983,0.17695402583763825,0.014529187666821985,,,2,-0.091585;0.120643,0.5066221215738824,-0.13883149653802407,13809.83542529777,True,263.482635766914,2.0,0.002678311128380995,0.16010504926731772,0.49852805526106225,0.5216844068584999,0.5478140231635158,0.026129616305015868,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.519796591041599,0.0694106501127183,-0.13604479254130641,0.007435654487493837,1.0324955758611634,True,1.0,14073.318061064683,-0.14027808955389676,False,0.046957540520218576,0.34088852163935757,0.7331875062432867,0.2507958837830573,1121,0.1657272901681813,-0.02171019202345683,0.061385964874834484,-0.02400237046491771,-0.010458180357723258,-0.006888164899550485,-0.008229117321313019,8.458010537714584,-1.3333473089364947,3.0129126512949567,-1.3957917066202763,-0.32809771213766964,-0.6017085037626253,-0.4458109436538155,0.5532979854277598,0.503507125373617,0.9654557286434632,open,0.0044879232318602155,14.461358317034597,176,1.3342548160857657,0.9726831265915721,False,0,176,run+ledger,0.48991004377711755,this run,0.8952554328065626,0.0,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~TRIMA_50|or,True,116,4.615220061533874,0.9956516648541577,0.13376944966269932,0.129376956903821,0.004392492758878319,1.0180766271487192,0.40590783299241967,1.3220497994886249,16622,0.8726862427341485,0.8481329261548692,0.024553316579279283,0.21802290141838396,0.1607868221200689,0.05304435332009008,0.8069285028290305,99.35526153085199,8087,2022-01-10,2026-08-21,0.158205992193206,0.17156683986059948,-0.2504786867162482,-0.2636700646334885,0.1397344893244712,17850.22611640123,18287.80289944378,0.04287815096247985,-0.022159596094937412,0.11261806177031693,0.551,-0.1589695432715563,0.2710350524853482,0.34803606810890264,,,2,0.047239;0.648833,0.9221245336322021,-0.24469286112460653,17533.28348809416,True,316.9426283070731,1.0,0.00449757262409726,0.13439127552360586,0.9956516648541577,0.5298917603180239,0.5340552180962146,0.004163457778190716,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.9461039474723026,0.1235647907702766,-0.23965479957515157,0.010204658892422724,1.0426108922275688,True,1.0,17850.22611640123,-0.2504786867162482,False,0.0998051823793919,0.4092285073006445,0.6823719757541953,0.24233712258228435,1121,0.2994010146391254,-0.03946104141473796,0.11087415677411469,-0.045248566180565414,-0.014726082300566413,-0.016016538344668783,-0.02975891233905785,8.1073862952884,-1.3213246529179532,2.875100481306904,-1.4200412857150853,-0.24656641687564804,-0.7482771635430752,-0.8428301086855037,0.41970767625588845,0.9245179229962509,0.9687007870516385,open,0.05259894970901233,16.665678897550762,176,1.3342548160857657,0.9695426454258849,False,0,176,run+ledger,0.48991004377711755,this run,0.8715102250049706,0.0011760177291779694,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
