ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.8385445487107166,0.0,-0.8371375452049765,0.0,-1.6637753295709616,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,51.99055685570337,157.7402592607148,-105.74970240501142,us_stocks,4h,"dyn_breakout2@base_days=40.0,hi_days=80.0",retail,grid_cell,5.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.1508640215668132,-0.3318696723113611,0.0,0.5983927634007682,0.5983927634007682,3.7735388882459064,-0.5124191099979478,-0.3261254387127688
-0.8426848209257972,0.0,-0.8374060861448607,0.0,-1.671990137931174,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,0.10343695019505753,157.7402592607148,-157.63682231051973,us_stocks,4h,WFO[preholiday],retail,wfo,5.0,1.0,False,False,True,preholiday,calendar,"QuantConnect, 'Pre-holiday Effect'; Ariel (1990)",False,-0.22328592031189914,-0.922410628506662,0.0,0.13646643066612624,0.13646643066612624,19.821550429874403,-0.7401149439110353,-0.10256987701476195
-0.8449091438075946,0.0,-0.8375786147449853,0.0,-1.6764034676003308,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,14.55385163394501,157.7402592607148,-143.18640762676978,us_stocks,4h,turn_of_month@before=2,retail,grid_cell,5.0,0.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.19760946283218234,-0.8480342071677667,0.05,0.2382387328267918,0.2382387328267918,25.15862350419721,-0.6899368080482893,-0.15497233575930536
-0.8555214886869263,0.0,-0.8546926966378141,0.0,-1.697459662678193,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,30.966508370713303,157.7402592607148,-126.7737508900015,us_stocks,4h,"donchian_s2@entry_days=100.0,exit_days=40.0",retail,grid_cell,5.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.17243120814590807,-0.44860715060848744,0.05,0.4398856331312079,0.4398856331312079,2.667523782754121,-0.600645466655796,-0.25487602203113036
-0.8559185472482845,0.0,-0.8502629497384211,0.0,-1.698247475609299,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,-4.373938776025161,157.7402592607148,-162.11419803673996,us_stocks,4h,preholiday@sessions=2,retail,grid_cell,5.0,0.0,False,False,True,preholiday,calendar,"QuantConnect, 'Pre-holiday Effect'; Ariel (1990)",False,-0.23435966727626828,-0.9535529317383571,0.0,0.08010976993710775,0.08010976993710775,21.346710852046115,-0.7679012091206703,-0.08801733812761425
-0.8737301320324876,0.0,-0.8673148400420614,0.0,-1.7335878464817616,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,27.206930760168035,157.7402592607148,-130.53332850054676,us_stocks,4h,momo_regime@ma_days=100.0,retail,grid_cell,5.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.17821916402365628,-0.49394178955718626,0.0,0.5370080016597691,0.5370080016597691,18.526290165949526,-0.5505533379793472,-0.32317679405314037
-0.8916473596075646,0.0,-0.8860873185544837,0.0,-1.7691378256206822,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,-7.338787465591137,157.7402592607148,-165.07904672630593,us_stocks,4h,preholiday,retail,published,5.0,0.0,False,False,True,preholiday,calendar,"QuantConnect, 'Pre-holiday Effect'; Ariel (1990)",False,-0.24076943617866298,-0.9217906549155691,0.0,0.03926465708631457,0.03926465708631457,21.346710852046115,-0.7880396119910381,-0.10360774761652647
,,,,,,,20,0,3.9367431513584585,False,False,False,False,0,False,157.7402592607148,157.7402592607148,0.0,us_stocks,4h,ALWAYS_LONG,retail,control,5.0,0.0,False,False,False,,control,,False,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
-0.3020230095347138,0.05,-0.29209969702020117,0.0,-0.5992507291344701,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,131.73360373493492,157.7402592607148,-26.006655525779877,us_stocks,4h,RANDOM_90,wide,control,5.0,0.0,False,False,True,,control,,False,-0.024965100382203793,-0.07968864216285376,0.25,0.8984591812068237,0.8984591812068237,4.757201617227296,-0.30205708286472116,3.407333000737811e-05
-0.3917057355949191,0.2,-0.23599708406886757,0.0,-0.7771922676455217,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,108.36163311241683,157.7402592607148,-49.37862614829797,us_stocks,4h,monday_effect,wide,published,5.0,0.0,False,False,True,monday_effect,calendar,"French (1980), 'Stock Returns and the Weekend Effect', JFE",False,-0.04736884825247092,-0.18503019328191006,0.25,0.8132794841106599,0.8132794841106599,97.58496389506794,-0.3731605061470026,-0.018545229447916534
-0.40407361782299384,0.2,-0.34897509772464935,0.0,-0.8017316643439417,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,73.85511523874445,157.7402592607148,-83.88514402197035,us_stocks,4h,"ibs@buy=0.1,sell=0.9",wide,grid_cell,5.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.08501045033569017,-0.5250993528681478,0.3,0.4546920030220055,0.4546920030220055,60.01589921789334,-0.6008145124492337,0.19674089462623984
-0.4262332350355035,0.05,-0.41338313759998524,0.0,-0.8456990653455893,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,107.18428280076132,157.7402592607148,-50.55597645995347,us_stocks,4h,RANDOM_75,wide,control,5.0,0.0,False,False,True,,control,,False,-0.05273196239039124,-0.16534363216007897,0.05,0.7496548509248502,0.7496548509248502,9.873202251206909,-0.4262611648927377,2.7929857234210154e-05
-0.4626655903251865,0.1,-0.45435971287599203,0.0,-0.9179853309021851,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,58.16138808109224,157.7402592607148,-99.57887117962255,us_stocks,4h,"connors_rsi@buy=20.0,sell=80.0",wide,grid_cell,5.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.10551079878674866,-0.654714847317925,0.4,0.43128519015405614,0.43128519015405614,9.17297479129747,-0.610852432099522,0.1481868417743355
-0.5078254989149198,0.1,-0.40256027557307805,0.0,-1.0075881336546464,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,67.902607387782,157.7402592607148,-89.8376518729328,us_stocks,4h,ibs,wide,published,5.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.10088102249455408,-0.3994207990025065,0.15,0.4595051323975839,0.4595051323975839,116.36961184586553,-0.5987504208443208,0.09092492192940105
-0.5213804739850095,0.05,-0.3689640690308111,0.0,-1.034482868286503,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,60.84698676476336,157.7402592607148,-96.89327249595144,us_stocks,4h,"ibs@buy=0.3,sell=0.7",wide,grid_cell,5.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.10545228411925703,-0.5297764864820576,0.1,0.46288588445663326,0.46288588445663326,167.41154550091224,-0.5973005986187263,0.07592012463371678
-0.5243135054455373,0.1,-0.4288001434224615,0.0,-1.040302362781321,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,65.14051003736868,157.7402592607148,-92.59974922334611,us_stocks,4h,WFO[ibs],wide,wfo,5.0,2.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.10202190103881392,-0.5423826780516545,0.15,0.4482010806647653,0.4482010806647653,103.18036590030242,-0.603598118976351,0.07928461353081362
-0.552688750350276,0.15,-0.5493175260926326,0.0,-1.0966023321933516,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,37.651965381657774,157.7402592607148,-120.08829387905702,us_stocks,4h,bollinger_mr@period_days=50.0,wide,grid_cell,5.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.14097003360794313,-0.6696017436113981,0.15,0.215705447723392,0.215705447723392,4.332731165697892,-0.7048528773927651,0.15216412704248916
-0.5638831460326189,0.05,-0.470658182206651,0.0,-1.1188133875205541,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,45.00557762838867,157.7402592607148,-112.73468163232613,us_stocks,4h,st_reversal@lookback_weeks=0.5,wide,grid_cell,5.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.12829698354504113,-0.7035585754898999,0.05,0.45561698919321686,0.45561698919321686,102.4669942807615,-0.6004178357672509,0.03653468973463203
-0.5680650085693031,0.05,-0.5253386802179942,0.0,-1.1271107161847138,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,46.355780971595244,157.7402592607148,-111.38447828911956,us_stocks,4h,st_reversal@lookback_weeks=2.0,wide,grid_cell,5.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.12909042211867283,-0.6393941122509113,0.05,0.43256858791615727,0.43256858791615727,46.70745108026166,-0.6103020520162528,0.042237043446949674
-0.5812054665887044,0.0,-0.5789727779631053,0.0,-1.153182998099321,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,100.6827802771192,157.7402592607148,-57.05747898359559,us_stocks,4h,"sell_in_may@end_month=5,start_month=10",wide,grid_cell,5.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.08891968379679581,-0.21802614266235387,0.05,0.6454498843189547,0.6454498843189547,2.0330200811472494,-0.49072383285971366,-0.09048163372899076
-0.5829282019634158,0.05,-0.5711689222842061,0.0,-1.156601116576426,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,59.96300207236639,157.7402592607148,-97.7772571883484,us_stocks,4h,RANDOM_50,wide,control,5.0,0.0,False,False,True,,control,,False,-0.10931512281496603,-0.4125577552849249,0.1,0.4964244497086557,0.4964244497086557,12.90618302607732,-0.5829130770274142,-1.512493600153153e-05
-0.5887900801822947,0.05,-0.5758943025144692,0.0,-1.1682318026032035,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,37.50061598125919,157.7402592607148,-120.2396432794556,us_stocks,4h,"rsi2_raw@buy=15.0,exit_ma_days=10.0",wide,grid_cell,5.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.14436345916400498,-0.6237764564317869,0.05,0.22707973210900262,0.22707973210900262,16.821206311734894,-0.699445567129228,0.11065548694693328
-0.5892230796493166,0.0,-0.587142176497396,0.0,-1.1690909267034748,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,96.0930515322584,157.7402592607148,-61.647207728456394,us_stocks,4h,WFO[sell_in_may],wide,wfo,5.0,1.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.09601941017015317,-0.19309635559256044,0.05,0.5890958458369675,0.5890958458369675,2.0330200811472494,-0.5255852390823321,-0.06363784056698452
-0.5894815701865499,0.05,-0.583063226499054,0.0,-1.169603803663247,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,34.101578720350965,157.7402592607148,-123.63868054036382,us_stocks,4h,WFO[connors_rsi],wide,wfo,5.0,1.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.1505624492101738,-0.8550461703852037,0.1,0.3170972810571929,0.3170972810571929,7.218354506479483,-0.6598214678676609,0.07033989768111104
-0.5929872121537245,0.1,-0.5635242740162569,0.0,-1.176559427700469,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,42.02946872585913,157.7402592607148,-115.71079053485566,us_stocks,4h,st_reversal@lookback_weeks=4.0,wide,grid_cell,5.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.13254735036224777,-0.6471154489028181,0.15,0.4209971930767556,0.4209971930767556,32.84824536665959,-0.6152643991882046,0.022277187034480117
-0.5930958069656402,0.05,-0.47619636834010637,0.0,-1.1767748931390822,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,49.98413408908832,157.7402592607148,-107.75612517162648,us_stocks,4h,ibs@sell=0.6,wide,grid_cell,5.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.12563882374239016,-0.5847072874685144,0.15,0.31851850005156546,0.31851850005156546,145.942559592328,-0.659211983690919,0.06611617672527881
-0.5953904978798178,0.05,-0.534415896849191,0.0,-1.1813278416232973,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,45.18253762194978,157.7402592607148,-112.55772163876502,us_stocks,4h,st_reversal,wide,published,5.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.13256516786066141,-0.6307116010420155,0.1,0.4464019293103373,0.4464019293103373,66.56831504408385,-0.6043696779594702,0.008979180079652371
-0.6003740993052002,0.05,-0.5924686921821531,0.0,-1.191215918669072,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,37.255386283377376,157.7402592607148,-120.48487297733742,us_stocks,4h,bollinger_mr,wide,published,5.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.14213781109699003,-0.6975605326243783,0.1,0.2328200289699837,0.2328200289699837,10.115179584512752,-0.6967166423828588,0.09634254307765855
-0.6004188591518073,0.1,-0.5985772681378716,0.0,-1.1913047276997368,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,51.372654966966266,157.7402592607148,-106.36760429374853,us_stocks,4h,sell_in_may,wide,published,5.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.12813962187767367,-0.5525520867444067,0.15,0.47623441679424,0.47623441679424,2.0330200811472494,-0.5915761330193262,-0.008842726132481049
-0.609598791049779,0.05,-0.6075993228090544,0.0,-1.2095188395706804,,META,20,20,3.9367431513584585,False,False,False,False,0,False,87.10161730693646,157.7402592607148,-70.63864195377833,us_stocks,4h,sell_in_may@end_month=5,wide,grid_cell,5.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.09997268747753704,-0.2132940574568799,0.05,0.55889714518275,0.55889714518275,2.0330200811472494,-0.5442665829444662,-0.06533220810531282
-0.6172276142411163,0.05,-0.5988132838674642,0.0,-1.2246553613439375,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,60.28308802973189,157.7402592607148,-97.45717123098291,us_stocks,4h,macd_cross,wide,published,5.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.11548837393102004,-0.5701139952900585,0.15,0.5178560132727718,0.5178560132727718,20.11276951684988,-0.5696552083187975,-0.04757240592231882
-0.619217137036104,0.0,-0.6046632846630786,0.0,-1.228602818815349,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,71.81323257925149,157.7402592607148,-85.9270266814633,us_stocks,4h,WFO[tsmom12],wide,wfo,5.0,2.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.10349189796617986,-0.39913747230487373,0.1,0.702402362547167,0.702402362547167,12.91012497560067,-0.45549222333570105,-0.16372491370040299
-0.623207009119919,0.0,-0.6102314273417762,0.0,-1.2365192148510775,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,92.42962610395469,157.7402592607148,-65.3106331567601,us_stocks,4h,tsmom12@lookback_months=9.0,wide,grid_cell,5.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.09017648605174201,-0.15730116237467628,0.05,0.7082671820255623,0.7082671820255623,11.01332379113753,-0.45186416295589327,-0.17134284616402573
-0.6281639998859779,0.1,-0.6146156635504536,0.0,-1.2463544930818649,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,45.50526017459866,157.7402592607148,-112.23499908611613,us_stocks,4h,"macd_cross@fast_days=20.0,slow_days=50.0",wide,grid_cell,5.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.12931559097548068,-0.6546145149013631,0.1,0.5181247168063208,0.5181247168063208,14.98267027324231,-0.56948898450789,-0.05867501537808795
-0.6282845933006466,0.0,-0.6159146749755053,0.0,-1.246593765221363,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,78.92395079179883,157.7402592607148,-78.81630846891596,us_stocks,4h,tsmom12,wide,published,5.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.09813541943199765,-0.2631806829357728,0.05,0.7288308615934109,0.7288308615934109,9.963884997840534,-0.4391431795772899,-0.1891414137233567
-0.6388310778856939,0.0,-0.6341549187920626,0.0,-1.2675192853899468,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,29.372539265318842,157.7402592607148,-128.36771999539596,us_stocks,4h,bollinger_mr@nbdev=2.5,wide,grid_cell,5.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.1584941712466651,-0.7014871989687546,0.1,0.15662661117716176,0.15662661117716176,6.4031963186537215,-0.7329388288587231,0.09410775097302915
-0.64989588088026,0.05,-0.6422118832835653,0.0,-1.2894732129149982,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,127.56810318419427,157.7402592607148,-30.172156076520523,us_stocks,4h,volmanaged@var_months=2.0,wide,grid_cell,5.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.028089495159130718,-0.12616241665521577,0.1,1.0,1.0,1.9709427933553503,0.0,-0.64989588088026
-0.6557690426633874,0.0,-0.6505033368319512,0.0,-1.301126286918485,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,64.57802109402692,157.7402592607148,-93.16223816668787,us_stocks,4h,WFO[dyn_breakout2],wide,wfo,5.0,1.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.12010160568484989,-0.2521270598351668,0.05,0.5848585362869534,0.5848585362869534,5.627140253459322,-0.5282064987736184,-0.12756254388976906
-0.6623187442514966,0.1,-0.6395329001885166,0.0,-1.3141216989512776,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,47.85871283252373,157.7402592607148,-109.88154642819106,us_stocks,4h,"macd_cross@fast_days=8.0,slow_days=17.0",wide,grid_cell,5.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.1308142537909342,-0.5454876198864087,0.15,0.5108300136926819,0.5108300136926819,25.43611135382113,-0.5740015911527403,-0.08831715309875632
-0.6643263223379314,0.05,-0.6561183216962692,0.0,-1.3181049803374998,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,25.91277303363006,157.7402592607148,-131.82748622708473,us_stocks,4h,WFO[bollinger_mr],wide,wfo,5.0,2.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.16447505844714558,-0.7367552883642963,0.05,0.2033069164890604,0.2033069164890604,7.563369127682139,-0.7107471123989693,0.04642079006103783
-0.665185538138065,0.0,-0.6532775803325797,0.0,-1.3198097699676248,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,41.28778141450481,157.7402592607148,-116.45247784620997,us_stocks,4h,supertrend_pullback@buy=35.0,wide,grid_cell,5.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.14160233420751697,-0.5399644835400703,0.15,0.3522690776003779,0.3522690776003779,14.966843819783833,-0.6447381812344684,-0.02044735690359667
-0.6676310851123175,0.0,-0.6470160976129316,0.0,-1.3246620353950538,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,53.31514584168127,157.7402592607148,-104.42511341903352,us_stocks,4h,"ichimoku@kijun_days=13.0,senkou_days=26.0,tenkan_days=5.0",wide,grid_cell,5.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.12910002609497212,-0.37098576248617854,0.0,0.5269980670666209,0.5269980670666209,23.695021311330642,-0.5639998043832255,-0.103631280729092
-0.6682734367770292,0.0,-0.6355226327388881,0.0,-1.3259365399569156,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,24.01748207940286,157.7402592607148,-133.72277718131193,us_stocks,4h,three_lower_lows@trend_ma_days=0.0,wide,grid_cell,5.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.17067094145043077,-0.7225391997536315,0.0,0.1891268866313233,0.1891268866313233,44.66415210396014,-0.7174882680081964,0.04921483123116721
-0.668536139903938,0.0,-0.6632582532668814,0.0,-1.3264577752117677,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,45.299749927760466,157.7402592607148,-112.44050933295432,us_stocks,4h,dyn_breakout2,wide,published,5.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.13357701981343734,-0.5658359103120911,0.05,0.5776154391797951,0.5776154391797951,5.870307613422377,-0.532687181212078,-0.13584895869185998
-0.6706896491857043,0.0,-0.6557655712952142,0.0,-1.330730602004946,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,51.74761000315925,157.7402592607148,-105.99264925755554,us_stocks,4h,supertrend_lf@atr_days=7.0,wide,grid_cell,5.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.12503083610498228,-0.5172017545978698,0.15,0.5670693691397506,0.5670693691397506,16.63284338810997,-0.5392111294795245,-0.13147851970617974
-0.6718142422601717,0.05,-0.6532023338951511,0.0,-1.3329619327267093,,CVX,20,20,3.9367431513584585,False,False,False,False,0,False,111.81823636404928,157.7402592607148,-45.92202289666551,us_stocks,4h,volmanaged@var_months=0.5,wide,grid_cell,5.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.043222077280544426,-0.226233189725227,0.1,1.0,1.0,6.806324745603109,0.0,-0.6718142422601717
-0.6768825458019702,0.0,-0.6557655712952142,0.0,-1.3430180691700104,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,-16.273822443622286,157.7402592607148,-174.0140817043371,us_stocks,4h,supertrend@atr_days=7.0,wide,grid_cell,5.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.2770200867584506,-1.0010238462841328,0.0,0.5670693691397506,1.0,33.26568677621994,-0.5392111294795245,-0.13767141632244562
-0.6790485878143879,0.0,-0.6654934107485854,0.0,-1.3473157624393972,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,18.61949098640508,157.7402592607148,-139.1207682743097,us_stocks,4h,WFO[rsi2_raw],wide,wfo,5.0,1.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.1806612979660922,-0.7885963998023979,0.05,0.1435863861672062,0.1435863861672062,12.580521048594646,-0.7391381237017789,0.060089535887390966
-0.6794327822108223,0.05,-0.638087627604751,0.0,-1.3480780512880095,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,60.90728943875108,157.7402592607148,-96.83296982196372,us_stocks,4h,IS#1,wide,is1_selection,5.0,3.0,False,False,True,,is1_selection,,False,-0.11507581138625247,-0.4603663871641337,0.15,0.5585144190028033,0.5585144190028033,43.34544581212744,-0.544503342779086,-0.1349294394317363
-0.6809214103432794,0.0,-0.6728158998549004,0.0,-1.3510316722560254,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,61.728808161921634,157.7402592607148,-96.01145109879316,us_stocks,4h,WFO[ichimoku],wide,wfo,5.0,1.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.12308103029266615,-0.31094558141971773,0.0,0.5649750275330988,0.5649750275330988,18.240483610250344,-0.5405067188549294,-0.14041469148834995
-0.6812327358374178,0.0,-0.679495628503266,0.0,-1.3516493802566445,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,81.89198790352694,157.7402592607148,-75.84827135718785,us_stocks,4h,golden_cross,wide,published,5.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.10397774487627376,-0.2108740475335551,0.05,0.6767318363126619,0.6767318363126619,1.5372160274383053,-0.4713723743792774,-0.2098603614581404
-0.6867026151398596,0.0,-0.6282339575907747,0.0,-1.3625022923089927,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,64.9947780084407,157.7402592607148,-92.74548125227409,us_stocks,4h,trend_factor@min_votes=3,wide,grid_cell,5.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.11355448921518226,-0.31188927856682547,0.1,0.6537400847090551,0.6537400847090551,58.98396751256651,-0.4855953975026171,-0.20110721763724254
-0.6884783712592999,0.0,-0.6863746610369668,0.0,-1.3660256104527955,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,77.38328493385444,157.7402592607148,-80.35697432686035,us_stocks,4h,golden_cross@slow_days=150.0,wide,grid_cell,5.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.10846041682117571,-0.21636033950729483,0.0,0.6494773132289764,0.6494773132289764,1.943583950162843,-0.4882324083044023,-0.2002459629548976
-0.6890247190540363,0.0,-0.6817967238474886,0.0,-1.3671096315505957,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,28.02822284391338,157.7402592607148,-129.71203641680142,us_stocks,4h,RANDOM_25,wide,control,5.0,0.0,False,False,True,,control,,False,-0.1596319297132221,-0.6607575974176836,0.1,0.24904080164885922,0.24904080164885922,9.731029853247355,-0.6890072214273769,-1.7497626659368493e-05
-0.6896782895265426,0.0,-0.6844336833174978,0.0,-1.3684063956044126,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,124.49338158015823,157.7402592607148,-33.246877680556565,us_stocks,4h,volmanaged@var_months=3.0,wide,grid_cell,5.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.030085361970919135,-0.14133607552210536,0.05,1.0,1.0,1.2222737747321188,0.0,-0.6896782895265426
-0.6908390533577926,0.05,-0.6586503837566657,0.0,-1.3707094935481787,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,39.546587476419525,157.7402592607148,-118.19367178429528,us_stocks,4h,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",wide,grid_cell,5.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.14227135958284798,-0.6559117466680446,0.1,0.5157423479097838,0.5157423479097838,36.33763930784587,-0.5709627516435115,-0.1198763017142811
