ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.2422773731093273,0.3,-0.22741165519941683,0.0,-0.4582347545943426,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,110.56577655788855,160.4128710350878,-49.847094477199235,crypto,4h,sell_in_may@end_month=5,kraken,grid_cell,4.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.015347999440884963,-0.3085382545226798,0.4,0.5993637565502932,0.5993637565502932,1.9570700009784912,-0.7457879967435834,0.5035106236342561
-0.28103207302514244,0.4,-0.22986759933056494,0.0,-0.5315340073367245,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,125.2088634744221,160.4128710350878,-35.20400756066569,crypto,4h,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",kraken,grid_cell,4.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,0.008334470617321755,-0.30488011376326773,0.5,0.5410925711582913,0.5410925711582913,7.660685049676732,-0.7789991024820602,0.49796702945691773
-0.28348352484627737,0.4,-0.16749611067816633,0.0,-0.5361705955960446,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,161.40840488947381,160.4128710350878,0.995533854386025,crypto,4h,WFO[macd_cross],kraken,wfo,4.0,1.5,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,0.027473869539078776,-0.49598126347815885,0.5,0.5335177743256272,0.5335177743256272,20.969099867109215,-0.7833162856123629,0.4998327607660855
-0.3020046109524864,0.3,-0.21674859495773094,0.0,-0.5712007151560318,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,131.09878357194577,160.4128710350878,-29.314087463142016,crypto,4h,"donchian_s1@entry_days=10.0,exit_days=5.0",kraken,grid_cell,4.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,0.014441457637500977,-0.4183185653384067,0.4,0.4004828346328093,0.4004828346328093,15.237187932910576,-0.787055347104993,0.48505073615250666
-0.30694606076097347,0.4,-0.2671111595068675,0.0,-0.5805467965142384,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,108.09743105979976,160.4128710350878,-52.31543997528803,crypto,4h,"golden_cross@fast_days=10.0,slow_days=50.0",kraken,grid_cell,4.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.02154234926266547,-0.4565926141887895,0.6,0.4951483555255196,0.4951483555255196,6.458627660486188,-0.8003857927998217,0.4934397320388482
-0.33888502050170116,0.1,-0.19828191697569192,0.0,-0.6409550021628388,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,123.97342421996095,160.4128710350878,-36.43944681512684,crypto,4h,"macd_cross@fast_days=8.0,slow_days=17.0",kraken,grid_cell,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.024729863813334585,-0.4840824038802114,0.4,0.5321370895886799,0.5321370895886799,22.89712551493124,-0.7841031936953509,0.4452181731936497
-0.3528870734383934,0.2,-0.33925916860829486,0.0,-0.6674379840811167,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,86.45644943997607,160.4128710350878,-73.95642159511172,crypto,4h,sell_in_may,kraken,published,4.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.05676825590650262,-0.37659824339003234,0.3,0.5043118207453612,0.5043118207453612,1.9570700009784912,-0.7999619399957795,0.4470748665573861
-0.37644022943094135,0.2,-0.3277899661109107,0.0,-0.7119855805720907,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,106.1243870811717,160.4128710350878,-54.288483953916085,crypto,4h,donchian_s1,kraken,published,4.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.03851786621143686,-0.3760483468653053,0.3,0.4208104239118475,0.4208104239118475,8.471383986125941,-0.7899178024365188,0.4134775730055774
-0.3787357064236344,0.1,-0.23249313684007133,0.0,-0.716327163621817,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,110.7701555560221,160.4128710350878,-49.642715479065686,crypto,4h,voltgt_tsmom@vol_days=60.0,kraken,grid_cell,4.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.0357348364943625,-0.2591501931683281,0.3,0.6024000689487877,0.6024000689487877,18.956982744365014,-0.7440574794828981,0.3653217730592637
-0.39339934152987716,0.1,-0.36433054258006276,0.0,-0.7440614383835712,,XRP/USD,10,10,3.577258609257723,False,False,False,False,0,False,109.52213590335275,160.4128710350878,-50.89073513173504,crypto,4h,WFO[golden_cross],kraken,wfo,4.0,2.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.049254851016714306,-0.38480529617549997,0.5,0.5479209843364136,0.5479209843364136,3.885917629517375,-0.7751073135891616,0.3817079720592845
-0.39976271243927264,0.1,-0.34259061969080873,0.0,-0.7560968904344064,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,96.69175806468881,160.4128710350878,-63.72111297039898,crypto,4h,WFO[donchian_s1],kraken,wfo,4.0,1.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.056712584683689934,-0.23645979278716833,0.4,0.42212610891941604,0.42212610891941604,10.483788181357912,-0.7901030722937963,0.39034035985452364
-0.417403501080804,0.3,-0.22072217926541216,0.0,-0.7894620468675458,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,118.12552015293393,160.4128710350878,-42.28735088215386,crypto,4h,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",kraken,grid_cell,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.042875102794249755,-0.6017466337848667,0.4,0.5238069549870012,0.5238069549870012,32.45868606799191,-0.7888508743751069,0.37144737329430294
-0.426130365086913,0.3,-0.3926257741847967,0.0,-0.8059677251935735,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,76.71302800553671,160.4128710350878,-83.69984302955108,crypto,4h,"donchian_s1@entry_days=30.0,exit_days=15.0",kraken,grid_cell,4.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.0716444619280274,-0.43981094407256704,0.4,0.4034704385777057,0.4034704385777057,5.843420452159482,-0.7874760503533302,0.36134568526641725
-0.43227866893930955,0.2,-0.38662951727172323,0.0,-0.8175964071080958,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,80.05149261719797,160.4128710350878,-80.36137841788982,crypto,4h,WFO[dyn_breakout2],kraken,wfo,4.0,1.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.07959675313030906,-0.38855000720101773,0.4,0.5550201451407678,0.5550201451407678,6.458677089631192,-0.7710612146718017,0.3387825457324921
-0.4333465524908924,0.1,-0.41247421456148414,0.0,-0.8196161638477154,,BNB/USD,10,10,3.577258609257723,False,False,False,False,0,False,84.33194796100756,160.4128710350878,-76.08092307408023,crypto,4h,"golden_cross@fast_days=20.0,slow_days=100.0",kraken,grid_cell,4.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.07444531029997772,-0.3375172911219979,0.4,0.508321181352181,0.508321181352181,2.8797941900129027,-0.7976768431994639,0.3643302907085715
-0.4441312694459719,0.1,-0.29964086434652304,0.0,-0.8400139916095769,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,96.35150342320419,160.4128710350878,-64.0613676118836,crypto,4h,voltgt_tsmom,kraken,published,4.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.060517555237338004,-0.24488350715894946,0.3,0.6024000689487877,0.6024000689487877,19.812267837815217,-0.7440574794828981,0.2999262100369262
-0.44727009819732705,0.1,-0.4448383515712216,0.0,-0.8459506599997441,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,77.63468728732595,160.4128710350878,-82.77818374776184,crypto,4h,"connors_rsi@buy=20.0,sell=80.0",kraken,grid_cell,4.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.0801103114419502,-0.6069326765421073,0.4,0.19854048073819777,0.19854048073819777,0.3914414227146584,-0.7485402122767713,0.3012701140794442
-0.4590041516919916,0.1,-0.30625721023435093,0.0,-0.8681440289244524,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,90.68337910802434,160.4128710350878,-69.72949192706345,crypto,4h,tsmom12,kraken,published,4.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.07003236164732948,-0.28270329126148264,0.3,0.6024000689487877,0.6024000689487877,18.980896178777865,-0.7440574794828981,0.28505332779090653
-0.46685750689679917,0.1,-0.42553007649699,0.0,-0.8829975839586375,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,65.38238522455161,160.4128710350878,-95.03048581053618,crypto,4h,dyn_breakout2,kraken,published,4.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.09192197342030568,-0.4357321553948159,0.5,0.5552222555573743,0.5552222555573743,6.290836612030888,-0.7709460237696155,0.30408851687281635
-0.47172398437455954,0.1,-0.4389236651592968,0.0,-0.8922018653330857,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,63.235035327151195,160.4128710350878,-97.1778357079366,crypto,4h,"dyn_breakout2@base_days=40.0,hi_days=80.0",kraken,grid_cell,4.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.10771986516449468,-0.33530433007097815,0.3,0.5496009112501464,0.5496009112501464,4.864768259435922,-0.7741498552846915,0.30242587091013196
-0.477672715102071,0.0,-0.21489368184859708,0.0,-0.9034530817801081,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,102.18326905309084,160.4128710350878,-58.22960198199695,crypto,4h,RANDOM_90,kraken,control,4.0,0.0,False,False,True,,control,,False,-0.0687685486965675,-0.15993271102770357,0.2,0.9005053966851879,0.9005053966851879,19.65923977095713,-0.47764680706924406,-2.5908032826926775e-05
-0.5111828209854193,0.0,-0.4987544547917605,0.0,-0.9668328970258241,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,58.16916679729915,160.4128710350878,-102.24370423778865,crypto,4h,"donchian_s2@entry_days=100.0,exit_days=40.0",kraken,grid_cell,4.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.1144129561015617,-0.48548441007606113,0.3,0.4027831881397348,0.4027831881397348,2.06881818399037,-0.7873792743090459,0.2761964533236265
-0.5318257666698413,0.1,-0.25849051772942677,0.0,-1.0058762258699787,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,70.52844231831436,160.4128710350878,-89.88442871677343,crypto,4h,"ichimoku@kijun_days=13.0,senkou_days=26.0,tenkan_days=5.0",kraken,grid_cell,4.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.11006629763827469,-0.45658076581458573,0.4,0.4279493582255666,0.4279493582255666,46.77179878978018,-0.7909230805492948,0.25909731387945356
-0.5325454062364734,0.0,-0.4209451541068187,0.0,-1.007237326396949,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,57.67248564756606,160.4128710350878,-102.74038538752173,crypto,4h,"ichimoku@kijun_days=60.0,senkou_days=120.0,tenkan_days=20.0",kraken,grid_cell,4.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.12193093651531486,-0.40566528721603023,0.3,0.4097800697608546,0.4097800697608546,18.424937221207877,-0.7883645490912888,0.25581914285481544
-0.5331185086093786,0.1,-0.5048588675727881,0.0,-1.008321271718938,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,47.1537522155955,160.4128710350878,-113.25911881949229,crypto,4h,"donchian_s1@entry_days=40.0,exit_days=20.0",kraken,grid_cell,4.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.12557346575532596,-0.4943158099174312,0.4,0.41298452335709995,0.41298452335709995,4.808821279589245,-0.7888157882990122,0.2556972796896336
-0.5370050897824014,0.0,-0.4951846814772088,0.0,-1.015672212284186,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,45.54314241311507,160.4128710350878,-114.86972862197271,crypto,4h,bollinger_mr@nbdev=2.5,kraken,grid_cell,4.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.1413953691268757,-0.43366390634974183,0.3,0.2248043291685014,0.2248043291685014,8.667193901556656,-0.7573923889677221,0.22038729918532074
-0.5595504877603149,0.0,-0.39633764355072054,0.0,-1.0583137713247783,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,70.82767667830814,160.4128710350878,-89.58519435677965,crypto,4h,WFO[voltgt_tsmom],kraken,wfo,4.0,1.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.11225186957462277,-0.2955700619644974,0.3,0.5934911581237985,0.5934911581237985,21.26905501678837,-0.7491350281449507,0.1895845403846358
-0.5606902971151606,0.1,-0.5350956849170599,0.0,-1.0604695659551187,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,38.89663763132726,160.4128710350878,-121.51623340376054,crypto,4h,donchian_s2@exit_days=10.0,kraken,grid_cell,4.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.14360248062864747,-0.5544140868469536,0.2,0.2518360062500017,0.2518360062500017,4.8647355045758225,-0.7661234549569393,0.20543315784177874
-0.5653142697064565,0.1,-0.543511954950785,0.0,-1.0692151822643532,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,38.07795943241388,160.4128710350878,-122.33491160267391,crypto,4h,donchian_s2,kraken,published,4.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.14412471705160085,-0.6306506527606849,0.4,0.343421405255404,0.343421405255404,3.858332697649589,-0.7790201693717305,0.21370589966527398
-0.5654215165209975,0.1,-0.40748771628328784,0.0,-1.0694180250519876,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,55.98884879341453,160.4128710350878,-104.42402224167326,crypto,4h,momo_regime@ma_days=100.0,kraken,grid_cell,4.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.10987134079946315,-0.5594183224500289,0.3,0.395676064131807,0.395676064131807,23.288800017381398,-0.7863784756049277,0.2209569590839302
-0.5714627952653053,0.0,-0.5552862671421185,0.0,-1.0808442835065264,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,43.01477988899644,160.4128710350878,-117.39809114609135,crypto,4h,"donchian_s2@entry_days=80.0,exit_days=30.0",kraken,grid_cell,4.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.1367854237425035,-0.48993976668349815,0.3,0.35588153115270427,0.35588153115270427,2.74002294233005,-0.7807747578434185,0.20931196257811324
-0.5726471610434568,0.0,-0.5150107399045112,0.0,-1.083084350561638,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,53.03685053799414,160.4128710350878,-107.37602049709365,crypto,4h,bollinger_mr,kraken,published,4.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.15611432993764737,-0.43607961298799536,0.3,0.2794714941429284,0.2794714941429284,11.630768557186322,-0.770014981324013,0.19736782028055622
-0.579380005683872,0.0,-0.577438804211214,0.0,-1.095818612007218,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,24.63374604488223,160.4128710350878,-135.77912499020556,crypto,4h,WFO[connors_rsi],kraken,wfo,4.0,0.5,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.1757289869007116,-0.6069326765421073,0.4,0.12370122263139349,0.12370122263139349,0.27960451703702527,-0.7233157925600966,0.14393578687622455
-0.5795148831274123,0.0,-0.4236965919295554,0.0,-1.0960737143778925,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,56.053055537856,160.4128710350878,-104.35981549723179,crypto,4h,faber_gtaa@ma_months=6.0,kraken,grid_cell,4.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.13041119198224763,-0.35603520666669963,0.4,0.5159203460806262,0.5159203460806262,23.345670149875424,-0.7933457718196265,0.21383088869221423
-0.5798685592231538,0.0,-0.28929543235760796,0.0,-1.096742644690526,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,46.14275301318164,160.4128710350878,-114.27011802190614,crypto,4h,tsmom12@lookback_months=3.0,kraken,grid_cell,4.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.13680066828551501,-0.5099443178056999,0.3,0.5236130900179904,0.5236130900179904,39.22517734257859,-0.7889613658631639,0.20909280664001006
-0.5801387486651851,0.0,-0.46793385275591637,0.0,-1.0972536713335599,,BTC/USD,10,10,3.577258609257723,False,False,False,False,0,False,77.27520352151438,160.4128710350878,-83.1376675135734,crypto,4h,WFO[faber_gtaa],kraken,wfo,4.0,1.5,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.1159171114762344,-0.3693864996623607,0.4,0.550427221214628,0.550427221214628,20.099580795894845,-0.773678907810077,0.19354015914489187
-0.5840305730306958,0.1,-0.4126147658893652,0.0,-1.1046145286854736,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,37.38242877472367,160.4128710350878,-123.03044226036411,crypto,4h,ichimoku,kraken,published,4.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.17534190799828714,-0.7042509889478257,0.3,0.41476419499231654,0.41476419499231654,30.250945281913225,-0.7890663950232362,0.20503582199254033
-0.5970290229505822,0.0,-0.5904990209354213,0.0,-1.129199331767593,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,22.1124908024075,160.4128710350878,-138.30038023268028,crypto,4h,"rsi2_raw@buy=15.0,exit_ma_days=10.0",kraken,grid_cell,4.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.17724067984297848,-0.6195245121818682,0.3,0.01853704965803989,0.01853704965803989,1.3418703540247057,-0.6878704219706243,0.09084139902004207
-0.6094020834493504,0.0,-0.5891511756446827,0.0,-1.1526012956756113,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,30.477575413481713,160.4128710350878,-129.9352956216061,crypto,4h,WFO[donchian_s2],kraken,wfo,4.0,2.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.16424406349757786,-0.6454740351287658,0.3,0.3334317635700697,0.3334317635700697,3.578659670522272,-0.7776134652756523,0.1682113818263019
-0.6122557850981823,0.1,-0.4188738431804667,0.0,-1.1579986848661732,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,63.87787739740786,160.4128710350878,-96.53499363767993,crypto,4h,WFO[tsmom12],kraken,wfo,4.0,1.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.12213722856164048,-0.3765365873245614,0.3,0.5947941354034861,0.5947941354034861,22.55887790460123,-0.7483924086852739,0.13613662358709155
-0.6149416530810606,0.0,-0.4113155558149578,0.0,-1.1630786394661912,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,-59.2174975161613,160.4128710350878,-219.6303685512491,crypto,4h,"supertrend@atr_days=20.0,mult=4.0",kraken,grid_cell,4.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.5390470871978619,-0.8203691359733645,0.0,0.4982047564649248,1.0,69.78157501399923,-0.8008161837844183,0.1858745307033577
-0.6149416530810606,0.0,-0.4113155558149578,0.0,-1.1630786394661912,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,40.594346301385166,160.4128710350878,-119.81852473370262,crypto,4h,"supertrend_lf@atr_days=20.0,mult=4.0",kraken,grid_cell,4.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.1894629472241626,-0.4337022517914396,0.2,0.4982047564649248,0.4982047564649248,34.890787506999615,-0.8008161837844183,0.1858745307033577
-0.6193608747757887,0.0,-0.4566680183136218,0.0,-1.1714369972558307,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,40.84293186542918,160.4128710350878,-119.56993916965861,crypto,4h,"supertrend_dual@slow_days=30.0,slow_mult=8.0",kraken,grid_cell,4.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.17090735339201596,-0.4702364228197137,0.2,0.25930887901535227,0.25930887901535227,31.56448954398121,-0.7671757570373955,0.14781488226160677
-0.6276860892173021,0.0,-0.3639707669584685,0.0,-1.1871830099667686,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,37.632648410890276,160.4128710350878,-122.7802226241975,crypto,4h,"voltgt_tsmom@lookback_months=3.0,vol_days=10.0",kraken,grid_cell,4.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.16332190156675286,-0.5104855091609308,0.3,0.5236130900179904,0.5236130900179904,40.28634948480088,-0.7889613658631639,0.16127527664586183
-0.6295211759972312,0.0,-0.5777127539618541,0.0,-1.1906538274412537,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,29.168912855487868,160.4128710350878,-131.24395817959993,crypto,4h,WFO[bollinger_mr],kraken,wfo,4.0,1.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.1944621442224845,-0.5520175133451106,0.2,0.26642627752318565,0.26642627752318565,10.512329994600803,-0.7681780025582823,0.13865682656105105
-0.63278366802715,0.0,-0.6278636968358287,0.0,-1.1968243881317115,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,13.142272137178239,160.4128710350878,-147.27059889790957,crypto,4h,WFO[rsi2_raw],kraken,wfo,4.0,1.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.19893312186318315,-0.6507621558895389,0.3,0.014308638825132374,0.014308638825132374,1.0064718532736658,-0.6864452447002728,0.05366157667312277
-0.6342149404437414,0.2,-0.4427130254797514,0.0,-1.1995314455682244,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,28.125101053652678,160.4128710350878,-132.2877699814351,crypto,4h,IS#1,kraken,is1_selection,4.0,3.0,False,False,True,,is1_selection,,False,-0.1993366366262968,-0.8729441177936457,0.2,0.6469178628317763,0.6469178628317763,10.277615736328784,-0.718684987917031,0.08447004747328957
-0.6364526850395411,0.1,-0.4457787724703201,0.0,-1.2037638356281843,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,41.25957057446057,160.4128710350878,-119.15330046062722,crypto,4h,supertrend_dual,kraken,published,4.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.1720492621229078,-0.5676766229672476,0.3,0.31060294897139507,0.31060294897139507,36.23327834166945,-0.7743987967203518,0.13794611168081072
-0.6434288141466814,0.0,-0.6294927118774896,0.0,-1.2169582366091887,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,11.879464616963125,160.4128710350878,-148.53340641812466,crypto,4h,supertrend_adx,kraken,published,4.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.205229090574566,-0.6250012415034509,0.3,0.05249566419847342,0.05249566419847342,3.4111832825424018,-0.6993161039273084,0.05588728978062696
-0.646008290892534,0.1,-0.46262209536252213,0.0,-1.2218369666302715,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,55.974316876700485,160.4128710350878,-104.4385541583873,crypto,4h,tsmom12@lookback_months=9.0,kraken,grid_cell,4.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.14123618711762506,-0.4254465884452445,0.3,0.5892651421274937,0.5892651421274937,23.6791054982429,-0.7515436056118687,0.10553531471933475
-0.6487697351786078,0.0,-0.6338953777891463,0.0,-1.2270598635459649,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,9.284339988272063,160.4128710350878,-151.12853104681574,crypto,4h,supertrend_adx@adx_days=20.0,kraken,grid_cell,4.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.20946048966645198,-0.5963724020434158,0.3,0.05419374639339515,0.05419374639339515,3.2994548782901267,-0.6998884390770902,0.05111870389848239
-0.6511372367687274,0.0,-0.6421918860333359,0.0,-1.2315376713421582,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,5.950595515545572,160.4128710350878,-154.46227551954223,crypto,4h,supertrend_pullback@buy=35.0,kraken,grid_cell,4.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.21980211583191167,-0.6359924918192159,0.3,0.04030674147011054,0.04030674147011054,2.0968556102230282,-0.695207852314825,0.04407061554609759
-0.6512130616433813,0.2,-0.3851967906840391,0.0,-1.2316810837969956,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,28.74646283481882,160.4128710350878,-131.66640820026896,crypto,4h,"momo_regime@lookback_months=3.0,ma_days=50.0",kraken,grid_cell,4.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.17769607355833322,-0.6836549175972342,0.2,0.40464494292009656,0.40464494292009656,43.5023551646897,-0.7876414396757249,0.13642837803234353
-0.6523399920172626,0.0,-0.38892146208493816,0.0,-1.2338125195835614,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,19.682558874936795,160.4128710350878,-140.730312160151,crypto,4h,supertrend_regime@ma_days=50.0,kraken,grid_cell,4.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.20172113812950734,-0.5447179550932402,0.4,0.2917211405467627,0.2917211405467627,50.54788301387246,-0.771739930858197,0.11939993884093447
