class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1h,supertrend_lf,False,19,7.665481868180941,0.5328296456935356,0.10319410261799855,0.10121797424977053,0.001976128368228025,1.0138382026943071,0.39454001495886315,1.161801661694011,10696,1.0624818595985246,1.044014603232826,0.01846725636569868,0.09001237109704116,9.677980639111183e-12,-0.48165189163087996,-3.776360161610301,17.2053486573102,45245,2019-01-03,2026-08-26,0.09684787576571124,0.1610639317560792,-0.15027794429711838,-0.3577532257513717,0.167850217212697,21229.883352793193,32851.480364867464,0.022459451265489455,-0.012597163288272581,0.20516353630757458,0.5185,-0.41651708420732886,0.39814044660906467,-0.11050976081945132,0.7190392260769802,-0.34366322226637575,5,0.285880;0.723176;-0.717494;0.149504;-0.993615,0.6013008294891312,-0.23133418122020166,20940.109867998763,True,289.7734847944289,1.0,0.01182596400805159,0.20239723837803947,0.5328296456935356,0.432171654430831,0.6866882768503331,0.25451662241950207,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.50446620661781,0.07282934646267436,-0.19390581079794356,0.03036475615532419,1.2385555898168712,True,1.0,21229.883352793193,-0.15027794429711838,False,-0.3344286452187129,-1.8415828001665775,0.06553619883783024,0.015954831502286715,1881,0.011350055641909162,-0.009163946839991239,0.003394681658987711,0.006780758204067441,0.010362444806683552,-0.004375716857894842,-0.007241658114542321,3.8916976863514994,-1.7501722887179012,0.7372813057311483,1.0857362275135924,1.3685346761161585,-1.3912400270848029,-1.5139027142521109,0.00015913683617152508,0.4632188504788294,0.5594097485670183,close,0.28900347093436746,44.0506583395169,403,3.484001874000069,0.9983824810986489,False,0,403,run+ledger,1.1663529453806443,this run,0.8055255424865925,0.2569563171119321,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,1h,volmanaged,False,19,7.665481868180941,0.86038162110606,0.12439415914140639,0.12253629287977752,0.001857866261628871,1.0127570399767978,0.49485026575619306,1.0330291988321962,441382,1.0580906714691396,1.044014603232826,0.014076068236313688,0.21142639724065868,1.1219525308803213e-11,0.026556962895425574,0.40866137207190223,17.2053486573102,45245,2019-01-03,2026-08-26,0.11731552677542109,0.1610639317560792,-0.22544067146656155,-0.3577532257513717,0.167850217212697,24564.925922681854,32851.480364867464,0.0021744193091930977,-0.002061979664318564,0.06657668304441394,0.474,-0.11810779358879649,0.1445037863750863,0.08537628515478116,0.2107702786873201,0.9057594764378977,5,-0.049582;0.072357;0.030698;-0.073861;0.447270,0.7283786350943413,-0.2737877084893724,24255.49757051764,True,309.42835216421383,5.0,0.0003642587218703701,0.14599148509232296,0.86038162110606,0.4580354757309568,0.5517822420071045,0.09374676627614764,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6110791620555084,0.08758095515621878,-0.2310715141183627,0.036813203985187615,1.2906835395020277,True,1.0,24564.925922681854,-0.22544067146656155,False,0.22987279275443157,1.2941387666386388,0.19561749306466547,0.009908322848102613,1881,0.01224877559135585,-0.006345539677233687,0.0067265264472990876,0.0007327151275198958,0.003232564165571184,0.0014499642656644102,-0.003985147138726791,4.043268884590945,-1.2098492967914893,1.3416274656653024,0.10829167907575105,0.4140086031801005,0.44779996413427836,-1.1807999261102675,0.6827881851247704,0.6397068892759775,0.8792591743799589,close,-0.5086373252611699,25.42941348185623,403,3.484001874000069,0.9982361871274179,False,0,403,run+ledger,1.1663529453806443,this run,0.871216119655278,0.1868745518138616,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_fractal_adaptive_ma,False,19,7.665481868180941,0.4666563346693217,0.09671404981177112,0.09486901303839557,0.0018450367733755524,1.0129903941361238,0.5922844175491679,1.4637174700689826,1322,1.0625505044464738,1.044014603232826,0.0185359012136479,0.08552523000390533,1.2022438600212126e-11,0.10930696355181123,1.120074990497422,17.2053486573102,45245,2019-01-03,2026-08-26,0.0907621002042576,0.1610639317560792,-0.19889846923194665,-0.3577532257513717,0.167850217212697,20292.487435737912,32851.480364867464,0.04416379663600799,-0.0438310769812891,0.2167302118076911,0.523,-0.4202826966053138,0.41602500867796327,0.036752404747062026,0.613243811450666,0.13401011769953738,5,0.287127;0.520377;0.574096;-0.363550;-0.834288,0.5635159853275584,-0.2183030567983829,20032.260476707983,True,260.22695902993223,2.0,0.001487549561884941,0.21875481959045828,0.4666563346693217,0.4270052567793614,0.4862483365771279,0.059243079797766496,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.472766305225643,0.06839555670485264,-0.18260325164980573,0.028318493106918474,1.2220531636895122,True,1.0,20292.487435737912,-0.19889846923194665,False,0.2346938446985859,1.5990546972882829,0.10980844956912872,0.015692104835515863,1881,0.011756103582826558,-0.008811415720140974,2.8425594282217512e-05,0.002235753332923403,0.0064471837362830315,-0.000947240693281939,-0.005757872998461396,3.7851104526949406,-1.8089658879311874,0.005839242638199778,0.32200674381064515,1.0564873029366237,-0.39305822724826345,-1.242372249077204,0.26268180710484534,0.39451355927398285,0.5627284977258994,close,-0.388607534137433,45.59867008087626,403,3.484001874000069,0.9983097035176631,False,0,403,run+ledger,1.1663529453806443,this run,0.7748588895978745,0.2876916148485993,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_rolling_window_sign_change_reversion,False,19,7.665481868180941,0.34669144044171285,0.07647667452214346,0.07569274892819555,0.0007839255939479095,1.0055999099008643,0.5919055649241147,1.4397997388575154,1186,1.054050403353235,1.044014603232826,0.010035800120409055,0.034443856252881176,8.18484169329281e-12,-0.010549934301202511,-0.10788903132908262,17.2053486573102,45245,2019-01-03,2026-08-26,0.07240088971978458,0.1610639317560792,-0.12363297305367626,-0.3577532257513717,0.167850217212697,17592.633833655393,32851.480364867464,0.03912855135573461,-0.039416987485858805,0.29136691451525776,0.5155,-0.5842016422270564,0.5395597487210727,0.25641966931855537,0.8111210368507256,0.7068881033963705,5,-0.136864;1.468100;0.136769;0.519579;-0.705485,0.4495164679664656,-0.17781994597488826,17494.665284317434,True,97.96854933795673,1.0,0.0013332897476313883,0.236842594729338,0.34669144044171285,0.41769804297878355,0.6185783018332859,0.20088025885450234,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.3771254857571723,0.05489248858364748,-0.1477959252480936,0.02158418593849598,1.1679623085732118,True,1.0,17592.633833655393,-0.12363297305367626,False,0.08625322206468082,0.6803438419180993,0.49628677053650017,0.013430763417490499,1881,0.00947151986201349,-0.00726876630505021,-0.001454295802161826,-0.0004934229626724603,0.008830415855405428,-0.000803569194241902,-0.003578798556450214,3.479022649272218,-1.9378600334186393,-0.40181407184436735,-0.08783823966712141,1.724403197571597,-0.38852896886902666,-0.968963471351326,0.9140837180635386,0.3045785764633231,0.44479149641637117,close,0.33663607958659925,51.402089338860534,403,3.484001874000069,0.9982585812105763,False,0,403,run+ledger,1.1663529453806443,this run,0.6672836370139995,0.38676676633923546,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0,,,
cme_futures,1h,dyn_breakout2,False,19,7.665481868180941,0.5634112988434643,0.10447395910599755,0.10383695149363126,0.0006370076123662916,1.0044321508075476,0.4173728813559322,1.9186891908650607,472,1.049781616572369,1.044014603232826,0.005767013339543103,0.028221476774059125,8.15525424968655e-12,0.09742092394068248,0.9282260314549284,17.2053486573102,45245,2019-01-03,2026-08-26,0.09935946214523257,0.1610639317560792,-0.19938999151668035,-0.3577532257513717,0.167850217212697,21419.412503017324,32851.480364867464,0.13048811880515968,-0.04871916917787468,0.20434838990580675,0.424,-0.3836433115240644,0.37560234938460724,-0.4061526439727041,0.41595495069751787,-2.183373270690239,5,0.037576;-0.817393;-0.411423;-0.016238;-0.823285,0.6168945527525429,-0.23665692059090748,21324.89734204192,True,94.51516097540136,2.0,0.0005074524687401646,0.19288001085268802,0.5634112988434643,0.4345666203878279,0.523967919910652,0.08940129952282405,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.517548687193173,0.07465292056926764,-0.1985365593555477,0.029821038536729905,1.2334500188329167,True,1.0,21419.412503017324,-0.19938999151668035,False,0.2832933577363949,1.5253380953409874,0.12717479054231307,0.0027377013341595147,1881,0.005745944336166654,-0.00448612466611271,0.003487864247635277,0.003002308911303284,0.004908787781121811,0.0015388647094601495,-0.000802519940743785,2.1604192288741513,-0.9912342411245126,0.9806125250959364,0.45681653250485355,0.6900882512425822,0.5965939352296961,-0.24357478793193468,0.3532903339783857,0.5848235059122887,0.6469385225979907,close,0.10493473169587128,55.40322060621008,403,3.484001874000069,0.998162863997778,False,0,403,run+ledger,1.1663529453806443,this run,0.8020911271697367,0.24769048940263227,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,1h,ALWAYS_FLAT,False,19,7.665481868180941,0.0,0.0,0.0,0.0,1.0,,,0,,1.044014603232826,,,,0.0,,17.2053486573102,45245,2019-01-03,2026-08-26,0.0,0.1610639317560792,0.0,-0.3577532257513717,0.167850217212697,10000.0,32851.480364867464,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,403,3.484001874000069,,False,0,403,run+ledger,1.1663529453806443,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,1h,CDLABANDONEDBABY,False,19,7.665481868180941,0.0,0.0,0.0,0.0,1.0,,,0,,1.044014603232826,,,,0.0,,17.2053486573102,45245,2019-01-03,2026-08-26,0.0,0.1610639317560792,0.0,-0.3577532257513717,0.167850217212697,10000.0,32851.480364867464,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,403,3.484001874000069,,False,0,403,run+ledger,1.1663529453806443,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,1h,connors_rsi,False,19,7.665481868180941,0.0,0.0,0.0,0.0,1.0,,,0,,1.044014603232826,,,,0.0,,17.2053486573102,45245,2019-01-03,2026-08-26,0.0,0.1610639317560792,0.0,-0.3577532257513717,0.167850217212697,10000.0,32851.480364867464,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,403,3.484001874000069,,False,0,403,run+ledger,1.1663529453806443,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,1h,mc_current_run_reversion,False,19,7.665481868180941,0.0,0.0,0.0,0.0,1.0,,,0,,1.044014603232826,,,,0.0,,17.2053486573102,45245,2019-01-03,2026-08-26,0.0,0.1610639317560792,0.0,-0.3577532257513717,0.167850217212697,10000.0,32851.480364867464,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,403,3.484001874000069,,False,0,403,run+ledger,1.1663529453806443,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,1h,mc_rolling_window_zero_cross_reversion,False,19,7.665481868180941,0.0,0.0,0.0,0.0,1.0,,,0,,1.044014603232826,,,,0.0,,17.2053486573102,45245,2019-01-03,2026-08-26,0.0,0.1610639317560792,0.0,-0.3577532257513717,0.167850217212697,10000.0,32851.480364867464,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,403,3.484001874000069,,False,0,403,run+ledger,1.1663529453806443,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,1h,supertrend_adx,False,19,7.665481868180941,0.0,0.0,0.0,0.0,1.0,,,0,,1.044014603232826,,,,0.0,,17.2053486573102,45245,2019-01-03,2026-08-26,0.0,0.1610639317560792,0.0,-0.3577532257513717,0.167850217212697,10000.0,32851.480364867464,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,403,3.484001874000069,,False,0,403,run+ledger,1.1663529453806443,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,1h,BUYHOLD,False,19,7.665481868180941,1.0,0.1678350234647319,0.16785017597177454,-1.5152507042648367e-05,0.99990054696401,0.8947368421052632,23.349705114354016,19,1.0439340444248535,1.044014603232826,-8.055880797241954e-05,,9.658218669272856e-12,-0.00026384998508102915,-0.9995564307229036,17.2053486573102,45245,2019-01-03,2026-08-26,0.1610638917464559,0.1610639317560792,-0.3577532257513715,-0.3577532257513717,0.167850217212697,32848.20429355314,32851.480364867464,1.6639791959952264,-0.605738834674389,,,,,,,,5,0.000000;0.000000;0.000000;0.000000;0.000000,0.999999751591664,-0.3577531530063308,32851.471472127785,False,-3.267178574644092,0.0,1.3016885757511324e-05,0.1678350234647319,1.0,0.469178766620956,0.4691362967090968,-4.246991185918869e-05,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.8389579002124385,0.11822364462695156,-0.3062081394890904,0.04961137883778033,1.3948129943418934,True,1.0,32848.20429355314,-0.3577532257513715,False,0.3175616828721063,1.2299496642462382,0.21871595470670435,0.0142318605654852,1881,0.020987751336340836,-0.01394337407388541,0.00856182616288035,0.004127813102861351,0.011078219091677643,0.0016356353936996418,-0.00933917588086904,4.382642061202793,-1.7375138922958466,1.1124451519316456,0.37218720807807504,1.000516472133713,0.3435712642103712,-1.0152999629415898,0.3175252170302558,0.9999968182386232,0.9999993797313558,close,-0.8234452998802984,47.15472841085342,403,3.484001874000069,0.9979554742289569,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,0.1368949500618969,False,False,True,False,False,False,1,6,False,True,underpowered,,,,
cme_futures,1h,ALWAYS_LONG,False,19,7.665481868180941,1.0,0.1678350234647319,0.16785017597177454,-1.5152507042648367e-05,0.99990054696401,0.8947368421052632,23.349705114354016,19,1.0439340444248535,1.044014603232826,-8.055880797241954e-05,-0.9940672199495924,9.658218669272856e-12,-0.00026384998508102915,-0.9995564307229036,17.2053486573102,45245,2019-01-03,2026-08-26,0.1610638917464559,0.1610639317560792,-0.3577532257513715,-0.3577532257513717,0.167850217212697,32848.20429355314,32851.480364867464,1.6639791959952264,-0.605738834674389,8.103959808322073e-05,0.0,-0.0002790873573095598,0.0,0.0,0.0,,5,0.000000;0.000000;0.000000;0.000000;0.000000,0.999999751591664,-0.3577531530063308,32851.471472127785,False,-3.267178574644092,0.0,1.3016885757511324e-05,0.1678350234647319,1.0,0.469178766620956,0.4691362967090968,-4.246991185918869e-05,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.8389579002124385,0.11822364462695156,-0.3062081394890904,0.04961137883778033,1.3948129943418934,True,1.0,32848.20429355314,-0.3577532257513715,False,0.3175616828721063,1.2299496642462382,0.21871595470670435,0.0142318605654852,1881,0.020987751336340836,-0.01394337407388541,0.00856182616288035,0.004127813102861351,0.011078219091677643,0.0016356353936996418,-0.00933917588086904,4.382642061202793,-1.7375138922958466,1.1124451519316456,0.37218720807807504,1.000516472133713,0.3435712642103712,-1.0152999629415898,0.3175252170302558,0.9999968182386232,0.9999993797313558,close,-0.8234452998802984,47.15472841085342,403,3.484001874000069,0.9979554742289569,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,0.1368949500618969,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1h,CDL3STARSINSOUTH,False,19,7.665481868180941,7.839559171198025e-06,9.189707400603098e-06,3.920011914182453e-05,-3.0010411741221432e-05,0.9997699877555625,1.0,,1,0.24476701226873723,1.044014603232826,-0.7992475909640887,-2.061982620895536,0.0,8.770518102953646e-05,1.0021463506332746,17.2053486573102,45245,2019-01-03,2026-08-26,3.75474210193256e-05,0.1610639317560792,-8.077835198672112e-05,-0.3577532257513717,0.167850217212697,10000.704456929583,32851.480364867464,0.0013711155007760656,,0.3876112159553357,0.007547169811320755,-1.6227942172307426,-0.11148405076614079,-0.7442992641925285,,,1,-0.744299,0.0002331212246587195,-0.00010017851955612667,10003.005270623,False,-2.3008136934166146,0.0,1.2961869334191353e-06,2.229143984885261,7.839559171198025e-06,0.39128573194511923,0.11376448237163544,-0.2775212495734838,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.00019557894171807095,2.9072547423236728e-05,-8.107635854104345e-05,-1.988284002263363e-05,0.9998476029796675,False,1.0,10000.704456929583,-8.077835198672112e-05,False,8.794738873965332e-05,1.0021642176505858,0.3162642865878549,0.0010673814134700699,1881,-5.311023774134795e-09,-1.5603341320144238e-06,1.114421620187526e-06,-2.5777391956712036e-06,-2.460220969503804e-06,5.770634263524301e-07,2.083268935366462e-07,-0.08257709050565232,-0.996118363174033,0.9940252724212424,-0.9973325388386882,-0.9981843061561096,0.9903239213793785,0.8710955093111352,0.31627291454227247,7.62075146362073e-07,0.0010738067166151666,close,44.267712922049704,11145.833681931075,403,3.484001874000069,0.7640656409547466,False,0,403,run+ledger,1.1663529453806443,this run,0.5832328610387408,-0.33846584877000363,False,False,False,False,False,False,0,6,False,False,unrankable,1325.0,,,
cme_futures,1h,CDLMATHOLD,False,19,7.665481868180941,7.367296570523446e-06,-2.6046701072313105e-05,0.00010627412180053142,-0.00013232082287284452,0.9989862520058591,0.0,0.0,1,-0.2558308603478263,1.044014603232826,-1.2998454635806522,-3.6518407778920365,0.0,0.0,,17.2053486573102,45245,2019-01-03,2026-08-26,0.00010179326664589705,0.1610639317560792,-0.0003616730476003749,-0.3577532257513717,0.167850217212697,9998.003568162634,32851.480364867464,,-0.0035248780487806552,0.35594253491275324,0.0,-1.9675569094706566,-0.614374387983981,-0.48923525879052215,,,1,-0.489235,0.0006320053505216569,-0.00027156983172071936,10008.149309450151,False,-10.145741287517218,0.0,1.0871245248031456e-06,-0.9708556734386427,7.367296570523446e-06,0.39128569703199945,-0.07201725770036646,-0.46330295473236593,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.0005302260135092372,7.88160758657952e-05,-0.00021979200270849653,-0.0001048627769381083,0.9991965204547719,False,1.0,9998.003568162634,-0.0003616730476003749,False,0.0,,,,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,-94.45162623850068,22752.2027693414,403,3.484001874000069,0.20648820368359883,False,0,403,run+ledger,1.1663529453806443,this run,0.5832328610387408,-0.8390637213865672,False,False,False,False,False,False,0,6,False,False,unrankable,1286.0,,,
cme_futures,1h,CDLKICKING,False,19,7.665481868180941,2.7769040919665298e-05,0.00010864061896009858,0.0003329863627639096,-0.000224345743803811,0.9982821386304657,1.0,,3,0.3407673412453912,1.044014603232826,-0.7032472619874347,-1.4036743990085379,0.0,-1.2362866075871887e-05,-0.9992367954713932,17.2053486573102,45245,2019-01-03,2026-08-26,0.00031894362873451684,0.1610639317560792,-0.0006162202539209405,-0.3577532257513717,0.167850217212697,10008.330842831521,32851.480364867464,0.004055048635821216,,0.501004550972905,0.08638049814520403,-1.641039261864263,0.29719406117397845,-0.7468004558408385,,,2,0.993630;-2.487231,0.0019802299947423124,-0.0008506837927408917,10025.553353645955,False,-17.222510814434155,0.0,4.097623208873392e-06,49.00286492533077,2.7769040919665298e-05,0.3912872284736484,0.1763016036373853,-0.21498562483626307,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.0016613300110149222,0.00024693649410334473,-0.0006885489324889305,-0.00013829587514324615,0.9989406454285567,False,1.0,10008.330842831521,-0.0006162202539209405,False,-1.262824279920859e-05,-0.9992337976782566,0.317681446977526,0.0034340881396522915,1881,-1.8398790147727962e-07,-3.3317523133893704e-07,4.991613538640373e-07,-3.078086936823142e-11,-1.1212574563115692e-06,-2.7488540809085264e-08,-1.488288092518029e-08,-0.9992960511455412,-1.0043902533447413,1.0074452921947803,-0.0008877016810046511,-1.0057359539797341,-0.7947396732268466,-0.569087989722816,0.31767999511177347,-8.34973441515599e-07,0.0037913885186799945,close,56.9827573612034,7440.685015636353,403,3.484001874000069,0.8567053642182225,False,0,403,run+ledger,1.1663529453806443,this run,0.5832328610387408,-0.24246551979334963,False,False,False,False,False,False,0,6,False,False,unrankable,1887.0,,,
cme_futures,1h,CDLKICKINGBYLENGTH,False,19,7.665481868180941,2.7769040919665298e-05,0.00010864061896009858,0.0003329863627639096,-0.000224345743803811,0.9982821386304657,1.0,,3,0.3407673412453912,1.044014603232826,-0.7032472619874347,-1.4036743990085379,0.0,-1.2362866075871887e-05,-0.9992367954713932,17.2053486573102,45245,2019-01-03,2026-08-26,0.00031894362873451684,0.1610639317560792,-0.0006162202539209405,-0.3577532257513717,0.167850217212697,10008.330842831521,32851.480364867464,0.004055048635821216,,0.501004550972905,0.08638049814520403,-1.641039261864263,0.29719406117397845,-0.7468004558408385,,,2,0.993630;-2.487231,0.0019802299947423124,-0.0008506837927408917,10025.553353645955,False,-17.222510814434155,0.0,4.097623208873392e-06,49.00286492533077,2.7769040919665298e-05,0.3912872284736484,0.1763016036373853,-0.21498562483626307,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.0016613300110149222,0.00024693649410334473,-0.0006885489324889305,-0.00013829587514324615,0.9989406454285567,False,1.0,10008.330842831521,-0.0006162202539209405,False,-1.262824279920859e-05,-0.9992337976782566,0.317681446977526,0.0034340881396522915,1881,-1.8398790147727962e-07,-3.3317523133893704e-07,4.991613538640373e-07,-3.078086936823142e-11,-1.1212574563115692e-06,-2.7488540809085264e-08,-1.488288092518029e-08,-0.9992960511455412,-1.0043902533447413,1.0074452921947803,-0.0008877016810046511,-1.0057359539797341,-0.7947396732268466,-0.569087989722816,0.31767999511177347,-8.34973441515599e-07,0.0037913885186799945,close,56.9827573612034,7440.685015636353,403,3.484001874000069,0.8567053642182225,False,0,403,run+ledger,1.1663529453806443,this run,0.5832328610387408,-0.24246551979334963,False,False,False,False,False,False,0,6,False,False,unrankable,1887.0,,,
cme_futures,1h,CDLUPSIDEGAP2CROWS,False,19,7.665481868180941,4.3945277789087225e-05,0.00045444508863634603,0.0006888919586369724,-0.00023444687000062636,0.9982054906076763,0.6666666666666666,19.397629870407552,6,0.6889035846187516,1.044014603232826,-0.35511101861407435,-0.984387745253115,0.0,-1.3232762462694735e-05,-0.9961484809149587,17.2053486573102,45245,2019-01-03,2026-08-26,0.0006598303354763239,0.1610639317560792,-0.000722505287979347,-0.3577532257513717,0.167850217212697,10034.888211059246,32851.480364867464,0.016979108847631763,-0.0017506374707700334,0.36074303070764546,0.14952333166081286,-1.0524114634276576,0.3676577098410481,-0.7122278584746174,0.5769878856639387,-2.138025542814465,3,-0.046357;-1.064585;-1.025741,0.004096698300371768,-0.0017592055478390378,10052.92828528755,False,-18.040074228304892,0.0,6.494138608692483e-06,30908.213711803623,4.3945277789087225e-05,0.39128844238374455,0.6289851385133897,0.2376966961296451,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.0034369582576528456,0.0005108169156069486,-0.0014240990013097976,-5.637182697060261e-05,0.9995681844940915,False,1.0,10034.888211059246,-0.000722505287979347,False,-1.326983905027292e-05,-0.9960658591474383,0.31921814677139304,0.003750962499065036,1881,1.1203294749592764e-07,1.363285527762615e-07,1.1675253650189603e-07,-4.51194345075253e-07,-4.01525060556929e-07,2.472904976014885e-07,-3.2892635318886413e-07,0.9938455322812938,0.9659163808735638,0.9484111027261721,-1.0039430345628046,-0.9965326524623206,0.9981506784729246,-0.9960538681705727,0.3191780070229897,-1.1665667410678292e-07,0.003757936906814474,close,61.8988234556173,8237.437538535285,403,3.484001874000069,0.9926772169043985,False,0,403,run+ledger,1.1663529453806443,this run,0.5832328610387408,0.10567072358001073,False,False,True,True,False,False,2,6,False,False,unrankable,1993.0,,,
