class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,15m,CDLKICKINGBYLENGTH,False,3,2.9097757715703843,2.6347336942918496e-05,-0.00013316922832984357,0.00032045241140798986,-0.0004536216397378334,0.9986810568811044,0.0,0.0,1,-0.46245107287975223,1.1130593546946672,-1.5755104275744194,-4.905765266292364,0.0,0.0,,2.8812920734036807,75909,2023-10-02,2026-08-21,0.0002878934702822811,0.3436484000269392,-0.000559467729205454,-0.24020526382589302,0.38188529295599793,9996.125566781076,25629.610548754597,,-0.0009627956661070192,0.32115487432710876,0.0,-2.3714092322503566,-1.1398956343341955,0.0008377558872955981,-0.0002212891447950227,10009.327300148381,False,-13.201733367304014,0.0,4.5822545721924934e-05,-0.9936207710929851,2.6347336942918496e-05,1.4479644437692232,-0.23802843556136494,-1.685992879330588,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.0013931787646371445,0.0004540954259695251,-0.00044273569736175133,-0.0005872646542993687,0.9982929243589904,False,1.0,9996.125566781076,-0.000559467729205454,False,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,-219.48799353955133,57651.70056176452,168,18.310829875762458,0.12981880417081937,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-0.33198530628295997,False,False,False,False,False,False,0,6,False,False,unrankable,1407.0
commodities,15m,CDLMATHOLD,False,3,2.9097757715703843,5.269467388583699e-05,-0.0001467860340166327,0.0006839509170415425,-0.0008307369510581752,0.997586308316742,0.5,0.4984416398359492,2,-0.2386050836482907,1.1130593546946672,-1.351664438342958,-4.669352206273503,0.0,-0.0025246378087031007,-1.0275975036083673,2.8812920734036807,75909,2023-10-02,2026-08-21,0.0006144379451023294,0.3436484000269392,-0.0011815525707012942,-0.24020526382589302,0.38188529295599793,9995.729454181055,25629.610548754597,0.0008772739865177126,-0.0017600335052393445,0.28947579420694175,0.0,-1.9691948939794282,-0.8829507524980761,0.0017879843033000082,-0.0004722459036218263,10019.914438327804,False,-24.184984146748967,0.0,9.164509144384987e-05,-0.9383202576716533,5.269467388583699e-05,1.447969374748063,-0.12423148800692795,-1.572200862754991,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.0029733980991806267,0.0009693043884357877,-0.000944797340777237,-0.0011160904224524204,0.9967590251724804,False,1.0,9995.729454181055,-0.0011815525707012942,False,-0.0022637462547216124,-1.022966862948972,0.3063235137009377,0.011354163078652335,686,-1.1827908160487676e-05,1.639900699208486e-05,-3.1318630332306364e-05,-1.2114831829290222e-05,2.984145286549774e-05,1.0340451685081396e-05,-1.0411711689733946e-05,-0.965485725527882,0.9919421120452537,-1.0196786384216634,-1.0044438769994601,1.0206426550329968,0.9811336455710652,-1.012931227206903,0.30413919899131603,-3.95938876469983e-05,0.013661102759410237,close,-54.12558205129385,14393.774695018825,168,18.310829875762458,0.33631914531166335,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-0.1081393170514984,False,False,False,False,False,False,0,6,False,False,unrankable,1634.0
commodities,15m,CDLABANDONEDBABY,False,3,2.9097757715703843,0.00010538934777167398,0.0007322737293014026,0.001625108837898681,-0.0008928351085972785,0.9974084722577886,0.5,2.299893908966112,6,0.502168467695722,1.1130593546946672,-0.6108908869989452,-2.3191282706240464,0.0,-0.002619121832180718,-1.0009950524079134,2.8812920734036807,75909,2023-10-02,2026-08-21,0.001459810143950701,0.3436484000269392,-0.0014910130473896333,-0.24020526382589302,0.38188529295599793,10021.322425923476,25629.610548754597,0.003682129386642844,-0.0016009996688491162,0.26341401410908705,0.0053872053872053875,-1.137640425901658,-0.14103775119811685,0.004247975965656362,-0.0011217287218653338,10047.360439237758,False,-26.03801331428235,0.0,0.0001832901828876997,1037.7029370638147,0.00010538934777167398,1.4479792359546966,0.49112496405274175,-0.9568542719019548,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.007064336995764026,0.002303835559214651,-0.0022439957543823885,-0.0015715618299132483,0.9954444460632415,False,1.0,10021.322425923476,-0.0014910130473896333,False,-0.0022860128882923807,-1.0042550768629757,0.3152556808311595,0.009148077788240228,686,-2.0950223571642913e-06,-1.9487356706855017e-05,2.21851440650344e-06,-1.7760097200305028e-05,-1.3935288987630766e-06,-2.2329201920727296e-05,-1.9295511868538892e-05,-0.7076692538679638,-1.0122338556924952,0.7854862057110483,-1.0083771290926895,-0.4454059080610343,-1.0075776723523544,-1.0045656272437153,0.3168292003410227,-5.055387151191904e-05,0.012908951818648595,close,100.38838197714509,20475.722857242352,168,18.310829875762458,0.840751702967733,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,0.6326342342925143,False,False,True,False,False,False,1,6,False,False,unrankable,1485.0
commodities,15m,CDLBREAKAWAY,False,3,2.9097757715703843,0.00021077869554334797,0.0015369240537264073,0.003054111449623642,-0.0015171873958972348,0.9956051206606067,0.375,2.6952060457662106,8,0.561229417041692,1.1130593546946672,-0.5518299376529752,-0.5927663693574435,0.0,0.010685758846416924,1.057698124751956,2.8812920734036807,75909,2023-10-02,2026-08-21,0.002743087784858981,0.3436484000269392,-0.0021571372135772426,-0.24020526382589302,0.38188529295599793,10044.786706495659,25629.610548754597,0.007999973163212326,-0.0017809339309948103,0.9309400232188555,0.15755143000501756,-3.0155241792069956,0.3870264159559992,0.007982251000278034,-0.0021070813349558515,10089.127203193484,False,-44.340496697825586,0.0,0.0003665803657753995,1458.7936655090868,0.00021077869554334797,1.447998958059142,0.7124832134241854,-0.7355157446349565,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.013274395031099406,0.004331687420355612,-0.004214636423293783,-0.002794763366629205,0.9919244363600077,False,1.0,10044.786706495659,-0.0021571372135772426,False,0.010949714626251411,1.0549709790873334,0.29143859769583,0.022575756095777222,686,1.348650111357773e-05,0.00019846115071033783,3.736329170932068e-05,1.7485369190584225e-05,-6.91530302188001e-05,-1.5093805561155389e-05,-2.106439690270301e-05,0.7084955400369545,1.0619975024629849,0.9565977123148846,0.8193664658128365,-1.047475260939933,-0.83248799840937,-0.8395666340423197,0.2901930904683172,-4.005892613635291e-05,0.022715349824918296,close,115.2116464507892,19704.290714004434,168,18.310829875762458,0.8808354894667565,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,0.6916951836384844,False,False,True,False,False,False,1,6,False,False,unrankable,1993.0
commodities,15m,CDLCONCEALBABYSWALL,False,3,2.9097757715703843,5.269467388583699e-05,0.0011593592073981807,0.003075001572568681,-0.0019156423651705001,0.9944531260173011,0.5,2.7335304923087196,2,0.42091454958557445,1.1130593546946672,-0.6921448051090928,-0.8660727190475084,0.0,0.0,,2.8812920734036807,75909,2023-10-02,2026-08-21,0.0027618450325767605,0.3436484000269392,-0.0033974008101720354,-0.24020526382589302,0.38188529295599793,10033.77211278308,25629.610548754597,0.01672280753821287,-0.00611765904396,0.7991763161300145,0.24093264248704663,-2.0241995940693935,0.8533818268534483,0.008036833671741975,-0.002121478865364179,10089.738621434548,False,-55.96650865146824,0.0,9.16450914438499e-05,3544651113.892203,5.269467388583699e-05,1.447969374748063,0.34124887588387715,-1.1067204988641859,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.013365165409384908,0.0043613460015126115,-0.004243426785366933,-0.003201986794114431,0.990751607995175,False,1.0,10033.77211278308,-0.0033974008101720354,False,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,18.12040196086189,12421.89113395797,168,18.310829875762458,0.7665596983281004,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,0.5513803161823667,False,False,True,False,False,False,1,6,False,False,unrankable,1930.0
commodities,15m,CDLUPSIDEGAP2CROWS,False,3,2.9097757715703843,0.00014930157600987146,0.00026217023309538234,0.0053834388825044766,-0.005121268649409094,0.9852500329851761,0.6,2.2700023638549154,5,0.05664177140033001,1.1130593546946672,-1.0564175832943372,-3.0152050908811865,0.0,0.0,,2.8812920734036807,75909,2023-10-02,2026-08-21,0.0048341400714187535,0.3436484000269392,-0.0051601079505377845,-0.24020526382589302,0.38188529295599793,10007.630475834163,25629.610548754597,0.0021531722507854103,-0.0014227995651481806,0.350363425190955,0.0015037593984962407,-1.774456598828984,-0.3556314518758571,0.014067110660313846,-0.003711218648578374,10157.452566139358,False,-149.82209030519388,0.0,0.0002634796379010685,4.787772627192798,0.00014930157600987146,1.447987453385143,0.050807121790554605,-1.3971803315945883,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.023393449271977472,0.007641233002581016,-0.007421715763263004,-0.007379062769485634,0.9788400804571951,False,1.0,10007.630475834163,-0.0051601079505377845,False,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,25.751910298565473,16416.61369682045,168,18.310829875762458,0.5386502289515147,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,0.18710753799712232,False,False,True,False,False,False,1,6,False,False,unrankable,1995.0
commodities,15m,CDL3LINESTRIKE,False,3,2.9097757715703843,0.02165311974425518,0.058656179098179884,0.0639606301932576,-0.005304451095077711,0.9855620647315111,0.5006105006105006,1.4839077857105651,819,1.0255495967317638,1.1130593546946672,-0.08750975796290339,-0.1368407843278153,0.0,0.44719402790102813,1.4979010053461148,2.8812920734036807,75909,2023-10-02,2026-08-21,0.05716909767784881,0.3436484000269392,-0.060387265533186296,-0.24020526382589302,0.38188529295599793,11804.057465470405,25629.610548754597,0.004985407424977641,-0.0033678620284294312,0.6395005582054055,0.4075,-1.4795756485643627,0.9388024493039934,0.16635927207391982,-0.04327274339990905,11976.980332218947,False,-172.92286674854162,0.5,0.0374828424005346,12.907541028089764,0.02165311974425518,1.4519953945444959,0.9713335846602447,-0.4806618098842512,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.27665362746904804,0.09256318838524735,-0.08602082149704338,-0.03390700928706747,0.9123478129089161,False,1.0,11804.057465470405,-0.060387265533186296,False,0.48256232977708313,1.4893485392258858,0.1363956121334975,0.001339686256774164,686,0.0005206403510922766,0.0014928735701946311,-0.00021053889555950494,0.0017842776438126953,0.0009573909737023252,0.0010806811271496864,-0.00015428152055992463,0.34631024683356915,0.7984926547895104,-0.1780090482724291,1.1585980454809977,0.40714207754779486,0.30160903206088246,-0.10337012296708006,0.13415897245708086,-0.005367627082496583,0.00349238907001026,close,12.766819049825344,1285.9696661670582,168,18.310829875762458,0.9650209042027251,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,1.1560153633285561,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0
commodities,15m,CDLCOUNTERATTACK,False,3,2.9097757715703843,0.0008980050674711386,-0.0006099257932650204,0.008587165843983557,-0.009197091637248578,0.9736967745993913,0.4,0.9543857182596561,35,-0.07529438134913828,1.1130593546946672,-1.1883537360438055,-2.2374270614391376,0.0,0.05444156850931347,1.003999525277509,2.8812920734036807,75909,2023-10-02,2026-08-21,0.007708680326647598,0.3436484000269392,-0.015541739784154518,-0.24020526382589302,0.38188529295599793,9982.262861450188,25629.610548754597,0.003324345204823831,-0.002322153500568477,0.5311251287357914,0.008,-2.2860101893968783,-0.2555848307119337,0.022431881906167177,-0.005913456180427601,10251.921462466791,False,-269.65860101660246,0.0,0.001626700373128335,-0.4930830279936633,0.0008980050674711386,1.448127543973883,-0.0392443704331523,-1.4873719144070352,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.03730397123606643,0.012201402404242945,-0.01182231085202512,-0.012811328197507965,0.9636146697857579,False,1.0,9982.262861450188,-0.015541739784154518,False,0.057132538068098586,1.0057410913853129,0.3145401311216909,0.006344100348770865,686,2.273901021755304e-05,-0.00012917352918415944,-2.2559386756877106e-05,0.00048743765665107587,-0.0002235831667268406,-2.769246357058031e-06,0.0003370096966791835,0.4429302164669477,-0.9392683886344859,-0.4580379570205135,1.0182846622619073,-0.9925774813108826,-0.0785116897539989,1.011208449569715,0.3153788424070356,-0.0004083917043155454,0.006874080056850418,close,21.23799677673677,4225.417304106087,168,18.310829875762458,0.44915712171180355,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,0.05517138524765401,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0
commodities,15m,CDL2CROWS,False,3,2.9097757715703843,0.0007816376626399152,-0.00556299678820793,0.010745668814111875,-0.016308665602319805,0.9537697862400896,0.3548387096774194,0.49809832941344623,31,-0.5735921721951784,1.1130593546946672,-1.6866515268898457,-2.9745488663552506,0.0,-0.05710102650527489,-1.2783799765410746,2.8812920734036807,75909,2023-10-02,2026-08-21,0.009644457627020398,0.3436484000269392,-0.027478018289024853,-0.24020526382589302,0.38188529295599793,9838.987680011045,25629.610548754597,0.004068254104227357,-0.004492164749799387,0.5670276746727376,0.0005,-2.7630804881105675,-0.5911578060971011,0.02806489896727106,-0.007394568052314088,10315.893648505978,False,-476.9059684949339,0.0,0.001374676371657748,-0.9992048456116479,0.0007816376626399152,1.4481057729409332,-0.20245261975205386,-1.6505583926929872,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.04667161623788497,0.015279213899649147,-0.0147804398849114,-0.020842210687857077,0.9414301513803617,False,1.0,9838.987680011045,-0.027478018289024853,False,-0.054888142461501,-1.2808246475845488,0.20025526463802468,0.007472247021135359,686,-5.613784467228381e-05,-9.066429633410069e-05,0.0002574886378189342,-0.0004797953725803853,0.000282858725751572,-2.3458240128403034e-05,0.00015439429499055116,-0.40892379140808655,-0.6996186746403726,1.2468816225263648,-1.134946242615948,1.3499683610602766,-0.31842410230105184,1.020358811614339,0.20111548072177965,-0.00033583564077829803,0.008123807427544372,close,-18.448558281576158,6643.090937864301,168,18.310829875762458,0.15841475988857373,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-0.4431264055983861,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,15m,CDLONNECK,False,3,2.9097757715703843,0.0039872303240283315,-0.0004995934959416415,0.019718762210671814,-0.020218355706613456,0.9433924890380988,0.4551282051282051,1.114214441444157,156,-0.01942900286317447,1.1130593546946672,-1.1324883575578417,-1.9088865631137648,0.0,0.06068788877851599,0.5011804768818029,2.8812920734036807,75909,2023-10-02,2026-08-21,0.017683901047350636,0.3436484000269392,-0.03208786007856124,-0.24020526382589302,0.38188529295599793,9985.46988343197,25629.610548754597,0.003957166822281764,-0.0029665727226761344,0.5932716901262761,0.022,-2.319870067296586,-0.02976179850959367,0.05145928526355532,-0.013529202079269442,10584.640008755367,False,-599.1701253233972,0.0,0.006930660040441147,-0.11779399850952399,0.0039872303240283315,1.4487051569730753,-0.015569548568164985,-1.4642747055412404,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.08557622161752024,0.028120854821855,-0.02701958176044672,-0.028620448317796643,0.9211337098366149,False,1.0,9985.46988343197,-0.03208786007856124,False,0.10811660647780383,0.66335299867307,0.507104500642606,0.003987311762317147,686,0.0005664442903103993,0.0003213243175461038,-0.0009391915673771412,0.0005494412805430655,0.0017320334219714942,0.00032905938895983676,-0.00022395555726657882,1.197647418858939,0.6160211478902823,-1.5656928326247603,0.9002628411579404,0.8241369142857471,0.6205667955817248,-0.6879963771643623,0.61624411294446,-0.007197961341286089,0.021161413509858673,close,19.50030303277031,2361.057777950379,168,18.310829875762458,0.4867962421940161,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,0.11103676373361782,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0
commodities,15m,CDLLADDERBOTTOM,False,3,2.9097757715703843,0.0012558897276124482,-0.005365634151266341,0.014885284374286156,-0.020250918525552497,0.9430382166645719,0.48936170212765956,0.7761202240462223,47,-0.39616408044378654,1.1130593546946672,-1.5092234351384537,-5.873969867563607,0.0,-0.006192515002440561,-0.7302662945115468,2.8812920734036807,75909,2023-10-02,2026-08-21,0.013354871937736112,0.3436484000269392,-0.03525182578534625,-0.24020526382589302,0.38188529295599793,9844.670709438764,25629.610548754597,0.005618693322611175,-0.0069378183095961015,0.25693414661053515,0.0,-1.986317609898406,-0.9758748984511451,0.038862022743854474,-0.010229176060773892,10439.312570235319,False,-594.6418607965553,0.0,0.0021765709217914345,-0.986210943163498,0.0012558897276124482,1.4481944941267026,-0.1522086879680646,-1.6004031820947673,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.06462711352869327,0.021194117487700836,-0.020438411129257705,-0.026559751638967177,0.9261856985195344,False,1.0,9844.670709438764,-0.03525182578534625,False,-0.003981329079364071,-0.6089953301267569,0.5425275342495675,0.0034233577335084364,686,-1.2328230305069231e-05,-2.2439115160166423e-05,-8.135327572677509e-06,-4.9415575043471344e-05,3.77972013523105e-05,1.144630067708509e-05,2.0659072462613265e-05,-0.3895158990910699,-0.9926449680938304,-0.5808864746347463,-0.6897093428856164,0.894936224644484,0.5609268804048145,0.7425196516783724,0.46522742662016103,-0.0003355779275672792,0.027735612700810597,close,-37.09603078516556,7349.177671109826,168,18.310829875762458,0.2405546224230118,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-0.26569831384699427,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,15m,CDLINNECK,False,3,2.9097757715703843,0.002522757512284446,-0.008427526985514855,0.014120904266019751,-0.022548431251534606,0.9366670539364139,0.39603960396039606,0.7014666461943425,101,-0.661641941317903,1.1130593546946672,-1.7747012960125703,-3.871892853922226,0.0,0.018652491392505074,1.4874189970058225,2.8812920734036807,75909,2023-10-02,2026-08-21,0.012669943848509252,0.3436484000269392,-0.03683729514022116,-0.24020526382589302,0.38188529295599793,9756.74620401152,25629.610548754597,0.003044649505667385,-0.0028461673694076435,0.45835496047231744,0.0,-2.6191600495853176,-0.8655793561548631,0.03686891557625769,-0.00970634595980191,10416.450715340163,False,-659.7045113286415,0.0,0.0044562425714572,-0.9650821590383049,0.002522757512284446,1.4484314177707354,-0.22877703027422275,-1.677208448044958,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.06131259837738146,0.020100718781097093,-0.01939516616920256,-0.028528245766611948,0.920779539253382,False,1.0,9756.74620401152,-0.03683729514022116,False,0.018797671048073186,1.479272358468702,0.1390675373852952,0.0008825385762736282,686,-2.9651963246519628e-06,4.859874946844944e-06,2.432121371144003e-05,-4.893331735129545e-05,-2.353655683357406e-06,-1.9959880129360048e-05,4.10035729921292e-06,-0.2506850463962241,0.1248731577056653,0.4936775252260368,-0.6923515193694113,-0.03759103409822813,-0.6395991362781333,0.12299794148534951,0.1369041825970987,-2.2033012887806508e-05,0.0009099162823986706,close,-2.058081354608522,1678.475566809261,168,18.310829875762458,0.12936185714413645,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-0.5311761747211107,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,15m,CDLRISEFALL3METHODS,False,3,2.9097757715703843,0.002136329903788308,-0.013005165847085554,0.013720265837552148,-0.0267254316846377,0.9252032435742417,0.37349397590361444,0.6072791162353136,83,-1.0571533798666266,1.1130593546946672,-2.170212734561294,-4.598950715892094,0.0,-0.048176239360208845,-0.42023635901884426,2.8812920734036807,75909,2023-10-02,2026-08-21,0.012310913144200106,0.3436484000269392,-0.04511574659101636,-0.24020526382589302,0.38188529295599793,9626.259709421794,25629.610548754597,0.004675874082097532,-0.004590212710514796,0.47189301834914765,0.0,-3.0521918836442956,-1.2142033858261558,0.03582415382476692,-0.009432207663585879,10404.48115187498,False,-778.2214424531863,0.0,0.003711626203475919,-0.997818085136003,0.002136329903788308,1.4483591617590101,-0.28826223280709706,-1.7366213945661073,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.05957517115263136,0.01952784957894238,-0.018848093864435644,-0.032533015426027934,0.9099511864401357,False,1.0,9626.259709421794,-0.04511574659101636,False,-0.054060264545225355,-0.5053240588638446,0.6133312474071184,0.01143363743463166,686,0.00016894342774139706,0.0006389196495552424,-4.780926987412533e-05,5.067513263625167e-05,-0.0008349931388648721,0.0008942083209979661,-0.00011429945475848965,0.7083590061146211,0.9336027387088845,-0.119767302024705,0.2351901066446892,-1.7790658548385352,1.2424069425431863,-0.5146069325980134,0.6743127960143376,0.0008929818866584779,0.012131464775721135,close,-43.399011219369136,5779.908579338982,168,18.310829875762458,0.020444313224976474,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-0.9266876132698343,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
