class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling
commodities,1d,long,CDLHIGHWAVE,5,23.651305401364116,-0.4823781972222223,0.8689337398475306,-2.7196100048903684,24,0.5738002594033722,1.0,-0.3328732559804599,-1.1107308082726481,-22581.76340372896,0.0,-0.17420894893691244,0.26742085866687165,-0.7643256520616234,-0.7330433800828456,0.9257389154356551,560.0,-0.0013154586812300275,0.44552845528455287,0.032930106231912275,0.03008393422450001,-0.04372628498033124,-0.6055377061807096,-0.06496267474777273,-0.11736254872067631,1.4054062992126224,-5134.345002932134,52529.49700552095,3944.6229381929043,24054.062992126223,0.0,0.2853457172342621,0.278064012490242,53.020329268069666,1.0,0.4786053732090054,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,LINEARREG_50,5,23.651305401364116,-0.48360284166666667,0.9227262875313729,-2.5675657369911473,24,1.0,1.0,-0.28799157026750194,-0.9614109119539458,-23411.679852652083,0.0,0.07640997983823462,0.26742085866687165,-0.7015910595662951,-0.7330433800828456,1.077099831484777,703.0,0.0010584444167800638,0.28591749644381226,0.06269185302539339,0.0228834448818577,0.04625371845212049,-0.07629247126109362,-0.003349785138425543,-0.0033497851384268343,1.4054062992126224,-2726.3268679644616,52529.49700552095,9237.075287389063,24054.062992126223,0.0,0.5213172128539612,0.4786827871460388,64.08285054133768,1.0,0.5082341022817262,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,ibs,5,23.651305401364116,-0.48921848333333334,0.818989828224902,-2.926374945345156,24,1.0,1.0,-0.029359363741643243,-0.19870618173097004,-21680.675161118394,0.0,-0.005360679946934221,0.26742085866687165,-0.8535535505760146,-0.7330433800828456,1.0229752284698908,1149.0,0.00035540451528494733,0.6120300751879699,0.022348533220633873,0.03943196561244154,0.009013106746390812,-0.7626612168992171,-0.05861110286846949,-0.05861110286847039,1.4054062992126224,-6389.179190073934,52529.49700552095,2373.38783100783,24054.062992126223,0.0,0.48337236533957845,0.5166276346604215,103.01295167269127,1.0,0.4510964581266425,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,KAMA_21,5,23.651305401364116,-0.4897307361111111,0.8896682156196043,-2.6967141093028126,24,1.0,1.0,-0.22936026878803362,-0.7581002417962428,-16501.322955385647,0.0,-0.09751289505120256,0.26742085866687165,-0.7974309755103803,-0.7330433800828456,0.9847993452081285,590.0,-0.000143980991543055,0.22052067381316998,0.07847290734614917,0.0205790336785013,-0.00699648942668627,-0.3119212666524267,-0.015681455263713895,-0.015681455263714884,1.4054062992126224,-3253.7524798448694,52529.49700552095,6880.787333475733,24054.062992126223,0.0,0.522697795071336,0.4773022049286641,55.63782945011287,1.0,0.4900258429872047,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,TSF_200,5,23.651305401364116,-0.49060116111111113,1.0121817067190446,-2.3745193258521335,24,1.0,1.0,-0.25669633075003895,-1.2512668480060982,-16840.28531985372,0.0,-0.047451062716390414,0.26742085866687165,-0.8225889097698501,-0.7330433800828456,1.0366140870722522,343.0,0.0004020259923886618,0.19008264462809918,0.08772275098899096,0.02458420133334055,0.016353022290109667,-0.14926115553401564,-0.006810939424565898,-0.006810939424566329,1.4054062992126224,583.5007792888698,52529.49700552095,8507.388444659844,24054.062992126223,0.2,0.5143175310213172,0.478376268540203,32.131269287299226,1.0,0.5575058042798511,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,MIN,5,23.651305401364116,-0.49068318333333333,0.9432922164662289,-2.5483586179346536,24,0.8476599808978033,1.0,-0.22935490048619242,-0.4452071854535308,-16096.395867608271,0.0,-0.03993349505705873,0.26742085866687165,-0.6984482712775788,-0.7330433800828456,0.9747561716099967,162.0,-0.0006899525249125154,0.38414634146341464,0.07126622737081507,0.05847687544057994,-0.011798724191643864,-0.2754427790621047,-0.023452952489953494,-0.03003071556250811,1.4054062992126224,9441.392063567057,52529.49700552095,7245.572209378954,24054.062992126223,0.2,0.4609996816300541,0.38287937743190664,14.333246907396823,1.0,0.5195617371080408,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,CDLMORNINGSTAR,5,23.651305401364116,-0.49430253819444436,0.9716504150844281,-2.4922317293175333,24,0.02321981424148607,1.0,-0.2277528771188104,-1.1257748857907908,-10075.545765605591,0.0,-0.10586001820999384,0.26742085866687165,-0.17540327769363628,-0.7330433800828456,0.7935820183459678,24.0,-0.0031669664445979884,0.45161290322580644,0.03774456691871047,0.046234673815119094,-0.06849764869677454,0.19715591840682523,0.013342973813474046,-0.15256213750452613,1.4054062992126224,2771.1685435257177,52529.49700552095,11971.559184068252,24054.062992126223,0.0,0.02321981424148607,0.0,2.2097534669426784,1.0,0.5351813242074897,286,False,False,False,False,False,False,0,6,True,False,unrankable,False
commodities,1d,long,CDL3LINESTRIKE,5,23.651305401364116,-0.49492225476190477,1.0002451004559223,-2.267462939364422,21,0.016861219195849545,0.875,-0.22496660090094026,-17.896054072623823,-10338.860833784105,0.0,-0.08579232762119274,0.26742085866687165,-0.16344818084921586,-0.7330433800828456,0.7933454837745412,15.0,-0.0028072253809995574,0.45454545454545453,0.04066443722786327,0.03384822790383797,-0.08293566768029391,0.3715202158342117,0.013355211386758326,-0.24904064969972636,1.4054062992126224,3772.843107156078,52529.49700552095,13715.202158342117,24054.062992126223,0.0,0.010506208213944603,0.006557377049180328,1.5220074925562792,1.0,0.588970191927906,286,False,False,False,False,False,False,0,6,True,False,unrankable,False
commodities,1d,long,CDLDOJISTAR,5,23.651305401364116,-0.49600901666666664,0.9918574372941764,-2.449886350537332,24,0.12053083528493365,1.0,-0.21845085042363274,-0.9810053647516979,-10221.148190851589,0.0,-0.12700290586903001,0.26742085866687165,-0.34251097957051024,-0.7330433800828456,0.8757032375927127,103.0,-0.002689634208157294,0.4854368932038835,0.031502582261392326,0.03315401785985027,-0.0811254376325368,-0.06401942574710118,-0.004863239142328557,-0.16273001124523606,1.4054062992126224,1380.1150737154235,52529.49700552095,9359.805742528988,24054.062992126223,0.0,0.05162127107652399,0.05933952528379773,10.120616422764854,1.0,0.5463112745853358,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,MA_100,5,23.651305401364116,-0.4961310750000001,0.8733292100144923,-2.783069580984988,24,1.0,1.0,-0.2798167850497926,-0.3008631680043058,-14411.139767184079,0.0,-0.011434579659931379,0.26742085866687165,-0.8007549472560804,-0.7330433800828456,1.0196930159454614,292.0,0.0003947741977264081,0.16333333333333333,0.12079040661029875,0.023250850359730024,0.016978914388875367,-0.4830185833803501,-0.047451429737707995,-0.047596349772720856,1.4054062992126224,-1402.6297207550801,52529.49700552095,5169.814166196499,24054.062992126223,0.0,0.5573065902578797,0.44269340974212035,26.01113872708156,1.0,0.4810263813287463,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,SMA_100,5,23.651305401364116,-0.4961310750000001,0.8733292100144923,-2.783069580984988,24,1.0,1.0,-0.2798167850497926,-0.3008631680043058,-14411.139767184079,0.0,-0.011434579659931379,0.26742085866687165,-0.8007549472560804,-0.7330433800828456,1.0196930159454614,292.0,0.0003947741977264081,0.16333333333333333,0.12079040661029875,0.023250850359730024,0.016978914388875367,-0.4830185833803501,-0.047451429737707995,-0.047596349772720856,1.4054062992126224,-1402.6297207550801,52529.49700552095,5169.814166196499,24054.062992126223,0.0,0.5573065902578797,0.44269340974212035,26.01113872708156,1.0,0.4810263813287463,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,LINEARREG_ANGLE,5,23.651305401364116,-0.4971518305555555,1.0178348960521477,-2.3928602060610085,24,1.0,1.0,-0.054494769650511046,-0.5010141972925439,-23540.447098846915,0.0,-0.09633373985251989,0.26742085866687165,-0.8518877200688528,-0.7330433800828456,0.9757622914319983,437.0,-0.0007516051392005307,0.35106382978723405,0.06156507509331333,0.0343551300765513,-0.02187752273170784,-0.502501953951945,-0.05012573096547246,-0.05012573096547305,1.4054062992126224,-4063.860726266504,52529.49700552095,4974.98046048055,24054.062992126223,0.0,0.54192037470726,0.45807962529274004,38.729363325001444,1.0,0.5606195592953551,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,LINEARREG_SLOPE,5,23.651305401364116,-0.4971518305555555,1.0178348960521477,-2.3928602060610085,24,1.0,1.0,-0.054494769650511046,-0.5010141972925439,-23540.447098846915,0.0,-0.09633373985251989,0.26742085866687165,-0.8518877200688528,-0.7330433800828456,0.9757622914319983,437.0,-0.0007516051392005307,0.35106382978723405,0.06156507509331333,0.0343551300765513,-0.02187752273170784,-0.502501953951945,-0.05012573096547246,-0.05012573096547305,1.4054062992126224,-4063.860726266504,52529.49700552095,4974.98046048055,24054.062992126223,0.0,0.54192037470726,0.45807962529274004,38.729363325001444,1.0,0.5606195592953551,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,HT_SINE,5,23.651305401364116,-0.4973884416666667,1.0462397391332119,-2.3290032685066717,24,1.0,1.0,-0.21564072996939787,-0.3063109133603806,-23033.749383674764,0.0,-0.06140047093662178,0.26742085866687165,-0.8712325072362926,-0.7330433800828456,1.0866118401647733,365.0,0.002161406478738844,0.3771186440677966,0.0626166526245836,0.0431083986920833,0.050138871874537486,-0.39445031773657246,-0.03627418875956101,-0.036274188759561614,1.4054062992126224,-2149.07879429381,52529.49700552095,6055.496822634275,24054.062992126223,0.0,0.555815768930523,0.44418423106947696,32.807717061768685,1.0,0.5762648379861577,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,HT_SINE,5,23.651305401364116,-0.4973884416666667,1.0462397391332119,-2.3290032685066717,24,1.0,1.0,-0.08328694661104047,-0.3063109133603806,-23033.749383674764,0.0,-0.06140047093662178,0.26742085866687165,-0.8712325072362926,-0.7330433800828456,1.0866118401647733,365.0,0.002161406478738844,0.3771186440677966,0.0626166526245836,0.0431083986920833,0.050138871874537486,-0.39445031773657246,-0.03627418875956101,-0.036274188759561614,1.4054062992126224,-2149.07879429381,52529.49700552095,6055.496822634275,24054.062992126223,0.0,0.555815768930523,0.44418423106947696,32.807717061768685,1.0,0.5762648379861577,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,LINEARREG_ANGLE,5,23.651305401364116,-0.4981976805555555,1.0160754145029312,-2.402046326445552,24,1.0,1.0,-0.2290619393596494,-0.5010141972925439,-23540.447098846915,0.0,-0.09633373985251989,0.26742085866687165,-0.851887720068853,-0.7330433800828456,0.9757622914319983,437.0,-0.0007516051392005307,0.3502202643171806,0.06156507509331333,0.0343551300765513,-0.02187752273170784,-0.5162400549417081,-0.052082964931498665,-0.05208222677806845,1.4054062992126224,-4091.3369282460308,52529.49700552095,4837.599450582919,24054.062992126223,0.0,0.54192037470726,0.45807962529274004,38.729363325001444,1.0,0.5596504436022933,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,LINEARREG_SLOPE,5,23.651305401364116,-0.4981976805555555,1.0160754145029312,-2.402046326445552,24,1.0,1.0,-0.2290619393596494,-0.5010141972925439,-23540.447098846915,0.0,-0.09633373985251989,0.26742085866687165,-0.851887720068853,-0.7330433800828456,0.9757622914319983,437.0,-0.0007516051392005307,0.3502202643171806,0.06156507509331333,0.0343551300765513,-0.02187752273170784,-0.5162400549417081,-0.052082964931498665,-0.05208222677806845,1.4054062992126224,-4091.3369282460308,52529.49700552095,4837.599450582919,24054.062992126223,0.0,0.54192037470726,0.45807962529274004,38.729363325001444,1.0,0.5596504436022933,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,KAMA_200,5,23.651305401364116,-0.4992545916666667,0.8164961004903468,-2.995529312609037,24,1.0,1.0,-0.28645698706530476,-0.30669102760169564,-17632.458209877383,0.0,-0.014895630314318262,0.26742085866687165,-0.8399536682517021,-0.7330433800828456,1.045153449718006,280.0,0.0008593403543323775,0.13095238095238096,0.15205484323099908,0.02189583566389505,0.039246748446755075,-0.4822594735606657,-0.04734843707389946,-0.04876282581822152,1.4054062992126224,-3326.9941130617904,52529.49700552095,5177.405264393343,24054.062992126223,0.0,0.5370900986946833,0.4629099013053168,28.13615354046661,1.0,0.449722922449126,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,EMA_100,5,23.651305401364116,-0.5008507138888888,0.7945681443137045,-3.0880389432076187,24,1.0,1.0,-0.22703359811014595,-0.2939883445818251,-20349.848453801576,0.0,-0.0274584809557513,0.26742085866687165,-0.8489092790396423,-0.7330433800828456,1.0239792505269847,352.0,0.0004083793867928666,0.17447916666666666,0.11646701348306006,0.02002961907041142,0.020388774512249287,-0.6295785461675355,-0.04377862476803318,-0.043778624768033715,1.4054062992126224,-3972.8992320206844,52529.49700552095,3704.2145383246448,24054.062992126223,0.0,0.5603311047437122,0.43966889525628783,31.54159938913873,1.0,0.43764508823880505,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,ULTOSC,5,23.651305401364116,-0.5015399638888889,0.9232859091726661,-2.6611843307400256,24,1.0,1.0,-0.32954449083033377,-0.44423892939990356,-23586.43901697659,0.0,-0.1489562129327377,0.26742085866687165,-0.8522596736907848,-0.7330433800828456,0.9919194608653722,785.0,-0.00016165422993651146,0.33405172413793105,0.04004654069079986,0.022407191510029074,-0.007214390516730212,-0.6241506485441708,-0.06954328156903655,-0.06954328156903744,1.4054062992126224,12095.647532859073,52529.49700552095,3758.493514558292,24054.062992126223,0.0,0.5089773614363778,0.49102263856362216,75.59303879696186,1.0,0.5085423397366718,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,ULTOSC,5,23.651305401364116,-0.5015399638888889,0.9232859091726661,-2.6611843307400256,24,1.0,1.0,-0.17189045676831535,-0.44423892939990356,-23586.43901697659,0.0,-0.1489562129327377,0.26742085866687165,-0.8522596736907848,-0.7330433800828456,0.9919194608653722,785.0,-0.00016165422993651146,0.33405172413793105,0.04004654069079986,0.022407191510029074,-0.007214390516730212,-0.6241506485441708,-0.06954328156903655,-0.06954328156903744,1.4054062992126224,12095.647532859073,52529.49700552095,3758.493514558292,24054.062992126223,0.0,0.5089773614363778,0.49102263856362216,75.59303879696186,1.0,0.5085423397366718,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,MINMAXINDEX,5,23.651305401364116,-0.5025001555555556,0.8563443672645012,-2.8747056063722627,24,0.9945820433436533,1.0,-0.3427729340356053,-1.9184246246445733,-18745.455634004556,0.0,-0.045480281653248675,0.26742085866687165,-0.8420520474650662,-0.7330433800828456,1.001225806801443,417.0,2.5709980348223418e-05,0.38924731182795697,0.06462541083047976,0.04550149488135938,0.0005650359491541901,-0.33752040932029526,-0.02987467045139458,-0.030000422456046737,1.4054062992126224,-3566.661542600917,52529.49700552095,6624.795906797048,24054.062992126223,0.0,0.502263856362217,0.49445745511319283,37.41849204022935,1.0,0.4716711950464389,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,MINMAXINDEX,5,23.651305401364116,-0.5047663833333333,0.8809150661289379,-2.8071266482251063,24,1.0,1.0,-0.05880859797767968,-2.668288936497284,-18819.106427420902,0.0,-0.03911432956583358,0.26742085866687165,-0.8431692006576009,-0.7330433800828456,1.0055482350479312,417.0,0.00011696534969106995,0.3870967741935484,0.06576951382375168,0.04510761841864583,0.0025930287120350557,-0.32412331575173026,-0.028442963826909806,-0.02844296382691035,1.4054062992126224,-3337.849525233249,52529.49700552095,6758.766842482697,24054.062992126223,0.0,0.502263856362217,0.49773614363778296,37.56580893802553,1.0,0.48520464179933315,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,CDLLONGLEGGEDDOJI,5,23.651305401364116,-0.5109534277777777,0.7225132256095096,-3.4645045544342734,24,1.0,1.0,-0.10144847474482024,-0.21595489757306613,-22628.695699189993,0.0,-0.1572309982075271,0.26742085866687165,-0.7797854136686708,-0.7330433800828456,0.9396659989410682,608.0,-0.0007788802441765166,0.4976303317535545,0.039458576689561084,0.03656775980904474,-0.02129964340839569,-0.737715198073911,-0.07855422632542297,-0.07855422632542403,1.4054062992126224,-2694.8530900861747,52529.49700552095,2622.8480192608904,24054.062992126223,0.0,0.6165234001910219,0.383476599808978,59.46387076612047,1.0,0.39795751520933925,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,CDLRICKSHAWMAN,5,23.651305401364116,-0.5152543083333333,0.8998797337812033,-2.8050640453565547,24,1.0,1.0,-0.010286480127466219,-0.2126474350623569,-23237.503926161236,0.0,-0.08280656256792245,0.26742085866687165,-0.8201352684164549,-0.7330433800828456,0.9816634708406684,608.0,-0.0004665229950183254,0.49926578560939794,0.03939873089958624,0.03953944192920137,-0.011798927153642514,-0.500756973112678,-0.047118484471848965,-0.047118484471849686,1.4054062992126224,-5572.91595704698,52529.49700552095,4992.43026887322,24054.062992126223,0.0,0.47025135221126313,0.5297486477887369,57.11219226124565,1.0,0.49565030804897137,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,TEMA_9,5,23.651305401364116,-0.5159636416666666,0.9227496261764033,-2.7393078513584648,24,1.0,1.0,-0.22173147513133595,-2.7055502293992,-23161.439998312868,0.0,-0.08324949540761416,0.26742085866687165,-0.6614852239750454,-0.7330433800828456,0.9952559348571461,1971.0,-6.662145257037644e-05,0.3722044728434505,0.03324858183337402,0.018350215528453732,-0.0036305542279366485,-0.4811054720280977,-0.0273555392297421,-0.027355539229745023,1.4054062992126224,925.9370528978397,52529.49700552095,5188.945279719022,24054.062992126223,0.2,0.504798962386511,0.495201037613489,173.68825528861177,1.0,0.5082469571179499,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,TEMA_9,5,23.651305401364116,-0.5159636416666666,0.9227496261764033,-2.7393078513584648,24,1.0,1.0,-0.05364652192298265,-2.7055502293992,-23161.439998312868,0.0,-0.08324949540761416,0.26742085866687165,-0.6614852239750454,-0.7330433800828456,0.9952559348571461,1971.0,-6.662145257037644e-05,0.3722044728434505,0.03324858183337402,0.018350215528453732,-0.0036305542279366485,-0.4811054720280977,-0.0273555392297421,-0.027355539229745023,1.4054062992126224,925.9370528978397,52529.49700552095,5188.945279719022,24054.062992126223,0.2,0.504798962386511,0.495201037613489,173.68825528861177,1.0,0.5082469571179499,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,ACCBANDS,5,23.651305401364116,-0.5229013166666666,0.7149538557724167,-3.5830044171984556,24,1.0,1.0,-0.4261013860645937,-0.3590627906192017,-15761.831764977425,0.0,-0.07529144280774432,0.26742085866687165,-0.8397205050149699,-0.7330433800828456,0.8265893416597949,81.0,-0.010105054512213132,0.35802469135802467,0.1227592871482188,0.08456545846014563,-0.11949387724274546,-0.6180877831596849,-0.06847055102916533,-0.06847055102916565,1.4054062992126224,3880.8556481940877,52529.49700552095,3819.1221684031507,24054.062992126223,0.2,0.5245144858325375,0.4754855141674626,6.923894196420393,1.0,0.3937938432787941,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,ACCBANDS,5,23.651305401364116,-0.5229013166666666,0.7149538557724167,-3.5830044171984556,24,1.0,1.0,-0.07637546023630855,-0.3590627906192017,-15761.831764977425,0.0,-0.07529144280774432,0.26742085866687165,-0.8397205050149699,-0.7330433800828456,0.8265893416597949,81.0,-0.010105054512213132,0.35802469135802467,0.1227592871482188,0.08456545846014563,-0.11949387724274546,-0.6180877831596849,-0.06847055102916533,-0.06847055102916565,1.4054062992126224,3880.8556481940877,52529.49700552095,3819.1221684031507,24054.062992126223,0.2,0.5245144858325375,0.4754855141674626,6.923894196420393,1.0,0.3937938432787941,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,supertrend,5,23.651305401364116,-0.5303297361111111,0.8351440089088329,-3.110929935531354,24,1.0,1.0,-0.37433944175192047,-0.23354912864009186,-18233.624841390207,0.0,-0.1313329503534457,0.26742085866687165,-0.782192445714906,-0.7330433800828456,0.9436178795959794,170.0,-0.0011917696256441947,0.3588235294117647,0.09611808548574689,0.05806038361343156,-0.020526382215781524,-0.6711180833627974,-0.04593055966638382,-0.04593055966638389,1.4054062992126224,-485.0093045910189,52529.49700552095,3288.819166372025,24054.062992126223,0.2,0.5163856188355075,0.4836143811644925,15.326676643719447,1.0,0.4599941189269644,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,supertrend,5,23.651305401364116,-0.5303297361111111,0.8351440089088329,-3.110929935531354,24,1.0,1.0,-0.030694712134687108,-0.23354912864009186,-18233.624841390207,0.0,-0.1313329503534457,0.26742085866687165,-0.782192445714906,-0.7330433800828456,0.9436178795959794,170.0,-0.0011917696256441947,0.3588235294117647,0.09611808548574689,0.05806038361343156,-0.020526382215781524,-0.6711180833627974,-0.04593055966638382,-0.04593055966638389,1.4054062992126224,-485.0093045910189,52529.49700552095,3288.819166372025,24054.062992126223,0.2,0.5163856188355075,0.4836143811644925,15.326676643719447,1.0,0.4599941189269644,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,supertrend_lf,5,23.651305401364116,-0.5303297361111111,0.8351440089088329,-3.110929935531354,24,1.0,1.0,-0.030694712134687108,-0.23354912864009186,-18233.624841390207,0.0,-0.1313329503534457,0.26742085866687165,-0.782192445714906,-0.7330433800828456,0.9436178795959794,170.0,-0.0011917696256441947,0.3588235294117647,0.09611808548574689,0.05806038361343156,-0.020526382215781524,-0.6711180833627974,-0.04593055966638382,-0.04593055966638389,1.4054062992126224,-485.0093045910189,52529.49700552095,3288.819166372025,24054.062992126223,0.2,0.5163856188355075,0.4836143811644925,15.326676643719447,1.0,0.4599941189269644,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,CDLHARAMICROSS,5,23.651305401364116,-0.5329195472222222,0.8258289555364444,-3.1613833733924612,24,0.15675253708040593,1.0,-0.21429155246387258,-1.4892410079019491,-13754.358287019879,0.0,-0.051590987281107566,0.26742085866687165,-0.35785061250802463,-0.7330433800828456,0.9721740810554553,124.0,-0.0005269245628542745,0.5060975609756098,0.02989307959436901,0.02920192355200938,-0.01804417308044137,0.033461329299329545,0.0013924928118096425,-0.07223168428809228,1.4054062992126224,387.8549240634611,52529.49700552095,10334.613292993296,24054.062992126223,0.0,0.06666666666666667,0.08015564202334631,13.774116957123951,1.0,0.454863423234867,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,CDLHARAMI,5,23.651305401364116,-0.5338880916666666,0.8539332496411857,-3.0628937446365745,24,0.40120903595291124,1.0,-0.1936643407144238,-1.357085590317091,-19046.22341690074,0.0,-0.03096377553165876,0.26742085866687165,-0.4926844835229781,-0.7330433800828456,1.0049970786077476,382.0,0.00010648325839131227,0.5052356020942408,0.033897899135234964,0.03137277938296765,0.003394128938704177,-0.2217570569374271,-0.01054381042374175,-0.043716885414060845,1.4054062992126224,2735.5675572269065,52529.49700552095,7782.429430625729,24054.062992126223,0.4,0.20149638802889577,0.19427244582043343,33.84737276659117,1.0,0.47034316070154136,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,HT_DCPHASE,5,23.651305401364116,-0.5377918666666667,0.7320754577718154,-3.5988521324336484,24,1.0,1.0,-0.34773883273613426,-0.295731076675884,-23530.037338705934,0.0,-0.13487964105309597,0.26742085866687165,-0.8464542990558385,-0.7330433800828456,0.9526807244213991,509.0,-0.0014133304057137733,0.4727954971857411,0.051589909243727056,0.046746508765062304,-0.030233924266234766,-0.7448300325827066,-0.09570946475573183,-0.09570946475573237,1.4054062992126224,-1924.7747615505868,52529.49700552095,2551.699674172934,24054.062992126223,0.0,0.5826170009551098,0.4173829990448902,44.6818915926216,1.0,0.4032243560314651,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,HT_DCPHASE,5,23.651305401364116,-0.5377918666666667,0.7320754577718154,-3.5988521324336484,24,1.0,1.0,-0.1901022403398035,-0.295731076675884,-23530.037338705934,0.0,-0.13487964105309597,0.26742085866687165,-0.8464542990558385,-0.7330433800828456,0.9526807244213991,509.0,-0.0014133304057137733,0.4727954971857411,0.051589909243727056,0.046746508765062304,-0.030233924266234766,-0.7448300325827066,-0.09570946475573183,-0.09570946475573237,1.4054062992126224,-1924.7747615505868,52529.49700552095,2551.699674172934,24054.062992126223,0.0,0.5826170009551098,0.4173829990448902,44.6818915926216,1.0,0.4032243560314651,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,CDLTRISTAR,5,23.651305401364116,-0.5452414999999999,0.8503528973852855,-2.1266011807462744,11,0.0030959752321981426,0.4583333333333333,-0.22080141251223273,-26.877769592353072,-8830.30523732302,0.0,-0.044636123215786146,0.26742085866687165,-0.038028109720167125,-0.7330433800828456,0.1657257877489468,3.0,-0.005010179866948198,0.4,0.0040794968021567015,0.012307972276277886,-0.40706785443486154,0.4726765055598223,0.016838335912973346,-0.21327175957561664,1.4054062992126224,3945.969267219957,52529.49700552095,14726.765055598224,24054.062992126223,0.0,0.0015479876160990713,0.0015479876160990713,0.29463379559235714,1.0,0.6918299885960955,286,False,False,False,False,False,False,0,6,False,False,unrankable,False
commodities,1d,short,TRIX,5,23.651305401364116,-0.5459516444444444,0.7655671673497451,-3.493626712733191,24,1.0,1.0,-0.014599719284260432,-0.3197212471441068,-14063.79265324389,0.0,0.012227684338798213,0.26742085866687165,-0.8325516324465854,-0.7330433800828456,1.0190193061300536,74.0,0.0010483777461791747,0.2702702702702703,0.17904233389416316,0.08032028792147067,0.013052464991213378,-0.4135535067818483,-0.0385469909518924,-0.038546990951892214,1.4054062992126224,-3094.2590792831265,52529.49700552095,5864.464932181517,24054.062992126223,0.0,0.5587392550143266,0.44126074498567336,7.071211094216571,1.0,0.42167146129033706,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,TRIX,5,23.651305401364116,-0.5470305694444444,0.7647378075805779,-3.50432724931498,24,1.0,1.0,-0.17798684119833552,-0.3197212471441068,-14063.79265324389,0.0,0.006685820099572235,0.26742085866687165,-0.8325516324465854,-0.7330433800828456,1.0096931580730568,74.0,0.000544990073107392,0.2702702702702703,0.1892306387271228,0.08032028792147067,0.006785210651139972,-0.4147426313962771,-0.03869072439194421,-0.03870647823670071,1.4054062992126224,-3126.606716046315,52529.49700552095,5852.573686037229,24054.062992126223,0.0,0.5587392550143266,0.44126074498567336,7.144869543114661,1.0,0.4212146531084883,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,AVGDEV,5,23.651305401364116,-0.5493486916666667,1.058679584952171,-2.5420797842430316,24,1.0,1.0,-0.34862579225127743,-0.14261669263414728,-22996.814596046832,0.0,-0.131138226663413,0.26742085866687165,-0.9118405290434929,-0.7330433800828456,0.9324451833165587,545.0,-0.001641296101038889,0.5014492753623189,0.045177991546911454,0.04873278890973313,-0.03367950281029539,-0.704744127447595,-0.0859686769781669,-0.08596867697816774,1.4054062992126224,-6972.704395030157,52529.49700552095,2952.558725524051,24054.062992126223,0.0,0.4594336621062679,0.5405663378937321,50.69593043691817,1.0,0.5831166573802234,286,False,False,False,False,False,False,0,6,True,True,fail,False
