class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
crypto,1d,MAXINDEX~MAMA|and,False,20,5.94113620807666,0.4139286244530864,0.49716812965458135,0.2617928597420909,0.23537526991249047,2.762628571659882,0.3507853403141361,2.808888196400765,955,1.1999387505331551,0.7776921118679885,0.42224663866516665,2.8325781460511097,0.2605657171762346,0.2305874625041262,1.5560542697976854,19.85536619069553,2171,2020-08-29,2026-08-08,0.40525004908469775,0.7501526162354757,-0.4493045261337538,-0.7963510629005927,0.3471173204312814,109978.1352038477,58723.94546886147,0.41809885364969995,-0.0804262169844504,0.14906795749088853,0.99,0.06789949963395396,0.6582131237690084,-0.07876515453235859,0.524142804072859,-0.2602825956131894,3,0.380006;0.033715;-0.650017,0.540223469616599,-0.5352556481621482,39809.23687391283,True,70168.89832993488,10.0,0.0177496753214868,1.651135195359735,0.4139286244530864,0.4915179546188084,1.1065282024481076,0.6150102478292991,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.704190028461036,0.2715067697593785,-0.6227177883478632,0.22566135989520286,2.63958033161504,True,1.0,109978.1352038477,-0.4493045261337538,True,0.30021306802315356,1.3326234319758261,0.1826554116222665,0.0845156139956924,1464,0.4552188898270885,0.33210398669562524,0.02655698637831644,-0.1572350331319345,-0.27054585274884074,0.023780217700611422,-0.30361391531396875,7.0099101323325765,2.8663752460235847,0.32400398873279107,-1.3735064885850794,-2.2133734108053806,0.3916042846680307,-4.331385721369604,0.1196951879940622,0.41971534928983795,0.5794942233186484,close,-0.24191131432382362,12.47233467174183,390,1.4666908076235097,0.998049999618321,False,0,390,run+ledger,0.49266844230972845,this run,0.8606692043311944,0.3392695462019607,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,HT_TRENDMODE~TRIMA_50|and,False,20,5.94113620807666,0.39346596954538976,0.49864673650172064,0.2693068795845579,0.22933985691716274,2.682562379294996,0.30255516840882696,2.5461636572557085,1722,1.1711471881959254,0.7776921118679885,0.39345507632793697,2.7198182014463033,0.23732364865138833,0.23505599180234577,1.5122582090496013,19.85536619069553,2171,2020-08-29,2026-08-08,0.42174384388627667,0.7501526162354757,-0.48618662610438745,-0.7963510629005927,0.3471173204312814,110625.00628171764,58723.94546886147,0.3229283481538479,-0.05501923810114858,0.14466227048510502,0.9895,0.05249196632200422,0.621183851083673,-0.12567662228628262,0.2872337079653672,-0.7578438361758392,3,0.133165;-0.075503;-0.434692,0.5622107218698145,-0.5515878814133881,41238.55875097711,True,69386.44753074052,5.0,0.032040963764368185,1.7960342452126001,0.39346596954538976,0.49085777906339184,1.0256282458799224,0.5347704668165305,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.7328507673233448,0.2795462178074326,-0.6391675228875586,0.21910051869428804,2.5575207418600945,True,1.0,110625.00628171764,-0.48618662610438745,True,0.3088940403572366,1.2967430447510837,0.19471961338836596,0.06953071784305564,1464,0.4215676349615397,0.3023359251807459,0.11449054208954026,-0.1748541335271056,-0.3791862336613854,0.03704029920957824,-0.2553025163092114,6.590474086718894,2.021807475768689,0.9119775173395804,-1.293409423760801,-1.7283311351150368,0.5566138262985892,-2.6599065127543495,0.13046818802504578,0.44510869397935526,0.5751254706003932,close,0.08395753032359798,22.24183214337284,390,1.4666908076235097,0.9976948837611084,False,0,390,run+ledger,0.49266844230972845,this run,0.8532498018388371,0.3178973863570883,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,HT_TRENDMODE~TRIMA_50|vote,False,20,5.94113620807666,0.501870760344834,0.49497153116032555,0.274476360056334,0.22049517110399153,2.580640456005787,0.32941176470588235,2.6873649642613175,2550,1.1451683475505872,0.7776921118679885,0.3674762356825987,2.4046310636761854,0.21784595556551695,0.2336215077082721,1.383290024638515,19.85536619069553,2171,2020-08-29,2026-08-08,0.43350781196600885,0.7501526162354757,-0.487788616165021,-0.7963510629005927,0.3471173204312814,109022.96240614903,58723.94546886147,0.2543213590379899,-0.04648783922766009,0.15282021480700797,0.9745,-0.00039524668800867177,0.6045493220750731,-0.23806884442358686,0.40106541631501175,-1.0281298697591768,3,-0.002504;-0.010547;-0.701156,0.5778928215187736,-0.5629821543005398,42246.47496028581,True,66776.48744586323,3.0,0.04732747839475347,1.2282500792257567,0.501870760344834,0.4902724490781459,1.0147254666412193,0.5244530175630735,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.7532926378069926,0.28509767592972346,-0.6505432689063779,0.2098738552306021,2.4564817600535465,True,1.0,109022.96240614903,-0.487788616165021,True,0.3072439472229631,1.2526124577814322,0.2103467788833524,0.06061275637786767,1464,0.38972329400403705,0.28037159792786726,0.1007972211914944,-0.21633022867901214,-0.3442845693942936,0.03622469986015869,-0.2677110469704355,6.02825311211524,1.807676000558087,0.7786110735072338,-1.558349642474185,-1.5213422676895623,0.5250402207156627,-2.6910287246475955,0.1665759554617019,0.4438089649078029,0.5357510477173267,close,0.1335040954483709,21.451617598072257,390,1.4666908076235097,0.9972510048698362,False,0,390,run+ledger,0.49266844230972845,this run,0.8912224730288832,0.2539458745217039,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~MA_50|and,False,20,5.94113620807666,0.3939875745848939,0.48303793872856815,0.2625853515866958,0.22045258714187232,2.6015669656062315,0.25865880619012527,2.772888426673521,1357,1.174680907710562,0.7776921118679885,0.3969887958425735,3.5093888090705283,0.2441091166440068,0.2152353656297595,1.4239958278655067,19.85536619069553,2171,2020-08-29,2026-08-08,0.4069583260491803,0.7501526162354757,-0.484225058146861,-0.7963510629005927,0.3471173204312814,103953.44732105742,58723.94546886147,0.4237859604858361,-0.053324071930436735,0.11312191878440427,0.9965,0.1360122636542202,0.5797467764881797,-0.003445191157392576,0.5177163191047867,-0.011526092391117355,3,0.353205;0.233718;-0.597259,0.5425007088443381,-0.5369666122010305,39958.013264837726,True,63995.4340562197,5.0,0.025194801046734452,1.7190068507218266,0.3939875745848939,0.4908770265774286,0.9975484139072934,0.5066713873298648,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.707158446619048,0.27235313664144867,-0.6244489544816443,0.21068480208711948,2.4851380058733175,True,1.0,103953.44732105742,-0.484225058146861,True,0.2846858137624539,1.2653573870937627,0.20574324344919281,0.07670040619986107,1464,0.4211743105884739,0.351949001809858,0.03135506499506496,-0.17747612752636005,-0.20284477548081326,0.03604868179944204,-0.32958284956176187,6.778200123995759,2.9755807176505047,0.36862771956608714,-1.5634885628480466,-1.6499922913445704,0.5802234125643724,-4.623075795433937,0.15444767980986818,0.4186594698753985,0.5619754980807372,close,-0.6390458588899275,16.53961404834398,390,1.4666908076235097,0.9973511084094049,False,0,390,run+ledger,0.49266844230972845,this run,0.853438926746997,0.32124198096356504,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~TRIMA_50|and,False,20,5.94113620807666,0.40488548187422885,0.48372218918538334,0.2637792221658857,0.21994296701949767,2.5940991688315,0.27816627816627815,2.7717886632568436,1287,1.1708541370089438,0.7776921118679885,0.39316202514095533,3.5533427048847552,0.2408944116418268,0.22208719621273432,1.4691122597561606,19.85536619069553,2171,2020-08-29,2026-08-08,0.40954525499382094,0.7501526162354757,-0.4680402480369049,-0.7963510629005927,0.3471173204312814,104238.72402115473,58723.94546886147,0.41959540755286057,-0.05833617163155153,0.11064568148759708,0.9985,0.14134179038781336,0.5721324637588572,-0.028362105771688517,0.4811267171968797,-0.10210326396425196,3,0.257976;0.240769;-0.583831,0.5459492457002418,-0.5395490502128357,40183.01430939843,True,64055.709711756295,5.0,0.023867919841111286,1.6497962843874472,0.40488548187422885,0.49126095596520236,1.0335055397783695,0.5422445838131671,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.7116536701761276,0.27362883123013093,-0.6270583994898229,0.2100933579552524,2.4771654775325267,True,1.0,104238.72402115473,-0.4680402480369049,True,0.2922476767404438,1.293336795661724,0.19589459968997858,0.07775677360919808,1464,0.42741253561136106,0.3601779279920596,0.040808354944506436,-0.165553492563338,-0.23703434955753996,0.03350624906867244,-0.31890213353951774,6.9082476238684745,3.04099320836063,0.48039665649473967,-1.461568433127109,-1.9170810392638646,0.5418041776474283,-4.467463392213144,0.14180234302536432,0.42293966955853607,0.5679544772530644,close,-0.5885803884364206,16.245159894796796,390,1.4666908076235097,0.9973154250028123,False,0,390,run+ledger,0.49266844230972845,this run,0.8573903182388976,0.31346381877004625,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~TRIMA_50|vote,False,20,5.94113620807666,0.5522589179028622,0.4976678121445761,0.28038552201585665,0.21728229012871947,2.5377060238971305,0.2771553823672674,2.6130798759486624,2053,1.127053355064366,0.7776921118679885,0.3493612431963775,1.7582999611514787,0.20454035876000753,0.28632171715061194,1.4418973677623619,19.85536619069553,2171,2020-08-29,2026-08-08,0.44742768288877316,0.7501526162354757,-0.4899317542333175,-0.7963510629005927,0.3471173204312814,110196.38684986794,58723.94546886147,0.3811260239873786,-0.055923492300804276,0.19869262976471158,0.9405,-0.08775214469194591,0.6931913190606455,0.34974805363154027,0.5641617891306207,1.0737724716728299,3,0.388915;-0.232977;0.893306,0.596448873476066,-0.5761929388082574,43423.62189007236,True,66772.76495979558,5.0,0.03813652473035051,1.0779385910208084,0.5522589179028622,0.48864556186134045,1.0157900724833904,0.5271445106220499,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.7774807515985018,0.291466694213635,-0.6636277627159272,0.2062011179309411,2.4110536289687645,True,1.0,110196.38684986794,-0.4899317542333175,True,0.3525492276064076,1.359411210943562,0.1740163205523495,0.04713155617467113,1464,0.3526327064588929,0.3179871751261456,0.08332679203209614,-0.09576156661454585,-0.3081998731030087,0.03491090354294743,-0.30065784166034776,5.312239824416794,2.053909000781968,0.6179244333612438,-0.6252578712344546,-1.3135670776096418,0.5093268109502632,-2.8736063971993673,0.14933132889665934,0.3992310368626436,0.410254180461079,close,0.17481839450934028,18.846210566208246,390,1.4666908076235097,0.9969222555875494,False,0,390,run+ledger,0.49266844230972845,this run,0.875665501911543,0.25138785315282297,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,HT_TRENDMODE~MA_50|and,False,20,5.94113620807666,0.3940460509480365,0.48529440306918903,0.27071259122044955,0.21458181184873948,2.5269831745048656,0.2937603533959139,2.4810225610850862,1811,1.1444394678664587,0.7776921118679885,0.3667473559984702,2.4114537980583877,0.21757744133488227,0.21710316034228164,1.388435746504312,19.85536619069553,2171,2020-08-29,2026-08-08,0.42490712312824724,0.7501526162354757,-0.5072683778310216,-0.7963510629005927,0.3471173204312814,104896.67671944769,58723.94546886147,0.3114693367354767,-0.05221865390138819,0.1520855826861628,0.973,-0.006503605205069089,0.5924037403519044,-0.18422609423592418,0.3865169873082745,-0.8255496285396032,3,0.126830;-0.062575;-0.616933,0.5664275694465716,-0.5546725071340061,41510.63520238952,True,63386.04151705817,5.0,0.033715731642317316,1.72911279534625,0.3940460509480365,0.4908791794495459,0.9566817571878047,0.4658025777382588,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.7383474963292131,0.2810540465487259,-0.6422553384362115,0.20424035652046313,2.4081794256348146,True,1.0,104896.67671944769,-0.5072683778310216,True,0.291542701630389,1.2128907665371496,0.22517158631406353,0.07026226871115326,1464,0.4298808693379844,0.30280516506687716,0.10001859861769499,-0.1904685451926349,-0.35478691326918443,0.04336824295268353,-0.25593808224399406,6.450887878605681,1.9942892245846267,0.7814791950104873,-1.3763695503980666,-1.5848783272308244,0.6384364833611691,-2.597252211398306,0.16500439765967423,0.44873459756375234,0.5750030141286644,close,0.10982201268626765,22.361007797888607,390,1.4666908076235097,0.9972101225149219,False,0,390,run+ledger,0.49266844230972845,this run,0.8534601292584209,0.2909793386080378,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,HT_TRENDMODE~MA_50|vote,False,20,5.94113620807666,0.5024508417474808,0.48026137118104595,0.2767495677108418,0.20351180347020414,2.4077707784070026,0.32494279176201374,2.6785919435107832,2622,1.1141088619585573,0.7776921118679885,0.3364167500905688,2.0112748219083723,0.19629164862807125,0.20234798799454393,1.192512759080171,19.85536619069553,2171,2020-08-29,2026-08-08,0.4387997642822775,0.7501526162354757,-0.48929313340027836,-0.7963510629005927,0.3471173204312814,102802.49884516593,58723.94546886147,0.2482298214802968,-0.04460809994176266,0.167265431071903,0.9455,-0.07764284912381485,0.5885775241506769,-0.28784579695178936,0.45850397228369005,-1.087370176058535,3,0.002805;-0.049938;-0.816404,0.5849473224319685,-0.5680391135106425,42696.13194374788,True,60106.36690141805,3.0,0.04870806386102825,1.1828056405445153,0.5024508417474808,0.4902576852810274,0.9815412038250622,0.49128351854403474,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.7624882938238753,0.28754469690660267,-0.6555652549777574,0.19271667427444328,2.290291760590233,True,1.0,102802.49884516593,-0.48929313340027836,True,0.2768611721143055,1.114227708021126,0.2651815114213174,0.06121316846578928,1464,0.40074164249167565,0.2826996700578667,0.09122515244877091,-0.23549143846266102,-0.3078984374390266,0.04864517371230915,-0.2799783969286378,5.884321113888509,1.7882978482194076,0.6880304327785489,-1.6574992043969494,-1.32896651862981,0.6924890074348581,-2.7204083746528793,0.23306025085506077,0.44917852945605036,0.5351138011834458,close,0.12393826026868056,21.268251247926194,390,1.4666908076235097,0.9965485745479963,False,0,390,run+ledger,0.49266844230972845,this run,0.891043377184462,0.22306548477409527,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAMA~HT_TRENDMODE|vote,False,20,5.94113620807666,0.5104093789082945,0.46454731203853306,0.2678397528709171,0.19670755916761595,2.355846966953759,0.4083011583011583,2.4008179283311004,2072,1.122794938874247,0.7776921118679885,0.3451028270062586,1.8984426995663954,0.20450019564727911,0.2111169491266443,1.3042572290423748,19.85536619069553,2171,2020-08-29,2026-08-08,0.41846949698562397,0.7501526162354757,-0.47947385196273606,-0.7963510629005927,0.3471173204312814,96486.48951115353,58723.94546886147,0.21630136074115072,-0.06216986422044732,0.18178206120473384,0.9505,-0.06345454767081565,0.6438691773146408,-0.2296440949857017,0.46840225852384065,-0.8491744711627255,3,0.224593;-0.202495;-0.711030,0.5578458142099778,-0.5483788261518574,40956.17876059069,True,55530.31075056284,3.0,0.038484264913350705,1.1117769398775845,0.5104093789082945,0.49004600489115646,0.968868917745773,0.47882291285461653,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.7271610396049404,0.27797384723083285,-0.635948714530926,0.1865734648077002,2.247009942602021,True,1.0,96486.48951115353,-0.47947385196273606,True,0.2812337942094601,1.1892413557549237,0.23434470494480175,0.07566960565493208,1464,0.436985083863634,0.3478619890212553,0.018403989589564407,-0.14060534416407472,-0.27327170394190337,0.023611904598642548,-0.31625987644546866,6.33323785789725,2.731637668338962,0.2050351792362951,-1.133244013640626,-2.0682259593502614,0.349221581638795,-4.218462905285624,0.1921458930775244,0.4226766274512771,0.5409645911937278,close,-0.34306815888176395,12.667256068871344,390,1.4666908076235097,0.9964879565114364,False,0,390,run+ledger,0.49266844230972845,this run,0.8885862376749558,0.23420870119929127,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAMA~HT_TRENDMODE|and,False,20,5.94113620807666,0.3933704394022149,0.454863837908706,0.26081879532026453,0.19404504258844146,2.3407687259854004,0.35400696864111497,2.3222591693182952,1435,1.133221653782106,0.7776921118679885,0.35552954191411756,2.186118912113122,0.21178953636868408,0.20723981052179413,1.408808266477449,19.85536619069553,2171,2020-08-29,2026-08-08,0.4031599609199576,0.7501526162354757,-0.4976544229405293,-0.7963510629005927,0.3471173204312814,92757.65361623556,58723.94546886147,0.27827868814229423,-0.06566791678027123,0.16263046806107154,0.967,-0.022211503905981426,0.6080533133146054,-0.16239210486192687,0.43710767869968425,-0.6434830365040517,3,0.267707;-0.148697;-0.606186,0.5374372523595974,-0.5331561501656934,39627.00483243473,True,53130.648783800825,5.0,0.026684215343862464,1.5936781133148585,0.3933704394022149,0.49085424536885264,0.9140154632224843,0.42316121785363164,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.7005581492113265,0.2704669588093862,-0.6205909910332679,0.1843968790993198,2.237119503270036,True,1.0,92757.65361623556,-0.4976544229405293,True,0.27586119671195597,1.2407040036779726,0.21471511474257188,0.08562456629703441,1464,0.44840783172839094,0.3710594932403113,0.030571467745607567,-0.12742423813655762,-0.29213465620429224,0.028269776424814846,-0.2909719279952042,6.852583326017329,3.05996426725799,0.363495384280702,-1.0855903881809452,-2.3861367320325613,0.4336542487278541,-4.065920359667262,0.15889187014751327,0.4136617392244541,0.5718959102322337,close,-0.3448566483741061,13.272787547967933,390,1.4666908076235097,0.9967299461390483,False,0,390,run+ledger,0.49266844230972845,this run,0.8532151642717393,0.2800064895103668,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~MA_50|vote,False,20,5.94113620807666,0.5413610106135273,0.4751365251516386,0.2825287759781092,0.1926077491735294,2.296221220713007,0.2582181991424488,2.631603685150909,2099,1.085651191654885,0.7776921118679885,0.3079590797868965,1.464367388536918,0.1768310337236929,0.24419426115677434,1.2290279608057257,19.85536619069553,2171,2020-08-29,2026-08-08,0.4526136877564961,0.7501526162354757,-0.5105424199038064,-0.7963510629005927,0.3471173204312814,100705.96480703593,58723.94546886147,0.39198796224384086,-0.051851690291536995,0.21030178778741124,0.899,-0.17779227314874133,0.6587005551697308,0.23470079849509376,0.4279095364520506,0.9499991772584376,3,0.309258;-0.225588;0.620432,0.6033621398641086,-0.5810399179690127,43857.2572618963,True,56848.70754513962,3.0,0.03901850511537378,1.0505304754252878,0.5413610106135273,0.48905767087540897,0.9306504349651518,0.4415927640897428,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.7864923061279809,0.29378347738082056,-0.6683998977735551,0.18135304777081807,2.1800687477418004,True,1.0,100705.96480703593,-0.5105424199038064,True,0.31262814354648016,1.184299409170241,0.23629456263727766,0.05056894634592801,1464,0.3782038461551001,0.32906748391401947,0.0689410904839472,-0.11873579732738121,-0.2816649672719254,0.05124447594741945,-0.30296729091417096,5.422446842202716,2.065539199161128,0.49631160909228067,-0.7513356172019525,-1.1690459833737885,0.7288910056474778,-2.7609595344444195,0.21906132281168622,0.41253143346244514,0.42823655447625586,close,0.22100598573482158,19.34712592045487,390,1.4666908076235097,0.9958869174438798,False,0,390,run+ledger,0.49266844230972845,this run,0.8790301502169388,0.20662104143794624,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~ADD|and,False,20,5.94113620807666,0.4189636524363356,0.4426527456351781,0.2562568457980303,0.18639589983714777,2.274906002725886,0.3095991561181435,2.136881611334344,1896,1.128964383159609,0.7776921118679885,0.35127227129162053,2.4126621067651466,0.207009326882029,0.19883226872343882,1.346175242789871,19.85536619069553,2171,2020-08-29,2026-08-08,0.39350660329297144,0.7501526162354757,-0.5268226144274217,-0.7963510629005927,0.3471173204312814,88227.09349467423,58723.94546886147,0.2596381996826309,-0.05448620774963546,0.1455953033400935,0.974,-0.0015746396005697685,0.5778616545037094,-0.18945450086287297,0.7896845569528667,-0.4155391141031056,3,0.567346;-0.127353;-1.008356,0.524568727451386,-0.5233717306806231,38782.742402963864,True,49444.35109171037,3.0,0.03527175399896798,1.3982478779242546,0.4189636524363356,0.4914974450493963,0.8402311015374239,0.34873365648802757,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.6837838188998422,0.26560376559475096,-0.6106430197506714,0.17704898004042713,2.1768928669046166,True,1.0,88227.09349467423,-0.5268226144274217,True,0.2635240028162507,1.1698357163559658,0.24206708738397875,0.07841967755811108,1464,0.43426621719810576,0.3170239874267162,0.03482813789183761,-0.10062692029157871,-0.27538225224733615,0.026144383171549795,-0.2500791973883352,7.248316661975892,2.9418685238451108,0.4220675354877903,-0.8956962438242881,-2.3087685247006196,0.4640428220019002,-3.635259270815835,0.17824600728989948,0.38997310786058026,0.5414956864238948,close,-0.09744227554499506,11.755747616958232,390,1.4666908076235097,0.9968387555098024,False,0,390,run+ledger,0.49266844230972845,this run,0.8624948178371895,0.2664695653224195,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,sell_in_may,False,20,5.94113620807666,0.5006909258406266,0.4947144326486499,0.3136224251465345,0.1810920075021154,2.1538949207846225,0.525,15.867274353562927,120,1.0140702315834225,0.7776921118679885,0.236378119715434,0.9116505319656124,0.13397185455675586,0.39195353338674144,2.0450190571539344,19.85536619069553,2171,2020-08-29,2026-08-08,0.5397487937779746,0.7501526162354757,-0.6832379777113,-0.7963510629005927,0.3471173204312814,108911.61769098064,58723.94546886147,5.4015909372985575,-0.37625740401177454,0.25928589018182047,0.794,-0.26287434144277105,0.7456609057726343,0.024727734987960215,0.44262057839100627,0.09676389993194211,3,0.164646;-0.470943;0.380480,0.7195186447347475,-0.6565386895996914,50564.96333224382,True,58346.65435873682,20.0,0.0022407994482173165,1.2316942504827257,0.5006909258406266,0.4903021999224385,0.7240733811458149,0.23377118122337637,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9379041885640423,0.3279776761276094,-0.7406852062322946,0.16673675652104047,2.019207907756194,True,1.0,108911.61769098064,-0.6832379777113,True,0.47389876520684887,1.7475855740160404,0.08053581512504815,0.10867322354768016,1464,0.6479411719168218,0.08290998317873688,0.1995335438016766,-0.48509335960188804,-0.5584098129397059,0.060459712428000106,0.08726892489264251,6.633883575739962,0.5254408627525592,1.282836835747814,-2.7577920488129286,-2.137024964460022,0.811735388916219,0.7264588986498735,0.040852979331483796,0.49398021517549295,0.5080892233672023,close,0.3231663422715702,13.008079978709972,390,1.4666908076235097,0.9934673638792708,False,0,390,run+ledger,0.49266844230972845,this run,0.8915867382093289,0.12248349337409359,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~MULT|and,False,20,5.94113620807666,0.4144754628236581,0.434878436888094,0.2552806454416865,0.17959779144640753,2.2132332518624946,0.30687830687830686,2.0818286999982307,1890,1.118991936091686,0.7776921118679885,0.34129982422369753,2.400477261418156,0.20020321461781626,0.19170734675781684,1.2931531172572603,19.85536619069553,2171,2020-08-29,2026-08-08,0.39146879273727986,0.7501526162354757,-0.5241950393766306,-0.7963510629005927,0.3471173204312814,85439.74093824888,58723.94546886147,0.2557195753718667,-0.05438456775119556,0.14217998633407763,0.974,-0.004214017180703892,0.5599734647880502,-0.2071732665524045,0.7818169859533756,-0.45897522065371693,3,0.522156;-0.111081;-1.032595,0.5218521994921582,-0.5212878051787915,38604.0381719139,True,46835.70276633498,3.0,0.03516261308215983,1.3897140740048268,0.4144754628236581,0.4915160109407303,0.829611889126705,0.33809587818597475,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.6802427807767087,0.2645644784075454,-0.6085165654277055,0.17031395848054864,2.1184327677835313,True,1.0,85439.74093824888,-0.5241950393766306,True,0.2558913952383784,1.1384713269113351,0.254923725157123,0.0776571305907594,1464,0.43022289279020454,0.3143954460263719,0.037593513749333146,-0.10428770308843649,-0.26651391441336597,0.026459464496438392,-0.24996458179915362,7.210411113925747,2.9356712729915753,0.4558160758535129,-0.9338725990637351,-2.2404425997701125,0.47567714528538724,-3.644821050764352,0.1959581069236942,0.3869126900374726,0.5381906655166767,close,-0.10095508848686426,11.954764755527432,390,1.4666908076235097,0.9965974720377038,False,0,390,run+ledger,0.49266844230972845,this run,0.8608674784059828,0.25812445768570325,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~MAMA|vote,False,20,5.94113620807666,0.5526679117750845,0.4459525970172875,0.27193134970926613,0.17402124730802138,2.14222042921859,0.36209150326797385,2.321954919982823,1530,1.0776865770578765,0.7776921118679885,0.29999446518988804,1.4021562065339694,0.1744656572517439,0.25954574216070686,1.3727349351319715,19.85536619069553,2171,2020-08-29,2026-08-08,0.4276708688944937,0.7501526162354757,-0.48203821017814885,-0.7963510629005927,0.3471173204312814,89432.84750201428,58723.94546886147,0.3319726234072487,-0.08115372028461441,0.21395224283281036,0.896,-0.13786922817409414,0.676416193922674,0.31856107587327614,0.5189699558560541,1.063190580688182,3,0.657671;-0.278876;0.576888,0.5701118141008339,-0.557355023724863,41747.73346486869,True,47685.1140371456,5.0,0.02840913989313889,0.9488729377222487,0.5526679117750845,0.48862943158209093,0.9251395171608388,0.4365100855787478,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.7431499688130238,0.2823623819528738,-0.6449356858114834,0.16359021506441374,2.040752630840859,True,1.0,89432.84750201428,-0.48203821017814885,True,0.3204706354494926,1.3154375903697983,0.18836287909091798,0.06450974134159704,1464,0.3943770181214306,0.4246346383002284,-0.016696391476826083,-0.017748277149995106,-0.21360486035199838,0.026955031120236974,-0.35756632377868586,5.808211979764484,3.403849882916319,-0.1882836114974806,-0.12964164344653986,-1.730885873625504,0.3980161972014987,-4.432138759388736,0.16983476443850387,0.36726593149930653,0.40458270666183793,close,-0.2832901075829907,11.43218026257267,390,1.4666908076235097,0.995269196795451,False,0,390,run+ledger,0.49266844230972845,this run,0.8755392280772596,0.20214734898061693,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
