class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,1d,mc_rolling_window_l_infinity_norm,False,5,24.053006292833572,0.7549956603869914,0.111647142573293,0.10461406907656312,0.00703307349672988,1.164928741872051,0.6517719568567026,1.5850973218698305,649,0.6543702482052983,0.6209571123642366,0.03341313584106176,0.4007938932458294,0.09280769064879213,0.016167322998677354,0.9795596231851968,4.077040894470822,6529,2003-01-03,2026-08-26,0.18918523247887206,0.22736347305469085,-0.5550764976895886,-0.5532213483825545,0.12208928794785656,127539.13929247821,159701.78162624929,0.06422536845478831,-0.0758372542237534,0.08336737760764135,0.663,-0.13714111406756385,0.20017458833871457,0.023553346990997398,0.45434756949877164,0.23756041123952296,21,-0.247049;0.910420;0.171543;0.402866;-0.059033;0.192284;-0.605070;-0.147445;-0.124964;0.273693;-0.643655;-0.392259;0.220863;-0.483234;-0.035094;-0.238061;0.887227;0.245643;-0.017716;-0.527353;0.711014,0.8320827876928356,-0.48115281480693306,109482.35261799932,True,18056.78667447889,3.0,0.0026982074178119033,0.15049235032883712,0.7549956603869914,0.21587248661943595,0.2011382990236575,-0.014734187595778436,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,-0.0026025880665208057,0.9453055444065726,False,1.0,127539.13929247821,-0.5550764976895886,False,0.11425329578573785,2.882115699999757,0.003950146585296688,0.0035868054027464735,5907,-0.05212706362877033,0.06270349572898724,0.03861925075231247,-0.002740449567077294,-0.09467267987303923,-0.0015406125034578642,0.02512037426500771,-1.8722769987465016,1.6223076073176774,0.948878853211229,-0.05610472402262782,-1.5596450598970355,-0.08227810105621487,0.584911535455646,0.3273035439166532,0.7591853690152808,0.8291457480409308,open,-0.2728332132087698,10.368338907834165,1474,0.9262383645738058,0.9992786637376665,False,1052,422,run+ledger,0.2753489050690619,this run,0.4168982014548298,0.2374720467504685,3.8904442997345394,3.8234843492855743,380,False,False,True,False,True,True,3,6,True,True,fail,2000.0
commodities,1d,MININDEX~SAREXT|or,False,5,24.053006292833572,0.9995711441262062,0.12431044006754832,0.11761081014302333,0.006699629924524997,1.1546043131492074,0.49934469200524245,1.6441833734086195,763,0.648423050684539,0.6209571123642366,0.02746593832030242,0.3921185658211547,0.08868330828785453,0.01447133840522739,0.9261832157116109,4.077040894470822,6529,2003-01-03,2026-08-26,0.21728663535793732,0.22736347305469085,-0.4957115843454041,-0.5532213483825545,0.12208928794785656,167481.61247331655,159701.78162624929,0.07494643344993736,-0.0454634439241449,0.07004498311061771,0.652,-0.11029836136898284,0.1659107474639334,0.05714453473983847,0.3621359139741702,0.7231239595226161,21,-0.408890;0.069941;0.497252;-0.071403;-0.000254;-0.331507;0.132245;0.292487;-0.062444;0.016120;0.958709;-0.093501;-0.274010;0.090883;-0.164187;0.030284;-0.564956;-0.078917;0.578426;-0.008488;0.592246,0.9556796104432764,-0.534971972501669,145055.41904352233,True,22426.19342979422,2.0,0.0029920029866748344,0.12436696120483925,0.9995711441262062,0.220679868678491,0.2507717067611048,0.030091838082613787,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,0.010060709427734515,1.2413545969924569,True,1.0,167481.61247331655,-0.4957115843454041,True,0.12993589540281547,2.9546262920135673,0.0031304799674320982,0.004048534079901467,5907,-0.07110880217686726,0.06533519492519137,0.038531116556086445,-0.008044294751380278,-0.11156071175049607,0.0011812992634063343,0.021827773598223986,-2.5124748407713713,1.6114359671251208,0.9060989583287178,-0.14529266942398175,-1.7203472536798492,0.05858072150300976,0.5040880322004816,0.35435077357767186,0.8936956001109653,0.8789152498626642,open,-0.43179497379666587,9.069186542601871,1474,0.9262383645738058,0.9991790554771028,False,1052,422,run+ledger,0.2753489050690619,this run,0.626687223453157,0.02173582723138201,3.8904442997345394,3.8234843492855743,380,False,False,True,True,True,False,3,6,True,True,fail,2000.0
commodities,1d,atr_chandelier,False,5,24.053006292833572,0.6318578649103997,0.0962626966658382,0.09122329391683803,0.005039402749000166,1.117198289988779,0.44741235392320533,1.6653408853081113,599,0.6494727921593352,0.6209571123642366,0.028515679795098614,0.24497911976776515,0.08991031275221933,0.01865780681186348,0.947127107574721,4.077040894470822,6529,2003-01-03,2026-08-26,0.16173968333360417,0.22736347305469085,-0.3981521089494914,-0.5532213483825545,0.12208928794785656,91215.15452217263,159701.78162624929,0.09447371568266448,-0.04593192557686994,0.11640045005521636,0.5635,-0.18974067188048396,0.25946378158489297,-0.10073075255017068,0.484949512796664,-0.9518646502168392,21,-0.451900;-0.329946;1.085961;-0.198882;-0.097222;-0.079857;0.118579;-0.105842;0.740466;0.037744;-0.246731;-0.829760;0.395248;-0.608520;0.627316;-0.075595;-0.491102;-0.745569;-0.318055;-0.462922;-0.078759,0.711370569601999,-0.424325985804307,81646.34276614297,True,9568.81175602966,2.0,0.002436563062145297,0.1565656162098561,0.6318578649103997,0.2133499916552248,0.24177367016797557,0.028423678512750766,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.9171434909122653,0.10561750408829607,-0.416722245505313,-0.009354807422457867,0.8151507344661424,False,1.0,91215.15452217263,-0.3981521089494914,False,0.09096040078870309,2.7117500300259274,0.006692904377257669,0.0015345435871754187,5907,-0.015448114508846277,0.049438322410396376,-0.01634496076904776,0.030026261885839022,-0.016708591852968663,-0.004941096642041135,-0.014397422314644739,-1.0558415225490936,2.0658575568841773,-0.7506690339032912,0.8781724943528482,-0.45664351018193494,-0.31617848540332,-0.9379541101352806,0.34357401313134184,0.5596220328898062,0.6233948377035085,open,-0.5094041631412453,10.907426517219163,1474,0.9262383645738058,0.9991768695891043,False,1052,422,run+ledger,0.2753489050690619,this run,0.41346388100965653,0.23600891114967865,3.8904442997345394,3.8234843492855743,380,False,False,True,True,True,False,3,6,True,True,fail,2000.0
commodities,1d,mc_return_atr_blend,False,5,24.053006292833572,0.45210854137948636,0.0888195363874471,0.0838250674460359,0.004994468941411201,1.1169325722066095,0.6740858505564388,1.5416271915229252,629,0.6519835239679002,0.6209571123642366,0.031026411603663595,0.24198879637767867,0.08961008710341772,0.025945273678954838,1.2275351092709887,4.077040894470822,6529,2003-01-03,2026-08-26,0.1471307780741473,0.22736347305469085,-0.4935954511990195,-0.5532213483825545,0.12208928794785656,77428.45760409441,159701.78162624929,0.0508504088553651,-0.06822241404258811,0.12821424821354047,0.6115,-0.21768342773307728,0.28920635314021786,0.1134964241313053,0.6781868456312395,0.7669065804489579,21,-0.618813;0.140257;-0.057290;1.596218;0.200758;0.167344;-1.086473;0.309281;-0.476179;0.256786;-0.094406;0.438399;0.198059;-0.485300;0.107464;-0.165795;1.239189;1.010554;0.989600;-0.652936;-0.633295,0.6471170417015749,-0.3923205008206111,69322.4099026201,True,8106.047701474308,2.0,0.0025829065153147547,0.20709436375952794,0.45210854137948636,0.20962132346821313,0.17994399294339272,-0.02967733052482041,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.8343038185949332,0.09681848791043746,-0.38484624472575324,-0.00799895152299035,0.8385692216076223,False,1.0,77428.45760409441,-0.4935954511990195,False,0.08881584336136027,2.8149379055493715,0.004878665945370564,0.004068789569863118,5907,-0.03975606545165154,0.01226634435666124,0.03151333506492601,-0.014503830683170394,-0.052733368381856015,0.0018308240091522597,0.05062642415463135,-1.8191654947746676,0.3945378907383083,0.9929448818021526,-0.3778607838770314,-1.0766556299664032,0.12143093916632774,1.464234140011585,0.21962153425041597,0.4866181706548207,0.5602237673106722,open,0.09303594739725937,17.211664524404764,1474,0.9262383645738058,0.9992961850539919,False,1052,422,run+ledger,0.2753489050690619,this run,0.39711283080616966,0.2548706931617305,3.8904442997345394,3.8234843492855743,380,True,False,True,False,True,False,3,6,True,True,fail,2000.0
commodities,1d,dual_thrust,False,5,24.053006292833572,0.10047225200388013,0.03617925659598065,0.03361045482424174,0.0025688017717389044,1.0615223657945803,0.5221052631578947,1.3495082687590392,2375,0.665157403261371,0.6209571123642366,0.0442002908971344,0.20747105120878362,0.08270014422096933,0.024373782792290674,2.2752131495617403,4.077040894470822,6529,2003-01-03,2026-08-26,0.055744700152766044,0.22736347305469085,-0.17706041327609345,-0.5532213483825545,0.12208928794785656,23510.16075516672,159701.78162624929,0.01315956094153189,-0.010653484376890409,0.2130431722383017,0.5585,-0.377719278927642,0.45167051862893953,-0.15476322370864923,1.255290754842347,-0.5649800133590087,21,-1.006125;-1.241056;0.954950;-0.826545;-0.328338;0.193480;-1.994544;0.061387;0.086871;2.855595;-0.824143;-1.798789;0.365583;-0.933009;1.190528;0.573635;0.504467;1.610895;-1.419376;-1.910209;0.634715,0.2451787853335483,-0.16367075682863352,22147.58870159903,True,1362.5720535676899,1.0,0.009858227163506303,0.424372068170217,0.10047225200388013,0.20244198009823292,0.20433283717442638,0.001890857076193464,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.31609984540722214,0.03828212493429883,-0.1592248917921203,-0.0021028683383181868,0.9524051315258121,False,1.0,23510.16075516672,-0.17706041327609345,False,0.034803576155533325,2.9672306631059397,0.0030049542971601895,0.0013355196239208666,5907,0.003932301175174823,0.00849496775543401,0.003994010655356582,3.149357646977172e-05,-0.019766084922632116,0.0006794205671655762,0.002996288754554222,0.670586722748833,0.8509545137414162,0.42850329321968456,0.0021968598222870603,-1.4546457009372589,0.11192858355201332,0.4142187310549748,0.02289314642807838,0.08072659421359243,0.11097394772254998,open,5.133445458130335,146.28666566645524,1474,0.9262383645738058,0.9997953503740994,False,1052,422,run+ledger,0.2753489050690619,this run,0.30526616111312355,0.3598912421482474,3.8904442997345394,3.8234843492855743,380,False,False,True,True,True,False,3,6,True,True,fail,2000.0
commodities,1d,MININDEX,False,5,24.053006292833572,0.8447363046918875,0.11620203523385686,0.11396397367198818,0.002238061561868676,1.0494606238195527,0.5931818181818181,1.9109097652400278,440,0.6305387738417959,0.6209571123642366,0.009581661477559344,0.1651974552368022,0.07561240844994666,0.013063201276975139,1.0583794988694768,4.077040894470822,6529,2003-01-03,2026-08-26,0.20923787850478084,0.22736347305469085,-0.45768963915423455,-0.5532213483825545,0.12208928794785656,140720.7401403056,159701.78162624929,0.10016042345803554,-0.07642640801584946,0.05800126559954884,0.5745,-0.0990729305120522,0.12496995662248042,0.06805212734937748,0.2468422588428065,1.2633737279964325,21,-0.256602;-0.248940;0.342093;-0.228691;0.107679;-0.141266;0.441190;0.364958;0.137098;-0.074722;0.303962;0.484156;-0.244327;0.198491;-0.027412;0.104199;-0.036001;-0.012468;0.246641;-0.274987;0.244041,0.9202792150102757,-0.5200007813177318,134088.63271891707,True,6632.107421388529,2.0,0.0017570915177420195,0.13898499900903705,0.8447363046918875,0.21767574497692904,0.25388827994574403,0.03621253496881499,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,0.0019523045940430528,1.043006065475876,True,1.0,140720.7401403056,-0.45768963915423455,False,0.1268667116480123,2.988370194680953,0.0028046960974763557,0.00482148517068226,5907,-0.07579395330901956,0.06391954899397927,0.03955543874060087,-0.019567153015131632,-0.11541407108690772,0.006117207505388736,0.030046236326154878,-2.826958800590191,1.6319540786008766,0.94810665229891,-0.3678688310582187,-1.7957710812244305,0.3070481523730708,0.7300448505240026,0.2898824621416902,0.8808391002435753,0.9188989050764672,open,-0.4591397812254658,9.992531338048702,1474,0.9262383645738058,0.9988948164601286,False,1052,422,run+ledger,0.2753489050690619,this run,0.5436666202445991,0.0868721535971968,3.8904442997345394,3.8234843492855743,380,False,False,True,True,True,False,3,6,True,True,fail,2000.0
commodities,1d,MININDEX~SAREXT|gate,False,5,24.053006292833572,0.8447363046918875,0.11620203523385686,0.11396397367198818,0.002238061561868676,1.0494606238195527,0.5931818181818181,1.9109097652400278,440,0.6305387738417959,0.6209571123642366,0.009581661477559344,0.1651974552368022,0.07561240844994666,0.013063201276975139,1.0583794988694768,4.077040894470822,6529,2003-01-03,2026-08-26,0.20923787850478084,0.22736347305469085,-0.45768963915423455,-0.5532213483825545,0.12208928794785656,140720.7401403056,159701.78162624929,0.10016042345803554,-0.07642640801584946,0.05800126559954884,0.5745,-0.0990729305120522,0.12496995662248042,0.06805212734937748,0.2468422588428065,1.2633737279964325,21,-0.256602;-0.248940;0.342093;-0.228691;0.107679;-0.141266;0.441190;0.364958;0.137098;-0.074722;0.303962;0.484156;-0.244327;0.198491;-0.027412;0.104199;-0.036001;-0.012468;0.246641;-0.274987;0.244041,0.9202792150102757,-0.5200007813177318,134088.63271891707,True,6632.107421388529,2.0,0.0017570915177420195,0.13898499900903705,0.8447363046918875,0.21767574497692904,0.25388827994574403,0.03621253496881499,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,0.0019523045940430528,1.043006065475876,True,1.0,140720.7401403056,-0.45768963915423455,False,0.1268667116480123,2.988370194680953,0.0028046960974763557,0.00482148517068226,5907,-0.07579395330901956,0.06391954899397927,0.03955543874060087,-0.019567153015131632,-0.11541407108690772,0.006117207505388736,0.030046236326154878,-2.826958800590191,1.6319540786008766,0.94810665229891,-0.3678688310582187,-1.7957710812244305,0.3070481523730708,0.7300448505240026,0.2898824621416902,0.8808391002435753,0.9188989050764672,open,-0.4591397812254658,9.992531338048702,1474,0.9262383645738058,0.9988948164601286,False,1052,422,run+ledger,0.2753489050690619,this run,0.5436666202445991,0.0868721535971968,3.8904442997345394,3.8234843492855743,380,False,False,True,True,True,False,3,6,True,True,fail,2000.0
commodities,1d,MININDEX~TRIMA_9|gate,False,5,24.053006292833572,0.8447363046918875,0.11620203523385686,0.11396397367198818,0.002238061561868676,1.0494606238195527,0.5931818181818181,1.9109097652400278,440,0.6305387738417959,0.6209571123642366,0.009581661477559344,0.1651974552368022,0.07561240844994666,0.013063201276975139,1.0583794988694768,4.077040894470822,6529,2003-01-03,2026-08-26,0.20923787850478084,0.22736347305469085,-0.45768963915423455,-0.5532213483825545,0.12208928794785656,140720.7401403056,159701.78162624929,0.10016042345803554,-0.07642640801584946,0.05800126559954884,0.5745,-0.0990729305120522,0.12496995662248042,0.06805212734937748,0.2468422588428065,1.2633737279964325,21,-0.256602;-0.248940;0.342093;-0.228691;0.107679;-0.141266;0.441190;0.364958;0.137098;-0.074722;0.303962;0.484156;-0.244327;0.198491;-0.027412;0.104199;-0.036001;-0.012468;0.246641;-0.274987;0.244041,0.9202792150102757,-0.5200007813177318,134088.63271891707,True,6632.107421388529,2.0,0.0017570915177420195,0.13898499900903705,0.8447363046918875,0.21767574497692904,0.25388827994574403,0.03621253496881499,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,0.0019523045940430528,1.043006065475876,True,1.0,140720.7401403056,-0.45768963915423455,False,0.1268667116480123,2.988370194680953,0.0028046960974763557,0.00482148517068226,5907,-0.07579395330901956,0.06391954899397927,0.03955543874060087,-0.019567153015131632,-0.11541407108690772,0.006117207505388736,0.030046236326154878,-2.826958800590191,1.6319540786008766,0.94810665229891,-0.3678688310582187,-1.7957710812244305,0.3070481523730708,0.7300448505240026,0.2898824621416902,0.8808391002435753,0.9188989050764672,open,-0.4591397812254658,9.992531338048702,1474,0.9262383645738058,0.9988948164601286,False,1052,422,run+ledger,0.2753489050690619,this run,0.5436666202445991,0.0868721535971968,3.8904442997345394,3.8234843492855743,380,False,False,True,True,True,False,3,6,True,True,fail,2000.0
commodities,1d,voltgt_tsmom,False,5,24.053006292833572,0.514560465576452,0.07664148437768392,0.07511250240358791,0.0015289819740960109,1.0347738722153397,0.5192241871078151,1.1508482652232643,8765,0.6318762850657331,0.6209571123642366,0.01091917270149656,0.08970335342328288,0.07678679025758661,0.01464256694715388,0.8303134110627223,4.077040894470822,6529,2003-01-03,2026-08-26,0.13036838740459974,0.22736347305469085,-0.2862731469046329,-0.5532213483825545,0.12208928794785656,59075.39090300928,159701.78162624929,0.012041115914368817,-0.011299545467078004,0.12172535679878432,0.517,-0.23495088272775322,0.24418265241697146,-0.12813655185512576,0.6184114492180005,-0.9495222782651807,21,0.165648;-0.179800;0.482970;-0.731521;-0.185641;0.187176;-1.041671;0.377476;0.722204;0.662781;-1.737384;-0.127639;0.282886;0.480773;-0.360831;-0.229825;-0.828735;-0.451441;-0.253586;0.496264;-0.420969,0.5733919598124737,-0.354070194724906,57090.14547935503,True,1985.2454236542449,2.0,0.0014020225704932466,0.154322586516356,0.514560465576452,0.21091885795855833,0.26772152822009443,0.0568026702615361,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.7392528256793937,0.08652155889556634,-0.3468454083700103,-0.00988007451788242,0.8027420093519668,False,1.0,59075.39090300928,-0.2862731469046329,False,0.07219662820317191,2.5356380895288853,0.011224266583455655,0.0021558710506321965,5907,-0.004493029338269389,0.04781088995738272,0.004492172254643113,0.040051534712447254,-0.018795016431465587,0.01783748417151991,-0.01383682123156775,-0.40926468593068327,2.5443684567259717,0.2817999488900898,1.6060144852761291,-0.7181885696830947,1.4953391920769155,-1.2242989342252484,0.40636160754845907,0.44546839870606114,0.5997430470508007,open,-0.5323406360283152,8.855988852451954,1474,0.9262383645738058,0.9989052231827003,False,1052,422,run+ledger,0.2753489050690619,this run,0.41921659195331573,0.2126596931124174,3.8904442997345394,3.8234843492855743,380,False,False,True,True,True,False,3,6,True,True,fail,2000.0
commodities,1d,RANDOM_90,False,5,24.053006292833572,0.9035074283963853,0.11655236022998627,0.11519833799535961,0.0013540222346266617,1.0296164279359272,0.5609756097560976,2.9821962970213605,123,0.626687223453157,0.6209571123642366,0.005730111088920409,0.155979840349347,0.07304094942525213,0.003258373364839556,0.32810935416564757,4.077040894470822,6529,2003-01-03,2026-08-26,0.21194704470324438,0.22736347305469085,-0.5148358842077473,-0.5532213483825545,0.12208928794785656,141786.91318194228,159701.78162624929,0.23547555094900954,-0.1008939037692287,0.03673622870806072,0.5695,-0.07070044937971047,0.07418471688301678,-0.02277977885568215,0.19819379925577188,-0.526706997456571,21,0.280274;-0.146138;-0.086795;-0.183502;-0.104813;-0.044719;-0.011461;0.129100;0.155625;-0.044574;-0.260484;-0.387001;-0.305323;0.247395;0.189817;-0.211250;0.079805;-0.149582;-0.030869;0.334473;0.071647,0.9321947886161198,-0.5250793968085704,137708.47991050666,True,4078.4332714356174,3.0,0.0004808823697897951,0.12977633639213515,0.9035074283963853,0.2188343470185775,0.2263874057833834,0.007553058764805887,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,0.002302629590172467,1.050908418378264,True,1.0,141786.91318194228,-0.5148358842077473,False,0.12046465476484984,2.7730831329104504,0.0055527933327619294,0.004962530656478892,5907,-0.07607668967986417,0.07748418980112537,0.04003030286064593,-0.014938143252675777,-0.09737822172501018,0.005052800352307514,0.03252518484499303,-2.7020419364803976,1.8793009610987486,0.9947924128841443,-0.2865875527677435,-1.5587450547270976,0.24947209050158964,0.7987027024667149,0.7428289815637128,0.9071765459139544,0.9514431101501463,open,-0.48140111846363803,9.618640635818041,1474,0.9262383645738058,0.9988205316481258,False,1052,422,run+ledger,0.2753489050690619,this run,0.626687223453157,0.0,3.8904442997345394,3.8234843492855743,380,False,False,True,True,True,True,4,6,True,True,fail,2000.0
commodities,1d,MININDEX~MIDPOINT_9|gate,False,5,24.053006292833572,0.8433578393832644,0.11518102348550996,0.11389950745395283,0.0012815160315571283,1.0280425222670924,0.5884861407249466,1.883710195871214,469,0.6264454305209814,0.6209571123642366,0.005488318156744887,0.09371056385033821,0.0728129194009906,0.011631765811828275,0.9405126738109844,4.077040894470822,6529,2003-01-03,2026-08-26,0.20909680570751304,0.22736347305469085,-0.4576896391542348,-0.5532213483825545,0.12208928794785656,137657.0624742703,159701.78162624929,0.09534801533905198,-0.07238512725863173,0.058566696552056645,0.5495,-0.1037297293296324,0.1217352205075427,0.06883192973566958,0.23694121093991946,1.331248063569531,21,-0.256602;-0.248940;0.329053;-0.228691;0.098868;-0.117147;0.433696;0.359922;0.137098;-0.069721;0.296967;0.453122;-0.170623;0.188153;-0.027412;0.104199;-0.036001;-0.012468;0.246641;-0.278684;0.244041,0.9196587424454769,-0.5197352268016229,133902.1095846326,True,3754.9528896377105,1.0,0.0018916554315938617,0.13799177820234276,0.8433578393832644,0.21764833778556236,0.25165748496809565,0.034009147182533284,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,0.0009312928456961522,1.0202984362724496,True,1.0,137657.0624742703,-0.4576896391542348,False,0.12535068217530623,2.955372870926688,0.003122913707462427,0.004793762004751123,5907,-0.0756060638744606,0.06377797031837643,0.03899698123513797,-0.019399398888983906,-0.11413714874015554,0.00595568420965187,0.030176494926011405,-2.8183976401405957,1.6279378002554603,0.9343758559147883,-0.36460025471616136,-1.775916973073481,0.2989487639162404,0.7331167013902208,0.3469546518116635,0.8801843426771215,0.9185647044558198,open,-0.4604498741557284,10.013889322270252,1474,0.9262383645738058,0.9988198032708158,False,1052,422,run+ledger,0.2753489050690619,this run,0.5417193880970673,0.08472604242391413,3.8904442997345394,3.8234843492855743,380,False,False,True,True,True,False,3,6,True,True,fail,2000.0
commodities,1d,mc_williams_r_reactive,False,5,24.053006292833572,0.9776509930055649,0.12211495214546231,0.12111782211579358,0.0009971300296687247,1.0216136674341083,0.8157894736842105,27.477754325534086,38,0.6249193258308979,0.6209571123642366,0.003962213466661368,0.16640310170967795,0.07188509688021366,0.0002858483451718605,0.06325092115143068,4.077040894470822,6529,2003-01-03,2026-08-26,0.2251588156284602,0.22736347305469085,-0.542173972151607,-0.5532213483825545,0.12208928794785656,159789.66240529428,159701.78162624929,0.4098538983460686,-0.0660558807899866,0.023810935168589634,0.567,-0.03843996444367667,0.054451115319804476,0.002321467968282507,0.034901051651554216,0.30481324156878764,21,0.005972;0.054762;0.000000;-0.041267;-0.051132;0.000000;0.121044;0.008373;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.049001;0.000000;0.000000;0.000000;0.000000;0.000000,0.9903033790053852,-0.5492752965113046,156409.08838526314,True,3380.574020031144,5.0,0.00019013562286789566,0.12507428468508786,0.9776509930055649,0.22026464501962778,0.2252320443581079,0.004967399338480116,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,0.0078652215056485,1.1843427409697718,True,1.0,159789.66240529428,-0.542173972151607,True,0.1275266955526044,2.7378882009867263,0.006183509283653965,0.00361026625889016,5907,-0.06762577272545106,0.06269866678999012,0.04443744091125033,-0.00776378528671481,-0.11925379850429865,-0.00016440373126003823,0.02484979310455607,-2.2762000418501898,1.418248962019854,1.006115179537282,-0.140979634023064,-1.7530356089561048,-0.007645357707353156,0.5710914992549915,0.9495666967063934,0.9848440790886976,0.9899043121485961,open,-0.49896560719964017,8.717349954427975,1474,0.9262383645738058,0.9987848583454544,False,1052,422,run+ledger,0.2753489050690619,this run,0.626687223453157,-0.0017678976222590403,3.8904442997345394,3.8234843492855743,380,False,False,False,True,True,True,3,6,True,True,fail,2000.0
