class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_stocks,4h,MAXINDEX~HT_TRENDMODE|or,True,109,4.1331305884403395,0.9343127209744176,0.21098489139402177,0.20800154206902133,0.0029833493250004395,1.010246975058104,0.566797292483078,2.2793786063864974,2807,1.3301582546182207,1.3140022211564473,0.01615603346177341,0.27951501276065305,0.028922435805155633,0.019564972085211282,1.0056960176094558,98.64137264378927,2069,2022-06-21,2026-08-07,0.1526940109655519,0.16146621379475348,-0.1941140082441556,-0.19666502137895625,0.22032278282403728,22060.899009569945,22772.531313357045,0.09160597559510651,-0.05258282819940994,0.05780023513659255,0.604,-0.09563970988564961,0.12972943293628755,-0.05646206374258966,,,2,-0.060798;-0.052127,0.9456715889780366,-0.18685058756894357,21837.134437646913,True,223.7645719230308,3.0,0.0008173585497055668,0.22739353240099547,0.9343127209744176,1.111713007666722,1.0869122393714423,-0.024800768295279774,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.9514524037587437,0.19829323044151992,-0.18903334228604984,0.012691660952501849,1.0445076632127088,True,1.0,22060.899009569945,-0.1941140082441556,False,0.1414427072648391,1.6333485455216126,0.10239571222214883,0.1759519261864233,1010,0.27203760438724184,-0.025168902428185223,0.11719927921775025,-0.04856101186862738,-0.08975345577058472,-0.05762562255987907,-0.04354540944374728,5.633116070416815,-0.7597122116536106,2.3956279019068756,-1.2446624928091843,-1.36955606204797,-2.4425154859075398,-0.8251597407865849,0.31456181945223016,0.9233065085921544,0.9606682754739114,open,0.25938422187902643,11.642420826959102,1465,2.260607889098336,0.9966534690753626,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,0.01360055639561164,False,False,True,False,True,True,3,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~HT_TRENDMODE|vote,True,109,4.1331305884403395,0.9343127209744176,0.21098489139402177,0.20800154206902133,0.0029833493250004395,1.010246975058104,0.566797292483078,2.2793786063864974,2807,1.3301582546182207,1.3140022211564473,0.01615603346177341,0.27951501276065305,0.028922435805155633,0.019564972085211282,1.0056960176094558,98.64137264378927,2069,2022-06-21,2026-08-07,0.1526940109655519,0.16146621379475348,-0.1941140082441556,-0.19666502137895625,0.22032278282403728,22060.899009569945,22772.531313357045,0.09160597559510651,-0.05258282819940994,0.05780023513659255,0.604,-0.09563970988564961,0.12972943293628755,-0.05646206374258966,,,2,-0.060798;-0.052127,0.9456715889780366,-0.18685058756894357,21837.134437646913,True,223.7645719230308,3.0,0.0008173585497055668,0.22739353240099547,0.9343127209744176,1.111713007666722,1.0869122393714423,-0.024800768295279774,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.9514524037587437,0.19829323044151992,-0.18903334228604984,0.012691660952501849,1.0445076632127088,True,1.0,22060.899009569945,-0.1941140082441556,False,0.1414427072648391,1.6333485455216126,0.10239571222214883,0.1759519261864233,1010,0.27203760438724184,-0.025168902428185223,0.11719927921775025,-0.04856101186862738,-0.08975345577058472,-0.05762562255987907,-0.04354540944374728,5.633116070416815,-0.7597122116536106,2.3956279019068756,-1.2446624928091843,-1.36955606204797,-2.4425154859075398,-0.8251597407865849,0.31456181945223016,0.9233065085921544,0.9606682754739114,open,0.25938422187902643,11.642420826959102,1465,2.260607889098336,0.9966534690753626,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,0.01360055639561164,False,False,True,False,True,True,3,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~ADX|or,True,109,4.1331305884403395,0.9837272389245175,0.18878087854414694,0.1860189637972356,0.0027619147469113425,1.009660104995698,0.5099383139136395,1.6298724013268215,5836,1.3309619068828604,1.3140022211564473,0.016959685726413154,0.10474225301647534,0.028865098297093994,0.003998723036407567,0.12550133150054776,98.64137264378927,2069,2022-06-21,2026-08-07,0.1369847856057835,0.16146621379475348,-0.17683269474009133,-0.19666502137895625,0.22032278282403728,20436.456339860477,22772.531313357045,0.06471430975222489,-0.04131555690933052,0.1619182826222527,0.5385,-0.2786480285786745,0.3578747617395664,-0.6473941077538552,,,2,-0.087691;-1.207097,0.8483804901743138,-0.16903374932601978,20240.92686117132,True,195.52947868915817,2.0,0.0019866811236850823,0.19218633845877653,0.9837272389245175,1.1181690078649125,1.0675677301735238,-0.05060127769138867,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.8535665722501887,0.17746484084482184,-0.17103666273896823,0.011316037699325099,1.040323617443953,True,1.0,20436.456339860477,-0.17683269474009133,False,0.10963028567576487,1.3734146124406865,0.1696234896425335,0.16474186135107605,1010,0.23185942165737627,-0.02365994249640331,0.097060099180596,-0.03615896231247706,-0.08937961987093941,-0.052939695369186905,-0.038627362384151896,5.217558129415802,-0.7715468749784353,2.0732939493862896,-1.0325993836693783,-1.4785021814500408,-2.4814461043691742,-0.7876221764180731,0.900126670988898,0.8002307324954374,0.9094621512889317,open,0.357020750565968,15.237868425256858,1465,2.260607889098336,0.9967058802346508,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,0.014404208660251383,False,False,True,False,True,False,2,6,False,True,underpowered,2000.0
us_stocks,4h,faber_gtaa,True,109,4.1331305884403395,0.5046634836543696,0.09822389026419098,0.09564947039973681,0.0025744198644541694,1.0097473195181974,0.22119281991893458,2.8689448552611982,1727,1.3468833611924371,1.3140022211564473,0.03288114003598985,0.19759668890272097,0.03288514860220976,0.05608119046799582,1.6844866004945542,98.64137264378927,2069,2022-06-21,2026-08-07,0.0714659643838732,0.16146621379475348,-0.09035441184412407,-0.19666502137895625,0.22032278282403728,14729.253930072302,22772.531313357045,0.2271872952341925,-0.02249069722547156,0.1664053189280798,0.523,-0.3014590460287303,0.3594681560226411,-1.5030930370516022,,,2,0.147459;-3.153645,0.44260630570502263,-0.09130888955384642,14587.069106655701,True,142.1848234166001,5.0,0.0005010335460054699,0.2040090265301404,0.5046634836543696,1.055617827650832,1.0870956742393834,0.03147784658855146,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.4453119226484467,0.09152008497734321,-0.09245605462874318,0.006703805286847775,1.0256298130618127,True,1.0,14729.253930072302,-0.09035441184412407,False,0.0947136726492412,2.0741109287317983,0.03806900983339068,0.15177350226663966,1010,0.11822452768594478,0.028940827990948985,0.05458023745425852,-0.010033420877742692,0.004500508948866795,0.031921970920287084,-0.0572982588838264,7.0457445405922625,1.696345050433378,2.7863375791902145,-0.5960675161026143,0.16730083453358285,3.292115868526184,-4.018573821629981,0.09208766689666126,0.2926672553312804,0.5284163727107544,open,-0.23554446325773104,6.05277492043693,1465,2.260607889098336,0.9966585599051467,False,1064,401,run+ledger,0.6723639641223496,this run,1.1577606807244478,0.1891226804679893,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,4h,supertrend_regime,True,109,4.1331305884403395,0.3227626837017158,0.06060724361208325,0.05875790698543626,0.0018493366266469913,1.0072391346133365,0.361003861003861,1.52586373223522,2590,1.353499468310487,1.3140022211564473,0.039497247154039794,0.21063103198876704,0.03291581176991665,0.040798414248197794,1.6823323468356306,98.64137264378927,2069,2022-06-21,2026-08-07,0.04419742892377969,0.16146621379475348,-0.04269657119076442,-0.19666502137895625,0.22032278282403728,12753.237661357482,22772.531313357045,0.08139725091291022,-0.030137526108743012,0.18751865183923225,0.557,-0.40122750034246646,0.3407377713834786,-2.7610893319703003,,,2,0.150743;-5.672922,0.2737255546225968,-0.05729131735930226,12661.57878809311,True,91.65887326437306,3.0,0.0007616416838172644,0.19998148670335847,0.3227626837017158,1.031960290479189,1.4194873715103624,0.3875270810311735,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.27539881704314767,0.05628832615768875,-0.058028580089320214,0.0043189174543945,1.0170079715415858,True,1.0,12753.237661357482,-0.04269657119076442,False,0.06144261239511845,2.1210523215228347,0.03391739962539253,0.15110973420694818,1010,0.0700595337817597,0.019497041619525327,0.032070420131804674,-0.012464626389330838,0.011799450693765907,0.01214223857373685,-0.05190284300090794,7.931898872372686,1.6814633997494521,2.7087278577114593,-0.9975760765655615,0.7127962373333214,1.7353093711845327,-5.911327584514504,0.09250441204776427,0.15639380306522171,0.42272902221320285,open,0.004537358965252331,6.233069287570207,1465,2.260607889098336,0.9969728516559115,False,1064,401,run+ledger,0.6723639641223496,this run,0.9618021519706185,0.3916973163398686,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~CDLLONGLEGGEDDOJI|or,True,109,4.1331305884403395,0.9372303305114056,0.20708216497787402,0.2053459521801606,0.00173621279771341,1.005966920613869,0.5513049696102967,2.0519694561742092,2797,1.3235618976225552,1.3140022211564473,0.009559676466107891,0.21233841688197083,0.028185314930649075,-0.004674072134595856,-0.3645083194108156,98.64137264378927,2069,2022-06-21,2026-08-07,0.1508003432651091,0.16146621379475348,-0.19063494605489684,-0.19666502137895625,0.22032278282403728,21768.525113780724,22772.531313357045,0.10647756113355988,-0.06375699666562258,0.04502094631053822,0.586,-0.07967039274901914,0.09077946492359523,-0.016540780734191962,,,2,0.047947;-0.081028,0.9339436388642752,-0.18471931051734003,21639.404504968177,True,129.1206088125474,2.0,0.0008163162654523823,0.22239352665419654,0.9372303305114056,1.1120942264549547,1.0862759911723683,-0.02581823528258642,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.9396527616240363,0.1957787050408366,-0.18688088018691662,0.011303459937037408,1.0396521268237846,True,1.0,21768.525113780724,-0.19063494605489684,False,0.1171323430357536,1.362524165684005,0.17303252303719763,0.1804768483840281,1010,0.2755841110447331,-0.026565823505362504,0.11514672639662354,-0.04212809412109211,-0.08926146532316111,-0.05972294993467127,-0.0516785349695611,5.860424408677717,-0.7814434684530319,2.3589384246738874,-1.1148122764179038,-1.391582641216552,-2.562246262096896,-1.0108095937574073,0.7154784625073405,0.9227662111484705,0.974931178428034,open,0.21249795868684404,11.064852738785715,1465,2.260607889098336,0.9964831376433552,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,0.0070041993999461205,False,False,True,False,True,False,2,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~CDLLONGLEGGEDDOJI|vote,True,109,4.1331305884403395,0.9372303305114056,0.20708216497787402,0.2053459521801606,0.00173621279771341,1.005966920613869,0.5513049696102967,2.0519694561742092,2797,1.3235618976225552,1.3140022211564473,0.009559676466107891,0.21233841688197083,0.028185314930649075,-0.004674072134595856,-0.3645083194108156,98.64137264378927,2069,2022-06-21,2026-08-07,0.1508003432651091,0.16146621379475348,-0.19063494605489684,-0.19666502137895625,0.22032278282403728,21768.525113780724,22772.531313357045,0.10647756113355988,-0.06375699666562258,0.04502094631053822,0.586,-0.07967039274901914,0.09077946492359523,-0.016540780734191962,,,2,0.047947;-0.081028,0.9339436388642752,-0.18471931051734003,21639.404504968177,True,129.1206088125474,2.0,0.0008163162654523823,0.22239352665419654,0.9372303305114056,1.1120942264549547,1.0862759911723683,-0.02581823528258642,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.9396527616240363,0.1957787050408366,-0.18688088018691662,0.011303459937037408,1.0396521268237846,True,1.0,21768.525113780724,-0.19063494605489684,False,0.1171323430357536,1.362524165684005,0.17303252303719763,0.1804768483840281,1010,0.2755841110447331,-0.026565823505362504,0.11514672639662354,-0.04212809412109211,-0.08926146532316111,-0.05972294993467127,-0.0516785349695611,5.860424408677717,-0.7814434684530319,2.3589384246738874,-1.1148122764179038,-1.391582641216552,-2.562246262096896,-1.0108095937574073,0.7154784625073405,0.9227662111484705,0.974931178428034,open,0.21249795868684404,11.064852738785715,1465,2.260607889098336,0.9964831376433552,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,0.0070041993999461205,False,False,True,False,True,False,2,6,False,True,underpowered,2000.0
us_stocks,4h,ADX~CDLLONGLEGGEDDOJI|and,True,109,4.1331305884403395,0.2851417702572806,0.07385943615653012,0.07218799699741485,0.0016714391591152733,1.006458910123195,0.5327445808005505,1.2993620564301542,8719,1.342709352333611,1.3140022211564473,0.028707131177163836,0.17281890393329472,0.027310543477371163,0.023195650034438003,1.4886278470833267,98.64137264378927,2069,2022-06-21,2026-08-07,0.054164059572699375,0.16146621379475348,-0.05138630965686275,-0.19666502137895625,0.22032278282403728,13424.861112553768,22772.531313357045,0.027601327305734648,-0.024219461365088735,0.16611105917119068,0.612,-0.2946537735639087,0.34301105671646526,0.12215667392861018,,,2,-0.258462;0.502776,0.3354513510891486,-0.0698408150257428,13338.707599012167,True,86.15351354160028,1.0,0.002592075734970323,0.2839068378591796,0.2851417702572806,1.0270791168853355,1.4373368441854248,0.41025772730008936,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.3375019383661545,0.06912395274332828,-0.07073174764058632,0.004735483413201846,1.0184343531412396,True,1.0,13424.861112553768,-0.05138630965686275,False,0.05852586523553291,2.0929896354190025,0.03635007978764193,0.13264733001201656,1010,0.07261223194240382,-0.001646536137011708,0.03225415981267214,-0.009299157401318009,-0.032184052351972255,-0.020735101284352356,-0.027322232049959344,4.036728094129298,-0.14001885892726043,2.1424433041095976,-0.6516381435853323,-1.2968040431299446,-2.179213295794298,-1.3757419093625671,0.13658539446910223,0.26765034316608344,0.772023393608526,open,1.5697282213282606,41.5847828833312,1465,2.260607889098336,0.9975332101153951,False,1064,401,run+ledger,0.6723639641223496,this run,0.9201518419953923,0.42255751033821876,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~CDLDOJI|or,True,109,4.1331305884403395,0.9375866875107186,0.20689252368015376,0.20538749760977404,0.0015050260703797225,1.0051706586136386,0.5523672883787661,2.0534914203833607,2788,1.322289538634132,1.3140022211564473,0.008287317477684741,0.1818842858436858,0.028019753684381588,-0.005025250539626817,-0.3932903025451523,98.64137264378927,2069,2022-06-21,2026-08-07,0.15082997716526397,0.16146621379475348,-0.19063494605489684,-0.19666502137895625,0.22032278282403728,21754.393318784336,22772.531313357045,0.10619291282754753,-0.06381294327956315,0.045563680442448955,0.577,-0.08145205101102823,0.08972054346375398,-0.02219682782575383,,,2,0.037059;-0.081452,0.9341271689010453,-0.18475269736693878,21642.487404863812,True,111.90591392052252,2.0,0.0008136195499834473,0.22209541797230492,0.9375866875107186,1.1121407883074632,1.0852812034818382,-0.026859584825625005,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.9398374135652409,0.19581804704753125,-0.1869145995937963,0.01107447663262251,1.038835929122714,True,1.0,21754.393318784336,-0.19063494605489684,False,0.11680576134284866,1.3584090106867919,0.1743339366638148,0.18040845796288074,1010,0.27564076589525294,-0.026744532076767705,0.11549588411333667,-0.0423467878183765,-0.0889662219902995,-0.059799489078448106,-0.05172432226051779,5.857546569151067,-0.7862206950924707,2.3657570298022215,-1.120176036589141,-1.3863433435923809,-2.563887759383133,-1.011680228389221,0.6941050798213846,0.9229525479257531,0.9749288041577392,open,0.2119534507709123,11.05979897023268,1465,2.260607889098336,0.9964553634774563,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,0.00573184041152297,False,False,True,False,True,False,2,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~CDLDOJI|vote,True,109,4.1331305884403395,0.9375866875107186,0.20689252368015376,0.20538749760977404,0.0015050260703797225,1.0051706586136386,0.5523672883787661,2.0534914203833607,2788,1.322289538634132,1.3140022211564473,0.008287317477684741,0.1818842858436858,0.028019753684381588,-0.005025250539626817,-0.3932903025451523,98.64137264378927,2069,2022-06-21,2026-08-07,0.15082997716526397,0.16146621379475348,-0.19063494605489684,-0.19666502137895625,0.22032278282403728,21754.393318784336,22772.531313357045,0.10619291282754753,-0.06381294327956315,0.045563680442448955,0.577,-0.08145205101102823,0.08972054346375398,-0.02219682782575383,,,2,0.037059;-0.081452,0.9341271689010453,-0.18475269736693878,21642.487404863812,True,111.90591392052252,2.0,0.0008136195499834473,0.22209541797230492,0.9375866875107186,1.1121407883074632,1.0852812034818382,-0.026859584825625005,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.9398374135652409,0.19581804704753125,-0.1869145995937963,0.01107447663262251,1.038835929122714,True,1.0,21754.393318784336,-0.19063494605489684,False,0.11680576134284866,1.3584090106867919,0.1743339366638148,0.18040845796288074,1010,0.27564076589525294,-0.026744532076767705,0.11549588411333667,-0.0423467878183765,-0.0889662219902995,-0.059799489078448106,-0.05172432226051779,5.857546569151067,-0.7862206950924707,2.3657570298022215,-1.120176036589141,-1.3863433435923809,-2.563887759383133,-1.011680228389221,0.6941050798213846,0.9229525479257531,0.9749288041577392,open,0.2119534507709123,11.05979897023268,1465,2.260607889098336,0.9964553634774563,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,0.00573184041152297,False,False,True,False,True,False,2,6,False,True,underpowered,2000.0
us_stocks,4h,ADX~CDLDOJI|and,True,109,4.1331305884403395,0.2860206167209507,0.073560692055052,0.07229372131406198,0.0012669707409900255,1.0048925553852117,0.5328216290525833,1.2974028203161974,8729,1.3357196857533633,1.3140022211564473,0.021717464596916036,0.12644497619283462,0.026419176390128918,0.022448687211310336,1.429508569066314,98.64137264378927,2069,2022-06-21,2026-08-07,0.05424233381587945,0.16146621379475348,-0.051406922066741245,-0.19666502137895625,0.22032278282403728,13409.431623132295,22772.531313357045,0.02760408334353992,-0.024265967431497757,0.17175427012454703,0.59,-0.31479499095330643,0.3503344946191873,0.08823371659814971,,,2,-0.317554;0.494021,0.3359361227410037,-0.06993884255752447,13344.14465633291,True,65.28696679938494,1.0,0.0025950397916511343,0.2816739313006158,0.2860206167209507,1.02719309202698,1.430949162051536,0.40375607002455594,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.3379896733883413,0.06922495296568787,-0.07083096429798219,0.004335739089364132,1.016866742372792,True,1.0,13409.431623132295,-0.051406922066741245,False,0.05784463790959322,2.0607992992091466,0.03932219137616544,0.13258180519231288,1010,0.07286745039403066,-0.001988526825746368,0.032589952756022555,-0.009324889634620248,-0.03181550345207971,-0.02103619851415514,-0.027355025609442852,4.043754355633252,-0.16893009508859982,2.1639749167667905,-0.6527178244308888,-1.2799943067148802,-2.2093410632978943,-1.3747993551559199,0.15285811378940384,0.26814833414294,0.7715734114111178,open,1.5639187187491643,41.369653489420664,1465,2.260607889098336,0.9974155044667131,False,1064,401,run+ledger,0.6723639641223496,this run,0.921124817510369,0.4145948682429943,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
us_stocks,4h,CDLLONGLEGGEDDOJI~DX|gate,True,109,4.1331305884403395,0.626139323938463,0.13580400474647103,0.13512630777830448,0.0006776969681665523,1.0024698845227848,0.5361169837914024,1.317704970171985,11352,1.3199504422965094,1.3140022211564473,0.005948221140062104,0.06290505517959631,0.027459349500794206,0.029977221927366352,1.4506086817787383,98.64137264378927,2069,2022-06-21,2026-08-07,0.10029068836997429,0.16146621379475348,-0.11591723214352423,-0.19666502137895625,0.22032278282403728,16926.850408904014,22772.531313357045,0.037054727463898464,-0.0324994890103424,0.09455871428901394,0.5065,-0.18582075102766038,0.18829261311274312,-0.27166080047584795,,,2,-0.144938;-0.398383,0.6211249153179378,-0.1261915327071781,16885.14604801506,True,41.70436088895446,1.0,0.003368564277256764,0.22553134859034274,0.626139323938463,1.0714576265232478,1.1715601057340963,0.10010247921084847,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6249218022425155,0.12912700626480267,-0.12773687831990121,0.006676998481668361,1.02466829168135,True,1.0,16926.850408904014,-0.11591723214352423,False,0.10720742709921995,1.87403381106336,0.06092576506014025,0.17032767053732745,1010,0.17535748340361176,-0.012959148409848707,0.06027557887511352,-0.017749676132730888,-0.047880371778680236,-0.04368693602122808,-0.026356397279606522,5.561159748523298,-0.5911846283525733,2.171959555653145,-0.7123624079117818,-1.1595330692418142,-2.5985099420205375,-0.8233275908308524,0.14688885642162397,0.5850711862177684,0.9070659689747187,open,0.27124104887505684,10.290231237173689,1465,2.260607889098336,0.9964647937920881,False,1064,401,run+ledger,0.6723639641223496,this run,1.218699955435968,0.10125048686054128,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
us_stocks,4h,CDLLONGLEGGEDDOJI~MININDEX|gate,True,109,4.1331305884403395,0.5368963041705427,0.1221375414353918,0.12157559770130755,0.000561943734084247,1.0020724510078018,0.5370593293207223,1.309095654452795,11630,1.3195345650167623,1.3140022211564473,0.005532343860314981,0.0482912651340457,0.027362075925630003,0.010940768883071576,0.5151323513887682,98.64137264378927,2069,2022-06-21,2026-08-07,0.0904348328309183,0.16146621379475348,-0.10056554987911492,-0.19666502137895625,0.22032278282403728,16100.78437628777,22772.531313357045,0.033253922934915504,-0.02946920591826784,0.11456199884095887,0.514,-0.2357056511432789,0.21123424797663198,0.05911620679028662,,,2,0.139802;-0.021570,0.5600851763693043,-0.1143873541588688,16067.485300184559,True,33.29907610321037,1.0,0.003453909734635336,0.2394063072694954,0.5368963041705427,1.0598181784936447,1.214506772768682,0.15468859427503734,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.5635089322521575,0.11622912353727122,-0.1158004988645206,0.005908417898120577,1.0220595589315724,True,1.0,16100.78437628777,-0.10056554987911492,False,0.0797218570831471,1.5751907186613168,0.11521242889938543,0.16699009029157152,1010,0.155851964850945,-0.021250251813541104,0.06132679013097784,-0.022565505401029612,-0.04840472219600341,-0.04004017006563655,-0.025965045718789326,5.406758743458638,-1.0560192125688979,2.297591295482504,-1.0091945554397292,-1.253584790064652,-2.608576092092923,-0.8489887848400053,0.6064605372223473,0.52106339447138,0.8919782500135397,open,0.3110714971893021,12.169447881090171,1465,2.260607889098336,0.9964660897286264,False,1064,401,run+ledger,0.6723639641223496,this run,1.1739305191019265,0.14560404591483578,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
us_stocks,4h,MININDEX~CDLLONGLEGGEDDOJI|and,True,109,4.1331305884403395,0.5368963041705427,0.1221375414353918,0.12157559770130755,0.000561943734084247,1.0020724510078018,0.5370593293207223,1.309095654452795,11630,1.3195345650167623,1.3140022211564473,0.005532343860314981,0.0482912651340457,0.027362075925630003,0.010940768883071576,0.5151323513887682,98.64137264378927,2069,2022-06-21,2026-08-07,0.0904348328309183,0.16146621379475348,-0.10056554987911492,-0.19666502137895625,0.22032278282403728,16100.78437628777,22772.531313357045,0.033253922934915504,-0.02946920591826784,0.11456199884095887,0.514,-0.2357056511432789,0.21123424797663198,0.05911620679028662,,,2,0.139802;-0.021570,0.5600851763693043,-0.1143873541588688,16067.485300184559,True,33.29907610321037,1.0,0.003453909734635336,0.2394063072694954,0.5368963041705427,1.0598181784936447,1.214506772768682,0.15468859427503734,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.5635089322521575,0.11622912353727122,-0.1158004988645206,0.005908417898120577,1.0220595589315724,True,1.0,16100.78437628777,-0.10056554987911492,False,0.0797218570831471,1.5751907186613168,0.11521242889938543,0.16699009029157152,1010,0.155851964850945,-0.021250251813541104,0.06132679013097784,-0.022565505401029612,-0.04840472219600341,-0.04004017006563655,-0.025965045718789326,5.406758743458638,-1.0560192125688979,2.297591295482504,-1.0091945554397292,-1.253584790064652,-2.608576092092923,-0.8489887848400053,0.6064605372223473,0.52106339447138,0.8919782500135397,open,0.3110714971893021,12.169447881090171,1465,2.260607889098336,0.9964660897286264,False,1064,401,run+ledger,0.6723639641223496,this run,1.1739305191019265,0.14560404591483578,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
us_stocks,4h,MININDEX~CDLLONGLEGGEDDOJI|gate,True,109,4.1331305884403395,0.5368963041705427,0.1221375414353918,0.12157559770130755,0.000561943734084247,1.0020724510078018,0.5370593293207223,1.309095654452795,11630,1.3195345650167623,1.3140022211564473,0.005532343860314981,0.0482912651340457,0.027362075925630003,0.010940768883071576,0.5151323513887682,98.64137264378927,2069,2022-06-21,2026-08-07,0.0904348328309183,0.16146621379475348,-0.10056554987911492,-0.19666502137895625,0.22032278282403728,16100.78437628777,22772.531313357045,0.033253922934915504,-0.02946920591826784,0.11456199884095887,0.514,-0.2357056511432789,0.21123424797663198,0.05911620679028662,,,2,0.139802;-0.021570,0.5600851763693043,-0.1143873541588688,16067.485300184559,True,33.29907610321037,1.0,0.003453909734635336,0.2394063072694954,0.5368963041705427,1.0598181784936447,1.214506772768682,0.15468859427503734,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.5635089322521575,0.11622912353727122,-0.1158004988645206,0.005908417898120577,1.0220595589315724,True,1.0,16100.78437628777,-0.10056554987911492,False,0.0797218570831471,1.5751907186613168,0.11521242889938543,0.16699009029157152,1010,0.155851964850945,-0.021250251813541104,0.06132679013097784,-0.022565505401029612,-0.04840472219600341,-0.04004017006563655,-0.025965045718789326,5.406758743458638,-1.0560192125688979,2.297591295482504,-1.0091945554397292,-1.253584790064652,-2.608576092092923,-0.8489887848400053,0.6064605372223473,0.52106339447138,0.8919782500135397,open,0.3110714971893021,12.169447881090171,1465,2.260607889098336,0.9964660897286264,False,1064,401,run+ledger,0.6723639641223496,this run,1.1739305191019265,0.14560404591483578,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
