class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
crypto,1d,MAXINDEX~MAMA|and,False,20,5.990417522245037,0.41491697943072464,0.5011342800458922,0.28612913905450643,0.2150051409913858,2.524448232650541,0.3559670781893004,2.8039358052407835,972,1.2081120591887176,0.8257077498651055,0.382404309323612,2.6732386126496053,0.21118037675004148,0.05541014571227138,0.42699099016313474,19.85655550479671,2189,2020-08-29,2026-08-26,0.4043823566410092,0.7489365490865504,-0.45221223608483596,-0.7961544129495299,0.39660146937373675,113979.49268143423,73968.15971202956,0.4085011184869267,-0.08052429832064885,0.1430490744500314,0.9885,0.041852897067947245,0.6124120714907597,-0.02199110027378252,0.4233686884101869,-0.08996816257613603,3,0.372569;0.030694;-0.469237,0.5399420780494945,-0.5349060568525794,45150.25945363182,True,68829.23322780241,5.0,0.017786206986390704,1.6619040148063737,0.41491697943072464,0.5329113288372911,1.1081838129472428,0.5752724841099517,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.7036167896799743,0.2965798681797389,-0.6224663297696564,0.2045544118661533,2.4049827828160346,True,1.0,113979.49268143423,-0.45221223608483596,True,0.12751131108391214,0.6667236527982026,0.5049486675733215,0.008682669064720816,1464,0.061854742587294356,-0.20827939307352025,0.20646454705983885,-0.28324799754181035,-0.07538024820731609,-0.06410646110705101,-0.06143056204932505,1.2764181470076517,-2.0187022440306537,2.4660428803520964,-2.665076302736058,-0.6261943046733581,-1.3448449736862687,-1.1343018745022224,0.669385890137274,0.3923011179762668,0.5409903748647193,open,-0.21897755569876332,12.302875967323443,1636,1.5400932714233104,0.998248526635493,False,1107,529,run+ledger,0.45395951289841063,this run,0.8804203472343055,0.32769171195441205,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,HT_TRENDMODE~TRIMA_50|and,False,20,5.990417522245037,0.3943778764982306,0.5095232533078919,0.29492881095504364,0.2145944423528483,2.505678510309046,0.3079128440366973,2.5536209592356314,1744,1.189374788747157,0.8257077498651055,0.36366703888205154,2.6624086093706882,0.1967846581264015,0.058813756275256084,0.423258283753851,19.85655550479671,2189,2020-08-29,2026-08-26,0.4210579869213404,0.7489365490865504,-0.4887392671617735,-0.7961544129495299,0.39660146937373675,117848.78687011253,73968.15971202956,0.31651976501746615,-0.055145669797421304,0.13659324778400986,0.987,0.03802924959970889,0.567862139639576,0.05108023134041514,0.10323514572824029,0.8570100358735572,3,0.095155;-0.066877;0.124962,0.5622078231258562,-0.5514428508928091,47032.684514493936,True,70816.10235561858,5.0,0.032023184051812724,1.841013025170004,0.3943778764982306,0.5314588797428784,1.0425257136935528,0.5110668339506744,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.7326320354023612,0.3059584608361017,-0.6391084894539689,0.20356479247179027,2.381550673082591,True,1.0,117848.78687011253,-0.4887392671617735,True,0.13529779113743573,0.6541070316120411,0.5130428515963907,0.009923983542225123,1464,0.03878628668547168,-0.21882271258195807,0.23154236056248065,-0.3015492561200245,-0.09383058171251643,-0.09943760585009542,-0.0732747627553103,0.7061744183111268,-2.0058867083512846,2.7702857772335547,-2.637594641364744,-0.7930386900151751,-2.157015899096426,-1.3851671342310612,0.6721068269642883,0.4161482304635643,0.5408481722369716,open,0.1329479263163494,21.78287823796851,1636,1.5400932714233104,0.9980938445240837,False,1107,529,run+ledger,0.45395951289841063,this run,0.8738144206126186,0.31556036813453847,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,HT_TRENDMODE~TRIMA_50|vote,False,20,5.990417522245037,0.5032592128481793,0.5149089661757154,0.3011827682919337,0.21372619788378167,2.4868895131929225,0.33488372093023255,2.7021837091794922,2580,1.1759372310746368,0.8257077498651055,0.35022948120953123,2.299016091881839,0.18733026423359506,0.09127429214329119,0.6135586676287018,19.85655550479671,2189,2020-08-29,2026-08-26,0.43328300032179584,0.7489365490865504,-0.4899298274493492,-0.7961544129495299,0.39660146937373675,120390.06977748388,73968.15971202956,0.2503281402156999,-0.04664351387258519,0.15233885593330235,0.9715,-0.01039087141605428,0.5845975894186402,0.009108785872445235,0.0430614458077562,0.36638063656234754,3,-0.027249;-0.002087;0.056663,0.5785309861699963,-0.5632948832933335,48409.89884706008,True,71980.17093042379,3.0,0.04740167173642042,1.282635827409436,0.5032592128481793,0.534758058096843,1.0509851356803717,0.5162270775835287,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.7539033014241361,0.3126454570642254,-0.6509287277017248,0.20226350911148994,2.3595988307165494,True,1.0,120390.06977748388,-0.4899298274493492,True,0.16685288247945074,0.7879880598429138,0.43070369007105436,0.009359665977299203,1464,0.027241716273597377,-0.2206906459106434,0.24127118431816225,-0.2924844935277886,-0.10465413192075514,-0.09648532326725096,-0.0700202978950044,0.4870539089889297,-1.9764793833656256,2.815762346704238,-2.511835138270022,-0.855892931965095,-2.0047931231506166,-1.3012080817450409,0.5395070034319813,0.4112217234093129,0.5010205683606432,open,0.18712671273964168,21.04743356712347,1636,1.5400932714233104,0.997926917367816,False,1107,529,run+ledger,0.45395951289841063,this run,0.9064306793752003,0.2695065516994365,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~MA_50|and,False,20,5.990417522245037,0.39533080702005824,0.4975153253158098,0.2876062020684462,0.20990912324736355,2.471159606790357,0.26453488372093026,2.7875660272165943,1376,1.1979928899322863,0.8257077498651055,0.3722851400671807,3.3042837222218537,0.2070336823881821,0.03659544685641734,0.2748608447262642,19.85655550479671,2189,2020-08-29,2026-08-26,0.40714135365095705,0.7489365490865504,-0.4864356397594721,-0.7961544129495299,0.39660146937373675,112343.29620486067,73968.15971202956,0.41366168965312916,-0.05337538365266508,0.11266742548876832,0.9965,0.0941563009107647,0.5427508297771063,0.21355730862110645,0.12221600844969997,3.026543850936341,3,0.321109;0.238909;0.080654,0.5436259642389358,-0.5376716854383934,45461.772641540025,True,66881.52356332065,5.0,0.025216464365273156,1.777195153242959,0.39533080702005824,0.5315289050890426,1.0227772898421181,0.49124838475307553,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.7084173864097657,0.2981517843085253,-0.6252616309847738,0.19936354100728448,2.3533160309892267,True,1.0,112343.29620486067,-0.4864356397594721,True,0.107868996925382,0.5649446446499826,0.5721114161431908,0.010422034208281805,1464,0.054626136610140597,-0.2042200616681778,0.23946131121197037,-0.2441064494516309,-0.13922636940259192,-0.09981451056391633,-0.06821884712502832,1.2218454074261613,-1.9155943312455144,2.8980568347452964,-2.370603105228098,-1.1962073313725632,-2.1891436767660584,-1.3062922435710456,0.7834231502643134,0.3877980782983334,0.5208817814264914,open,-0.5680613657732902,16.13527368957729,1636,1.5400932714233104,0.9978830026855561,False,1107,529,run+ledger,0.45395951289841063,this run,0.8741209086380912,0.32387198129419503,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,4.16923519975815,bonferroni,True
crypto,1d,MAXINDEX~TRIMA_50|and,False,20,5.990417522245037,0.4060449069628092,0.49871128154106104,0.2889854328962216,0.20972584864483945,2.467132295494513,0.28483920367534454,2.7861574961472986,1306,1.1948427820547936,0.8257077498651055,0.369135032189688,3.3382792076288137,0.2045086854375422,0.05756286277609313,0.43363934469193205,19.85655550479671,2189,2020-08-29,2026-08-26,0.40973178767000823,0.7489365490865504,-0.4705009611891109,-0.7961544129495299,0.39660146937373675,112881.83098529531,73968.15971202956,0.40885792378216473,-0.05844708015434948,0.11057644050447336,0.999,0.11324499306803633,0.5446063744034342,0.1631862643696088,0.12637268408662886,2.2366138934880415,3,0.227733;0.244250;0.017576,0.5470847806396184,-0.5402576426242152,45754.26749163008,True,67127.56349366524,5.0,0.023918987995431462,1.7086633495460122,0.4060449069628092,0.5322986395515534,1.0599580504164186,0.5276594108648651,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.7129246870830753,0.29962040746964846,-0.6278709689393311,0.19909087407141257,2.3486351469391047,True,1.0,112881.83098529531,-0.4705009611891109,True,0.12976495721468032,0.6761685396173804,0.49893364444904753,0.010782742229169084,1464,0.06670627840266383,-0.21002211108980484,0.24072625741878756,-0.25207786216052513,-0.14092733763973445,-0.099358377222624,-0.07500039342854092,1.441632920120674,-1.9595534771635854,2.8747395553391466,-2.424545675059269,-1.183909506240747,-2.1660074383583363,-1.4224908337202635,0.6645503590757162,0.39285027117782395,0.5270352592176617,open,-0.5204706216944927,15.851777008561765,1636,1.5400932714233104,0.9978638225887837,False,1107,529,run+ledger,0.45395951289841063,this run,0.8775668506673928,0.31727593138740073,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,4.16923519975815,bonferroni,True
crypto,1d,MAXINDEX~TRIMA_50|vote,False,20,5.990417522245037,0.5528138707736386,0.5109083505331691,0.3082470635287702,0.2026612870043989,2.3696857069236534,0.2815814850530376,2.6196874468199964,2074,1.1464241422592651,0.8257077498651055,0.3207163923941596,1.6562363382839085,0.16799394565483372,0.07520700734018454,0.41940186899653775,19.85655550479671,2189,2020-08-29,2026-08-26,0.4475110935789156,0.7489365490865504,-0.49281946147371125,-0.7961544129495299,0.39660146937373675,118498.04451006054,73968.15971202956,0.3752655397583825,-0.05614560747637014,0.1936416832433869,0.928,-0.10827079371007166,0.6553646916414787,0.3930161454050097,0.6408690069475944,1.0621888789389045,3,0.356568;-0.228851;1.051331,0.5975287147151891,-0.5768021835155226,50005.806324373596,True,68492.23818568695,3.0,0.0381135578652345,1.1097388380688002,0.5528138707736386,0.5348833387465118,1.0367049000162563,0.5018215612697444,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.7786598842384781,0.32022306326670913,-0.6642890731515676,0.19068528726645995,2.2437961172043104,True,1.0,118498.04451006054,-0.49281946147371125,True,0.14381338844124902,0.6282523734093102,0.5298386259099055,0.00787443010887845,1464,0.033622609506466644,-0.22891253299270506,0.2399713858143386,-0.2659871908500684,-0.061228325067186,-0.09015854850759465,-0.04326579129715577,0.5797318789865024,-1.9995145315365495,2.666104457367125,-2.2556842199409664,-0.47292588286898135,-1.7964257044707916,-0.7374686007240109,0.6749224584170259,0.37328606087745375,0.39031690731864643,open,0.2219723577559099,18.523501835880516,1636,1.5400932714233104,0.9974594559254263,False,1107,529,run+ledger,0.45395951289841063,this run,0.8921549377754849,0.2542692044837802,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,HT_TRENDMODE~MA_50|and,False,20,5.990417522245037,0.3950016995569838,0.49753750915480555,0.2965660119308884,0.20097149722391716,2.3708209502841173,0.30010893246187365,2.491715632981361,1836,1.1647635497896767,0.8257077498651055,0.33905579992457113,2.3540905183940755,0.1803329412192518,0.03699029708972214,0.261791242555176,19.85655550479671,2189,2020-08-29,2026-08-26,0.4242267267414297,0.7489365490865504,-0.509290753316061,-0.7961544129495299,0.39660146937373675,112353.26598858536,73968.15971202956,0.3040502187316493,-0.05232332259218794,0.14402836138852884,0.9645,-0.017588957622369793,0.542126738089999,0.02399787640562312,0.07383642035916421,0.5629409037722766,3,0.091210;-0.055036;0.035820,0.5664388088134342,-0.5545368659628915,47390.02579470248,True,64963.240193882884,5.0,0.03372137320462674,1.7796639189692445,0.3950016995569838,0.5315047495967273,0.9769223295637541,0.4454175799670268,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.738145575998104,0.3077072007983248,-0.6422029000661652,0.18983030835648074,2.252366554696098,True,1.0,112353.26598858536,-0.509290753316061,True,0.11378106096402403,0.5441291688412383,0.5863525894025854,0.009848333516037311,1464,0.02865732193935462,-0.21057947909227748,0.2392351877715311,-0.298024294604921,-0.09686185081607376,-0.09836952982620426,-0.07081135707712144,0.5268751919153848,-1.933253369537886,2.84658625719572,-2.6024254592554454,-0.819259094712156,-2.141271180755685,-1.3396607560253868,0.7934823911036428,0.41781713739108833,0.539249382502119,open,0.16323429343508805,21.93526144137176,1636,1.5400932714233104,0.9977210508681695,False,1107,529,run+ledger,0.45395951289841063,this run,0.8740150588471406,0.2907484909425361,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,HT_TRENDMODE~MA_50|vote,False,20,5.990417522245037,0.5038830359069324,0.5002972006319018,0.3038289565240806,0.19646824410782115,2.318226925131999,0.32880332200830503,2.692136221295115,2649,1.1449368714097334,0.8257077498651055,0.3192291215446279,1.9061252489296778,0.16761396572852122,0.05824031574545531,0.3807837903391483,19.85655550479671,2189,2020-08-29,2026-08-26,0.4385580277073074,0.7489365490865504,-0.4912926027862812,-0.7961544129495299,0.39660146937373675,113599.27992881309,73968.15971202956,0.24574815249947848,-0.04471771756553228,0.16747541732836316,0.938,-0.09542048047307877,0.5693777889942904,-0.033778963051075826,0.00584811703400287,-10.004396268282076,3,-0.027045;-0.036705;-0.037586,0.5855743430364029,-0.5683385364768392,49002.65746087165,True,64596.62246794144,3.0,0.048679560005626864,1.236862424399634,0.5038830359069324,0.5347636856336881,1.0183283806728467,0.48356469503915855,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.763081738053513,0.31548077829226173,-0.6559313828888094,0.18481642233964002,2.1979087786007288,True,1.0,113599.27992881309,-0.4912926027862812,True,0.1339410680489947,0.6237174358298262,0.5328131703417891,0.009198548087562486,1464,0.017043992923463952,-0.2089886504982213,0.24257968744850816,-0.2893468115556843,-0.09410288480650397,-0.09959999519648605,-0.06511523142510323,0.3058945250784793,-1.881547053184645,2.8230396499266015,-2.478712729660435,-0.7816490863089104,-2.070105492578143,-1.2078673777767033,0.7033636881964562,0.41188640443256913,0.49380254077643326,open,0.18359474227478564,20.911931381095275,1636,1.5400932714233104,0.9973813832737429,False,1107,529,run+ledger,0.45395951289841063,this run,0.9062509679784614,0.23868590343127205,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~MA_50|vote,False,20,5.990417522245037,0.5420997708308879,0.4903347232332482,0.3108202990807498,0.1795144241524984,2.15729649804683,0.2617924528301887,2.640738760788461,2120,1.1077997497317607,0.8257077498651055,0.2820919998666551,1.3772371301367716,0.1449554948199389,0.04204452733013743,0.23007431253216112,19.85655550479671,2189,2020-08-29,2026-08-26,0.4528143866161222,0.7489365490865504,-0.5161094301700007,-0.7961544129495299,0.39660146937373675,109154.698073383,73968.15971202956,0.3868465139587886,-0.051950758017669726,0.20482456774792365,0.8845,-0.1886281825845906,0.6204804749780466,0.29323242585070414,0.5223738909355479,0.972279566060392,3,0.275037;-0.219806;0.824466,0.6046098126315278,-0.5817583847540109,50597.91186432153,True,58556.786209061465,3.0,0.03895035697634433,1.0876274750672104,0.5420997708308879,0.5349126831783274,0.9500596086216395,0.4151469254433121,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.7878875025069083,0.3229902171325849,-0.6691614727316957,0.16734450610066331,2.0411148838758066,True,1.0,109154.698073383,-0.5161094301700007,True,0.11200916615567874,0.48009973080882923,0.6311564796366502,0.008185159573087186,1464,0.025357108993311256,-0.2147430214647371,0.25016049257068407,-0.2671898043357369,-0.055449731311541746,-0.09188452053895994,-0.04275322266043844,0.4409459539326646,-1.8888976172281233,2.787254028453887,-2.261501597812085,-0.4363124993470125,-1.841348847628053,-0.7337136794292938,0.8180340251235412,0.38067631623692766,0.40017032288542853,open,0.27835824215781585,19.07451707848486,1636,1.5400932714233104,0.9966566109829068,False,1107,529,run+ledger,0.45395951289841063,this run,0.8952414634152402,0.2125582863165204,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_normalized_range_momentum,False,20,5.990417522245037,0.44915844035513597,0.47746968281760327,0.30069947754372883,0.17677020527387444,2.1454547728241447,0.38480392156862747,2.7561036858786787,816,1.1202781906881014,0.8257077498651055,0.2945704408229959,2.1547270336546,0.1543736689450637,0.10838933484435623,0.873380702994151,19.85655550479671,2189,2020-08-29,2026-08-26,0.4323263637500537,0.7489365490865504,-0.5005661901554803,-0.7961544129495299,0.39660146937373675,103630.37277938066,73968.15971202956,0.46057959713675567,-0.10452858576978982,0.13670893631634604,0.972,-0.0064886414995701846,0.5251103826377067,-0.06703715579100437,0.5894452891062768,-0.19698479565589477,3,0.471469;0.024202;-0.696782,0.5772536595754951,-0.5623756676561585,48302.287278220276,True,55328.085501160385,5.0,0.014997621987154805,1.384590256185541,0.44915844035513597,0.5339003597942906,0.953859234218949,0.4199588744246584,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.752238773923256,0.3121280143759617,-0.6500152109809167,0.16534166844164155,2.035918164836332,True,1.0,103630.37277938066,-0.5005661901554803,True,0.1907987921206212,0.998783409684085,0.3178996244821284,0.01071512899524174,1464,0.0709473712606816,-0.2498963875117765,0.25212301786201774,-0.30813438348300376,-0.16182805438508296,-0.08546533198959864,-0.04454793107345097,1.3595761104712767,-2.357775889754633,2.8639170042363,-2.598459732718274,-1.3010550615025251,-1.8484271844507316,-0.7834425374824734,0.38245560549448276,0.4483883451072778,0.6232957116931575,open,-0.1689966702619639,11.128019159991197,1636,1.5400932714233104,0.9966976750561982,False,1107,529,run+ledger,0.45395951289841063,this run,0.8914333198567936,0.22884487083130778,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAMA~HT_TRENDMODE|vote,False,20,5.990417522245037,0.5115597140092684,0.46690420768466656,0.2926416755062846,0.17426253217838195,2.1331200577576093,0.4101096804959466,2.3858934488472068,2097,1.1296370621542486,0.8257077498651055,0.3039293122891431,1.691649816288467,0.16111925555245626,0.05834307266007719,0.4103962876163164,19.85655550479671,2189,2020-08-29,2026-08-26,0.416667226879068,0.7489365490865504,-0.4798304050300748,-0.7961544129495299,0.39660146937373675,99269.53436192343,73968.15971202956,0.2146852372147753,-0.06255757254456773,0.1796644372627744,0.9285,-0.09375394545620358,0.6058679449766006,-0.21372595339942133,0.4370318142049186,-0.8470417899835578,3,0.218364;-0.204005;-0.655537,0.5563451635352304,-0.5471301681645342,46537.246696877504,True,52732.28766504594,3.0,0.0385327722756691,1.114867426987796,0.5115597140092684,0.5348246816423168,0.9730609039987825,0.43823622235646575,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.7249922053393958,0.3035175829770933,-0.634785057395947,0.16338662470757326,2.0286995259771397,True,1.0,99269.53436192343,-0.4798304050300748,True,0.12963635986866023,0.6539326091253502,0.513155223970412,0.007637548372936731,1464,0.056722387712886665,-0.20820713789071324,0.19216149646083852,-0.2822200762792904,-0.03837101925197779,-0.06157975745099361,-0.06478072648540087,1.1465639538826629,-1.9486361099392413,2.191060122349126,-2.5291606528292054,-0.3127271757039435,-1.2468694630947312,-1.1655182750736566,0.6815152691058759,0.3879054677128808,0.4963543567404207,open,-0.331643141196959,12.372190341773072,1636,1.5400932714233104,0.9967777707231136,False,1107,529,run+ledger,0.45395951289841063,this run,0.9040394650134326,0.22559759714081606,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~ADD|and,False,20,5.990417522245037,0.4203059029707753,0.4525497293552152,0.2809090510412655,0.1716406783139497,2.123992441684036,0.31321540062434966,2.139116403851175,1922,1.1438487064735343,0.8257077498651055,0.3181409566084288,2.306859173227411,0.16762474173913305,-0.022133512966533042,-0.16605207666637178,19.85655550479671,2189,2020-08-29,2026-08-26,0.39475290544758007,0.7489365490865504,-0.5312689713957195,-0.7961544129495299,0.39660146937373675,93590.6453395368,73968.15971202956,0.2568468372017484,-0.054759864413217244,0.13791087046000028,0.9755,0.0018764205759223486,0.5258306931484756,-0.014575263213807902,0.5138747723077118,-0.04912694255573999,3,0.546674;-0.128416;-0.461983,0.527084578699017,-0.5251611035432804,44063.5491458398,True,49527.09619369699,3.0,0.03529434948261269,1.4307777920084703,0.4203059029707753,0.5331590716704976,0.8518278945715622,0.3186688229010646,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.686861747270655,0.29103158799504203,-0.612578546575786,0.16151814136017317,2.0261625392757514,True,1.0,93590.6453395368,-0.5312689713957195,True,0.045480571949826076,0.23316921092523493,0.8156300130819716,0.01139730044996301,1464,0.08711663682246433,-0.20892743848866477,0.207580514033347,-0.30464806316060994,-0.06463378671296474,-0.08949021789850464,-0.03513355289302772,1.9055816728739665,-2.0858435358181167,2.5829345940099637,-3.0049710538973695,-0.5691126915041028,-2.009107023900072,-0.7007613619420058,0.8681159677474599,0.36788699554172793,0.5119275636958329,open,-0.050968394286593416,11.562524297156585,1636,1.5400932714233104,0.9972956679734865,False,1107,529,run+ledger,0.45395951289841063,this run,0.8821535696438947,0.26169513682963963,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAMA~HT_TRENDMODE|and,False,20,5.990417522245037,0.39411522697768175,0.4559107319758886,0.28460295201294716,0.17130777996294144,2.1167717492172056,0.3584647018505826,2.3127475353375084,1459,1.1378585458790367,0.8257077498651055,0.31215079601393114,2.019223392868627,0.16605742510382032,-0.004558073418314584,-0.035379171443608866,19.85655550479671,2189,2020-08-29,2026-08-26,0.40154775548999544,0.7489365490865504,-0.5007377399987938,-0.7961544129495299,0.39660146937373675,94895.41930665041,73968.15971202956,0.27233083208182696,-0.06579523256132284,0.15458953036913434,0.9555,-0.06267076021418691,0.5561785519578062,-0.12672216017147583,0.37400384733883635,-0.5868635347567069,3,0.254105;-0.140764;-0.493507,0.5361572432000389,-0.5320523799165535,44830.25595071518,True,50065.163355935234,5.0,0.02673631084176186,1.5937405250380041,0.39411522697768175,0.5314395345251424,0.9104780717686405,0.3790385372434981,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.6986846433359387,0.29495661031767595,-0.6195769909291059,0.16095412165821266,2.017388918118842,True,1.0,94895.41930665041,-0.5007377399987938,True,0.06657759998155602,0.3554891862003487,0.7222231447554341,0.009284021290138944,1464,0.05624550195329383,-0.2270177523120858,0.21497783725049177,-0.29035300142760817,-0.05632754996110517,-0.06843208813402007,-0.06197310960661692,1.152325659841309,-2.1820801500080877,2.545767790369545,-2.701733846201494,-0.4844167115389102,-1.3940981783525568,-1.1465894473826863,0.9717773930931837,0.387047893871357,0.5330804709439465,open,-0.32439628394766273,12.961616304710121,1636,1.5400932714233104,0.9969614210669047,False,1107,529,run+ledger,0.45395951289841063,this run,0.873729945479227,0.2641286003998097,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~MULT|and,False,20,5.990417522245037,0.4158546194398833,0.4459753775188784,0.2798250280022514,0.166150349516627,2.077561186127991,0.31106471816283926,2.0870225814085694,1916,1.136075014595536,0.8257077498651055,0.3103672647304305,2.3035626688818653,0.16295463460838727,-0.027577075531485928,-0.2082200314612776,19.85655550479671,2189,2020-08-29,2026-08-26,0.3927760532596511,0.7489365490865504,-0.528587923845018,-0.7961544129495299,0.39660146937373675,91081.59937740174,73968.15971202956,0.252706565607364,-0.054671590176122484,0.13473358850752726,0.974,-0.007873323040021321,0.5146218984628027,-0.02371767738521328,0.4934727496606386,-0.08324719510239957,3,0.508405;-0.113287;-0.466271,0.5244450330788438,-0.5231427378750728,43840.633905542425,True,47240.965471859316,3.0,0.0351855695145252,1.4273743179225713,0.4158546194398833,0.5329747586411943,0.8437108707947676,0.31073611215357333,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.683422066069684,0.28988073789763114,-0.6105231753994576,0.15609463962124726,1.9824061783331202,True,1.0,91081.59937740174,-0.528587923845018,True,0.03949735637602187,0.20410609270302396,0.8382705932702763,0.01108466748034631,1464,0.08091425147265019,-0.20603422404629054,0.20396163276223467,-0.3054517262846222,-0.06410869630824506,-0.08686410392762886,-0.031228141809175675,1.7651081591350612,-2.068049735984789,2.537253697485172,-3.0208106462490263,-0.5674923762514477,-1.9550386817851464,-0.6235237480527847,0.835057168506532,0.36495075342136196,0.5084401697548051,open,-0.054547132972738034,11.750104426606354,1636,1.5400932714233104,0.9971312063011063,False,1107,529,run+ledger,0.45395951289841063,this run,0.8807219174206188,0.2553530971749173,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
