class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,4h,pivot_center@allow_short=0,False,16,7.748260490092301,0.5268342280442692,0.13441961965017857,0.10337451207569992,0.031045107574478648,1.2398598414792141,0.30610809724733773,1.2232798636243563,9954,1.2463305286009083,0.983778959470771,0.26255156913013733,1.0702474416174035,0.31120213728461193,0.07145730020020638,1.4594924037482886,14.124508196721312,12200,2019-01-03,2026-08-21,0.10567577363589774,0.17244480822177652,-0.12267735181186612,-0.3901361400091923,0.16738099483762525,26570.585232838443,33172.70430148475,0.023516200219548474,-0.008480555886852767,0.24531856738976007,0.841,-0.23523490757378637,0.7002953072388607,0.04529218856643506,0.40677831471983245,0.24897200470000821,5,0.307096;0.512788;-0.231485;0.131910;-0.493848,0.6128092502500339,-0.2581985302587635,21430.313607978802,True,5140.2716248596425,3.0,0.013433633658614623,0.27047953396170277,0.5268342280442692,0.3940688832607445,1.0957166719438156,0.7016477886830711,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5589861660871122,0.07950417727038195,-0.209057680341458,0.05491544237979662,1.468826090216394,True,1.0,26570.585232838443,-0.12267735181186612,False,0.2937331707521984,3.113711293375128,0.001847501723304834,0.01191057713854815,1881,0.009896196013433431,-0.004581486348062872,0.00615856181673354,0.004923507492790802,-0.004117006103551468,0.003021157474718307,0.017141371137346727,1.555188237834633,-0.5223638438343752,0.8473385467456511,0.4290317943307676,-0.2917424656142965,0.5771778042442812,2.49119599170007,0.14442962987172692,0.5215301580484923,0.6033719240396311,open,0.2477466131239896,21.72877164761427,174,1.4230130997891528,0.9997433754790519,False,0,174,run+ledger,0.5232276143708663,this run,0.7142557808368528,0.5320747477640555,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~MAMA|or,False,16,7.748260490092301,0.9972889344262295,0.19023823993296807,0.1611639996106038,0.029074240322364275,1.2112085423106698,0.4767610748002905,1.5167854407494603,2754,1.1328471064630723,0.983778959470771,0.1490681469923013,1.697946575315941,0.21033494371236844,0.11210454236873395,2.4090526143343998,14.124508196721312,12200,2019-01-03,2026-08-21,0.16588783609955984,0.17244480822177652,-0.35489183146593617,-0.3901361400091923,0.16738099483762525,38550.60095172858,33172.70430148475,0.044486166426582895,-0.026724006960379732,0.08779319040975352,0.9435,-0.035083419825976576,0.3110910080241394,0.21521502006992158,0.25401885627692367,1.8944869751350188,5,0.141680;0.305985;-0.146518;0.222744;0.552184,0.9619764016682721,-0.3781400449342529,31828.21091914039,True,6722.390032588188,5.0,0.0037101708801371724,0.19080186189427328,0.9972889344262295,0.42883039498949377,0.5360456991843382,0.10721530419484443,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.8774859394100565,0.12199442095836388,-0.31308053338640474,0.06824381897460419,1.5801204972782805,True,1.0,38550.60095172858,-0.35489183146593617,True,0.5060359842510419,3.9796437866243375,6.901860598262921e-05,0.028054525045654533,1881,0.029356770543327186,-0.01728812216770888,0.038543630536311206,0.0005435440735259492,-0.01159968647358591,0.011267434531799944,0.02444107685630806,3.20411440155427,-1.2042218316388322,2.7361877950329503,0.0292456647091323,-0.5266691183490781,1.4177268849774394,2.094468439922417,0.01599399202687568,0.9242889326446024,0.9142480508276412,open,-0.10435058548707357,15.732536457346407,174,1.4230130997891528,0.9991662725443123,False,0,174,run+ledger,0.5232276143708663,this run,1.015954837565122,0.11689226889795035,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MAXINDEX~TRIMA_50|vote,False,16,7.748260490092301,0.6370036557249673,0.1369069809721375,0.10849991813099713,0.028407062841140363,1.2165997130408395,0.2956881275841701,1.2131576093421488,8465,1.2117623759257248,0.983778959470771,0.2279834164549538,0.6786929296976951,0.2778114803965429,0.0702151204879812,1.0763995751735054,14.124508196721312,12200,2019-01-03,2026-08-21,0.11097021271884086,0.17244480822177652,-0.13755182082147976,-0.3901361400091923,0.16738099483762525,27025.3482010981,33172.70430148475,0.028961260726857122,-0.010022339607090465,0.3359154139951077,0.732,-0.5038779376239182,0.8352625835138399,0.42914581834207066,0.7852028991035059,1.2221035138411418,5,0.225560;1.374730;1.088868;-0.034063;-0.509365,0.6435114739791129,-0.2694813991081544,22213.837395661867,True,4811.51080543623,3.0,0.011491748412907243,0.2231501413909367,0.6370036557249673,0.4021462817920939,0.9953120224400434,0.5931657406479495,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5869918111155845,0.083331928326708,-0.21863583844235912,0.0535750526454295,1.4535494393224289,True,1.0,27025.3482010981,-0.13755182082147976,False,0.27031249919917477,2.5343135547949576,0.011266786575530041,0.0033918516203207405,1881,0.0025863921463901525,-0.0005503796370393884,0.0011370428983330707,-0.003536903464868687,0.012377988181951707,-0.0025741742313771915,0.010365925738385205,0.46920019363851295,-0.06836087886005024,0.14841221478810873,-0.27810755074119947,0.7717716086924516,-0.4217587524677064,1.4644499321277697,0.2817485922890395,0.4694923352911938,0.4245656161179956,open,0.33564672479673885,25.361976433276958,174,1.4230130997891528,0.9996383884808175,False,0,174,run+ledger,0.5232276143708663,this run,0.8436996866084373,0.3680626893172875,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~MULT|or,False,16,7.748260490092301,0.9981830601092897,0.1885610481502873,0.16026277610959294,0.02829827204069435,1.20527621027425,0.45135640785781106,1.390528021694715,4276,1.129875203203772,0.983778959470771,0.146096243733001,1.7858361043132163,0.20814502158118747,0.11005973138309197,2.5430557630334394,14.124508196721312,12200,2019-01-03,2026-08-21,0.16493880146112108,0.17244480822177652,-0.35899000439122275,-0.3901361400091923,0.16738099483762525,38131.691673532616,33172.70430148475,0.03532151648482672,-0.02089723840171623,0.08180831565681983,0.9505,-0.02719021571101061,0.2840011930120211,0.09855049946015014,0.2696064550028971,0.8173603113734206,5,0.289548;0.339946;-0.244332;-0.139109;0.246699,0.9564729907611822,-0.37638710918731044,31637.30549768014,True,6494.386175852478,5.0,0.0058124032566941215,0.18893483286011192,0.9981830601092897,0.4288969743298483,0.5252543130554572,0.09635733872560892,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.872465893511433,0.1213433383804281,-0.3115234814817389,0.06721770976985919,1.5699954235797537,True,1.0,38131.691673532616,-0.35899000439122275,True,0.5020746872532942,3.885252065586177,0.00010222377043778152,0.03468106787724423,1881,0.034254541568041995,-0.017947275956266058,0.04044118728118043,0.0016041305228621811,-0.014029146581666985,0.011895233444815837,0.026790416965778607,2.90233108936195,-1.2870874223341717,2.7642349524933385,0.08817007768676124,-0.6162850535539869,1.3663086535191038,2.2884110133885773,0.010988769041692104,0.9197922445861592,0.9035553375070123,open,-0.15641805266498932,16.26309554570209,174,1.4230130997891528,0.9991353117691899,False,0,174,run+ledger,0.5232276143708663,this run,1.015954837565122,0.11392036563865005,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~MIDPOINT_9|and,False,16,7.748260490092301,0.43468104902838517,0.12120708746815567,0.09377173830209062,0.02743534916606505,1.2116148704123069,0.3483154442456768,1.1725924737837632,13416,1.2423978731890508,0.983778959470771,0.25861891371827983,0.7868630764118658,0.30647538456843726,0.08294116666757281,1.7382470602898386,14.124508196721312,12200,2019-01-03,2026-08-21,0.0957758261344832,0.17244480822177652,-0.15331407444198786,-0.3901361400091923,0.16738099483762525,24264.9157399807,33172.70430148475,0.01820213603412057,-0.0082967987538813,0.3286707960647928,0.7565,-0.42910185064308926,0.8133079544807561,-0.1464572735964623,0.8954313310123319,-0.3657325896679671,5,0.696727;0.146870;-1.463537;-0.630276;0.517929,0.5553998819802597,-0.23670253752950876,20026.921369596148,True,4237.99437038455,2.0,0.018198396983422866,0.30108035375159314,0.43468104902838517,0.38735194443640125,0.7905803032716278,0.4032283588352265,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5066190671023781,0.07230255983441336,-0.1909214799510004,0.04890452763374231,1.412772128843772,True,1.0,24264.9157399807,-0.15331407444198786,False,0.2687929283467585,3.2830876258879598,0.0010267674458681597,0.008128338930044166,1881,0.010246734203491417,-0.005530399301569286,0.00971432573646039,0.0010453961171410057,-0.0021644771877855347,0.006727512410680395,0.008587285607155373,1.8216974452135983,-0.6688088513028124,1.4715155170497163,0.10532890088638656,-0.1689270327987779,1.3205102538585929,1.3399628936261263,0.08216729013080992,0.43606756955413384,0.5152949809283838,open,0.6074336096544343,28.242133054656556,174,1.4230130997891528,0.9997490119979247,False,0,174,run+ledger,0.5232276143708663,this run,0.7028338351961241,0.5395640379929267,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~MAMA|vote,False,16,7.748260490092301,0.56251248978708,0.13235200605886543,0.1052213269521538,0.02713067910671163,1.2067191553538859,0.38079786218744033,1.2616369169514645,5239,1.2091648948795475,0.983778959470771,0.2253859354087765,0.7836864287459155,0.2755000099890995,0.09058710946344223,1.3167436722114936,14.124508196721312,12200,2019-01-03,2026-08-21,0.1075826285766291,0.17244480822177652,-0.11816533277390895,-0.3901361400091923,0.16738099483762525,26197.651817883867,33172.70430148475,0.03034806883266487,-0.014793084106071237,0.2875970887609315,0.7565,-0.3886341226416157,0.756551322842682,0.12484191110660028,0.5150436634307115,0.5420025902578622,5,0.097808;0.601962;0.320679;0.343057;-0.739297,0.6238670197497048,-0.2622791704712144,21709.816821629112,True,4487.834996254754,3.0,0.007105625954740565,0.24728269868843644,0.56251248978708,0.3966794098644455,1.1200578287381502,0.7233784188737047,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5690727308306667,0.08088470818091809,-0.21251706216173916,0.05146729787794735,1.4339400240433018,True,1.0,26197.651817883867,-0.11816533277390895,False,0.3098252606604232,2.9769310420353916,0.002911494880973642,0.0021710414511739717,1881,-0.0008216261416992155,-0.0037969784435992553,0.005466966795038259,-0.004880953526262283,0.004967882362579795,-0.0009634283959455633,0.00915859949094705,-0.13590722863698765,-0.45635496610299675,0.7056723019222333,-0.3705432359363067,0.32569314738231825,-0.15193052268983992,1.405134624812026,0.1879245594586374,0.5144026985928547,0.5069983531773772,open,0.3136597139963289,27.371158108350922,174,1.4230130997891528,0.9996261376394561,False,0,174,run+ledger,0.5232276143708663,this run,0.7561760635174125,0.45298883136213497,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~DEMA_50|or,False,16,7.748260490092301,0.996683743169399,0.18825758210154664,0.1618135777709493,0.026444004330597348,1.190508863667175,0.41995412844036695,1.4070960838704851,4360,1.1188973000472704,0.983778959470771,0.1351183405764994,1.2826072629578336,0.19962222649796246,0.050853047663048684,1.3852177224850937,14.124508196721312,12200,2019-01-03,2026-08-21,0.16657210332818748,0.17244480822177652,-0.377483707186264,-0.3901361400091923,0.16738099483762525,38056.3205856716,33172.70430148475,0.03510784091790996,-0.018064247811041625,0.10534662049620835,0.9035,-0.07356470132852493,0.34173939093457856,0.25138312032866816,0.3759057382942822,1.4953476049648837,5,0.175602;0.340064;-0.104688;-0.004783;0.850721,0.9659444377934746,-0.37940131193964133,31966.431957881523,True,6089.888627790079,3.0,0.005887234982585322,0.1889397400409094,0.996683743169399,0.428785331244944,0.498717106242293,0.06993177499734898,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.8811054626134303,0.12246347005905855,-0.31420157259506576,0.06579411204248808,1.5548174197426465,True,1.0,38056.3205856716,-0.377483707186264,True,0.4526061601037806,3.462028768498124,0.0005361198453504024,0.039774002580519774,1881,0.03853575586444713,-0.017481950138124296,0.04443605103035142,0.0022787653468548004,-0.01580593399088683,0.015604484100138106,0.02687894962649906,2.7739873164941615,-1.2518623170108953,2.933746212292301,0.12532142720294606,-0.6747269198961116,1.6787456289734242,2.262078939785134,0.16598590318339057,0.9426410689894421,0.9272599679018407,open,-0.18901731375344796,16.306167728051303,174,1.4230130997891528,0.9990371064542564,False,0,174,run+ledger,0.5232276143708663,this run,1.015954837565122,0.10294246248214844,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~ADD|or,False,16,7.748260490092301,0.9981830601092897,0.18652921251322008,0.1603271943946547,0.026202018118565373,1.18889185852475,0.4498594189315839,1.387488220545191,4268,1.1191085165203185,0.983778959470771,0.13532955704954752,1.6298413213347582,0.19967634689561897,0.11062589489403804,2.5537920781752,14.124508196721312,12200,2019-01-03,2026-08-21,0.16500662506495545,0.17244480822177652,-0.3592182824911304,-0.3901361400091923,0.16738099483762525,37629.51872103565,33172.70430148475,0.03543217826828638,-0.020881980395740286,0.08303235123448668,0.9355,-0.04265791433632844,0.2748050627929891,0.08972626850534367,0.28006582292600807,0.7163817193015849,5,0.284833;0.348124;-0.275768;-0.143292;0.234734,0.9568662969124879,-0.3765125247773272,31650.917996636515,True,5978.600724399134,3.0,0.005802884991259667,0.18689866180467196,0.9981830601092897,0.4288969743298483,0.5192642513061003,0.09036727697625202,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.8728246555528466,0.1213898894321781,-0.31163484408327335,0.06513932308104198,1.548821204683026,True,1.0,37629.51872103565,-0.3592182824911304,True,0.5026576980620026,3.8899597371782715,0.00010026085552583552,0.03462918051831598,1881,0.03422721331450024,-0.017859907574056488,0.04034725784270038,0.001689228790451346,-0.014010767568804035,0.01193108115798329,0.026797324591040204,2.898868514107442,-1.280376329113974,2.756783932016936,0.09284290587180252,-0.6155040441222287,1.3704423233168,2.2888083143223477,0.010655686607616843,0.919831773725525,0.9034846824158981,open,-0.15615445376497075,16.240644915473062,174,1.4230130997891528,0.9990436837968653,False,0,174,run+ledger,0.5232276143708663,this run,1.015954837565122,0.10315367895519656,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~SAREXT|and,False,16,7.748260490092301,0.42913724265261155,0.11781831616936511,0.09349284750362097,0.024325468665744143,1.1858691156874257,0.43699026571954747,1.192300289856681,7602,1.2141463901296254,0.983778959470771,0.23036743065885446,0.7495810223890363,0.27941335628682684,0.04915834079332624,1.0503393193091883,14.124508196721312,12200,2019-01-03,2026-08-21,0.09548866655207194,0.17244480822177652,-0.128037929468099,-0.3901361400091923,0.16738099483762525,23702.427380043337,33172.70430148475,0.021567893933614413,-0.014040350471051495,0.30732825909150696,0.7475,-0.3929608710680317,0.7818986672970666,-0.17939789681166365,0.6425908697248288,-0.6242632928524989,5,0.876738;-0.155012;-0.777947;-0.595404;-0.245365,0.5537346559559311,-0.23607119663769427,19987.38905204011,True,3715.0383280032283,3.0,0.010246334252657013,0.2963353689592587,0.42913724265261155,0.38694911114991914,0.9201829228167882,0.533233811666869,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5051000980094212,0.07209282275395656,-0.19039100698284073,0.04572549341540855,1.3821157073323989,True,1.0,23702.427380043337,-0.128037929468099,False,0.23791000931832298,3.018976275074841,0.0025363039253047948,0.009571494786708934,1881,0.010956248019938037,-0.012442184119260099,0.011997949280445787,-0.002659374964298835,-0.003745732518090088,0.0035088202763794967,0.009594086123319868,1.980153929474552,-1.4627569745903242,1.7869803485354478,-0.25360752246538815,-0.2938347655396538,0.6856630235383459,1.9257867347652793,0.29356213364462147,0.4428716768639643,0.539595703748722,open,0.588615476642283,31.100023943732005,174,1.4230130997891528,0.9996608522643443,False,0,174,run+ledger,0.5232276143708663,this run,0.7042797469247867,0.5098666432048388,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~TRIMA_50|and,False,16,7.748260490092301,0.42122357594591203,0.11535763479973737,0.09183700903489145,0.023520625764845926,1.1795612085820015,0.34717868338557994,1.242441050159269,6380,1.210996362630129,0.983778959470771,0.227217403159358,0.8736822715140229,0.2765317035332177,0.08656737651504173,1.7930102252918538,14.124508196721312,12200,2019-01-03,2026-08-21,0.09378413892233815,0.17244480822177652,-0.10874479474595233,-0.3901361400091923,0.16738099483762525,23301.138539562566,33172.70430148475,0.02448969274526826,-0.01048253374581374,0.26006868923368226,0.778,-0.3422551483013767,0.6682072940305075,0.2622876677509247,0.26685569040139373,2.1977910752765566,5,0.433316;0.504373;0.347388;-0.167983;0.194344,0.5438501738001005,-0.23231452204391012,19754.073268969074,True,3547.0652705934945,3.0,0.008634575458346559,0.2958743488230544,0.42122357594591203,0.3863743302595919,1.0608106352973845,0.6744363050377926,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.4960837706909451,0.07084689196635563,-0.18723708541364825,0.044510742833381745,1.371013256624793,True,1.0,23301.138539562566,-0.10874479474595233,False,0.2732754110360576,2.9975290484802364,0.0027217791842435446,0.0016164854957833041,1881,0.0015125696047224154,-0.0024667465702383437,0.0038599365403552913,-0.00037061054276694375,0.00855818934269796,0.000591914233498193,0.004816838813606188,0.3539446426369141,-0.35156359391654857,0.6423670689457076,-0.035588823363409926,0.6444978798204419,0.1167487003731645,0.9837499782589916,0.0729712890782328,0.43807665902220505,0.5032419135741684,open,0.5926089370250965,34.81121124807706,174,1.4230130997891528,0.9996481070538051,False,0,174,run+ledger,0.5232276143708663,this run,0.7063437554294753,0.5046526072006537,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,3.6264393062537517,bonferroni,True
cme_futures,4h,MININDEX~TEMA_50|vote,False,16,7.748260490092301,0.5476156983954116,0.12855524637209648,0.10596700482724808,0.022588241544848398,1.1695930816758786,0.33096139288417864,1.1606890052496175,13210,1.170355316577943,0.983778959470771,0.18657635710717202,1.0576295318690616,0.24103152206597706,-0.006702957671407941,-0.11266314271543679,14.124508196721312,12200,2019-01-03,2026-08-21,0.10835282302540179,0.17244480822177652,-0.19785399561697226,-0.3901361400091923,0.16738099483762525,25524.69270548286,33172.70430148475,0.02079981081725174,-0.008864814870506844,0.17640993512865605,0.8325,-0.184840148366549,0.49478043173057745,0.11700389820541335,0.4371403385824718,0.5985004057693717,5,0.187511;0.555528;0.016907;0.399085;-0.574012,0.6283333441158299,-0.2639219454257554,21823.56676469838,True,3701.12594078448,2.0,0.017819785865222044,0.24713029885722038,0.5476156983954116,0.3955887870108874,0.6497480425968652,0.25415925558597785,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.573146777579966,0.08144170447245691,-0.21391123911757104,0.047113541899639566,1.3915395064092504,True,1.0,25524.69270548286,-0.19785399561697226,False,0.21103519218714528,2.3657402204440934,0.017994065531490744,0.02823532505136439,1881,0.019499466834691486,-0.010687129234798393,0.021734446754198715,-0.007686608559248915,-0.0067714723824310605,0.013733845556465863,0.01951981209009597,1.757616213296782,-0.830667763332176,1.8151262659454501,-0.5886199743042383,-0.45751332782949267,2.0111573050328286,1.847405711163116,0.9102976230024116,0.5108832165493902,0.5754292759825992,open,0.11833992213349843,20.62687340246336,174,1.4230130997891528,0.9994357580903883,False,0,174,run+ledger,0.5232276143708663,this run,0.7386730329417175,0.4316822836362255,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~TEMA_50|or,False,16,7.748260490092301,0.9959528363257871,0.18329000930257666,0.16085652622425606,0.022433483078320604,1.159868037970038,0.43304783789429707,1.3562339678045716,4787,1.0993853431024605,0.983778959470771,0.11560638363168951,1.351719882127565,0.18472581647601222,0.026708252175960425,0.8033665023018806,14.124508196721312,12200,2019-01-03,2026-08-21,0.16556400959676365,0.17244480822177652,-0.36522553770996036,-0.3901361400091923,0.16738099483762525,36840.849802130026,33172.70430148475,0.03266789953719236,-0.01839823038023387,0.08552540001832973,0.9155,-0.04338856634000338,0.2860649560491087,0.2740674107674654,0.29312006009997094,2.0907247381308487,5,0.067191;0.513440;0.083659;0.040888;0.665159,0.9600985457552096,-0.3775423896103791,31762.966644556942,True,5077.88315757308,3.0,0.00642079052531503,0.18409953842348425,0.9959528363257871,0.4287309071723626,0.5018543074831046,0.07312340031074194,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.8757730157280484,0.12177233137061627,-0.31254953420449794,0.06151767793196039,1.5123588047565961,True,1.0,36840.849802130026,-0.36522553770996036,True,0.4305787052083861,3.3215809520981674,0.000895090129442,0.03685133249031047,1881,0.03877186555041009,-0.020573675443155224,0.04209705131554215,-0.0001589025584187321,-0.012739451074162925,0.01693480563193699,0.024407175658870853,2.7880504127732983,-1.4690524336917623,2.838207473295374,-0.008942207106045307,-0.5535923834426247,1.7892084697590396,1.9855168500368654,0.4217629304666315,0.9476090260181843,0.9339743638627587,open,-0.1581750066274267,16.583175090039365,174,1.4230130997891528,0.9988514866285179,False,0,174,run+ledger,0.5232276143708663,this run,1.015954837565122,0.08343050553733855,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,3.6264393062537517,bonferroni,True
cme_futures,4h,SAREXT~MAXINDEX|vote,False,16,7.748260490092301,0.5918726109955618,0.1271480514499843,0.1048441423022155,0.022303909147768808,1.1674935537700823,0.4222873900293255,1.1541052140850698,9889,1.1702067568661523,0.983778959470771,0.1864277973953813,0.5400354097247073,0.24076514450554504,0.035681438315728876,0.6379130618913741,14.124508196721312,12200,2019-01-03,2026-08-21,0.10719310318962902,0.17244480822177652,-0.12215341649842126,-0.3901361400091923,0.16738099483762525,25279.125974377013,33172.70430148475,0.02218110201155351,-0.014048630238893729,0.3452140249292471,0.674,-0.5021185817545601,0.8273661897627217,-0.1967507488975469,0.573078684472245,-0.7676922228647539,5,0.478882;0.191260;-0.107428;-0.642849;-0.903618,0.6216081788427688,-0.261447149624214,21652.47584686476,True,3626.650127512252,2.0,0.013298030313777288,0.2241216581116494,0.5918726109955618,0.39883155678131527,1.040888213320072,0.6420566565387569,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5670122840964608,0.0806028734432378,-0.21181127987549475,0.04654517800674651,1.3864627370721883,True,1.0,25279.125974377013,-0.12215341649842126,False,0.23463526914240151,2.7119597054465614,0.006688672308395649,0.01181442445603742,1881,0.011777366070883106,-0.01015536738719385,0.008700182320741344,-0.0058186758725027364,0.003453192248743648,0.00044282816958672935,0.014524962404935692,2.031649589985969,-1.065035801090175,1.1748758561139563,-0.48953401007935654,0.2565039985782367,0.07920115661990584,2.174453655873896,0.5235302745347714,0.4668092068550339,0.5084966551271868,open,0.1682150598021422,21.61837737798146,174,1.4230130997891528,0.9994389922042777,False,0,174,run+ledger,0.5232276143708663,this run,0.7906728276666091,0.3795339291995432,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,4h,SAR~MAXINDEX|vote,False,16,7.748260490092301,0.5918934443288951,0.12664482951384026,0.10485404985853841,0.02179077965530185,1.163380136359122,0.4219366589092381,1.1534354144927168,9883,1.1659394953910858,0.983778959470771,0.18216053592031478,0.5275122525633359,0.23707902025767597,0.03296364059524424,0.5890026666855738,14.124508196721312,12200,2019-01-03,2026-08-21,0.10720333438428001,0.17244480822177652,-0.12215341649842082,-0.3901361400091923,0.16738099483762525,25191.8106016271,33172.70430148475,0.02221071048472652,-0.01405532850223087,0.34532000922280687,0.67,-0.5035236141034053,0.8223149046076618,-0.20402459109746518,0.5721614173166588,-0.7973499103016984,5,0.478882;0.193096;-0.145633;-0.642849;-0.903618,0.621667509098962,-0.2614690135308646,21653.98034082531,True,3537.8302608017884,2.0,0.013289802660605131,0.223189758005353,0.5918934443288951,0.3988330851169481,1.0367686237861182,0.6379355386691701,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.567066403371633,0.08061027720859526,-0.2118298236360685,0.046034552305245,1.381600477881943,True,1.0,25191.8106016271,-0.12215341649842082,False,0.23216039065898042,2.6811705708656657,0.007336510978071864,0.011844878242476486,1881,0.011697379703294049,-0.009924952203103422,0.008642243095208361,-0.006016416421473266,0.0037412631340679545,0.00036939801007544043,0.01462760377440196,2.0162480840552663,-1.0396402617032583,1.167281009492746,-0.506157838367839,0.2778656882251573,0.06603537972361619,2.1918911550327644,0.5558594847395761,0.4673791729416998,0.5090598042166206,open,0.16823982802059279,21.610531236922544,174,1.4230130997891528,0.999415101868715,False,0,174,run+ledger,0.5232276143708663,this run,0.7906973058552833,0.37524218953580246,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
