class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1d,TSF_100~LINEARREG_100|or,False,16,13.250332888682383,0.9706610366919045,0.07520350574578183,0.04079679425948801,0.03440671148629382,1.5387119248621173,0.2573196857890978,1.2575879443728406,4201,0.7115385601645045,0.41726358739374364,0.2942749727707608,0.6323282311163826,0.22536931707142893,0.0797307677185505,2.754099261121308,15.78246942341293,3434,2013-06-07,2026-08-25,0.11048627387514157,0.1393130613250047,-0.14441396790213012,-0.4766315816089284,0.049593623315068,26137.36986570471,18990.555976516654,0.07104912788786506,-0.01957453643761801,0.46538325870919134,0.7195,-0.5646098282058293,1.2490824185033307,-0.10788542645792117,1.7655181712460792,-0.19323713542117435,10,0.030744;-1.496292;3.281725;1.838655;-2.316927;-1.514514;0.539118;0.723342;-0.389200;-1.775506,0.7930790754600326,-0.39680573948864883,16986.525835917506,True,9150.844029787204,10.0,0.003001215995709219,0.07756257914752296,0.9706610366919045,0.10388469884581963,0.520749528859615,0.4168648300137954,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6431144601543337,0.07773013105996984,-0.2312319042223966,-0.0025266253141880135,0.9693781586604278,False,1.0,26137.36986570471,-0.14441396790213012,True,0.07766042930275675,2.6988702024520195,0.006957530645463894,0.0050694087201569316,3285,0.017479325215820785,0.024940903874087254,-0.054507460014405484,0.028956626694414705,0.03555837384989723,-0.013400889516985703,-0.0357576731660571,0.7128106255668826,0.830604318653428,-2.142741731408305,0.9671091379407785,0.9098954764467317,-0.8737893272937965,-1.2507836837977482,0.005885391549270258,-0.049741486935489854,0.008993086070961831,open,0.22724420536761092,11.073802267532546,1609,0.9182248819036342,0.9952890709574583,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.2955453453646585,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_100~TEMA_100|or,False,16,13.250332888682383,0.9706610366919045,0.07520350574578183,0.04079679425948801,0.03440671148629382,1.5387119248621173,0.2573196857890978,1.2575879443728406,4201,0.7115385601645045,0.41726358739374364,0.2942749727707608,0.6323282311163826,0.22536931707142893,0.0797307677185505,2.754099261121308,15.78246942341293,3434,2013-06-07,2026-08-25,0.11048627387514157,0.1393130613250047,-0.14441396790213012,-0.4766315816089284,0.049593623315068,26137.36986570471,18990.555976516654,0.07104912788786506,-0.01957453643761801,0.46538325870919134,0.7195,-0.5646098282058293,1.2490824185033307,-0.10788542645792117,1.7655181712460792,-0.19323713542117435,10,0.030744;-1.496292;3.281725;1.838655;-2.316927;-1.514514;0.539118;0.723342;-0.389200;-1.775506,0.7930790754600326,-0.39680573948864883,16986.525835917506,True,9150.844029787204,10.0,0.003001215995709219,0.07756257914752296,0.9706610366919045,0.10388469884581963,0.520749528859615,0.4168648300137954,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6431144601543337,0.07773013105996984,-0.2312319042223966,-0.0025266253141880135,0.9693781586604278,False,1.0,26137.36986570471,-0.14441396790213012,True,0.07766042930275675,2.6988702024520195,0.006957530645463894,0.0050694087201569316,3285,0.017479325215820785,0.024940903874087254,-0.054507460014405484,0.028956626694414705,0.03555837384989723,-0.013400889516985703,-0.0357576731660571,0.7128106255668826,0.830604318653428,-2.142741731408305,0.9671091379407785,0.9098954764467317,-0.8737893272937965,-1.2507836837977482,0.005885391549270258,-0.049741486935489854,0.008993086070961831,open,0.22724420536761092,11.073802267532546,1609,0.9182248819036342,0.9952890709574583,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.2955453453646585,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_100~TEMA_50|or,False,16,13.250332888682383,0.9706610366919045,0.07520350574578183,0.04079679425948801,0.03440671148629382,1.5387119248621173,0.2573196857890978,1.2575879443728406,4201,0.7115385601645045,0.41726358739374364,0.2942749727707608,0.6323282311163826,0.22536931707142893,0.0797307677185505,2.754099261121308,15.78246942341293,3434,2013-06-07,2026-08-25,0.11048627387514157,0.1393130613250047,-0.14441396790213012,-0.4766315816089284,0.049593623315068,26137.36986570471,18990.555976516654,0.07104912788786506,-0.01957453643761801,0.46538325870919134,0.7195,-0.5646098282058293,1.2490824185033307,-0.10788542645792117,1.7655181712460792,-0.19323713542117435,10,0.030744;-1.496292;3.281725;1.838655;-2.316927;-1.514514;0.539118;0.723342;-0.389200;-1.775506,0.7930790754600326,-0.39680573948864883,16986.525835917506,True,9150.844029787204,10.0,0.003001215995709219,0.07756257914752296,0.9706610366919045,0.10388469884581963,0.520749528859615,0.4168648300137954,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6431144601543337,0.07773013105996984,-0.2312319042223966,-0.0025266253141880135,0.9693781586604278,False,1.0,26137.36986570471,-0.14441396790213012,True,0.07766042930275675,2.6988702024520195,0.006957530645463894,0.0050694087201569316,3285,0.017479325215820785,0.024940903874087254,-0.054507460014405484,0.028956626694414705,0.03555837384989723,-0.013400889516985703,-0.0357576731660571,0.7128106255668826,0.830604318653428,-2.142741731408305,0.9671091379407785,0.9098954764467317,-0.8737893272937965,-1.2507836837977482,0.005885391549270258,-0.049741486935489854,0.008993086070961831,open,0.22724420536761092,11.073802267532546,1609,0.9182248819036342,0.9952890709574583,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.2955453453646585,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_100~TSF_21|gate,False,16,13.250332888682383,0.9706610366919045,0.07520350574578183,0.04079679425948801,0.03440671148629382,1.5387119248621173,0.2573196857890978,1.2575879443728406,4201,0.7115385601645045,0.41726358739374364,0.2942749727707608,0.6323282311163826,0.22536931707142893,0.0797307677185505,2.754099261121308,15.78246942341293,3434,2013-06-07,2026-08-25,0.11048627387514157,0.1393130613250047,-0.14441396790213012,-0.4766315816089284,0.049593623315068,26137.36986570471,18990.555976516654,0.07104912788786506,-0.01957453643761801,0.46538325870919134,0.7195,-0.5646098282058293,1.2490824185033307,-0.10788542645792117,1.7655181712460792,-0.19323713542117435,10,0.030744;-1.496292;3.281725;1.838655;-2.316927;-1.514514;0.539118;0.723342;-0.389200;-1.775506,0.7930790754600326,-0.39680573948864883,16986.525835917506,True,9150.844029787204,10.0,0.003001215995709219,0.07756257914752296,0.9706610366919045,0.10388469884581963,0.520749528859615,0.4168648300137954,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6431144601543337,0.07773013105996984,-0.2312319042223966,-0.0025266253141880135,0.9693781586604278,False,1.0,26137.36986570471,-0.14441396790213012,True,0.07766042930275675,2.6988702024520195,0.006957530645463894,0.0050694087201569316,3285,0.017479325215820785,0.024940903874087254,-0.054507460014405484,0.028956626694414705,0.03555837384989723,-0.013400889516985703,-0.0357576731660571,0.7128106255668826,0.830604318653428,-2.142741731408305,0.9671091379407785,0.9098954764467317,-0.8737893272937965,-1.2507836837977482,0.005885391549270258,-0.049741486935489854,0.008993086070961831,open,0.22724420536761092,11.073802267532546,1609,0.9182248819036342,0.9952890709574583,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.2955453453646585,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_100~MININDEX|or,False,16,13.250332888682383,0.9888504659289459,0.07535360037780636,0.04107987653056844,0.034273723847237925,1.5360156267814087,0.2587594696969697,1.2549147676687828,4224,0.7079979103319286,0.41726358739374364,0.29073432293818496,0.6257987940951488,0.22148998320448454,0.07958018676622715,2.709566162063087,15.78246942341293,3434,2013-06-07,2026-08-25,0.11137493019124821,0.1393130613250047,-0.1444139679021288,-0.4766315816089284,0.049593623315068,26185.757516895777,18990.555976516654,0.07088816956456984,-0.019719533042932003,0.46458114921515914,0.7185,-0.5687805380714749,1.2339783719059152,-0.10788542645792117,1.7655181712460792,-0.19323713542117435,10,0.030744;-1.496292;3.281725;1.838655;-2.316927;-1.514514;0.539118;0.723342;-0.389200;-1.775506,0.799457919680773,-0.3994020652922653,17047.845777302296,True,9137.91173959348,10.0,0.003017489171772906,0.07623482806502269,0.9888504659289459,0.10398773264605203,0.5217888648338675,0.4178011321878155,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6482871183221846,0.07832573285020539,-0.23292006984334823,-0.002972132472399025,0.9640890446549657,False,1.0,26185.757516895777,-0.1444139679021288,True,0.0779698586423782,2.6765025164329894,0.007439500710215263,0.005000473311163156,3285,0.016214050593819276,0.025299857545233284,-0.05419174948376164,0.028418671298278235,0.03433392935506485,-0.01368046198487729,-0.03641758571068429,0.6567122465908404,0.8411633611198143,-2.1288698131855535,0.9471419927693706,0.8756705405968589,-0.889919920312732,-1.2778772143155532,0.006737126674766003,-0.03868938272276465,0.007334228706900592,open,0.22781514202303016,10.763810056768753,1609,0.9182248819036342,0.9951121154367554,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.29200469553208264,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_100~DEMA_50|or,False,16,13.250332888682383,0.9709522422830519,0.07506161476849593,0.04079929956323758,0.034262315205258354,1.5359745138716838,0.2577270565858298,1.2568911946376529,4206,0.7103010955632812,0.41726358739374364,0.2930375081695376,0.6296474312439949,0.22401588917821685,0.07959649362564497,2.749572082784158,15.78246942341293,3434,2013-06-07,2026-08-25,0.11049412825763194,0.1393130613250047,-0.14441396790212735,-0.4766315816089284,0.049593623315068,26091.702941150343,18990.555976516654,0.07087763535566728,-0.019579785052370232,0.465399354668347,0.7195,-0.565752534822567,1.246208556831315,-0.10788542645792117,1.7655181712460792,-0.19323713542117435,10,0.030744;-1.496292;3.281725;1.838655;-2.316927;-1.514514;0.539118;0.723342;-0.389200;-1.775506,0.7931354548290285,-0.39682872569740457,16987.067627432036,True,9104.635313718305,10.0,0.0030047536426795855,0.07739198439642436,0.9709522422830519,0.10388635885417706,0.5197669994038728,0.41588064054969576,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6431601786565329,0.0777353975799504,-0.23124683678240432,-0.0026737828114544726,0.9676218163327425,False,1.0,26091.702941150343,-0.14441396790212735,True,0.07752843799168956,2.69443927403919,0.007050717326535727,0.0050626172166139405,3285,0.017434825771699757,0.024932205280789054,-0.05444720970012734,0.028929439035773486,0.03538179816215584,-0.013415156904042247,-0.03575308119732988,0.7108877531017106,0.8303296770734704,-2.1402465995136755,0.9662047428128632,0.9052490587341185,-0.8747199522956121,-1.250540578443156,0.005967313634728466,-0.04968664133048044,0.008977055553408886,open,0.22726925991407632,11.070860441412709,1609,0.9182248819036342,0.9952268295614717,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.2943078807634353,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_100~LINEARREG_100|and,False,16,13.250332888682383,0.9618520675596971,0.07450988922590551,0.04076411609217745,0.03374577313372806,1.526245965290692,0.2546055739253661,1.2570545485637954,4234,0.7062484221861768,0.41726358739374364,0.28898483479243314,0.633099593155297,0.21960726272253783,0.07900893278689033,2.732744666222243,15.78246942341293,3434,2013-06-07,2026-08-25,0.11038384129343401,0.1393130613250047,-0.14918544980512238,-0.4766315816089284,0.049593623315068,25914.83291295046,18990.555976516654,0.07121893528250882,-0.01935187807764492,0.4564603072198567,0.7205,-0.5539760764468372,1.2270265306719643,-0.11588180579079768,1.7410052094072093,-0.21048210751591154,10,-0.062834;-1.551152;3.225142;1.758995;-2.289580;-1.491477;0.627499;0.769364;-0.457502;-1.687273,0.7923438064139481,-0.39650590278278086,16979.46038993438,True,8935.372523016084,10.0,0.003024352206895419,0.07757684462797254,0.9618520675596971,0.10383432390073657,0.4994447469457384,0.3956104230450018,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6425182243308547,0.07766144422379928,-0.23103714275865916,-0.0031515549978937685,0.9619367684694532,False,1.0,25914.83291295046,-0.14918544980512238,True,0.07689594729102218,2.6767544807614474,0.007433908771040443,0.005059618379106401,3285,0.01725984770664256,0.026612187804015575,-0.05377625659362142,0.029777137871618314,0.035886517814528444,-0.01347866123717303,-0.036084692180658344,0.7034464362045638,0.8856267230503415,-2.114285511543217,0.9982096802229328,0.9164470123669334,-0.8824924109498213,-1.2604864121797097,0.006280900265361433,-0.05076611612662865,0.009152680943428027,open,0.22970137284728745,11.118995893967984,1609,0.9182248819036342,0.9950192243198832,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.2902552073863308,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_100~LINEARREG_100|vote,False,16,13.250332888682383,0.9618520675596971,0.07450988922590551,0.04076411609217745,0.03374577313372806,1.526245965290692,0.2546055739253661,1.2570545485637954,4234,0.7062484221861768,0.41726358739374364,0.28898483479243314,0.633099593155297,0.21960726272253783,0.07900893278689033,2.732744666222243,15.78246942341293,3434,2013-06-07,2026-08-25,0.11038384129343401,0.1393130613250047,-0.14918544980512238,-0.4766315816089284,0.049593623315068,25914.83291295046,18990.555976516654,0.07121893528250882,-0.01935187807764492,0.4564603072198567,0.7205,-0.5539760764468372,1.2270265306719643,-0.11588180579079768,1.7410052094072093,-0.21048210751591154,10,-0.062834;-1.551152;3.225142;1.758995;-2.289580;-1.491477;0.627499;0.769364;-0.457502;-1.687273,0.7923438064139481,-0.39650590278278086,16979.46038993438,True,8935.372523016084,10.0,0.003024352206895419,0.07757684462797254,0.9618520675596971,0.10383432390073657,0.4994447469457384,0.3956104230450018,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6425182243308547,0.07766144422379928,-0.23103714275865916,-0.0031515549978937685,0.9619367684694532,False,1.0,25914.83291295046,-0.14918544980512238,True,0.07689594729102218,2.6767544807614474,0.007433908771040443,0.005059618379106401,3285,0.01725984770664256,0.026612187804015575,-0.05377625659362142,0.029777137871618314,0.035886517814528444,-0.01347866123717303,-0.036084692180658344,0.7034464362045638,0.8856267230503415,-2.114285511543217,0.9982096802229328,0.9164470123669334,-0.8824924109498213,-1.2604864121797097,0.006280900265361433,-0.05076611612662865,0.009152680943428027,open,0.22970137284728745,11.118995893967984,1609,0.9182248819036342,0.9950192243198832,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.2902552073863308,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_100~TEMA_50|gate,False,16,13.250332888682383,0.9564283634245777,0.07410465421567647,0.04073436064899849,0.03337029356667798,1.5192120797486992,0.2575428433502293,1.256248046195573,4143,0.7033314307351906,0.41726358739374364,0.2860678433414469,0.6139394880430253,0.21647322843601963,0.07896299764138887,2.730909117999686,15.78246942341293,3434,2013-06-07,2026-08-25,0.11029059737724624,0.1393130613250047,-0.1444139679021279,-0.4766315816089284,0.049593623315068,25785.631049082345,18990.555976516654,0.07132254963258862,-0.019693801167322115,0.4659544611689794,0.714,-0.573290244256852,1.2353674723888106,-0.10788542645792117,1.7655181712460792,-0.19323713542117435,10,0.030744;-1.496292;3.281725;1.838655;-2.316927;-1.514514;0.539118;0.723342;-0.389200;-1.775506,0.7916744943243211,-0.3962328608866488,16973.02923851664,True,8812.601810565706,10.0,0.002963009408429257,0.07760842041031113,0.9564283634245777,0.10380315489955322,0.5131404897474917,0.4093373348479385,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6419754735554096,0.07759891285360454,-0.2308598213590275,-0.0034942586379280716,0.9578771075433713,False,1.0,25785.631049082345,-0.1444139679021279,True,0.07693222207713919,2.6773275732062434,0.007421203951154087,0.004978825468944459,3285,0.01645180295735827,0.023686319218605097,-0.05442381471004074,0.028181229872419375,0.035379654117874915,-0.013942085668331015,-0.03528080245228295,0.6686339923353972,0.7887102573066034,-2.139880155439476,0.9410789075940048,0.9051216710312113,-0.9087201912531762,-1.2341521125539083,0.006315988607593859,-0.048790958728024705,0.008765523322774693,open,0.22978527822566838,11.150279290815313,1609,0.9182248819036342,0.994863473118472,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.2873382159353446,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,LINEARREG_100,False,16,13.250332888682383,0.9706610366919045,0.07377133574940165,0.04085346577054594,0.03291786997885571,1.5106847068355913,0.24490274197328335,1.2543755664790042,4267,0.6985251792292528,0.41726358739374364,0.2812615918355092,0.6288214250035987,0.2113627755211578,0.0782870978552299,2.6995508869429394,15.78246942341293,3434,2013-06-07,2026-08-25,0.11066398973750512,0.1393130613250047,-0.15640785294645143,-0.4766315816089284,0.049593623315068,25679.805139473032,18990.555976516654,0.07413420484414139,-0.019168220743568918,0.4472837289758369,0.7165,-0.5466807331927159,1.2000049589031856,-0.1258687120043342,1.7159745677538865,-0.23195671052775255,10,-0.155386;-1.602824;3.155714;1.675145;-2.265338;-1.469339;0.716167;0.812512;-0.524431;-1.600907,0.7943547337556246,-0.3973256645420694,16998.785400604298,True,8681.019738868736,10.0,0.0030474884180816176,0.07608391324895392,0.9706610366919045,0.10388469884581963,0.47166005005297507,0.36777535120715543,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6441489021431545,0.07784928306716088,-0.231569722126445,-0.004077947317759234,0.9510139621459105,False,1.0,25679.805139473032,-0.15640785294645143,True,0.07613146527928732,2.642719636093055,0.008224310471496743,0.005023303573199245,3285,0.017040370197464384,0.02828347173394386,-0.05304505317283735,0.030597649048821923,0.03621466177915966,-0.013556432957360351,-0.036411711195259634,0.6933117798831735,0.9391114105854994,-2.08159425036057,1.0272985368748437,0.9201938213449083,-0.8875155990005945,-1.2686553338609377,0.006943313639053095,-0.05179074531776751,0.009258494659000971,open,0.22910124817225702,11.061922761837517,1609,0.9182248819036342,0.9945979802220903,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.28253196442940687,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,LINEARREG_100~ADX|gate,False,16,13.250332888682383,0.9706610366919045,0.07377133574940165,0.04085346577054594,0.03291786997885571,1.5106847068355913,0.24490274197328335,1.2543755664790042,4267,0.6985251792292528,0.41726358739374364,0.2812615918355092,0.6288214250035987,0.2113627755211578,0.0782870978552299,2.6995508869429394,15.78246942341293,3434,2013-06-07,2026-08-25,0.11066398973750512,0.1393130613250047,-0.15640785294645143,-0.4766315816089284,0.049593623315068,25679.805139473032,18990.555976516654,0.07413420484414139,-0.019168220743568918,0.4472837289758369,0.7165,-0.5466807331927159,1.2000049589031856,-0.1258687120043342,1.7159745677538865,-0.23195671052775255,10,-0.155386;-1.602824;3.155714;1.675145;-2.265338;-1.469339;0.716167;0.812512;-0.524431;-1.600907,0.7943547337556246,-0.3973256645420694,16998.785400604298,True,8681.019738868736,10.0,0.0030474884180816176,0.07608391324895392,0.9706610366919045,0.10388469884581963,0.47166005005297507,0.36777535120715543,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6441489021431545,0.07784928306716088,-0.231569722126445,-0.004077947317759234,0.9510139621459105,False,1.0,25679.805139473032,-0.15640785294645143,True,0.07613146527928732,2.642719636093055,0.008224310471496743,0.005023303573199245,3285,0.017040370197464384,0.02828347173394386,-0.05304505317283735,0.030597649048821923,0.03621466177915966,-0.013556432957360351,-0.036411711195259634,0.6933117798831735,0.9391114105854994,-2.08159425036057,1.0272985368748437,0.9201938213449083,-0.8875155990005945,-1.2686553338609377,0.006943313639053095,-0.05179074531776751,0.009258494659000971,open,0.22910124817225702,11.061922761837517,1609,0.9182248819036342,0.9945979802220903,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.28253196442940687,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,LINEARREG_100~DEMA_50|gate,False,16,13.250332888682383,0.9706610366919045,0.07377133574940165,0.04085346577054594,0.03291786997885571,1.5106847068355913,0.24490274197328335,1.2543755664790042,4267,0.6985251792292528,0.41726358739374364,0.2812615918355092,0.6288214250035987,0.2113627755211578,0.0782870978552299,2.6995508869429394,15.78246942341293,3434,2013-06-07,2026-08-25,0.11066398973750512,0.1393130613250047,-0.15640785294645143,-0.4766315816089284,0.049593623315068,25679.805139473032,18990.555976516654,0.07413420484414139,-0.019168220743568918,0.4472837289758369,0.7165,-0.5466807331927159,1.2000049589031856,-0.1258687120043342,1.7159745677538865,-0.23195671052775255,10,-0.155386;-1.602824;3.155714;1.675145;-2.265338;-1.469339;0.716167;0.812512;-0.524431;-1.600907,0.7943547337556246,-0.3973256645420694,16998.785400604298,True,8681.019738868736,10.0,0.0030474884180816176,0.07608391324895392,0.9706610366919045,0.10388469884581963,0.47166005005297507,0.36777535120715543,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6441489021431545,0.07784928306716088,-0.231569722126445,-0.004077947317759234,0.9510139621459105,False,1.0,25679.805139473032,-0.15640785294645143,True,0.07613146527928732,2.642719636093055,0.008224310471496743,0.005023303573199245,3285,0.017040370197464384,0.02828347173394386,-0.05304505317283735,0.030597649048821923,0.03621466177915966,-0.013556432957360351,-0.036411711195259634,0.6933117798831735,0.9391114105854994,-2.08159425036057,1.0272985368748437,0.9201938213449083,-0.8875155990005945,-1.2686553338609377,0.006943313639053095,-0.05179074531776751,0.009258494659000971,open,0.22910124817225702,11.061922761837517,1609,0.9182248819036342,0.9945979802220903,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.28253196442940687,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,LINEARREG_100~TEMA_100|or,False,16,13.250332888682383,0.9706610366919045,0.07377133574940165,0.04085346577054594,0.03291786997885571,1.5106847068355913,0.24490274197328335,1.2543755664790042,4267,0.6985251792292528,0.41726358739374364,0.2812615918355092,0.6288214250035987,0.2113627755211578,0.0782870978552299,2.6995508869429394,15.78246942341293,3434,2013-06-07,2026-08-25,0.11066398973750512,0.1393130613250047,-0.15640785294645143,-0.4766315816089284,0.049593623315068,25679.805139473032,18990.555976516654,0.07413420484414139,-0.019168220743568918,0.4472837289758369,0.7165,-0.5466807331927159,1.2000049589031856,-0.1258687120043342,1.7159745677538865,-0.23195671052775255,10,-0.155386;-1.602824;3.155714;1.675145;-2.265338;-1.469339;0.716167;0.812512;-0.524431;-1.600907,0.7943547337556246,-0.3973256645420694,16998.785400604298,True,8681.019738868736,10.0,0.0030474884180816176,0.07608391324895392,0.9706610366919045,0.10388469884581963,0.47166005005297507,0.36777535120715543,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6441489021431545,0.07784928306716088,-0.231569722126445,-0.004077947317759234,0.9510139621459105,False,1.0,25679.805139473032,-0.15640785294645143,True,0.07613146527928732,2.642719636093055,0.008224310471496743,0.005023303573199245,3285,0.017040370197464384,0.02828347173394386,-0.05304505317283735,0.030597649048821923,0.03621466177915966,-0.013556432957360351,-0.036411711195259634,0.6933117798831735,0.9391114105854994,-2.08159425036057,1.0272985368748437,0.9201938213449083,-0.8875155990005945,-1.2686553338609377,0.006943313639053095,-0.05179074531776751,0.009258494659000971,open,0.22910124817225702,11.061922761837517,1609,0.9182248819036342,0.9945979802220903,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.28253196442940687,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,LINEARREG_100~TEMA_50|or,False,16,13.250332888682383,0.9706610366919045,0.07377133574940165,0.04085346577054594,0.03291786997885571,1.5106847068355913,0.24490274197328335,1.2543755664790042,4267,0.6985251792292528,0.41726358739374364,0.2812615918355092,0.6288214250035987,0.2113627755211578,0.0782870978552299,2.6995508869429394,15.78246942341293,3434,2013-06-07,2026-08-25,0.11066398973750512,0.1393130613250047,-0.15640785294645143,-0.4766315816089284,0.049593623315068,25679.805139473032,18990.555976516654,0.07413420484414139,-0.019168220743568918,0.4472837289758369,0.7165,-0.5466807331927159,1.2000049589031856,-0.1258687120043342,1.7159745677538865,-0.23195671052775255,10,-0.155386;-1.602824;3.155714;1.675145;-2.265338;-1.469339;0.716167;0.812512;-0.524431;-1.600907,0.7943547337556246,-0.3973256645420694,16998.785400604298,True,8681.019738868736,10.0,0.0030474884180816176,0.07608391324895392,0.9706610366919045,0.10388469884581963,0.47166005005297507,0.36777535120715543,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6441489021431545,0.07784928306716088,-0.231569722126445,-0.004077947317759234,0.9510139621459105,False,1.0,25679.805139473032,-0.15640785294645143,True,0.07613146527928732,2.642719636093055,0.008224310471496743,0.005023303573199245,3285,0.017040370197464384,0.02828347173394386,-0.05304505317283735,0.030597649048821923,0.03621466177915966,-0.013556432957360351,-0.036411711195259634,0.6933117798831735,0.9391114105854994,-2.08159425036057,1.0272985368748437,0.9201938213449083,-0.8875155990005945,-1.2686553338609377,0.006943313639053095,-0.05179074531776751,0.009258494659000971,open,0.22910124817225702,11.061922761837517,1609,0.9182248819036342,0.9945979802220903,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.28253196442940687,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
