class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
us_stocks,1d,mc_donchian_trend_reversion,True,187,23.63568789317321,0.4769526534152329,0.09590049939437773,0.08366169048022698,0.012238808914150745,1.304009654288826,0.5887739900096398,1.5643037270197606,22822,0.8338608015430359,0.7388451904376832,0.09501561110535273,1.2551416093803254,0.00010622256313430611,0.01597857560933308,1.6986161542737186,98.75622057834566,5948,2003-01-03,2026-08-25,0.1182373427229491,0.19822060873340677,-0.29545240400063655,-0.561964660598211,0.13509408054032068,87099.94761339374,199855.37833302465,0.052267239155937534,-0.047838386216987765,0.07570110846079176,0.887,-0.06285085229980644,0.23298495444607895,0.09132899599711511,0.4224315907664449,0.9907451205099206,21,-0.270862;0.602757;0.512554;0.362777;-0.199500;0.057326;0.672066;0.401628;0.099554;0.510491;-0.257147;-0.785657;0.004578;-0.474347;0.362835;-0.373016;0.494601;0.049122;-0.084586;-0.396505;0.629238,0.5964936919448688,-0.3690487946670342,66793.94383847246,True,20306.00377492127,10.0,0.0010894154138975812,0.21167430153005617,0.4769526534152329,0.2230711377182759,0.324588658260405,0.10151752054212909,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.6562371501595816,0.07725474327513071,-0.39802317377673446,0.018645756119247014,1.5002026330133011,True,1.0,87099.94761339374,-0.29545240400063655,False,0.07900324711921902,4.499781598208097,6.802331436794873e-06,0.08204987555119103,5909,0.145615618721985,-0.07127599822141575,0.06540684574181266,-0.04011080386474486,-0.03291567380157883,-0.02056342856650792,0.054389094227992894,6.882203080793634,-1.3295268022881779,1.7856544863206403,-1.2389454877430062,-0.5765329859832311,-1.0644940076748521,1.8283147128147015,0.08939153068308636,0.5557475133413498,0.859641001316773,open,-0.24109253134268627,30.559278535539285,2706,1.608254908532543,0.9999667051980121,False,2157,549,run+ledger,0.4558265015006355,this run,0.7808228343773835,0.053037967165652344,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_ehlers_homodyne_filter,True,187,23.63568789317321,0.4646324058954291,0.1015802236105956,0.09009433200302719,0.01148589160756841,1.2811229466059275,0.6370730851856723,1.6132042226160235,22809,0.8209828845784283,0.7388451904376832,0.08213769414074512,0.9701335141119671,9.784133979828802e-05,0.01538751402453804,1.3477198277775182,98.75622057834566,5948,2003-01-03,2026-08-25,0.12785676538391721,0.19822060873340677,-0.3099203256163129,-0.561964660598211,0.13509408054032068,98419.27192500478,199855.37833302465,0.04689912949491318,-0.05103234349358452,0.08466638142682005,0.844,-0.08635177243593424,0.24132499144517117,0.09421254969088687,0.4328096025743995,0.9975197819208794,21,-0.336583;0.541515;0.626810;0.564884;-0.027586;0.397905;0.500358;0.152948;-0.140889;0.716312;0.097529;-0.791984;0.186380;-0.718439;-0.115984;-0.302684;0.603242;-0.062994;0.054044;-0.286889;0.320570,0.6450225645098077,-0.3947540190807759,76822.65951581497,True,21596.612409189805,10.0,0.0010901765237992334,0.2314839503990156,0.4646324058954291,0.22271051327837263,0.32776238024592746,0.10505186696755484,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.7096265647712225,0.08312666689671433,-0.42457368202123336,0.01845355671388127,1.4907755310788406,True,1.0,98419.27192500478,-0.3099203256163129,False,0.08180919743141526,4.19531067543036,2.7249782048599513e-05,0.0942442848138465,5909,0.15697905242739177,-0.09669023362397945,0.09146332737073222,-0.046276266436880445,-0.03608003677267145,-0.007875497044230975,0.09305454612761804,5.698561062348218,-1.5179404811743384,2.2255723292629885,-1.248813688839971,-0.5463383824123991,-0.3683710264440761,2.742738522165864,0.17774851232599964,0.5857021464923972,0.8323451549523493,open,-0.5309156641582102,43.377461610267666,2706,1.608254908532543,0.9999486260378733,False,2157,549,run+ledger,0.4558265015006355,this run,0.7797487039352873,0.041234180643140994,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_adaptive_ewma,True,187,23.63568789317321,0.47699050514441965,0.09884217903926262,0.08740514763685447,0.011437031402408149,1.2805574707165148,0.6091682005434306,1.593152305992794,22818,0.8235918643679879,0.7388451904376832,0.08474667393030477,1.1440364903301592,0.0001160010381017762,0.014476075017116025,1.3185614273544193,98.75622057834566,5948,2003-01-03,2026-08-25,0.12382381136122848,0.19822060873340677,-0.31614680483336577,-0.561964660598211,0.13509408054032068,92797.11654176033,199855.37833302465,0.05012933568341432,-0.049043559732867954,0.07407689758728553,0.8865,-0.05753632001103873,0.2297141860240146,0.13336444493735464,0.4571055354792693,1.3370056070321092,21,-0.332422;0.357693;0.487917;0.430626;0.100443;0.215671;0.598757;0.215478;-0.041382;0.520261;0.085223;-0.917738;0.028527;-0.484590;-0.011074;-0.304672;0.613763;0.058767;-0.093448;0.012139;1.260717,0.6246767788296074,-0.3840602432303353,72466.1865350231,True,20330.930006737242,10.0,0.0010897163823017466,0.21848445295810937,0.47699050514441965,0.2230722494842325,0.3126464589492221,0.08957420946498962,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.6872429912433967,0.08067323887842659,-0.4135467476929201,0.018168940160836033,1.4830105153883628,True,1.0,92797.11654176033,-0.31614680483336577,False,0.07894703366789345,4.27201156527362,1.937175268373892e-05,0.09567536580900071,5909,0.16166998711558717,-0.09256954558878361,0.07749983355523385,-0.039386840530719947,-0.017815144457200116,-0.014494518010306226,0.07790966708271106,6.169507800604626,-1.4394069284796793,2.0466655040970965,-1.1104679185914013,-0.28821409226593303,-0.7079310957670786,2.321095754797667,0.18731577626006857,0.5685007806392515,0.8371675672600422,open,-0.8124943951459382,47.64205516761778,2706,1.608254908532543,0.9999442250833008,False,2157,549,run+ledger,0.4558265015006355,this run,0.7808261344486312,0.042765729919356676,3.93430452429358,3.9047069754544856,530,True,False,True,True,True,True,5,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_rolling_window_sign_change_reversion,True,187,23.63568789317321,0.24736818506581482,0.06124979896132188,0.050796316360447236,0.010453482600874642,1.2636060508774234,0.6144827994552667,1.5361415681425252,16889,0.8794382187390268,0.7388451904376832,0.14059302830134368,1.2215693988482172,0.000268689591687854,0.01433097914453473,2.036754045856515,98.75622057834566,5948,2003-01-03,2026-08-25,0.07042740800571355,0.19822060873340677,-0.15731157405060192,-0.561964660598211,0.13509408054032068,40758.409809509176,199855.37833302465,0.043800288855440565,-0.04544767852161316,0.11509213347510572,0.875,-0.08932685781110297,0.35382197510097246,0.17034575383475364,0.4665137960773123,1.6733102382522147,21,-0.123592;0.265321;0.859641;0.741072;-0.077359;0.093394;0.466930;0.190057;0.608756;0.613351;0.678966;-1.015116;0.410698;-0.805190;0.070252;0.015310;0.011837;0.464456;0.074275;-0.118930;0.153132,0.3552981118145673,-0.23129050285682773,32255.630448435513,True,8502.77936107366,10.0,0.0008076171552029119,0.27165471439673206,0.24736818506581482,0.2167761500634467,0.38935341745178803,0.17257726738834134,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.3908839665915896,0.04709129791135913,-0.25314762254703527,0.014158501049962746,1.3736264283361626,True,1.0,40758.409809509176,-0.15731157405060192,False,0.048947151008083084,4.389219411908279,1.1375825027748476e-05,0.10115016341584293,5909,0.07824311690716836,-0.04806017220385452,0.05652323386124399,-0.03431318649601593,-0.027852125262589972,-3.898809900361455e-05,0.07029259327397605,5.022715676179438,-1.7237302749326386,2.3123116709216305,-1.6913974235420688,-0.8351379683905642,-0.0031298921499610423,3.2920304797463538,0.04167469552777625,0.30524318451300725,0.7616382133013977,open,-0.3113934798014285,40.58952303355278,2706,1.608254908532543,0.9999852148084493,False,2157,549,run+ledger,0.4558265015006355,this run,0.7608994922199855,0.1185387265190413,3.93430452429358,3.9047069754544856,530,True,False,True,True,True,True,5,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_rolling_window_repeated_percentile_smoothing,True,187,23.63568789317321,0.4192066537134176,0.09688818336461358,0.0868035871253352,0.010084596239278376,1.2439694362027647,0.6410339107998526,1.6286698397783999,21704,0.814137921807537,0.7388451904376832,0.07529273136985382,0.8644079970896213,8.81475569603496e-05,0.01512468367728837,1.2870368312588472,98.75622057834566,5948,2003-01-03,2026-08-25,0.12292394168127369,0.19822060873340677,-0.3044322323796488,-0.561964660598211,0.13509408054032068,88974.37717443421,199855.37833302465,0.045965667727975806,-0.05039971726026931,0.08710323322245653,0.827,-0.09422386123915483,0.2463069060944752,0.08173905364166864,0.45824071111222253,0.8174206076929497,21,-0.256945;0.603628;0.677704;0.529136;-0.025380;0.391903;0.442692;0.108289;-0.018318;0.770984;-0.006987;-0.773415;0.236531;-0.935481;-0.117834;-0.288563;0.725782;-0.165688;-0.056657;-0.167296;0.042435,0.6201370405768354,-0.381657751966337,71524.56851836313,True,17449.80865607107,5.0,0.0010375913844164239,0.24682537073740485,0.4192066537134176,0.22140249403391257,0.31825862395472987,0.0968561299208173,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.6822485630814559,0.08012414994853301,-0.4110657819308253,0.01676403341608057,1.4391020426120493,True,1.0,88974.37717443421,-0.3044322323796488,False,0.0778525786128226,4.127110971042206,3.673491502631521e-05,0.09471073802469843,5909,0.1441906610085035,-0.09906676262618577,0.08929460927561497,-0.046400505234621595,-0.03926126641316619,-0.0014585022053565933,0.1049294132243763,5.273490135356531,-1.5415981524106872,2.179333213510933,-1.2662982494980473,-0.5959086658247731,-0.06932050808082484,3.1206877649288054,0.19808145093732676,0.553130556532808,0.8067430746637043,open,-0.5177498586475638,50.72362608805464,2706,1.608254908532543,0.9999398045460294,False,2157,549,run+ledger,0.4558265015006355,this run,0.7757882978480404,0.03834962395949659,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,MININDEX~HT_PHASOR|vote,True,187,23.63568789317321,0.5819313009622389,0.08673880175452431,0.0769559335863963,0.009782868168128012,1.238291884745849,0.5398107687976597,1.2293736961308823,81699,0.8222973625625274,0.7388451904376832,0.08345217212484424,0.6890723587109502,7.5023545415831e-05,0.026542211866977583,1.9397796743679352,98.75622057834566,5948,2003-01-03,2026-08-25,0.10830743150864972,0.19822060873340677,-0.2802479336368672,-0.561964660598211,0.13509408054032068,71423.862273647,199855.37833302465,0.029167074972636656,-0.027830054309622616,0.1211079955100194,0.7405,-0.1609385493091463,0.31281178368159107,0.08520045126823603,0.538857514731223,0.7245654120196029,21,0.111701;0.610689;0.354567;-0.566026;0.209732;0.759506;1.086343;-0.215525;0.056306;-0.967067;0.178960;-0.471394;-0.487053;-0.173684;0.429482;-0.398020;0.699643;0.293954;-0.111214;-0.443921;0.832230,0.5463984406097544,-0.34179927808315724,57679.34293480915,True,13744.51933883785,3.0,0.00408747768163296,0.1536606321539138,0.5819313009622389,0.22624212063908694,0.3095073730924154,0.08326525245332844,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.6011244718251361,0.07112193209435524,-0.3697115781596745,0.015616869660169064,1.4079269482402572,True,1.0,71423.862273647,-0.2802479336368672,False,0.07452953968636834,4.126567582691221,3.682178280461912e-05,0.06394338252218312,5909,0.12420514225238832,-0.05152822113347466,0.040593560000373285,-0.06031392122772773,-0.02780108712849303,-0.01770003800097268,0.020404070675751652,7.230982221370342,-1.5860951194560096,1.631211635117352,-2.2878030148722117,-0.6828012455724036,-1.0889394820585867,0.9548929206755049,0.05240647185252789,0.42314918060841245,0.6014241939336662,open,-0.024816878188298995,22.535158981487996,2706,1.608254908532543,0.9999634974031499,False,2157,549,run+ledger,0.4558265015006355,this run,0.7688279730246809,0.05346938953784652,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_residual_atr_blend,True,187,23.63568789317321,0.5024677015668445,0.09236507623832191,0.08346163366684589,0.008903442571476017,1.2134101158436175,0.5651043960884503,1.5225424071504243,22702,0.8082973865628239,0.7388451904376832,0.06945219612514075,1.1278552029629696,6.774683935700798e-05,0.014381186635064665,1.571025142440538,98.75622057834566,5948,2003-01-03,2026-08-25,0.11793967846592462,0.19822060873340677,-0.30795945291182336,-0.561964660598211,0.13509408054032068,80695.53595386882,199855.37833302465,0.055940201415860376,-0.04774174579878572,0.06157900051592088,0.877,-0.056765775639030076,0.18788460898162967,0.11165788903800629,0.45997212869807236,1.1124168107835792,21,-0.695479;0.654612;0.276557;-0.027026;0.111100;0.140799;0.606332;0.257968;0.322983;0.087285;-0.066591;-0.720497;-0.257128;-0.315749;0.402781;-0.198973;0.499984;0.230305;-0.024434;-0.234533;1.294519,0.5949920102634003,-0.3682424832628073,66503.10138362877,True,14192.434570240051,5.0,0.001083952979157454,0.19222645026681162,0.5024677015668445,0.22382581255865888,0.2999260953511578,0.07610028279249889,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.654585063439468,0.07707194862927214,-0.3971878866246312,0.015293127609049773,1.3954795773794428,True,1.0,80695.53595386882,-0.30795945291182336,False,0.07704309160803555,4.471451391880449,7.76905197419353e-06,0.08033899776282416,5909,0.148176993428694,-0.07988986736754908,0.062386635195375885,-0.04406518333647416,-0.029362924467426887,-0.02733746808923314,0.03765380891705313,7.073050662401487,-1.466426584783555,1.7401360642497414,-1.4293548704358232,-0.5087663734819977,-1.4191025000408188,1.2499050337780784,0.11617680882079662,0.5525486612730391,0.8530085773316368,open,-0.3630081300971622,31.629320769698243,2706,1.608254908532543,0.9999423803782186,False,2157,549,run+ledger,0.4558265015006355,this run,0.7809938574273821,0.027303529135441762,3.93430452429358,3.9047069754544856,530,True,False,True,True,True,True,5,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_rolling_window_upper_envelope_forecast,True,187,23.63568789317321,0.8083471167854979,0.12218381287022395,0.11342171650821165,0.008762096362012306,1.203547570561691,0.5911889045464659,1.7977894159023398,13483,0.7868955082019982,0.7388451904376832,0.04805031776431501,0.8836072085636845,4.399632658896868e-05,0.008419803596323357,0.9472143363582776,98.75622057834566,5948,2003-01-03,2026-08-25,0.16359981874825863,0.19822060873340677,-0.37986294478046867,-0.561964660598211,0.13509408054032068,152509.56253944166,199855.37833302465,0.0900786556995119,-0.07245805586998232,0.05437972585400413,0.793,-0.0610818280730832,0.14800287953205127,-0.0034579880876892018,0.20620128099492663,-0.07684963006840508,21,0.002868;-0.020243;0.349788;0.396933;-0.258227;-0.068069;0.097646;-0.264083;-0.042578;0.240579;0.140916;-0.144547;0.103190;-0.257719;-0.275659;-0.018095;0.223354;-0.181361;0.137219;0.018347;-0.252875,0.8253421266014235,-0.4842621891386826,126716.68845483693,True,25792.874084604733,10.0,0.0006396021313096455,0.15327742011476286,0.8083471167854979,0.23363306499441736,0.3216523605397645,0.08801929554534713,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.9080065261069454,0.10432330083331998,-0.515831124481769,0.017860512036903975,1.461126772214512,True,1.0,152509.56253944166,-0.37986294478046867,False,0.09890716486517008,4.156352962216186,3.233681220571327e-05,0.1009580715439845,5909,0.21127216689672584,-0.11145688012437424,0.1160904916615052,-0.08447344504287438,-0.04534183655273505,-0.019705771430305358,0.1054648417141818,6.792295932354557,-1.6507961618213374,2.3546861994519306,-1.8663971157357349,-0.5864448655896226,-0.8437577719689591,2.894192513526329,0.3435295714933695,0.7979117512114897,0.9374917627425552,open,-0.4729333966141097,22.524883683135574,2706,1.608254908532543,0.9999140095970571,False,2157,549,run+ledger,0.4558265015006355,this run,0.7479343071066574,0.038961201095340736,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_chebyshev_polynomial_fit,True,187,23.63568789317321,0.4949662440991958,0.07706872709691037,0.06833100608274911,0.00873772101416126,1.2123086722103014,0.5978673414061088,2.0851806194024585,5533,0.8239424835067041,0.7388451904376832,0.08509729306902092,0.9903343329180987,7.328943433282387e-05,0.01579856678915244,1.9292867411413726,98.75622057834566,5948,2003-01-03,2026-08-25,0.09567382245984203,0.19822060873340677,-0.20154842348246915,-0.561964660598211,0.13509408054032068,57822.2947287076,199855.37833302465,0.12074739136886604,-0.08609334122571549,0.08592784299245185,0.812,-0.09756293905880573,0.24113996561753925,-0.01850498481786603,0.5760173000326255,-0.14721865759427122,21,-0.323521;-0.285678;0.226723;-0.003656;0.916047;0.107492;0.077319;-0.498713;-0.232709;0.438294;0.773117;-0.691649;0.581404;-0.186907;-0.314121;-0.035162;0.245185;0.373880;-0.412164;0.541863;-1.685649,0.4826633470211809,-0.3060888347000562,47696.01674405664,True,10126.27798465097,20.0,0.0002629681922893183,0.16183018891038836,0.4949662440991958,0.2236028484913049,0.38238318000842053,0.15878033151711562,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.5310058155064948,0.06321716032315683,-0.33235110033427795,0.013851566773753543,1.3578961959181008,True,1.0,57822.2947287076,-0.20154842348246915,False,0.06523453507225761,4.731744755339089,2.2259820582348766e-06,0.0769571207909232,5909,0.11998434434029559,-0.04034015078840186,0.03784401814259806,-0.06993700490555588,-0.0010257249375957914,-0.013087883888848552,0.02157556421976207,9.122440518221241,-1.2947152112096862,1.6790411222345614,-2.817185860145252,-0.027405174560311177,-1.1374192981668636,1.3261412291146402,0.05369527483478964,0.43592319935611296,0.8075351406353832,open,0.003706058839716538,13.762115597550888,2706,1.608254908532543,0.9999667735605984,False,2157,549,run+ledger,0.4558265015006355,this run,0.7821423312581369,0.041800152248567146,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_bollinger_band_breakout,True,187,23.63568789317321,0.46057748398003767,0.09763969576793041,0.0893835861070782,0.008256109660852218,1.195365962146586,0.6474885449987032,1.597467198571214,23134,0.7985346689837965,0.7388451904376832,0.059689478546113395,0.7094704110026915,6.20440616218021e-05,0.012356853959515588,1.1179841533870427,98.75622057834566,5948,2003-01-03,2026-08-25,0.12678922720657507,0.19822060873340677,-0.2932206526225666,-0.561964660598211,0.13509408054032068,90426.41586475998,199855.37833302465,0.04449005018596663,-0.051155201732444984,0.08413244248164559,0.7755,-0.113094012581122,0.22011635195907878,0.04306937179143136,0.43100316895242846,0.4579285503819912,21,-0.157006;0.367221;0.677046;0.466009;-0.196111;0.339509;0.413105;0.004498;0.049211;0.526162;0.158505;-0.490044;0.423261;-0.935906;-0.159537;-0.336071;0.760548;-0.215562;-0.147954;-0.278655;-0.363771,0.6396369581182043,-0.39193503698287413,75647.47427003541,True,14778.941594724574,5.0,0.00110385588728726,0.22418151007911802,0.46057748398003767,0.22259236518695955,0.33299051378080163,0.11039814859384209,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.7037015482320138,0.08247842088240342,-0.42166943565648085,0.015161274885526987,1.3892254359089253,True,1.0,90426.41586475998,-0.2932206526225666,False,0.07829586353404767,4.088831921387492,4.335508440522773e-05,0.09804836631974545,5909,0.14903913627988186,-0.1005118780062412,0.09459486523666695,-0.05265450437839758,-0.04365905747045514,-0.00717019083663592,0.10948954621410284,5.4982041848512235,-1.6115810832976505,2.259771163573115,-1.4011144783751637,-0.6574508710515417,-0.34436199861865147,3.2898256695050803,0.26357376140468824,0.5814459595793298,0.837630144869103,open,-0.5162263544300186,41.91705131469777,2706,1.608254908532543,0.9999231112155754,False,2157,549,run+ledger,0.4558265015006355,this run,0.7793951789705782,0.019139490013218352,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_recursive_least_squares,True,187,23.63568789317321,0.5116697735900022,0.09318307231860667,0.08525087964650124,0.007932192672105431,1.1878286871191621,0.6137975778546713,1.532343696262808,23120,0.7994143583494469,0.7388451904376832,0.0605691679117637,0.7457686886901644,6.69457459987477e-05,0.014402016827508324,1.3227145205558954,98.75622057834566,5948,2003-01-03,2026-08-25,0.12060506969757999,0.19822060873340677,-0.28677991265667857,-0.561964660598211,0.13509408054032068,82135.94605368719,199855.37833302465,0.050376021054863086,-0.05224898435540825,0.08121709697700602,0.7755,-0.1071198361947573,0.20799446373885486,0.03505191260923988,0.4736926650400152,0.33909759352353436,21,0.207306;0.457543;0.347469;0.368640;-0.227077;0.187568;0.671794;-0.180119;-0.110724;0.641812;0.077996;-0.743546;0.351258;-1.205789;-0.216681;-0.254172;0.372323;-0.491846;0.043466;-0.156951;0.595820,0.6084386001446782,-0.3754392354127839,69147.97305737017,True,12987.97299631703,5.0,0.0011050565969246775,0.19020245047240425,0.5116697735900022,0.22410055289300138,0.32492886776962554,0.10082831487662416,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.6693784333312489,0.07870643246586595,-0.4046379707778822,0.014476639852740725,1.3703827366148509,True,1.0,82135.94605368719,-0.28677991265667857,False,0.07667406436456992,4.151457012873664,3.303653224828729e-05,0.08261668267533762,5909,0.1565466394458452,-0.07690415457465502,0.07926553262345487,-0.04301882832336196,-0.0334653483732451,-0.009973326001282673,0.039300350359595435,6.226185400259187,-1.3294746672951632,2.0848342783034175,-1.2434044920216678,-0.5495540544801742,-0.4921060228324062,1.3072450949636194,0.18593033282330573,0.5491109233939891,0.8118736028944571,open,-0.7446656899062827,36.296046242235334,2706,1.608254908532543,0.9999198933138896,False,2157,549,run+ledger,0.4558265015006355,this run,0.7795850193511955,0.019829338998251345,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,HT_PHASOR~CDLDOJI|and,True,187,23.63568789317321,0.307531886377096,0.054625835174054505,0.04679003422361605,0.007835800950438454,1.1927567869267461,0.5410938977380173,1.2504611151716158,54996,0.8540224542305975,0.7388451904376832,0.11517726379291437,1.200774306244648,0.0001265908164977958,0.017273557985009805,2.359224043524014,98.75622057834566,5948,2003-01-03,2026-08-25,0.06473504701931726,0.19822060873340677,-0.1743803286075727,-0.561964660598211,0.13509408054032068,35151.73098795649,199855.37833302465,0.025455257643750586,-0.024002479597853107,0.09591916082308971,0.861,-0.08870856100205529,0.2864999610985282,0.0417764385098888,0.5426717789139668,0.35277989233264395,21,-0.432508;0.723054;0.182581;-0.183660;0.410795;0.100900;0.956009;-0.130193;0.270543;-0.436642;0.263050;-1.366051;-0.656442;-0.430158;0.408453;0.148498;0.395456;0.400346;-0.120382;-0.376549;0.750205,0.3265808103050551,-0.21380547877701161,29470.996412041677,True,5680.734575914817,3.0,0.0026295629037807965,0.1888005001799662,0.307531886377096,0.21833636158197406,0.3132568656696654,0.09492050408769132,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.35929040515520555,0.04339695813341704,-0.2344471977210929,0.011228877040637464,1.2878892729696305,True,1.0,35151.73098795649,-0.1743803286075727,False,0.046897643640798924,4.353412852994167,1.3403439105275083e-05,0.07193033929038206,5909,0.07775446407411615,-0.018319442366773322,0.01847728465799591,-0.029945948023616678,-0.012382379922461072,-0.024089425358507888,0.006170543673152878,8.393698402080476,-1.1401695271827357,1.3457956634377628,-1.9404535459222845,-0.5893754395330109,-2.646216633309245,0.5457852275932997,0.018313195664980242,0.26122328833770303,0.6453694727055754,open,0.247076047626279,25.013715527746513,2706,1.608254908532543,0.9999828703264937,False,2157,549,run+ledger,0.4558265015006355,this run,0.7660520269641036,0.08797042726649396,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
