class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,5m,MININDEX~TEMA_50|vote,False,3,2.9214499676639525,0.5489106749017209,-0.9997658410715414,0.36048789272489423,-1.3602537337964358,1.0072212831555795e-11,0.22527420871200252,0.40619734602481783,63820,-25.64776324012036,1.1124246527266135,-26.76018789284697,-9.158817154476043,0.0,-11.965522395728337,-2.8839357321726595,2.876122011454532,227159,2023-10-02,2026-08-21,0.3238703094485987,0.42783712671618074,-0.999999999975859,-0.24385082560414184,0.4687801718506692,2.4757524432065544e-07,30743.686365432102,0.00298113070689015,-0.002134063781001163,2.921795188341421,0.0,-33.453859751587416,-22.437642067275668,0.7569944009638235,-0.1893083840002503,24580.025110769424,False,-24580.02511052185,0.0,3.0530045349816355,-0.9999997567735531,0.5489106749017209,1.8769400826599443,-0.9997658410956768,-2.876705923755621,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.3539014377976257,1.0210871684963865e-11,False,1.0,2.4757524432065544e-07,-0.999999999975859,False,-12.707662362699988,-2.387353224414572,0.01697017756173902,0.006552153356039425,686,0.005056237252761979,-0.021916110272358017,0.008452142746143731,-0.004001408577731255,0.01754816435701665,0.001409499877774598,0.0037114237025253497,0.7580100656728189,-1.7427129431931252,0.7824097823704385,-0.28865508150565067,1.1097039738212082,0.17242293695661548,0.4843392906486613,0.003927388955290212,0.5181337347161907,0.4655833339031128,open,-1.3927357336535042,122.072177110182,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.20650764913086272,-25.441255590989496,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MININDEX~MIDPOINT_9|vote,False,3,2.9214499676639525,0.5831370684557218,-0.9999578816831397,0.36142891770548435,-1.3613867993886242,6.693470634855464e-14,0.22755100873127582,0.40935252512363457,87387,-30.859590279222434,1.1124246527266135,-31.972014931949047,-9.90206865592706,0.0,-15.44492313390619,-3.5802437925317827,2.876122011454532,227159,2023-10-02,2026-08-21,0.32474756520522324,0.42783712671618074,-0.9999999999998385,-0.24385082560414184,0.4687801718506692,1.6485835664847894e-09,30743.686365432102,0.0025555029719288515,-0.0018390260086254826,3.2288217788524043,0.0,-39.73829862453286,-27.42635934903485,0.759044844232639,-0.18978092043949435,24629.727333081642,False,-24629.727333079994,0.0,4.2468409422236855,-0.9999999686260936,0.5831370684557218,1.8821245533764257,-0.9999578816833012,-2.882082435059727,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.354093478409224,6.799337028024431e-14,False,1.0,1.6485835664847894e-09,-0.9999999999998385,False,-16.170142574752674,-3.169687702704988,0.0015260285776883542,0.006562369685790048,686,0.011099772248814333,-0.0124603010873013,0.003210847541178948,0.014379692629906835,0.011166580816247804,0.004713444450569038,-0.001913393089976287,1.7502059182629832,-0.9409806171723203,0.31570089541458984,1.0217312345866478,0.6962740177812985,0.5782016217075711,-0.22078434516900963,0.00034327378348386617,0.5063204706625468,0.44881338421463435,open,-1.3919925769446249,122.94286448964114,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.12144216395003599,-30.7381481152724,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MININDEX~TRIMA_9|vote,False,3,2.9214499676639525,0.5817987987855788,-0.9999540659740654,0.3641672599103447,-1.36412132588441,8.573023172726684e-14,0.23012625353280736,0.4225977101541241,91641,-30.35124341399987,1.1124246527266135,-31.463668066726484,-10.783646742173369,0.0,-14.76723793191163,-3.337899400025871,2.876122011454532,227159,2023-10-02,2026-08-21,0.3273024567013402,0.42783712671618074,-0.999999999999791,-0.24385082560414184,0.4687801718506692,2.12394373729879e-09,30743.686365432102,0.0024957446551189034,-0.0017653046590839522,2.917720583675685,0.0,-38.34565144747351,-27.417968687946225,0.765016489367148,-0.19115591537645982,24774.734589026677,False,-24774.734589024552,0.0,4.449035060397249,-0.999999965001833,0.5817987987855788,1.881926814226999,-0.9999540659742745,-2.8818808802012734,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.35408966270015,8.75988915093283e-14,False,1.0,2.12394373729879e-09,-0.999999999999791,False,-15.436958676634912,-3.0056141390275672,0.002650451008748611,0.007535231898542549,686,0.009989039707452664,-0.018819562740624622,0.008937427406010109,0.006765743965210071,0.010207791302747392,0.004521708464223988,0.00517653006199468,1.5622919779965279,-1.4774424014787353,0.8404698317257188,0.5099235620141221,0.6103622806090194,0.5219098449337635,0.6489471565282015,0.0008441430586167975,0.46757340410644493,0.39021741369974405,open,-1.2398456108732723,120.7994546248471,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.12476826836749036,-30.22647514563238,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MAXINDEX~TRIMA_50|vote,False,3,2.9214499676639525,0.6238779885454682,-0.9993047444399414,0.36863882569511097,-1.3679435701350524,2.378603163411415e-10,0.18439671376375424,0.3859677015648235,47349,-21.768501044320594,1.1124246527266135,-22.880925697047207,-9.783325270536142,0.0,-12.813628118341368,-3.5099090985435333,2.876122011454532,227159,2023-10-02,2026-08-21,0.33148133504291766,0.42783712671618074,-0.9999999994146741,-0.24385082560414184,0.4687801718506692,5.94953557807137e-06,30743.686365432102,0.0039943483388789605,-0.00233974852644341,2.338767756803132,0.0,-26.839904299434647,-18.15997003527885,0.7747839407654219,-0.19340104536242664,25012.72877119398,False,-25012.728765244443,0.0,2.356763505408302,-0.9999913235038957,0.6238779885454682,1.887947752820877,-0.9993047450248604,-2.8872524978457372,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.3534403411660259,2.4537972097941956e-10,False,1.0,5.94953557807137e-06,-0.9999999994146741,False,-13.634325282545241,-2.7444149366993877,0.006061886240188441,0.011064006430884565,686,0.014069323680035953,-0.01482085104133294,0.0025428063360735196,0.016675834018179785,0.01327715012544177,-0.007728318355442234,-0.012519037818088757,2.7481058377572487,-1.066812713026994,0.264449620085934,1.076653169120882,1.076118448154799,-0.9526858581837481,-1.3959125876055365,0.00044825991010388755,0.5729793646542446,0.5771704291005897,open,-2.1153110274384748,62.16958905468801,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.02018562552218145,-21.748315418798413,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,T3_200~TRIX|and,False,3,2.9214499676639525,0.7553020864974167,-0.9721396680012282,0.4043096868017855,-1.3764493548030137,1.062428665149123e-05,0.17864411091325363,0.4496326461195996,15724,-9.62268711954981,1.1124246527266135,-10.735111772276422,-7.385039486902111,0.0,-4.895390148681598,-0.8108201452255112,2.876122011454532,227159,2023-10-02,2026-08-21,0.36514979271818554,0.42783712671618074,-0.9999726900982632,-0.24385082560414184,0.4687801718506692,0.28648721107654135,30743.686365432102,0.008245111244752266,-0.003988375245971345,1.4536295697966004,0.0,-13.006680549066557,-7.383894628363241,0.8534785083306227,-0.21131528422908719,26965.312634550377,False,-26965.026147339297,0.0,0.7448698502750849,-0.9912662060179399,0.7553020864974167,1.904056297822323,-0.9721662177651073,-2.8762225155874304,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.3262752647273126,1.1815737715265834e-05,False,1.0,0.28648721107654135,-0.9999726900982632,False,-4.999360186233608,-0.8327301502731036,0.40499693632971434,0.01045311775278901,686,0.012619109631541007,-0.010715523043389196,-0.013309243587070946,0.020318014810814584,0.024215812775498995,-0.0028753657268967272,-0.010706181668243157,1.5167318770025877,-0.8409353443168451,-1.206592922233923,1.1905092525269858,1.5727470618600357,-0.25557358339222624,-1.0842924771678166,0.41746896387288435,0.07258790289280373,0.01757096271409997,open,-1.2742439986975622,47.20398973513119,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.3039116598717357,-9.926598779421544,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,T3_200~TRIX|vote,False,3,2.9214499676639525,0.7601855968726751,-0.9719949855477886,0.4046046243064585,-1.3765996098542472,1.077966286826967e-05,0.1791291100672845,0.4517112858345549,15754,-9.600832116809801,1.1124246527266135,-10.713256769536414,-7.348125878039243,0.0,-5.043145248199053,-0.8379772442470109,2.876122011454532,227159,2023-10-02,2026-08-21,0.3654308341007903,0.42783712671618074,-0.9999726900982632,-0.24385082560414184,0.4687801718506692,0.290855366595054,30743.686365432102,0.008261945959573545,-0.00399128483587402,1.4579577088566582,0.0,-12.984093383641406,-7.362798923764743,0.8541353970507809,-0.21146351902028615,26981.861135119292,False,-26981.570279752697,0.0,0.746239033401366,-0.9909345778869504,0.7601855968726751,1.904573728269063,-0.9720215313602961,-2.876595259629359,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.3261305822738731,1.199589577437182e-05,False,1.0,0.290855366595054,-0.9999726900982632,False,-5.147459941280488,-0.8602279570679224,0.3896633965661416,0.010442872218606403,686,0.012779509741689463,-0.010658199963063632,-0.013172690132537227,0.020417576877669895,0.024219349371785423,-0.0027803194427420824,-0.010656912835707306,1.52865425594347,-0.8364213749940297,-1.1928557818479846,1.1946056764332609,1.573448328104528,-0.24712197211551826,-1.0797854725802911,0.4020434839168865,0.07282852819880645,0.017606837889329263,open,-1.2712841523069143,47.062732291690764,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.31368347045765715,-9.91451558726746,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MININDEX~TRIMA_9|or,False,3,2.9214499676639525,0.9999603801742392,-0.9171295579465221,0.4687801718506692,-1.3859097297971914,0.00022511413612387283,0.2781743050338092,0.6297562593450744,31944,-5.59591072431149,1.1124246527266135,-6.708335377038104,-11.35001048238233,0.0,-4.066568644474966,-1.4622849493775303,2.876122011454532,227159,2023-10-02,2026-08-21,0.42863475192307304,0.42783712671618074,-0.9993397623541168,-0.24385082560414184,0.4687801718506692,6.920838397417536,30743.686365432102,0.004189655649915232,-0.0025638375906059233,0.5910422186350304,0.0,-8.075753219656736,-6.002968220149756,1.0,-0.24385082560414184,30743.686365432102,False,-30736.765527034688,0.0,1.538368521251921,-0.9171377348807096,0.9999603801742392,1.9224038372259904,-0.9177354814603449,-2.8401393186863353,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.2712651546726064,0.0002854396570315957,False,0.9981391494662676,7.0186755498730005,-0.9993303715862646,False,-5.341695287882601,-0.8099867821055002,0.4179477726073968,0.006794998805957464,686,0.010314789828008784,-0.01188033910411462,0.019624517516836568,0.015777330347594917,0.007500598577991872,0.012552862552785551,0.00393413157820501,1.09220186727438,-0.7261108047279001,1.5474061362326479,0.9245195325211043,0.40237026042764906,1.136296570774516,0.33454980421343816,0.14366314111952794,0.8902446430433975,0.8389310553597465,open,0.39243935869090857,54.88571370320786,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-6.189072969136481,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MAMA~HT_TRENDMODE|vote,False,3,2.9214499676639525,0.8259559750365749,-0.9983192075684268,0.42142842612700937,-1.4197476336954362,2.8073707732754155e-09,0.24644481599338403,0.4931200541320977,55623,-16.552346803824744,1.1124246527266135,-17.664771456551357,-13.511033781081899,0.0,-10.087532966417651,-1.7793547172219193,2.876122011454532,227159,2023-10-02,2026-08-21,0.38154168635896607,0.42783712671618074,-0.9999999923519277,-0.24385082560414184,0.4687801718506692,7.842927671263234e-05,30743.686365432102,0.003569649226032591,-0.002367431939782833,1.3074330020020752,0.0,-20.082916202389118,-15.259376532125028,0.8917919052220865,-0.21992531143872562,27936.91430402951,False,-27936.914225600234,0.0,2.8106705314892637,-0.9995625996007461,0.8259559750365749,1.9109574255576933,-0.9983192152036444,-2.9092766407613375,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.3524548042945113,3.2346985380331065e-09,False,1.0,7.842927671263234e-05,-0.9999999923519277,False,-10.096311938645124,-1.7833842121643877,0.07452378144823246,0.011021491967598829,686,0.00495134815358109,-0.0310165092060478,0.00418315059011762,-0.012795054754203505,0.01977461308473535,-0.009052942392201902,0.007231085527900891,0.5683432399518906,-2.605595497355489,0.40986537019559116,-0.6777622696979512,1.4523527195968042,-0.7916358066519253,0.6430325792761629,0.0751816254707749,0.006129142573672705,0.011078324712959886,open,-0.2940601312800131,75.74227328494355,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.4452887355633044,-16.99763553938805,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,HT_TRENDMODE~MA_50|vote,False,3,2.9214499676639525,0.8262766021450467,-0.9999884876944417,0.42356250526339423,-1.423550992957836,1.3284673790202114e-15,0.18903052453296318,0.35929642948704366,78527,-29.451669360442004,1.1124246527266135,-30.564094013168617,-10.543816061801262,0.0,-22.38962242960977,-4.027672427929867,2.876122011454532,227159,2023-10-02,2026-08-21,0.38359693556382546,0.42783712671618074,-0.9999999999999963,-0.24385082560414184,0.4687801718506692,3.7276298827902445e-11,30743.686365432102,0.0035287730187803412,-0.002289276521835789,2.8987696517106323,0.0,-35.2049105591168,-24.668567183850154,0.8965957174125672,-0.22099971626567017,28059.626767346705,False,-28059.626767346672,0.0,3.90917756356399,-0.9999989461490262,0.8262766021450467,1.9109858493085479,-0.9999884876944454,-2.910974337002993,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.3541240844205262,1.5374053462675911e-15,False,1.0,3.7276298827902445e-11,-0.9999999999999963,False,-22.79461651765859,-4.082810313508659,4.449433975639572e-05,0.013066527053977706,686,0.010396478748846371,-0.011445700129142158,-0.009866926382691047,0.009133564802029665,0.026481576838317054,-0.015769492796717487,-0.019042381507399817,1.4804232426494581,-0.6953012693909879,-0.9302042465549532,0.5213835681405121,1.9376126640893752,-1.310439519081328,-1.5991127728812178,5.633175277086622e-05,0.28275137941294676,0.11945770557544644,open,-1.5363454971729968,73.79700615659476,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.44593030425712177,-29.897599664699126,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,HT_TRENDMODE~TRIMA_50|vote,False,3,2.9214499676639525,0.8264827719790984,-0.999986519955999,0.42383951739689074,-1.4238260373528897,2.1052713371981027e-15,0.19071584069663208,0.3648183431652431,78090,-29.019917373067546,1.1124246527266135,-30.13234202579416,-10.592141039319426,0.0,-20.539908379748574,-3.890323129599233,2.876122011454532,227159,2023-10-02,2026-08-21,0.3838639137811844,0.42783712671618074,-0.9999999999999942,-0.24385082560414184,0.4687801718506692,5.910671656248481e-11,30743.686365432102,0.003552574653870741,-0.0022948392711608346,2.844782930470707,0.0,-34.670785754825054,-24.312495256832445,0.8972197357613442,-0.22113919828074569,28075.581288799433,False,-28075.581288799374,0.0,3.8963757013332616,-0.9999987200686496,0.8264827719790984,1.9110041124088561,-0.9999865199560047,-2.910990632364861,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.3541221166820834,2.437768364907184e-15,False,1.0,5.910671656248481e-11,-0.9999999999999942,False,-21.0473998646533,-3.875760006435965,0.00010629241016713031,0.015346630727701593,686,0.013084301658195234,-0.013767656865255551,-0.007915254396743097,0.016736324722087553,0.0228515755691233,-0.015317310227241834,-0.018942287065638427,2.059151006510768,-0.8541474551810554,-0.7397146841683881,1.004675768622061,1.7146250181283593,-1.3222120768073236,-1.6469529992364351,0.00010011082374883351,0.3543111409069216,0.19186948968007012,open,-1.500691328183454,73.51699769671102,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.4463428461403315,-29.46626021920788,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,LINEARREG_INTERCEPT_100~T3_200|and,False,3,2.9214499676639525,0.7766160853557786,-0.9986367004759783,0.43559841117259235,-1.4342351116485705,1.4794075623541484e-09,0.12788764283440054,0.3421062526082827,28267,-16.494579574708055,1.1124246527266135,-17.60700422743467,-6.737945188360829,0.0,-8.80603684441845,-1.3683287639681616,2.876122011454532,227159,2023-10-02,2026-08-21,0.3952400689162298,0.42783712671618074,-0.9999999958915704,-0.24385082560414184,0.4687801718506692,4.2545320207090735e-05,30743.686365432102,0.007515286923959416,-0.003221370645156549,2.6131118219615566,0.0,-21.375964703985122,-11.012660806017474,0.9238096561414708,-0.22706474184041558,28758.34982172817,False,-28758.349779182852,0.0,1.4151534497460059,-0.9997956417084118,0.7766160853557786,1.9062708637457442,-0.9986367045788069,-2.904907568324551,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.3527722972020628,1.7547182741245474e-09,False,1.0,4.2545320207090735e-05,-0.9999999958915704,False,-8.924216904264686,-1.3997083155118304,0.16160068266139338,0.011340275157483148,686,0.012966559779183054,-0.005653923631572052,-0.016014227140666134,0.020974395867840098,0.02991996429232516,-0.002941403861885859,-0.016294388452483235,1.5658112393405303,-0.4202408234857704,-1.3700753449827987,1.2394284462072054,1.8673360053466048,-0.25881913494250464,-1.5937200530471987,0.17120919111014676,0.08250879686075648,0.01971801636534365,open,-1.7852028858610605,43.28720533011375,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.34656056274448543,-16.84114013745254,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,LINEARREG_INTERCEPT_100~T3_200|vote,False,3,2.9214499676639525,0.7814511714995518,-0.9986316039503571,0.43588234093330813,-1.4345139448836652,1.4947591410153967e-09,0.1281055900621118,0.3436872634960928,28336,-16.473370360327372,1.1124246527266135,-17.585795013053986,-6.717855268832189,0.0,-8.985088702845092,-1.401065600840962,2.876122011454532,227159,2023-10-02,2026-08-21,0.39551582461268614,0.42783712671618074,-0.9999999958955575,-0.24385082560414184,0.4687801718506692,4.301164870789114e-05,30743.686365432102,0.007531700490284672,-0.0032198362912989687,2.6177692595796347,0.0,-21.3463377107192,-10.970840020481058,0.9244541904262181,-0.2272079421604568,28774.96951025376,False,-28774.969467242114,0.0,1.4183025709364527,-0.9997835813025202,0.7814511714995518,1.9067573909121498,-0.998631608049183,-2.9053889989613326,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.3527672006764415,1.773951297594969e-09,False,1.0,4.301164870789114e-05,-0.9999999958955575,False,-9.103678789605569,-1.4331151227449552,0.1518249403525851,0.011327633385662228,686,0.013148661085007684,-0.005570871864359261,-0.015859520491375102,0.021098817070249024,0.029930220689651604,-0.0028355478900683384,-0.01624411584679032,1.5798088223260978,-0.4140726793531334,-1.3553291426856178,1.2444176248002903,1.868529032189337,-0.24948441151305042,-1.5894321854045275,0.1611944570057835,0.08279506196688749,0.019762074388120054,open,-1.7812590350032707,43.17015884519871,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.3562354773720734,-16.829605837699447,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,TEMA_100~MININDEX|gate,False,3,2.9214499676639525,0.8472002723496171,-0.9999898359918555,0.43604704290303475,-1.4360368788948903,8.999737064317072e-16,0.21290169803173187,0.3576261137390608,71789,-28.855324868150678,1.1124246527266135,-29.96774952087729,-11.05937400565617,0.0,-14.834581276441149,-2.368195795561814,2.876122011454532,227159,2023-10-02,2026-08-21,0.3956758085634295,0.42783712671618074,-0.9999999999999974,-0.24385082560414184,0.4687801718506692,2.590539498767853e-11,30743.686365432102,0.003569888258274937,-0.002700073266067637,2.709714808953082,0.0,-35.03023474722391,-25.04301902707239,0.9248281270033714,-0.22729101265221674,28784.61315318917,False,-28784.613153189144,0.0,3.3768619837846625,-0.9999987219525167,0.8472002723496171,1.9127834488816478,-0.9999898359918581,-2.9127732848735057,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.35412543271794,1.0684293774740007e-15,False,1.0,2.590539498767853e-11,-0.9999999999999974,False,-14.708181132683736,-2.2845816652975937,0.02233736902397765,0.00622239985213402,686,0.015601548475457173,0.006452639145958901,-0.006048840853611722,0.008352547535294687,0.01576616083809374,-0.004415687500817936,-0.009075501010157628,1.6243338028152574,0.3788687735496107,-0.4826217976001735,0.451047789343532,1.0049973908551373,-0.357745285868305,-0.7426241449065439,0.017875073407628506,-0.08824774499201254,0.016043390958635717,open,-2.156512200999381,41.475327506297305,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.48779816698087686,-29.343123035131555,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,range_filter,False,3,2.9214499676639525,0.9195820255122329,-0.997521486320944,0.46285151061973884,-1.460372996940683,8.028530609334906e-09,0.29903341618337476,0.4094025931388953,18105,-14.007815326308862,1.1124246527266135,-15.120239979035475,-6.491759460149615,0.0,0.19202589486615662,0.0297447906409897,2.876122011454532,227159,2023-10-02,2026-08-21,0.4219552965515565,0.42783712671618074,-0.9999999767329006,-0.24385082560414184,0.4687801718506692,0.00024392724823351272,30743.686365432102,0.006925767804333105,-0.007216718169022615,2.329143596871194,0.0,-19.11323235594691,-9.9424752381886,0.9862521744903964,-0.24084300419369564,30382.551939192264,False,-30382.551695265018,0.0,0.8157821263570612,-0.9985333993958613,0.9195820255122329,1.9181197891655895,-0.997521509530376,-2.9156412986959657,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.3516570830470283,1.0060415527462026e-08,False,1.0,0.00024392724823351272,-0.9999999767329006,False,0.1359112643921254,0.021145759496753003,0.9831293822439715,0.007708087433186184,686,0.01219970613162939,-0.029279388718100506,0.01075143447015068,-0.012213761915343797,0.020930614388787842,-0.005883584138928211,0.00039408557776982804,1.25190772848507,-2.1772253977279186,0.9159507911547172,-0.710728490674281,1.269483339121867,-0.5388719409831777,0.03942321916918397,0.9762705899442492,0.03917708835756399,0.009570310910579916,open,-1.7763128919204614,37.57184230958367,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-14.600977571133853,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,bar_updn,False,3,2.9214499676639525,0.9999794563866424,-0.9999325282784925,0.4687801718506692,-1.4687127001291618,2.124379248719777e-13,0.23396385239864345,0.5014511421094073,123549,-22.19914179323691,1.1124246527266135,-23.311566445963525,-16.215656356840523,0.0,-10.441861632612232,-1.607795092875628,2.876122011454532,227159,2023-10-02,2026-08-21,0.4284578301854979,0.42783712671618074,-0.9999999999993618,-0.24385082560414184,0.4687801718506692,6.53112493438731e-09,30743.686365432102,0.002806645061896117,-0.001709457740696138,1.437596230024301,0.0,-27.156917227823623,-21.88303862612612,1.0,-0.24385082560414184,30743.686365432102,False,-30743.686365425572,0.0,6.102061258615827,-0.9999325415894073,0.9999794563866424,1.9224046448445835,-0.9999325282791307,-2.922337173123714,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.354068125004577,2.69366506520026e-13,False,0.9985513079103995,6.804715941285159e-09,-0.9999999999993351,False,-10.42322111231416,-1.5917396946349391,0.11144320528414164,0.004984148641709041,686,-0.00037201730373314246,-0.02244464029886862,-0.005191478933005048,-0.008090103231046916,0.001933205368450517,-0.0007203386426072561,0.0003306156061021199,-0.03957814643756072,-1.3751946335497476,-0.39324715226367013,-0.42645979547967633,0.12083874246468936,-0.05477346155996896,0.028092371590119587,0.10788006353530077,-0.013014098187575658,0.005163745359373362,open,-0.08608765687848659,55.1682187450843,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-22.792304038061904,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
