class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,1d,RANDOM_90,False,5,23.982498700268923,0.9034096144985408,0.11404438396922689,0.11025889719736082,0.0037854867718660756,1.085054832134077,0.5609756097560976,2.8966851437976175,123,0.6210933141474856,0.604853714270915,0.016239599876570532,0.42602452770193355,0.18488731354129767,0.003820705714111184,0.3621290074231936,4.075257256949778,6511,2003-01-03,2026-08-08,0.20935379599082513,0.22462783567119682,-0.501257206124877,-0.5347226937091233,0.11682490713542926,133302.71440418778,141514.96892666555,0.23222666321395766,-0.10243918649482711,0.03811893170604606,0.6735,-0.06367183117991666,0.0872283552748551,-0.01615004494040846,0.19901675958753984,-0.37187221603719617,21,0.323955;-0.184209;-0.030516;-0.237780;-0.092150;-0.047176;0.005641;0.174515;0.105597;-0.123835;-0.295334;-0.438398;0.020441;0.113787;0.243712;-0.206989;0.090173;-0.145640;-0.014307;0.320674;0.078688,0.9320029076773488,-0.5069287286636427,122853.43602590948,True,10449.278378278279,5.0,0.0004772924960708234,0.12698256044015865,0.9034096144985408,0.21708313728264128,0.22751669716807082,0.010433559885429544,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,0.003488701238527625,1.0781219250340088,True,1.0,133302.71440418778,-0.501257206124877,False,0.07585792241695086,1.701551290849786,0.08883951510955734,0.08961891456354731,5907,0.3171515774189158,0.0687263230751472,0.08946185632041054,-0.017792494703899236,-0.0007760052138183204,0.09081954786900215,0.017732286620893434,12.918018529178468,1.5304112360150617,1.8957374162271652,-0.32099585128135844,-0.01028224852960531,3.1029327692307773,0.41831020928821,0.7172556278345041,0.9096054248313363,0.9567615312196459,close,-0.4926059460481172,10.279472523897827,283,0.8062437657171418,0.9986880127955089,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,0.0,3.5928752932545724,3.7149398551154498,246,False,False,True,True,True,True,4,6,True,True,fail,2000.0
commodities,1d,MININDEX~TRIMA_9|and,False,5,23.982498700268923,0.45273383504837966,0.07749372617511407,0.0741552963393819,0.0033384298357321818,1.0772602541170577,0.351138353765324,1.3235816758588503,2284,0.6281169443719724,0.604853714270915,0.023263230101057353,0.1794868566273509,0.19331934384178562,0.03613149330644535,1.696304930535136,4.075257256949778,6511,2003-01-03,2026-08-08,0.1329295022734144,0.22462783567119682,-0.27015735102138017,-0.5347226937091233,0.11682490713542926,59894.46671999847,141514.96892666555,0.04212494608663254,-0.017223236958847397,0.1296096579893662,0.5505,-0.21976238350158436,0.2819334248985352,-0.005376035574161113,0.7445332016435338,-0.033089310057610975,21,-0.005395;-0.223379;0.352239;-1.061296;-1.064379;0.688747;-0.344648;0.488521;1.136827;-0.515568;0.870891;1.047431;-0.898662;-0.542408;0.913238;-0.166754;-0.414793;0.825449;-0.171469;-1.232804;0.205315,0.5917766241045587,-0.34948604691931684,55598.882898626085,True,4295.583821372384,1.0,0.009074672996058278,0.17922806825695448,0.45273383504837966,0.20988407294029449,0.2868466317208642,0.07696255878056973,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.7578836546027979,0.08578887716240668,-0.3536847786445074,-0.00829515098729261,0.8319993194582658,False,1.0,59894.46671999847,-0.27015735102138017,False,0.06982828454048289,2.474202437102034,0.013353400766454193,0.03115742556613177,5907,0.12041347224068558,0.02885868617650625,0.05067576772409317,-0.00941916701303587,-0.0035535842006162305,0.016844733919162462,-0.04131396240990385,6.92011607853754,1.3018008564437447,1.7530702946154624,-0.3152920914848117,-0.07880646625079271,1.0184829023134567,-1.462246024121937,0.08982814722865307,0.4254854019739121,0.5016300318898395,close,-0.23523779917198795,17.96618043366789,283,0.8062437657171418,0.9988662796466006,False,0,283,run+ledger,0.28022724414712435,this run,0.43441914523957886,0.19369779913239354,3.5928752932545724,3.7149398551154498,246,False,False,True,True,True,False,3,6,True,True,fail,2000.0
commodities,1d,dual_thrust,False,5,23.982498700268923,0.09829519275072954,0.03574183727910252,0.03308089685285709,0.0026609404262454284,1.0636358561433543,0.5171102661596958,1.3352279557652191,2367,0.6500846407795626,0.604853714270915,0.04523092650864757,0.20696710401674334,0.20378633334004276,0.02818775036010314,2.5259433282951385,4.075257256949778,6511,2003-01-03,2026-08-08,0.05644695214108731,0.22462783567119682,-0.17241126808736507,-0.5347226937091233,0.11682490713542926,23215.04562914802,141514.96892666555,0.013117271592449431,-0.010520182684619244,0.21854162149840226,0.575,-0.405189405363019,0.4553685797366923,-0.129306900663515,1.211190998031513,-0.48923634763942964,21,-0.963281;-1.246427;1.343305;-1.003025;-0.051345;0.128019;-2.062840;0.033368;0.290270;2.285836;-0.058657;-1.439609;0.562001;-1.078455;1.443782;0.359482;0.299458;1.586888;-1.616644;-1.916459;0.388890,0.2512909941567197,-0.16017766554238122,21826.121689168733,True,1388.9239399792875,1.0,0.009751416491506404,0.42942172461130235,0.09829519275072954,0.20400828515106745,0.20730569222999531,0.0032974070789278664,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.3218263940527251,0.037813118324238504,-0.16159032834823328,-0.0020712810451359864,0.9532172721369899,False,1.0,23215.04562914802,-0.17241126808736507,False,0.03528582485697195,2.928605256188964,0.003404865294173831,0.010376720697590658,5907,0.020416738046309064,0.013861809416924931,0.005674821062902862,0.018256175223784095,-0.004118751649666701,-0.005145554511315589,0.0156745964582732,3.5417821193735923,1.2307797284812616,0.4056021011460011,1.3035250285579436,-0.2200485985386796,-0.9093316508979671,0.9541701759789742,0.011538809317802379,0.08962654810557553,0.12673536362043858,close,5.1852576111820845,147.80804118514826,283,0.8062437657171418,0.9997172594329995,False,0,283,run+ledger,0.28022724414712435,this run,0.34009249924822954,0.3099921415313331,3.5928752932545724,3.7149398551154498,246,False,False,True,True,True,False,3,6,True,False,unrankable,2000.0
commodities,1d,MININDEX,False,5,23.982498700268923,0.8450468438027954,0.11038088086001396,0.10916271993059423,0.0012181609294197315,1.0266743814220205,0.5995423340961098,1.8819964929334847,437,0.6101620704787049,0.604853714270915,0.0053083562077897994,0.09441623503320137,0.17116206944805268,0.0038527221878618457,0.2935644032262483,4.075257256949778,6511,2003-01-03,2026-08-08,0.20685356895418822,0.22462783567119682,-0.45261104424144083,-0.5347226937091233,0.11682490713542926,123177.55731169965,141514.96892666555,0.09930419024827512,-0.07899725619723298,0.0562229176573618,0.533,-0.09945111223657538,0.12158790655249772,0.04399846586313798,0.24471029263651817,0.823938781272462,21,-0.211142;-0.224324;0.420997;-0.226846;0.013017;-0.119924;0.386290;0.358423;0.079283;-0.175662;0.338867;0.393070;-0.233747;0.005410;-0.081461;0.083895;-0.070910;-0.079669;0.213819;-0.280179;0.334760,0.9208723769077933,-0.5022652994192126,119977.23868505373,True,3200.318626645924,1.0,0.0017372390531127636,0.13190507059608025,0.8450468438027954,0.21620628251802793,0.24387580078830862,0.02766951827028069,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.00017480187068530384,0.9962319657438617,False,1.0,123177.55731169965,-0.45261104424144083,False,0.07387942461670645,1.6989290247114586,0.0893325574498176,0.08435918407916598,5907,0.2979363480380159,0.07096118939830938,0.07574557323410223,-0.005994848918620038,0.0026056397172137882,0.08113547467228392,0.044167484825620065,11.49964643441561,1.6458911106725531,1.6810827024725727,-0.10911414027592584,0.03594866824354134,2.6757819895660946,1.0432736227310013,0.7690907798994249,0.8842188986157186,0.9217271144370299,close,-0.5168295941155899,10.61582681935636,283,0.8062437657171418,0.9984360904828193,False,0,283,run+ledger,0.28022724414712435,this run,0.5428291315528702,0.0673329389258347,3.5928752932545724,3.7149398551154498,246,False,False,True,True,True,False,3,6,True,True,fail,2000.0
commodities,1d,MININDEX~SAREXT|gate,False,5,23.982498700268923,0.8450468438027954,0.11038088086001396,0.10916271993059423,0.0012181609294197315,1.0266743814220205,0.5995423340961098,1.8819964929334847,437,0.6101620704787049,0.604853714270915,0.0053083562077897994,0.09441623503320137,0.17116206944805268,0.0038527221878618457,0.2935644032262483,4.075257256949778,6511,2003-01-03,2026-08-08,0.20685356895418822,0.22462783567119682,-0.45261104424144083,-0.5347226937091233,0.11682490713542926,123177.55731169965,141514.96892666555,0.09930419024827512,-0.07899725619723298,0.0562229176573618,0.533,-0.09945111223657538,0.12158790655249772,0.04399846586313798,0.24471029263651817,0.823938781272462,21,-0.211142;-0.224324;0.420997;-0.226846;0.013017;-0.119924;0.386290;0.358423;0.079283;-0.175662;0.338867;0.393070;-0.233747;0.005410;-0.081461;0.083895;-0.070910;-0.079669;0.213819;-0.280179;0.334760,0.9208723769077933,-0.5022652994192126,119977.23868505373,True,3200.318626645924,1.0,0.0017372390531127636,0.13190507059608025,0.8450468438027954,0.21620628251802793,0.24387580078830862,0.02766951827028069,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.00017480187068530384,0.9962319657438617,False,1.0,123177.55731169965,-0.45261104424144083,False,0.07387942461670645,1.6989290247114586,0.0893325574498176,0.08435918407916598,5907,0.2979363480380159,0.07096118939830938,0.07574557323410223,-0.005994848918620038,0.0026056397172137882,0.08113547467228392,0.044167484825620065,11.49964643441561,1.6458911106725531,1.6810827024725727,-0.10911414027592584,0.03594866824354134,2.6757819895660946,1.0432736227310013,0.7690907798994249,0.8842188986157186,0.9217271144370299,close,-0.5168295941155899,10.61582681935636,283,0.8062437657171418,0.9984360904828193,False,0,283,run+ledger,0.28022724414712435,this run,0.5428291315528702,0.0673329389258347,3.5928752932545724,3.7149398551154498,246,False,False,True,True,True,False,3,6,True,True,fail,2000.0
commodities,1d,MININDEX~TRIMA_9|gate,False,5,23.982498700268923,0.8450468438027954,0.11038088086001396,0.10916271993059423,0.0012181609294197315,1.0266743814220205,0.5995423340961098,1.8819964929334847,437,0.6101620704787049,0.604853714270915,0.0053083562077897994,0.09441623503320137,0.17116206944805268,0.0038527221878618457,0.2935644032262483,4.075257256949778,6511,2003-01-03,2026-08-08,0.20685356895418822,0.22462783567119682,-0.45261104424144083,-0.5347226937091233,0.11682490713542926,123177.55731169965,141514.96892666555,0.09930419024827512,-0.07899725619723298,0.0562229176573618,0.533,-0.09945111223657538,0.12158790655249772,0.04399846586313798,0.24471029263651817,0.823938781272462,21,-0.211142;-0.224324;0.420997;-0.226846;0.013017;-0.119924;0.386290;0.358423;0.079283;-0.175662;0.338867;0.393070;-0.233747;0.005410;-0.081461;0.083895;-0.070910;-0.079669;0.213819;-0.280179;0.334760,0.9208723769077933,-0.5022652994192126,119977.23868505373,True,3200.318626645924,1.0,0.0017372390531127636,0.13190507059608025,0.8450468438027954,0.21620628251802793,0.24387580078830862,0.02766951827028069,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.00017480187068530384,0.9962319657438617,False,1.0,123177.55731169965,-0.45261104424144083,False,0.07387942461670645,1.6989290247114586,0.0893325574498176,0.08435918407916598,5907,0.2979363480380159,0.07096118939830938,0.07574557323410223,-0.005994848918620038,0.0026056397172137882,0.08113547467228392,0.044167484825620065,11.49964643441561,1.6458911106725531,1.6810827024725727,-0.10911414027592584,0.03594866824354134,2.6757819895660946,1.0432736227310013,0.7690907798994249,0.8842188986157186,0.9217271144370299,close,-0.5168295941155899,10.61582681935636,283,0.8062437657171418,0.9984360904828193,False,0,283,run+ledger,0.28022724414712435,this run,0.5428291315528702,0.0673329389258347,3.5928752932545724,3.7149398551154498,246,False,False,True,True,True,False,3,6,True,True,fail,2000.0
commodities,1d,voltgt_tsmom,False,5,23.982498700268923,0.5141754044328225,0.07252170723494555,0.0718239582141178,0.0006977490208277537,1.0157297702962766,0.5186206896551724,1.1461825964959695,8700,0.6099388718774991,0.604853714270915,0.005085157606584012,0.04218652498205104,0.17106330148762455,0.018311870398068003,1.0091741056086163,4.075257256949778,6511,2003-01-03,2026-08-08,0.12834129027091504,0.22462783567119682,-0.27071761020342067,-0.5347226937091233,0.11682490713542926,53606.07795696017,141514.96892666555,0.011972969644443625,-0.011254092735674862,0.12053985505437048,0.4935,-0.24651559077958166,0.2274300352249012,-0.1436876475686805,0.6025191918475078,-1.0928440626008573,21,0.192044;-0.143044;0.398363;-0.526078;-0.249501;0.183337;-1.073751;0.210598;1.034882;0.381725;-1.600035;-0.210787;0.327294;0.413882;-0.314913;-0.270493;-0.662218;-0.718889;-0.401688;0.515551;-0.503721,0.5713507851216489,-0.3390344444345773,52775.92478295079,True,830.1531740093892,1.0,0.0013959101627202088,0.14587076288480016,0.5141754044328225,0.21090474392474198,0.2678869216540875,0.05698217772934552,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.7317244437348122,0.08302864913932528,-0.34305766805244464,-0.01050694190437973,0.7915194581143907,False,1.0,53606.07795696017,-0.27071761020342067,False,0.05411802426196621,1.8707572927768892,0.061378729605635174,0.06825243070087117,5907,0.13524482436818172,0.07927324689359704,0.07812045412430982,-0.05130598748877166,-0.020176639397916356,0.15992150211178502,-0.03794530460992211,9.771400253979461,4.226728255659341,3.7306976917319856,-1.7430346085696444,-0.5128440794665525,9.590547114909295,-2.4042708041084624,0.3128911428916774,0.45212007470110177,0.6389495974589734,close,-0.5708836417318152,9.153553601213337,283,0.8062437657171418,0.9984196306115303,False,0,283,run+ledger,0.28022724414712435,this run,0.4550701504058411,0.15486872147165798,3.5928752932545724,3.7149398551154498,246,False,False,True,True,True,False,3,6,True,True,fail,2000.0
commodities,1d,ALWAYS_FLAT,False,5,23.982498700268923,0.0,0.0,0.0,0.0,1.0,,,0,,0.604853714270915,,,,0.0,,4.075257256949778,6511,2003-01-03,2026-08-08,0.0,0.22462783567119682,0.0,-0.5347226937091233,0.11682490713542926,10000.0,141514.96892666555,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,283,0.8062437657171418,,False,0,283,run+ledger,0.28022724414712435,this run,,,3.5928752932545724,3.7149398551154498,246,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1d,ACOS,False,5,23.982498700268923,0.0,0.0,0.0,0.0,1.0,,,0,,0.604853714270915,,,,0.0,,4.075257256949778,6511,2003-01-03,2026-08-08,0.0,0.22462783567119682,0.0,-0.5347226937091233,0.11682490713542926,10000.0,141514.96892666555,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,283,0.8062437657171418,,False,0,283,run+ledger,0.28022724414712435,this run,,,3.5928752932545724,3.7149398551154498,246,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1d,ASIN,False,5,23.982498700268923,0.0,0.0,0.0,0.0,1.0,,,0,,0.604853714270915,,,,0.0,,4.075257256949778,6511,2003-01-03,2026-08-08,0.0,0.22462783567119682,0.0,-0.5347226937091233,0.11682490713542926,10000.0,141514.96892666555,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,283,0.8062437657171418,,False,0,283,run+ledger,0.28022724414712435,this run,,,3.5928752932545724,3.7149398551154498,246,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1d,CDL3STARSINSOUTH,False,5,23.982498700268923,0.0,0.0,0.0,0.0,1.0,,,0,,0.604853714270915,,,,0.0,,4.075257256949778,6511,2003-01-03,2026-08-08,0.0,0.22462783567119682,0.0,-0.5347226937091233,0.11682490713542926,10000.0,141514.96892666555,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,283,0.8062437657171418,,False,0,283,run+ledger,0.28022724414712435,this run,,,3.5928752932545724,3.7149398551154498,246,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1d,CDLABANDONEDBABY,False,5,23.982498700268923,0.0,0.0,0.0,0.0,1.0,,,0,,0.604853714270915,,,,0.0,,4.075257256949778,6511,2003-01-03,2026-08-08,0.0,0.22462783567119682,0.0,-0.5347226937091233,0.11682490713542926,10000.0,141514.96892666555,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,283,0.8062437657171418,,False,0,283,run+ledger,0.28022724414712435,this run,,,3.5928752932545724,3.7149398551154498,246,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1d,CDLBREAKAWAY,False,5,23.982498700268923,0.0,0.0,0.0,0.0,1.0,,,0,,0.604853714270915,,,,0.0,,4.075257256949778,6511,2003-01-03,2026-08-08,0.0,0.22462783567119682,0.0,-0.5347226937091233,0.11682490713542926,10000.0,141514.96892666555,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,283,0.8062437657171418,,False,0,283,run+ledger,0.28022724414712435,this run,,,3.5928752932545724,3.7149398551154498,246,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1d,CDLCONCEALBABYSWALL,False,5,23.982498700268923,0.0,0.0,0.0,0.0,1.0,,,0,,0.604853714270915,,,,0.0,,4.075257256949778,6511,2003-01-03,2026-08-08,0.0,0.22462783567119682,0.0,-0.5347226937091233,0.11682490713542926,10000.0,141514.96892666555,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,283,0.8062437657171418,,False,0,283,run+ledger,0.28022724414712435,this run,,,3.5928752932545724,3.7149398551154498,246,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1d,CDLKICKING,False,5,23.982498700268923,0.0,0.0,0.0,0.0,1.0,,,0,,0.604853714270915,,,,0.0,,4.075257256949778,6511,2003-01-03,2026-08-08,0.0,0.22462783567119682,0.0,-0.5347226937091233,0.11682490713542926,10000.0,141514.96892666555,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,283,0.8062437657171418,,False,0,283,run+ledger,0.28022724414712435,this run,,,3.5928752932545724,3.7149398551154498,246,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1d,CDLKICKINGBYLENGTH,False,5,23.982498700268923,0.0,0.0,0.0,0.0,1.0,,,0,,0.604853714270915,,,,0.0,,4.075257256949778,6511,2003-01-03,2026-08-08,0.0,0.22462783567119682,0.0,-0.5347226937091233,0.11682490713542926,10000.0,141514.96892666555,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,283,0.8062437657171418,,False,0,283,run+ledger,0.28022724414712435,this run,,,3.5928752932545724,3.7149398551154498,246,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1d,CDLMATHOLD,False,5,23.982498700268923,0.0,0.0,0.0,0.0,1.0,,,0,,0.604853714270915,,,,0.0,,4.075257256949778,6511,2003-01-03,2026-08-08,0.0,0.22462783567119682,0.0,-0.5347226937091233,0.11682490713542926,10000.0,141514.96892666555,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,283,0.8062437657171418,,False,0,283,run+ledger,0.28022724414712435,this run,,,3.5928752932545724,3.7149398551154498,246,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1d,BUYHOLD,False,5,23.982498700268923,1.0,0.11681186815828637,0.11682490713542926,-1.3038977142887376e-05,0.9997200408936843,1.0,,5,0.60480166942002,0.604853714270915,-5.2044850895049954e-05,,0.16462027061685097,-1.312643252668373e-05,-1.2949078468964892,4.075257256949778,6511,2003-01-03,2026-08-08,0.22462786136848542,0.22462783567119682,-0.5347599043088426,-0.5347226937091233,0.11682490713542926,141475.35052243454,141514.96892666555,5.180073232593346,,,,,,,,,21,0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.000428;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000,1.0,-0.5347226937091233,141514.96892666555,False,-39.61840423100327,0.0,1.1675180451353896e-05,0.11681186815828637,1.0,0.2184775557683349,0.21843797041825974,-3.958535007517194e-05,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,0.006256185427587102,1.1442203403872813,True,0.9999998856006176,141475.3175451742,-0.5347598585455806,False,0.07918298153879709,1.6488735567716104,0.09917354152097868,0.09002688240068435,5907,0.3425603626980999,0.08121104925656158,0.07701116111923187,-0.01848704832355208,0.017704276904876935,0.08635011011947424,0.018303344176014532,12.665540669589031,1.6985082637717446,1.5585293979089307,-0.32057300370339065,0.2237837068856002,2.678051592857138,0.41628842118270054,0.19535202124386553,0.9999998991272053,0.999999961142377,close,-0.5315436735983989,9.045894915156454,283,0.8062437657171418,0.9983010219691871,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.016291644727465582,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,
commodities,1d,ALWAYS_LONG,False,5,23.982498700268923,1.0,0.11681186815828637,0.11682490713542926,-1.3038977142887376e-05,0.9997200408936843,1.0,,5,0.60480166942002,0.604853714270915,-5.2044850895049954e-05,-1.3385307951978578,0.16462027061685097,-1.312643252668373e-05,-1.2949078468964892,4.075257256949778,6511,2003-01-03,2026-08-08,0.22462786136848542,0.22462783567119682,-0.5347599043088426,-0.5347226937091233,0.11682490713542926,141475.35052243454,141514.96892666555,5.180073232593346,,3.8882072106048805e-05,0.0,-0.0001467342043749653,0.0,-2.035924144509826e-05,9.329776501404492e-05,-0.9999999999999997,21,0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.000428;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000,1.0,-0.5347226937091233,141514.96892666555,False,-39.61840423100327,0.0,1.1675180451353896e-05,0.11681186815828637,1.0,0.2184775557683349,0.21843797041825974,-3.958535007517194e-05,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,0.006256185427587102,1.1442203403872813,True,0.9999998856006176,141475.3175451742,-0.5347598585455806,False,0.07918298153879709,1.6488735567716104,0.09917354152097868,0.09002688240068435,5907,0.3425603626980999,0.08121104925656158,0.07701116111923187,-0.01848704832355208,0.017704276904876935,0.08635011011947424,0.018303344176014532,12.665540669589031,1.6985082637717446,1.5585293979089307,-0.32057300370339065,0.2237837068856002,2.678051592857138,0.41628842118270054,0.19535202124386553,0.9999998991272053,0.999999961142377,close,-0.5315436735983989,9.045894915156454,283,0.8062437657171418,0.9983010219691871,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.016291644727465582,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
