ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.513643372611215,0.0,-0.4899833452448422,0.0,-1.6746217046321379,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_50,wide,-0.5309122834006521,-94992.89855367239,-0.07253396134936192,-0.13109718762625133,-0.9145126831651857,0.9914028214177328,46.57374432752799,11132,False,False,True
-0.5159478406966967,0.0,-0.5097767485750361,0.0,-1.682134918039256,,UNH,20,18,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIMA_1000,wide,-0.44484440521743174,3379876.646088971,0.036856214217646885,0.27099768099878907,-0.7496644304423757,0.8247228284962226,4.586729766910828,1146,False,False,True
-0.5169739677171006,0.05,-0.48812223225351686,0.0,-1.6854803804197829,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MAVP,wide,-0.5266417663207343,-46763.549522059235,-0.07230532756325175,-0.1344108020928944,-0.9149550680116363,0.9949118739002909,59.11856052410212,14126,False,False,True
-0.5201173683091875,0.05,-0.4911588295220957,0.0,-1.6957287494994842,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SQRT,wide,-0.524898124795049,-49376.30063396343,-0.07258959072549417,-0.13350141586161915,-0.9188714339076485,0.9966664001415697,59.28125144112745,14164,False,True,True
-0.5203171024292654,0.0,-0.49137150380695155,0.0,-1.6963799388469447,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LN,wide,-0.5180760740100658,-26354.477397935807,-0.07053968974391178,-0.12584892827499422,-0.9117854700357775,0.9966664001415697,59.270651976593136,14156,False,True,True
-0.5203171024292654,0.0,-0.49137150380695155,0.0,-1.6963799388469447,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LOG10,wide,-0.5180760740100658,-26354.477397935807,-0.07053968974391178,-0.12584892827499422,-0.9117854700357775,0.9966664001415697,59.270651976593136,14156,False,True,True
-0.5219244201450921,0.0,-0.5027880035331411,0.0,-1.7016202461821284,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,AROON,wide,-0.4292516933637409,14414.055691915251,-0.059701239122798525,-0.050369216816765316,-0.8663222868803213,0.9958135308967921,33.68374664606443,8081,False,False,True
-0.5219244201450921,0.0,-0.5027880035331411,0.0,-1.7016202461821284,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,AROONOSC,wide,-0.4292516933637409,14414.055691915251,-0.059701239122798525,-0.050369216816765316,-0.8663222868803213,0.9958135308967921,33.68374664606443,8081,False,False,True
-0.5219267835122741,0.0,-0.49715836850853945,0.0,-1.701627951423138,,V,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,HT_DCPHASE,wide,-0.3540494929965488,-2573.6988967457883,-0.025846857381879064,0.07186730081113578,-0.7865212791734153,0.9856128848215121,41.745832333035395,9929,False,False,True
-0.5232035407134437,0.0,-0.5008119702070202,0.0,-1.7057905386083956,,CVX,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TSF_100,wide,-0.5101526450262355,-109075.99536823224,-0.07462812180233291,-0.13987885413989978,-0.8950456796897296,0.9826301902113374,42.376278786086964,10083,False,False,True
-0.5238571755034949,0.0,-0.50337039606609,0.0,-1.7079215716649654,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MINMAXINDEX,wide,-0.4517306843713886,51188.18952062662,-0.061391468572191486,-0.07144309665651753,-0.8896247959877316,0.9890782354344261,34.96385967977074,8716,False,True,True
-0.525281660190736,0.05,-0.49477340970953554,0.0,-1.712565791959375,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CCI,wide,-0.48918526103088,-77148.29775558715,-0.06644640819717054,-0.09725760413121023,-0.8997727651747986,0.9977116353357687,61.432605008904204,14675,False,False,True
-0.5254608139677165,0.0,-0.4972928118262624,0.0,-1.713149883606218,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_21,wide,-0.5153317911634664,-75442.39656877256,-0.0727359838098704,-0.12894741942436028,-0.9138129378431932,0.9964909475174419,57.53472661145362,13743,False,False,True
-0.5254608139677165,0.0,-0.4972928118262624,0.0,-1.713149883606218,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_21,wide,-0.5153317911634664,-75442.39656877256,-0.0727359838098704,-0.12894741942436028,-0.9138129378431932,0.9964909475174419,57.53472661145362,13743,False,False,True
-0.5257258504606691,0.0,-0.5018542523916514,0.0,-1.7140139770361822,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MINUS_DI,wide,-0.4232404030250806,12559.61669770061,-0.05513585344482881,-0.061225147532461846,-0.8947294196170036,0.9975436632622093,45.84030067672296,10973,False,False,True
-0.5257258504606691,0.0,-0.5018542523916514,0.0,-1.7140139770361822,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MINUS_DM,wide,-0.4239065558622081,4712.58686770611,-0.05571993418154779,-0.06182957721039047,-0.8947562781844072,0.9977191158863372,45.84406381292737,10974,False,False,True
-0.5257258504606691,0.0,-0.5018542523916514,0.0,-1.7140139770361822,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,PLUS_DI,wide,-0.4232404030250806,12559.61669770061,-0.05513585344482881,-0.061225147532461846,-0.8947294196170036,0.9975436632622093,45.84030067672296,10973,False,False,True
-0.5257258504606691,0.0,-0.5018542523916514,0.0,-1.7140139770361822,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,PLUS_DM,wide,-0.4239065558622081,4712.58686770611,-0.05571993418154779,-0.06182957721039047,-0.8947562781844072,0.9977191158863372,45.84406381292737,10974,False,False,True
-0.5263994846452926,0.0,-0.5153159533928635,0.0,-1.716210213737958,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_200,wide,-0.4189577743184835,569753.2502221875,-0.02660353311007734,0.027778264143689918,-0.8259739343590582,0.9650475250457042,15.133641281698791,3609,False,False,True
-0.5278498075282221,0.0,-0.5166166317029449,0.0,-1.7209386738096442,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_200,wide,-0.42722668097995997,259105.31422853126,-0.03005770806295809,0.02265473364069484,-0.8338428710356725,0.9650725729678081,15.330257616402193,3662,False,False,True
-0.5280512559783167,0.0,-0.49917219455470196,0.0,-1.7215954523546062,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,FLOOR,wide,-0.5730276939576846,-116195.6440968666,-0.07770695285830644,-0.1598643947107869,-0.8992898022339746,0.9011394523400442,55.666873060480135,14351,False,True,True
-0.5280764095046139,0.0,-0.4992060666012108,0.0,-1.721677459917307,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CEIL,wide,-0.5706202170366719,-114928.69154421025,-0.07674953338622151,-0.1577163884689057,-0.8979837548001848,0.9011469328906128,55.63203010807423,14343,False,True,True
-0.5283679316129687,0.0,-0.5012636022636835,0.0,-1.7226279038947097,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_21,wide,-0.5211909889101859,-46021.75154465367,-0.07484685755037787,-0.12906879517004197,-0.9066483688441982,0.9963080746855713,54.38568194409322,13012,False,False,True
-0.5311460171708463,0.0,-0.5241193974941611,0.0,-1.7316852433263397,,META,20,19,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_1000,wide,-0.40349670301006657,1380001.7783248192,0.027341034726537438,0.23775284762283677,-0.7412220507734549,0.8247228284962226,6.204813612302214,1548,False,False,True
-0.5333556657639372,0.0,-0.5069918838268671,0.0,-1.738889318548392,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,HT_TRENDLINE,wide,-0.5063856673870786,148413.9757650194,-0.06380825482714805,-0.11440312536166655,-0.8988081894498002,0.9889464846799416,52.540776040949105,12536,False,False,True
-0.5358602076542456,0.0,-0.5106413953385717,0.0,-1.7470548287706866,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TEMA_100,wide,-0.547747540542821,-135221.30347110302,-0.0836067357914099,-0.17565001830907262,-0.9048367715442819,0.9478905706340119,48.55791978227736,11587,False,False,True
-0.5364324004522804,0.0,-0.5149431008533002,0.0,-1.7489203380518674,,ABBV,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MINMAX,wide,-0.42940049292894455,-46951.82720949777,-0.04617401152403125,0.0016268647591805012,-0.8476594065974806,0.9873335174758481,30.565426045886465,7463,False,True,True
-0.5376297169421161,0.0,-0.5185581551060126,0.0,-1.7528239261990286,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_50,wide,-0.4543968891289426,-78835.90780298389,-0.0597378111167991,-0.07527989453441211,-0.8851206374140549,0.9914028214177328,35.48471445816323,8481,False,False,True
-0.5376297169421161,0.0,-0.5185581551060126,0.0,-1.7528239261990286,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_50,wide,-0.4543968891289426,-78835.90780298389,-0.0597378111167991,-0.07527989453441211,-0.8851206374140549,0.9914028214177328,35.48471445816323,8481,False,False,True
-0.5379246790986341,0.0,-0.5088001676324466,0.0,-1.7537855856999365,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ATAN,wide,-0.5126564290865503,-35438.59730208827,-0.07254677454163634,-0.12853847119929168,-0.9135318675826116,0.9966664001415697,59.38943255637152,14182,False,True,True
-0.5391397357315876,0.0,-0.5122687092865845,0.0,-1.7577470116978173,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_21,wide,-0.5301977701035817,81227.60089602438,-0.07573188583697611,-0.137186899890728,-0.9145293933306787,0.9963978412923936,54.02798960850205,12866,False,False,True
-0.5391787721373189,0.0,-0.5326279153947867,0.0,-1.7578742813479176,,UNH,20,9,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_1000,wide,-0.40520259979442014,5336743.535538469,0.06370134140611426,0.3870883681432724,-0.7162881374831264,0.8247228284962226,2.4321204910425243,620,False,False,False
-0.5411911223751045,0.0,-0.49877882871633084,0.0,-1.7644351085000047,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_9,wide,-0.5725938931448995,-76091.99206836085,-0.08664213668238308,-0.1867141166271768,-0.9252508394710002,0.9985888984564083,92.77862811632286,22168,False,False,True
-0.5411911223751045,0.0,-0.49877882871633084,0.0,-1.7644351085000047,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_9,wide,-0.5725938931448995,-76091.99206836085,-0.08664213668238308,-0.1867141166271768,-0.9252508394710002,0.9985888984564083,92.77862811632286,22168,False,False,True
-0.5428852415583301,0.0,-0.5148793412643036,0.0,-1.769958413006088,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIMA_21,wide,-0.5112301743827239,-92689.2530156998,-0.07757517585194382,-0.13532725918782776,-0.9231630632566181,0.9964909475174419,56.973275676353204,13614,False,False,True
-0.5439849699518816,0.0,-0.5324836735942975,0.0,-1.773543836541642,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIMA_200,wide,-0.39652352608376085,539735.6830321508,-0.022990983380437164,0.03409806201650187,-0.8296698750672082,0.9650849277985468,15.401520429239815,3697,False,False,True
-0.5442656621318122,0.05,-0.5322755788006932,0.0,-1.7744589719096748,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_200,wide,-0.39535853006996147,1313362.8756271794,-0.01947712722726852,0.040538948370182924,-0.826580969485869,0.9650849277985468,16.109656817302245,3856,False,False,True
-0.5442656621318122,0.05,-0.5322755788006932,0.0,-1.7744589719096748,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_200,wide,-0.39535853006996147,1313362.8756271794,-0.01947712722726852,0.040538948370182924,-0.826580969485869,0.9650849277985468,16.109656817302245,3856,False,False,True
-0.544965747962428,0.0,-0.5269665285848963,0.0,-1.7767414484090693,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,HT_SINE,wide,-0.42281175693126505,-93947.9704438187,-0.05248800755458112,-0.036889573022758464,-0.8479166997353152,0.9889464846799416,30.063041633671013,7169,False,False,True
-0.545129853389596,0.0,-0.5007827394395036,0.0,-1.777276478207636,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIMA_9,wide,-0.583550307460436,-109498.60898392925,-0.09154624648201884,-0.19746250563749326,-0.9328849733592645,0.9985963790069767,96.00658788432052,22926,False,False,True
-0.5459596131904599,0.0,-0.5152694087856089,0.0,-1.779981728282399,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_21,wide,-0.5161730286436135,80279.8509596837,-0.07483447626454562,-0.1415027172767426,-0.9026296835414085,0.9964909475174419,64.05773358307631,15328,False,False,True
-0.548387707501645,0.05,-0.5140697460143466,0.0,-1.7878979979185345,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TEMA_50,wide,-0.5433123892468643,-145942.63630460238,-0.08714944790572762,-0.16561815383339526,-0.9149578254096925,0.974208464253198,69.08727204410988,16474,False,False,True
-0.5484037114210525,0.0,-0.529893742664538,0.0,-1.7879501751921605,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ADXR,wide,-0.3897675606234606,-54654.57205670895,-0.05004093129626105,-0.0009891541848743967,-0.8042151693430407,0.9896482951764536,25.880137634160036,6183,False,True,True
-0.5498735830917826,0.0,-0.5236342829015992,0.0,-1.7927423698043778,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_21,wide,-0.5439284564122611,-136882.44886215884,-0.0933677544765246,-0.1789009501190137,-0.930501074591966,0.9963154948933142,53.044145123000156,12638,False,False,True
-0.5523125308019092,0.0,-0.5311647418722596,0.0,-1.8006940245703635,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_50,wide,-0.5116456821684874,-105938.72289583429,-0.07576040637883177,-0.13127616338778486,-0.904878333003656,0.9914028214177328,41.031163706001436,9827,False,False,True
-0.5534473183444167,0.05,-0.5445494899708982,0.0,-1.8043937507815058,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_200,wide,-0.37839161911496977,414197.12807169184,-0.007659506677991229,0.08765353532548135,-0.8295912862499042,0.9650849277985468,9.015257898821682,2178,False,False,True
-0.5558085074392519,0.0,-0.5353464265197118,0.0,-1.8120918906150836,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_ANGLE,wide,-0.4725532686905763,-138159.48243759645,-0.07605010220847618,-0.10391886071351797,-0.9016249673605088,0.9977191158863372,35.880775325976586,8566,False,False,True
-0.5558085074392519,0.0,-0.5353464265197118,0.0,-1.8120918906150836,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_SLOPE,wide,-0.4725532686905763,-138159.48243759645,-0.07605010220847618,-0.10391886071351797,-0.9016249673605088,0.9977191158863372,35.880775325976586,8566,False,False,True
-0.5574302485441387,0.0,-0.5368066801830949,0.0,-1.8173792222509055,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MACDEXT,wide,-0.4644168297787458,-103412.83036225464,-0.0799742211524381,-0.11157413242997069,-0.9027515711496192,0.9942100634037792,35.14064374188807,8370,False,False,True
-0.5576492790022625,0.0,-0.529665720304361,0.0,-1.8180933230817697,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CMO,wide,-0.5164784262854651,-62821.66925435388,-0.08081467832216722,-0.14504079259965014,-0.9165720361173278,0.9975436632622093,57.093424124645324,13657,False,False,True
-0.5576492790022625,0.0,-0.529665720304361,0.0,-1.8180933230817697,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,RSI,wide,-0.5164784262854651,-62821.66925435388,-0.08081467832216722,-0.14504079259965014,-0.9165720361173278,0.9975436632622093,57.093424124645324,13657,False,False,True
-0.5589968165606796,0.05,-0.5181613640285007,0.0,-1.8224866741176458,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_9,wide,-0.6059099310143641,-116775.38229249978,-0.09206698121974992,-0.20877376109604592,-0.9370417222461794,0.9982976758044579,86.96355110306033,20762,False,False,True
-0.5590106418693687,0.05,-0.5480841612391556,0.0,-1.8225317485082415,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,T3_200,wide,-0.4607532047206172,626529.2688282264,-0.016756106778652746,0.025696502296804213,-0.794041821979491,0.7905095667912808,11.237019501544781,2712,False,False,True
-0.5607950937437908,0.0,-0.5262661644562516,0.0,-1.8283495629669138,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_21,wide,-0.5527130380035528,-104759.29563047139,-0.08699794364047626,-0.17652288207142797,-0.9188479115232246,0.9964909475174419,73.6769618591401,17593,False,False,True
-0.5640938145552752,0.0,-0.5168332528876683,0.0,-1.839104319599615,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DX,wide,-0.43137384022363384,-89370.53320208564,-0.061148046594472,-0.04526338431694807,-0.8454163862885693,0.9942100634037792,87.68521469963137,20994,False,True,True
-0.5653981117232766,0.0,-0.5431244866486439,0.0,-1.8433566948141955,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DEMA_100,wide,-0.5417573805942183,61759.31098547796,-0.08355531725226839,-0.19492093369175767,-0.9097524815347388,0.9652603804226747,43.08534644630639,10288,False,False,True
-0.5654755347133744,0.0,-0.5375118616945807,0.0,-1.843609115514177,,MA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,AVGDEV,wide,-0.488249638616525,-138058.5996458062,-0.07802622468540452,-0.09001320291484646,-0.8911474297864215,0.9943855160279069,45.02722534562803,10768,False,True,True
-0.565911161828582,0.05,-0.5494358157521859,0.0,-1.8450293823007302,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_100,wide,-0.4842095113586521,-54426.4479927099,-0.06286077997378779,-0.09286514353774719,-0.8932367060154318,0.9826301902113374,28.62384542761051,6876,False,False,True
-0.5661378403111514,0.0,-0.5495036641167419,0.0,-1.8457684178400267,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,T3_50,wide,-0.5020019254267988,321404.04103159823,-0.062115141493310676,-0.12800407625495341,-0.8952433750966431,0.9484169285063959,28.162455615597377,6755,False,False,True
-0.5669366601047738,0.0,-0.5484205231430429,0.0,-1.848372794798478,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_50,wide,-0.5150297847266229,-11996.590800791379,-0.07516953953635686,-0.14139868258578697,-0.9205822092927092,0.9913133746236138,34.0441745278098,8150,False,False,True
-0.567678184928359,0.0,-0.5549547056717351,0.0,-1.8507903740573837,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_1000,wide,-0.45306163176296615,190847.8826721032,-0.027145243359311465,0.009966078659017412,-0.7995923467086423,0.8245473758720946,16.187324734855288,3873,False,False,True
-0.5680729399081698,0.0,-0.5454358684802171,0.0,-1.8520773861993725,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MACD,wide,-0.5327983313471775,-112687.69577387956,-0.08988610360365576,-0.1685601827707718,-0.9168839345117725,0.9942100634037792,40.84975353131322,9733,False,False,True
-0.5690226843147098,0.0,-0.5606640326237667,0.0,-1.8551738197987382,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ACCBANDS,wide,-0.4042093571206874,-102007.51942939867,-0.05860545824262962,-0.059090679068235244,-0.8737667502992492,0.9945736854586924,7.7471514580410625,1858,False,False,True
-0.5692618598618701,0.0,-0.5511433837865711,0.0,-1.8559535992796954,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_100,wide,-0.48425799079094345,-89796.59168829535,-0.0688863605031947,-0.10575256272982878,-0.8828427298967123,0.9826301902113374,32.74368824942722,7867,False,False,True
-0.5715739067234812,0.05,-0.5298882584717656,0.0,-1.8634915216262788,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_9,wide,-0.5568963459058766,-72237.16715637856,-0.08218925220871423,-0.18076563311012556,-0.916630460870586,0.9983324141030838,88.89385352396567,21289,False,False,True
-0.5722538926338274,0.0,-0.5444688576703258,0.0,-1.8657084667384507,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MFI,wide,-0.47814146426902215,232594.39176606576,-0.077651002295214,-0.11072067356242161,-0.900424121576106,0.9975436632622093,52.292571445595016,12449,False,False,True
-0.572499572688457,0.0,-0.5499114282917897,0.0,-1.866509452741222,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MACDFIX,wide,-0.532288454642835,-112988.88610255669,-0.09020948725681532,-0.17043780817133514,-0.9171689333274994,0.9942100634037792,40.581908471640716,9669,False,False,True
-0.5728326365195653,0.05,-0.553803586822856,0.0,-1.8675953344060947,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,HT_DCPERIOD,wide,-0.4156449057935858,-107463.0083507046,-0.06671515083419426,-0.05572608240577688,-0.8628112178850615,0.9910519161694766,28.23257141118183,6746,False,False,True
-0.5733213347374198,0.0,-0.5436899962101706,0.0,-1.8691886278977905,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DEMA_50,wide,-0.5714499124437638,-141904.69616683532,-0.0979391092648596,-0.2224041268322569,-0.9138722964875058,0.9828056428354651,61.2537999257661,14601,False,False,True
-0.5733588757855375,0.05,-0.5486998658962342,0.0,-1.8693110222619442,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SAR,wide,-0.5126069597121494,-140857.46555398023,-0.08738648326242966,-0.13279581078129565,-0.9056546275724638,0.9998245473758722,45.57801678938698,10900,False,False,True
-0.5733588757855375,0.05,-0.5486998658962342,0.0,-1.8693110222619442,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SAREXT,wide,-0.5126069597121494,-140857.46555398023,-0.08738648326242966,-0.13279581078129565,-0.9056546275724638,0.9998245473758722,45.57801678938698,10900,False,False,True
-0.574554631722883,0.0,-0.5606709736532277,0.0,-1.8732095225695444,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_50,wide,-0.4603439907929804,-43236.86682601643,-0.06576349526133807,-0.0924861026426782,-0.8889009929170815,0.9914028214177328,22.10278043652334,5262,False,False,True
-0.5759217560537537,0.0,-0.5431285168615612,0.0,-1.877666731986592,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WILLR,wide,-0.5787039948554347,-116306.83658665758,-0.0921504603614112,-0.19404163724078044,-0.9304318116185557,0.9976218687289464,67.91791724437114,16196,False,False,True
-0.5788627544490554,0.0,-0.5601430624638966,0.0,-1.8872552130391615,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_50,wide,-0.5150073766797278,-83157.01256819858,-0.07575348187989003,-0.13828660063399506,-0.909695874338197,0.9913654186648901,34.219932094426575,8189,False,False,True
-0.5793735293024649,0.05,-0.565326949477302,0.0,-1.8889204825652754,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_100,wide,-0.5079132749786428,-88916.31899209683,-0.07152370229634723,-0.11302131504235077,-0.9025701545860466,0.9826077485596318,23.934765381822846,5740,False,False,True
-0.5797982834097691,0.0,-0.5696879682192555,0.0,-1.8903053002912538,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIN,wide,-0.44912325690717536,-99903.32913367209,-0.05384753256041319,-0.0831435157681307,-0.8628948953593232,0.8462903950765563,13.181983768707108,5090,False,True,True
-0.5798161881353274,0.0,-0.5670365674893262,0.0,-1.8903636747269696,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_200,wide,-0.40856731078878655,571643.7057175102,-0.030624661893276,0.015467519246076051,-0.8464310220894827,0.9650849277985468,18.158984775174456,4354,False,False,True
-0.5817588379569634,0.0,-0.5716836955189774,0.0,-1.8966972589398312,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SUM,wide,-0.4257449097906167,-77947.84548043858,-0.05632039985291261,-0.05929794010401466,-0.8806260954710459,0.9915782740418606,11.684025702832255,2786,False,True,True
-0.5844237537969348,0.0,-0.5642551986505485,0.0,-1.905385633295655,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TEMA_200,wide,-0.5211836414525179,-80255.01284610399,-0.07281633486166347,-0.17253156512142598,-0.886107597636566,0.8952547833956407,33.370772272491664,7987,False,False,True
-0.5854705714900891,0.05,-0.5779407887201534,0.0,-1.9087985530824658,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIX,wide,-0.38166426528977637,311508.49662377284,-0.027838457660991512,0.0309955730175241,-0.8472537268996806,0.9845601690767445,5.792522035103752,1404,False,False,True
-0.5859564702028272,0.05,-0.546072548072555,0.0,-1.9103827194009513,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,T3_9,wide,-0.5675066142256642,-91298.15482052884,-0.08984113114809547,-0.2030957372670174,-0.9255336054515974,0.9915782740418606,82.6764166221668,19740,False,False,True
-0.588135712547688,0.0,-0.5444656843576772,0.0,-1.917487661711031,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DEMA_21,wide,-0.5786468950108962,-163376.6253390012,-0.10215324246334592,-0.2200409572689499,-0.93894588342631,0.9929818950348839,92.96845749325962,22178,False,False,True
-0.5882452968556815,0.0,-0.5549568935660559,0.0,-1.917844937343188,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_9,wide,-0.5528311932956209,-68396.50323935624,-0.08856522091687227,-0.1924167215741134,-0.921658272184293,0.9985963790069767,69.39513056317455,16528,False,False,True
-0.5885103346632217,0.0,-0.553792123264847,0.0,-1.9187090350590772,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,OBV,wide,-0.4983842680684375,-114429.47504909347,-0.0875585702449047,-0.1591238414728178,-0.9102720810793136,0.9966664001415697,71.22220507046882,17070,False,False,True
-0.5893150599893267,0.0,-0.574689697634856,0.0,-1.9213326657126018,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_200,wide,-0.4789167998698255,-33295.201136030846,-0.07303281146724025,-0.11275082729235433,-0.8682563049531365,0.9649019946238505,23.966314367814476,5737,False,False,True
-0.5913376169107734,0.0,-0.5708904391893975,0.0,-1.9279267695210283,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLHARAMI,wide,-0.44961592287874164,32351.28464719776,-0.012143107715475577,0.05940383492427161,-0.6633184850390209,0.4336658535120238,33.81763114860756,14290,False,False,True
