class,timeframe,symbol,rule,engine_pair,scenario,n_bars,windowed,vector,other,rel_diff,ok,n_fills,abs_diff,tolerance,seconds
cme_futures,1h,LE.v.0,CDLTASUKIGAP,vector-reference,wide,16095,False,9777.779166799679,9777.77916679969,1.1161978845189361e-15,True,,,,
cme_futures,1h,LE.v.0,CDLTASUKIGAP,vector-nautilus,gross,16095,False,9856.361525223105,9856.34,2.1838913933436175e-06,True,51.0,0.021525223104617908,0.10712142642814275,0.6785853998735547
cme_futures,15m,ZL.v.0,CDLDRAGONFLYDOJI,vector-reference,gross,187117,False,7517.063603506727,7517.0636035068355,1.439789194553142e-14,True,,,,
cme_futures,15m,ZL.v.0,CDLDRAGONFLYDOJI,vector-reference,tight,187117,False,6042.966682598754,6042.966682600192,2.3794788206316726e-13,True,,,,
cme_futures,15m,ZL.v.0,CDLDRAGONFLYDOJI,vector-reference,retail,187117,False,3905.2337977039374,3905.2337977055026,4.0080580647203694e-13,True,,,,
cme_futures,15m,ZL.v.0,CDLDRAGONFLYDOJI,vector-reference,wide,187117,False,847.1519332028432,847.1519332028176,3.019474722869998e-14,True,,,,
cme_futures,15m,ZL.v.0,CDLDRAGONFLYDOJI,vector-nautilus,gross,20000,True,9922.171861432813,9922.09,8.250354252673507e-06,True,1967.0,0.08186143281272962,0.6652631058461005,2.997141500003636
cme_futures,15m,NQ.v.0,CDL2CROWS,vector-reference,gross,250012,False,10009.468709631405,10009.468709631412,7.269074738384747e-16,True,,,,
cme_futures,15m,NQ.v.0,CDL2CROWS,vector-reference,tight,250012,False,10008.467771638394,10008.467771638403,9.087252140134957e-16,True,,,,
cme_futures,15m,NQ.v.0,CDL2CROWS,vector-reference,retail,250012,False,10006.466120863304,10006.466120863317,1.2724697881375978e-15,True,,,,
cme_futures,15m,NQ.v.0,CDL2CROWS,vector-reference,wide,250012,False,9999.462707471117,9999.462707471128,1.0914522850433513e-15,True,,,,
cme_futures,15m,NQ.v.0,CDL2CROWS,vector-nautilus,gross,20000,True,10008.579665412368,10008.58,3.343008131839525e-08,True,7.0,0.00033458763209637254,0.10008579665412369,0.7223032999318093
cme_futures,15m,NG.v.0,CDLHAMMER,vector-reference,gross,251101,False,5274.333654363181,5274.333654363234,1.0001394708730915e-14,True,,,,
cme_futures,15m,NG.v.0,CDLHAMMER,vector-reference,tight,251101,False,3908.3199120902723,3908.319912091665,3.563912799092714e-13,True,,,,
cme_futures,15m,NG.v.0,CDLHAMMER,vector-reference,retail,251101,False,2145.97843138052,2145.9784313817618,5.787173799651304e-13,True,,,,
cme_futures,15m,NG.v.0,CDLHAMMER,vector-reference,wide,251101,False,263.17594045016364,263.1759404501607,1.1231489381993057e-14,True,,,,
cme_futures,15m,NG.v.0,CDLHAMMER,vector-nautilus,gross,20000,True,11648.319526878791,11648.05,2.313869208086894e-05,True,1874.0,0.2695268787920213,0.6493458246574009,3.168705499963835
cme_futures,5m,PL.v.0,HT_TRENDMODE,vector-reference,gross,732218,False,10181.973849461927,10181.973849463338,1.386308586154916e-13,True,,,,
cme_futures,5m,PL.v.0,HT_TRENDMODE,vector-reference,tight,732218,False,1744.9631149242375,1744.9631149276872,1.9769549134381993e-12,True,,,,
cme_futures,5m,PL.v.0,HT_TRENDMODE,vector-reference,retail,732218,False,51.24332975921979,51.243329759392196,3.3644591445237036e-12,True,,,,
cme_futures,5m,PL.v.0,HT_TRENDMODE,vector-reference,wide,732218,False,0.00022208169372547323,0.00022208169372538427,4.005678575310123e-13,True,,,,
cme_futures,5m,PL.v.0,HT_TRENDMODE,vector-nautilus,gross,20000,True,9410.367232701918,9410.27,1.0332508765361624e-05,True,3081.0,0.09723270191716438,0.832601345182675,5.8766862999182194
cme_futures,5m,ZC.v.0,T3_1000,vector-reference,gross,538545,False,240.3880365104703,240.38803651052362,2.218044111737804e-13,True,,,,
cme_futures,5m,ZC.v.0,T3_1000,vector-reference,tight,538545,False,170.50473731419825,170.5047373142245,1.5402304902118634e-13,True,,,,
cme_futures,5m,ZC.v.0,T3_1000,vector-reference,retail,538545,False,85.77510037498577,85.77510037500208,1.9019576942175633e-13,True,,,,
cme_futures,5m,ZC.v.0,T3_1000,vector-reference,wide,538545,False,7.741275974902094,7.741275974900793,1.6808358067577593e-13,True,,,,
cme_futures,5m,ZC.v.0,T3_1000,vector-nautilus,gross,20000,True,10176.377877427594,10176.57,1.887926870636107e-05,True,3331.0,0.19212257240542385,0.8657222418304845,2.704437999986112
cme_futures,5m,RB.v.0,MIDPOINT_200,vector-reference,gross,675088,False,284.9296090705733,284.9296090706295,1.9730536758432692e-13,True,,,,
cme_futures,5m,RB.v.0,MIDPOINT_200,vector-reference,tight,675088,False,95.79971985876797,95.79971985876936,1.4537242532054377e-14,True,,,,
cme_futures,5m,RB.v.0,MIDPOINT_200,vector-reference,retail,675088,False,10.82796797024531,10.827967970244194,1.0318911683643994e-13,True,,,,
cme_futures,5m,RB.v.0,MIDPOINT_200,vector-reference,wide,675088,False,0.0052474105975588384,0.005247410597553485,1.0201901580486834e-12,True,,,,
cme_futures,5m,RB.v.0,MIDPOINT_200,vector-nautilus,gross,20000,True,12585.151516349884,12560.95,0.0019230214525778593,False,17729.0,24.201516349883605,1.9972543653726231,10.706655000103638
cme_futures,1m,HO.v.0,MIDPOINT_1000,vector-reference,gross,2683455,False,2268.8370251473443,2268.8370251475308,8.217708535117309e-14,True,,,,
cme_futures,1m,HO.v.0,MIDPOINT_1000,vector-reference,tight,2683455,False,335.83349824441984,335.8334982444484,8.496888016619211e-14,True,,,,
cme_futures,1m,HO.v.0,MIDPOINT_1000,vector-reference,retail,2683455,False,7.356018849691803,7.356018849690919,1.201380183574104e-13,True,,,,
cme_futures,1m,HO.v.0,MIDPOINT_1000,vector-reference,wide,2683455,False,1.140698643332665e-05,1.140698643330554e-05,1.8505987742596486e-12,True,,,,
cme_futures,1m,HO.v.0,MIDPOINT_1000,vector-nautilus,gross,20000,True,12816.885286319635,12801.820000000002,0.0011754249166694177,False,24302.0,15.065286319633742,2.3383648132829915,11.148106700042263
cme_futures,1m,GC.v.0,CDLSEPARATINGLINES,vector-reference,gross,3702297,False,3536.1693876889303,3536.1693876886384,8.256046791353993e-14,True,,,,
cme_futures,1m,GC.v.0,CDLSEPARATINGLINES,vector-reference,tight,3702297,False,84.77060082415385,84.77060082463115,5.63048949372085e-12,True,,,,
cme_futures,1m,GC.v.0,CDLSEPARATINGLINES,vector-reference,retail,3702297,False,0.048701301329045515,0.048701301329317645,5.587726276209681e-12,True,,,,
cme_futures,1m,GC.v.0,CDLSEPARATINGLINES,vector-reference,wide,3702297,False,2.2065732845748886e-13,2.206573284566126e-13,8.762540717450164e-13,True,,,,
cme_futures,1m,GC.v.0,CDLSEPARATINGLINES,vector-nautilus,gross,20000,True,10007.578253879676,10008.0,4.214267524321529e-05,True,3155.0,0.4217461203243147,0.842540800199017,3.9960215999744833
cme_futures,1m,ZS.v.0,DEMA_200,vector-reference,gross,2432408,False,0.0009540379278554703,0.0009540379278552568,2.2376406799917511e-13,True,,,,
cme_futures,1m,ZS.v.0,DEMA_200,vector-reference,tight,2432408,False,4.6745294615534236e-07,4.6745294615488745e-07,9.731666812172178e-13,True,,,,
cme_futures,1m,ZS.v.0,DEMA_200,vector-reference,retail,2432408,False,1.1209484777411509e-13,1.120948477738158e-13,2.992875165536101e-13,True,,,,
cme_futures,1m,ZS.v.0,DEMA_200,vector-reference,wide,2432408,False,7.478851966620079e-37,7.478851966556106e-37,6.39726233360567e-36,True,,,,
cme_futures,1m,ZS.v.0,DEMA_200,vector-nautilus,gross,20000,True,7976.3093754628335,7975.9,5.1323919818505755e-05,True,7181.0,0.4093754628338502,1.271111718142823,11.470364199951291
