ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,op,leg_a,leg_b,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.6108592302849656,0.05,-0.5839585275216359,0.0,-1.030222806014292,,MA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX vote LINEARREG_INTERCEPT_50,vote,MININDEX,LINEARREG_INTERCEPT_50,wide,-0.4993456985185463,299502.53036677314,0.07868269436568322,0.3421012957472908,-0.4134553855938554,0.6443201827966798,30.791078633479593,3754,False,False,True
-0.6111858199727539,0.15,-0.5767779386851988,0.0,-1.0307736041816729,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX vote T3_50,vote,MAXINDEX,T3_50,wide,-0.44003757178423897,447518.167515833,0.07494991586676261,0.3226435884842959,-0.43998809973641795,0.6678928666806472,41.450881147376606,5093,False,False,True
-0.6122630460277051,0.05,-0.5925527025141447,0.0,-1.0325903612903864,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAX gate CORREL,gate,MAX,CORREL,wide,-0.44536183877310076,4949.072436968472,-0.015568946515207922,0.04335100092409479,-0.5978712298597276,0.7427734498296973,23.44312769217195,2692,False,False,True
-0.6122630460277051,0.05,-0.5925527025141447,0.0,-1.0325903612903864,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAX gate MA_50,gate,MAX,MA_50,wide,-0.44636078928543876,54512.84603586476,-0.012648865147496935,0.03697660785012119,-0.5983455139249818,0.8453626137305509,26.579190964730042,3058,False,False,True
-0.6122630460277051,0.05,-0.5925527025141447,0.0,-1.0325903612903864,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAX gate SMA_50,gate,MAX,SMA_50,wide,-0.44636078928543876,54512.84603586476,-0.012648865147496935,0.03697660785012119,-0.5983455139249818,0.8453626137305509,26.579190964730042,3058,False,False,True
-0.6122630460277051,0.05,-0.5925527025141447,0.0,-1.0325903612903864,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAX gate TEMA_100,gate,MAX,TEMA_100,wide,-0.43655507050155756,37340.020284953105,-0.010555099744248347,0.05154007371316741,-0.5983455139249821,0.7885252672708165,24.736929580402194,2845,False,False,True
-0.6122630460277051,0.05,-0.5925527025141447,0.0,-1.0325903612903864,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAX gate TRIMA_100,gate,MAX,TRIMA_100,wide,-0.43808849095619645,64574.97250808073,-0.00986778212102804,0.04516779202823652,-0.598345513924982,0.8345299854765408,26.157299044654962,3000,False,False,True
-0.6122630460277051,0.05,-0.5925527025141447,0.0,-1.0325903612903864,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAX gate TRIMA_50,gate,MAX,TRIMA_50,wide,-0.44636078928543876,54512.84603586476,-0.012648865147496935,0.03697660785012119,-0.5983455139249818,0.8453626137305509,26.579190964730042,3058,False,False,True
-0.6124698788637848,0.05,-0.5404149985518958,0.0,-1.0329391878189838,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR and HT_PHASOR,and,ADXR,HT_PHASOR,wide,-0.5005165309720312,37425.09744457586,-0.003417839689045471,0.03994585253106331,-0.4853172625904573,0.5030630753874479,129.60519784706457,18022,False,False,True
-0.6124698788637848,0.05,-0.5404149985518958,0.0,-1.0329391878189838,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR vote HT_PHASOR,vote,ADXR,HT_PHASOR,wide,-0.5004446377143699,36440.30377981093,-0.0035595890914084994,0.03977549545314556,-0.4860899259449186,0.5103284952543803,131.19432407934738,18145,False,False,True
-0.6128112107014309,0.05,-0.5899825752311986,0.0,-1.033514848832402,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 vote MAX,vote,LINEARREG_INTERCEPT_50,MAX,wide,-0.47374338019218853,85004.78285794255,-0.028783175024934344,-0.026482498062467802,-0.6315490798695509,0.8989193917085233,34.33497076211025,4022,False,False,True
-0.6139910537446112,0.2,-0.5531327820186634,0.0,-1.0355046709556341,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI vote TEMA_100,vote,CDLLONGLEGGEDDOJI,TEMA_100,wide,-0.3581613958606234,181460.50586727844,0.0486458942990999,0.28075258941848885,-0.45543231371540854,0.6891108775884704,88.93481675182689,10275,False,False,True
-0.6151607252373295,0.0,-0.5894087104660272,0.0,-1.0374773386139113,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 gate CORREL,gate,LINEARREG_INTERCEPT_50,CORREL,wide,-0.44740136767088845,-5456.305295469445,-0.030834993191408477,-0.012692019367190286,-0.6416582801861044,0.8666301580550748,36.25457899845187,2588,False,False,True
-0.6151607252373295,0.0,-0.5894087104660272,0.0,-1.0374773386139113,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 gate MA_50,gate,LINEARREG_INTERCEPT_50,MA_50,wide,-0.44846573373091425,22740.40177286618,-0.03269534755680123,-0.02371639589204306,-0.6486427913324805,0.986814608389641,40.85320092727025,2915,False,False,True
-0.6151607252373295,0.0,-0.5894087104660272,0.0,-1.0374773386139113,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 gate SMA_50,gate,LINEARREG_INTERCEPT_50,SMA_50,wide,-0.44846573373091425,22740.40177286618,-0.03269534755680123,-0.02371639589204306,-0.6486427913324805,0.986814608389641,40.85320092727025,2915,False,False,True
-0.6151607252373295,0.0,-0.5894087104660272,0.0,-1.0374773386139113,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 gate TEMA_100,gate,LINEARREG_INTERCEPT_50,TEMA_100,wide,-0.4179775776203344,27052.42356322326,-0.02401886655356908,0.012354544469152096,-0.6440564387164358,0.9200803814637432,37.89995748674469,2705,False,False,True
-0.6151607252373295,0.0,-0.5894087104660272,0.0,-1.0374773386139113,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 gate TRIMA_100,gate,LINEARREG_INTERCEPT_50,TRIMA_100,wide,-0.43960649987716527,37446.79675321214,-0.029265383806748986,-0.013624320243111684,-0.6472265200942897,0.973360127154581,40.276615303167645,2874,False,False,True
-0.6151607252373295,0.0,-0.5894087104660272,0.0,-1.0374773386139113,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 gate TRIMA_50,gate,LINEARREG_INTERCEPT_50,TRIMA_50,wide,-0.44846573373091425,22740.40177286618,-0.03269534755680123,-0.02371639589204306,-0.6486427913324805,0.986814608389641,40.85320092727025,2915,False,False,True
-0.6151607252373295,0.0,-0.5894087104660272,0.0,-1.0374773386139113,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 or CORREL,or,LINEARREG_INTERCEPT_50,CORREL,wide,-0.44846573373091425,22740.40177286618,-0.03269534755680123,-0.02371639589204306,-0.6486427913324805,0.986814608389641,40.85320092727025,2915,False,False,True
-0.6151607252373295,0.0,-0.5894087104660272,0.0,-1.0374773386139113,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 or MAX,or,LINEARREG_INTERCEPT_50,MAX,wide,-0.44854026085274634,22836.116355039558,-0.032710402545287336,-0.023779089595406016,-0.6486427913324805,0.9870836980143423,40.881327055275264,2917,False,False,True
-0.6151607252373295,0.0,-0.5894087104660272,0.0,-1.0374773386139113,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 or MA_50,or,LINEARREG_INTERCEPT_50,MA_50,wide,-0.44846573373091425,22740.40177286618,-0.03269534755680123,-0.02371639589204306,-0.6486427913324805,0.986814608389641,40.85320092727025,2915,False,False,True
-0.6151607252373295,0.0,-0.5894087104660272,0.0,-1.0374773386139113,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 or SMA_50,or,LINEARREG_INTERCEPT_50,SMA_50,wide,-0.44846573373091425,22740.40177286618,-0.03269534755680123,-0.02371639589204306,-0.6486427913324805,0.986814608389641,40.85320092727025,2915,False,False,True
-0.6151607252373295,0.0,-0.5894087104660272,0.0,-1.0374773386139113,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 or TEMA_100,or,LINEARREG_INTERCEPT_50,TEMA_100,wide,-0.44846573373091425,22740.40177286618,-0.03269534755680123,-0.02371639589204306,-0.6486427913324805,0.986814608389641,40.85320092727025,2915,False,False,True
-0.6151607252373295,0.0,-0.5894087104660272,0.0,-1.0374773386139113,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 or TRIMA_100,or,LINEARREG_INTERCEPT_50,TRIMA_100,wide,-0.44846573373091425,22740.40177286618,-0.03269534755680123,-0.02371639589204306,-0.6486427913324805,0.986814608389641,40.85320092727025,2915,False,False,True
-0.6151607252373295,0.0,-0.5894087104660272,0.0,-1.0374773386139113,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 or TRIMA_50,or,LINEARREG_INTERCEPT_50,TRIMA_50,wide,-0.44846573373091425,22740.40177286618,-0.03269534755680123,-0.02371639589204306,-0.6486427913324805,0.986814608389641,40.85320092727025,2915,False,False,True
-0.6154200475817082,0.05,-0.5934512219856498,0.0,-1.0379146894470377,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX and TRIMA_100,and,MAXINDEX,TRIMA_100,wide,-0.44286901925655603,516208.43733109464,0.10986002392227463,0.4838549055095978,-0.3357936766867856,0.5229594356006826,25.13069537247226,3574,False,False,True
-0.6169261346206298,0.05,-0.5805832661420145,0.0,-1.0404547267230821,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR and TRIMA_50,and,ADXR,TRIMA_50,wide,-0.49619141958707746,102541.9046898311,0.007485760970530298,0.036182934824276494,-0.48230601755246516,0.5084686126220543,59.142215662524976,8283,False,False,True
-0.6169261346206298,0.05,-0.5805832661420145,0.0,-1.0404547267230821,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR vote TRIMA_50,vote,ADXR,TRIMA_50,wide,-0.4999932887120366,104376.22195130517,0.006764894673178218,0.03182070878134944,-0.48267504177428505,0.5111595088690664,59.45160307058002,8317,False,False,True
-0.6174738718092946,0.2,-0.5700399401057484,0.0,-1.041378493305444,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 and TEMA_100,and,TSF_100,TEMA_100,wide,-0.41404553611145145,47191.494703123106,-0.022328417505363567,0.025474332066887706,-0.5839247475768585,0.8356190966007307,79.1328611420825,8831,False,False,True
-0.6174738718092946,0.2,-0.5700399401057484,0.0,-1.041378493305444,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 vote TEMA_100,vote,TSF_100,TEMA_100,wide,-0.4492941032072276,38538.69502165541,-0.031867441758069895,-0.013686277168883487,-0.5953062720665807,0.8888988422915689,83.87211371092592,9171,False,False,True
-0.6178907905762847,0.2,-0.5571868197473842,0.0,-1.0420816327534772,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI vote TEMA_100,vote,CDLDOJI,TEMA_100,wide,-0.35588925145664596,187325.10694020145,0.04925131503353887,0.28221528365220727,-0.45404611638305825,0.6885469848518155,88.68168159978181,10261,False,False,True
-0.6190749774960709,0.0,-0.6061202845018531,0.0,-1.0440787808865724,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX vote MAX,vote,MAXINDEX,MAX,wide,-0.46863613176995217,571400.2388172805,0.10442729909365016,0.46507738255141867,-0.36819444173841553,0.5379324742596474,13.9857171504889,1989,False,False,True
-0.6197612003764184,0.15,-0.5839714048362366,0.0,-1.0452361055635082,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CORREL gate MA_50,gate,CORREL,MA_50,wide,-0.47066692482983485,63758.22108032624,-0.02110296539689907,0.020735038213701144,-0.6072184186512508,0.8666301580550748,53.017751289435054,3780,False,False,True
-0.6197612003764184,0.15,-0.5839714048362366,0.0,-1.0452361055635082,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CORREL gate SMA_50,gate,CORREL,SMA_50,wide,-0.47066692482983485,63758.22108032624,-0.02110296539689907,0.020735038213701144,-0.6072184186512508,0.8666301580550748,53.017751289435054,3780,False,False,True
-0.6197612003764184,0.15,-0.5839714048362366,0.0,-1.0452361055635082,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CORREL or MA_50,or,CORREL,MA_50,wide,-0.4788172407834355,175843.87381158915,-0.021578571055985835,0.0004470327239288471,-0.6088948187029481,0.986814608389641,61.835292419004226,4407,False,False,True
-0.6197612003764184,0.15,-0.5839714048362366,0.0,-1.0452361055635082,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CORREL or SMA_50,or,CORREL,SMA_50,wide,-0.4788172407834355,175843.87381158915,-0.021578571055985835,0.0004470327239288471,-0.6088948187029481,0.986814608389641,61.835292419004226,4407,False,False,True
-0.6203288165147738,0.15,-0.5762706897896914,0.0,-1.0461933982781042,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 vote MININDEX,vote,TSF_100,MININDEX,wide,-0.3389433216654805,592006.2888648467,0.1127307006658893,0.5085592507616098,-0.3585054063025351,0.555102927359135,48.84102128069176,6163,False,False,True
-0.6203877068903492,0.2,-0.5730678543434525,0.0,-1.0462927177366055,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_100 and TEMA_100,and,LINEARREG_100,TEMA_100,wide,-0.41074876128873933,42431.8076800706,-0.02245003540427355,0.02753224406338513,-0.5869126208608872,0.8355685172193361,78.98519897005625,8830,False,False,True
-0.6203877068903492,0.2,-0.5730678543434525,0.0,-1.0462927177366055,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_100 vote TEMA_100,vote,LINEARREG_100,TEMA_100,wide,-0.4426048396263086,64779.19523178838,-0.02903968502656934,-0.00833265665428701,-0.5984877819671635,0.8888482629101742,83.93539749893718,9185,False,False,True
-0.6212448611908995,0.0,-0.6083144640593671,0.0,-1.0477383206921151,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX and MAX,and,MAXINDEX,MAX,wide,-0.4824641910019202,529627.4349777803,0.10093309422186902,0.45491580882475346,-0.3681944417384157,0.5326043441422906,13.91540183047639,1979,False,False,True
-0.6212765841993698,0.05,-0.5982061871352208,0.0,-1.047791821998441,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX and TRIMA_100,and,MININDEX,TRIMA_100,wide,-0.5090973370107126,380574.0720577911,0.09518262316808329,0.4375250885597807,-0.35871001481575815,0.5067994436395497,26.818263052772586,3814,False,False,True
-0.6214949056515817,0.15,-0.5776225634253301,0.0,-1.0481600242420348,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_100 vote MININDEX,vote,LINEARREG_100,MININDEX,wide,-0.33267162725184407,627127.551793895,0.11444954172259351,0.5123361543988469,-0.35219180522955096,0.5590434344897559,48.74961136467549,6148,False,False,True
-0.6226381129657861,0.05,-0.6034378891685203,0.0,-1.0500880596857265,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX vote SUM,vote,MININDEX,SUM,wide,-0.45971224503758457,507240.4953874204,0.08728817040450995,0.3684412224087354,-0.4085315636584041,0.6428322255448833,20.651609487675167,2525,False,False,True
-0.6231738907488735,0.05,-0.563553814099664,0.0,-1.0509916565599768,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI and MININDEX,and,CDLLONGLEGGEDDOJI,MININDEX,wide,-0.45808147336441785,269977.13837928436,0.09470266680134733,0.4711043621384173,-0.3618757038295527,0.5371777189042022,59.22659404653997,8423,False,False,True
-0.6231738907488735,0.05,-0.563553814099664,0.0,-1.0509916565599768,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate MININDEX,gate,CDLLONGLEGGEDDOJI,MININDEX,wide,-0.45808147336441785,269977.13837928436,0.09470266680134733,0.4711043621384173,-0.3618757038295527,0.5371777189042022,59.22659404653997,8423,False,False,True
-0.6231765073445162,0.05,-0.5679096548863055,0.0,-1.050996069485855,,JPM,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI or APO,or,CDLLONGLEGGEDDOJI,APO,wide,-0.15678766922789397,371745.68817381904,0.10157199999516112,0.41956484073294814,-0.5038285349227066,0.9956405641869234,62.819706899179415,4487,False,False,True
-0.6231765073445162,0.05,-0.5679096548863055,0.0,-1.050996069485855,,JPM,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI or PPO,or,CDLLONGLEGGEDDOJI,PPO,wide,-0.15678766922789397,371745.68817381904,0.10157199999516112,0.41956484073294814,-0.5038285349227066,0.9956405641869234,62.819706899179415,4487,False,False,True
-0.6239999012060856,0.05,-0.5644438959002456,0.0,-1.0523847349794175,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate MIN,gate,CDLLONGLEGGEDDOJI,MIN,wide,-0.47058140385545383,255483.76396398508,0.09201176892850643,0.46431414029702,-0.36047120085735945,0.5335191293281016,58.91720663848493,8379,False,False,True
-0.6244022116656852,0.2,-0.5800624220452386,0.0,-1.0530632373086437,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 gate MININDEX,gate,TSF_100,MININDEX,wide,-0.5025007722894731,28123.476686289752,-0.046338346271381586,-0.08101965453700403,-0.6097474890128364,0.8346214516225547,79.22427105809876,6777,False,False,True
-0.6245048478572222,0.05,-0.5947923415154767,0.0,-1.053236334709815,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,T3_50 and TRIMA_100,and,T3_50,TRIMA_100,wide,-0.4485838130464444,14532.521931286396,-0.024272392371020406,-0.007458540133103176,-0.6269804854772032,0.805613957171771,46.66124636030385,5877,False,False,True
-0.6245048478572222,0.05,-0.5947923415154767,0.0,-1.053236334709815,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,T3_50 vote TRIMA_100,vote,T3_50,TRIMA_100,wide,-0.4767489305709118,21682.119555503403,-0.030987497455325187,-0.04045716592714056,-0.6309477232763057,0.8580864339885051,50.20513848893453,6132,False,False,True
-0.6245169021370722,0.05,-0.5647695374921067,0.0,-1.053256664424741,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI and MININDEX,and,CDLDOJI,MININDEX,wide,-0.4532690748386902,279159.134481074,0.09600066552798633,0.4746100262728422,-0.36342255324455724,0.5392645831032068,59.212530982537466,8421,False,False,True
-0.6245169021370722,0.05,-0.5647695374921067,0.0,-1.053256664424741,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate MININDEX,gate,CDLDOJI,MININDEX,wide,-0.4532690748386902,279159.134481074,0.09600066552798633,0.4746100262728422,-0.36342255324455724,0.5392645831032068,59.212530982537466,8421,False,False,True
-0.625342002077318,0.05,-0.5656587431358779,0.0,-1.0546482072443293,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate MIN,gate,CDLDOJI,MIN,wide,-0.46593285230097187,263707.1171335946,0.09325301860825251,0.46777001469031426,-0.3620295398336414,0.5355791045784641,58.91720663848493,8379,False,False,True
-0.6256840850792879,0.05,-0.5703830769481951,0.0,-1.0552251351070951,,JPM,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or APO,or,CDLDOJI,APO,wide,-0.1599099048873738,389834.6660111139,0.10170582441042537,0.41800449641027493,-0.5042536078388121,0.9956405641869234,62.6790762591544,4477,False,False,True
-0.6256840850792879,0.05,-0.5703830769481951,0.0,-1.0552251351070951,,JPM,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or PPO,or,CDLDOJI,PPO,wide,-0.1599099048873738,389834.6660111139,0.10170582441042537,0.41800449641027493,-0.5042536078388121,0.9956405641869234,62.6790762591544,4477,False,False,True
-0.6259555620571305,0.15,-0.5752178102001142,0.0,-1.055682984902949,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX vote TEMA_100,vote,MININDEX,TEMA_100,wide,-0.4003490790702687,378214.1416807252,0.0959309386380238,0.4580124224398993,-0.3739600335069749,0.5707034054748349,56.111625369985646,7065,False,False,True
-0.6262294271222424,0.2,-0.5819204051049953,0.0,-1.056144862242049,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 gate MIN,gate,TSF_100,MIN,wide,-0.503885050465056,27445.188280595885,-0.04693313813315826,-0.0835739491445181,-0.6104781985780976,0.8341905276985656,79.18208186609127,6776,False,False,True
-0.6284367039530776,0.05,-0.6105644607859961,0.0,-1.0598674661048941,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM vote MAX,vote,SUM,MAX,wide,-0.4510700472868098,221414.56465356308,-0.020604159319712444,-0.010495643216162519,-0.6175036018319896,0.9160752414561136,23.773609696230757,2852,False,False,True
-0.6288123337192023,0.05,-0.5980990483461163,0.0,-1.0605009710639646,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX and TRIMA_100,and,ADX,TRIMA_100,wide,-0.502215875926274,106878.26873176316,0.006067891099409995,0.031104009233581205,-0.4827034708424005,0.48410462317444375,50.46530517298082,7077,False,False,True
-0.6288123337192023,0.05,-0.5980990483461163,0.0,-1.0605009710639646,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX vote TRIMA_100,vote,ADX,TRIMA_100,wide,-0.48789623952883304,108168.10678156656,0.008904417009823412,0.04577202934970744,-0.48281828300290536,0.4983663732836073,51.3794043331435,7155,False,False,True
-0.6288853097247673,0.1,-0.5875057382426266,0.0,-1.0606240461383805,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,HT_DCPHASE and ADXR,and,HT_DCPHASE,ADXR,wide,-0.47572888501270666,63287.06958261415,0.012031822488896542,0.11432717392263628,-0.45885961884994303,0.5029186419028124,67.13003601594649,9398,False,False,True
-0.6288853097247673,0.1,-0.5875057382426266,0.0,-1.0606240461383805,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,HT_DCPHASE vote ADXR,vote,HT_DCPHASE,ADXR,wide,-0.47024298079865356,63389.363201300126,0.01263789780964436,0.11979687658800545,-0.46202724306012133,0.5091077032709401,67.58005406402656,9443,False,False,True
-0.6294003385839847,0.1,-0.6057345479423092,0.0,-1.0614926496565327,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAX or MA_50,or,MAX,MA_50,wide,-0.4894040688672992,34166.940241271244,-0.04537838897598694,-0.06088441955210535,-0.6533085538518114,0.9870836980143423,35.08734468624415,2505,False,False,True
-0.6294003385839847,0.1,-0.6057345479423092,0.0,-1.0614926496565327,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAX or SMA_50,or,MAX,SMA_50,wide,-0.4894040688672992,34166.940241271244,-0.04537838897598694,-0.06088441955210535,-0.6533085538518114,0.9870836980143423,35.08734468624415,2505,False,False,True
-0.630802259843422,0.15,-0.5905253852884895,0.0,-1.0638570098595124,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX vote MA_50,vote,MAXINDEX,MA_50,wide,-0.497725768158897,481423.2838269443,0.06718752302479043,0.2621695297860017,-0.44109881513950855,0.6772891009681489,51.15439530910345,6202,False,False,True
-0.630802259843422,0.15,-0.5905253852884895,0.0,-1.0638570098595124,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX vote SMA_50,vote,MAXINDEX,SMA_50,wide,-0.497725768158897,481423.2838269443,0.06718752302479043,0.2621695297860017,-0.44109881513950855,0.6772891009681489,51.15439530910345,6202,False,False,True
-0.6319127599862842,0.1,-0.5963504917292771,0.0,-1.0657298841921552,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX and CORREL,and,ADX,CORREL,wide,-0.4790004158574367,111213.75877411908,0.004924070589294333,0.06995776890544894,-0.5076117846375064,0.4911013514212536,52.23725123729615,7263,False,False,True
-0.6319127599862842,0.1,-0.5963504917292771,0.0,-1.0657298841921552,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX vote CORREL,vote,ADX,CORREL,wide,-0.4732869770334691,89632.08415845873,0.00019436552730902056,0.05287008559885013,-0.5123211401249158,0.6120930706299239,59.71880128662757,7808,False,False,True
-0.6321657966228552,0.05,-0.5886129700017619,0.0,-1.066156634089396,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX and TEMA_100,and,ADX,TEMA_100,wide,-0.5028275524100059,61550.93145514774,-0.003758540943126454,0.013398426268907946,-0.45704920528681586,0.5010580749935559,69.25355868032439,9620,False,False,True
-0.6321657966228552,0.05,-0.5886129700017619,0.0,-1.066156634089396,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX vote TEMA_100,vote,ADX,TEMA_100,wide,-0.4867979154768468,59175.161005391834,-0.0031923403064329004,0.02232885325831307,-0.46700198850287566,0.5685995707935576,73.65529771310771,9940,False,False,True
-0.6324924335605904,0.05,-0.592301409589337,0.0,-1.0667075119444862,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 and ADX,and,TSF_100,ADX,wide,-0.45478487950818425,153436.70569268728,0.010759345126466535,0.06560675632129294,-0.43889721801653564,0.5313082252184903,65.66747735968622,9123,False,False,True
-0.6324924335605904,0.05,-0.592301409589337,0.0,-1.0667075119444862,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 vote ADX,vote,TSF_100,ADX,wide,-0.4413218282877526,148057.52111256376,0.013473919050405014,0.07944068972093431,-0.4411048869905837,0.5455699753276539,66.55345039184388,9196,False,False,True
-0.6326675961954584,0.05,-0.6103604670379394,0.0,-1.0670029262269527,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAX and TRIMA_100,and,MAX,TRIMA_100,wide,-0.441852313816517,61477.94040110773,-0.0006455372181116192,0.05191148128753712,-0.5581874340151299,0.7121438189366518,32.71771840182246,4519,False,False,True
