ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,class,timeframe,rule,op,leg_a,leg_b,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.307015572972325,0.22959183673469388,-0.27453745206770747,0.0,-0.6998267098572951,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLDOJI and COS,and,CDLDOJI,COS,wide,-0.28559951028502056,1414258.4698258173,0.004935486430487061,0.1689095133217932,-0.48181536154349996,0.290241187195479,48.40001978118738,136453,False,False,True
-0.30703472922568803,0.20918367346938777,-0.2908394020488383,0.0,-0.6998703755828948,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLDOJI and NATR,and,CDLDOJI,NATR,wide,-0.3088443753247013,1362230.9946133937,0.0023661263131860392,0.15158276504275656,-0.4713726960212204,0.22538840859547307,24.786434867522896,71227,False,False,True
-0.3070561698547809,0.21428571428571427,-0.2959678978048595,0.0,-0.6999192484292135,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLRICKSHAWMAN and ADXR,and,CDLRICKSHAWMAN,ADXR,wide,-0.29751164590229373,1262309.3945561103,0.008955508297481048,0.16477502602399077,-0.42752062965761034,0.21576314482780773,17.67776719842873,51798,False,False,True
-0.30706279620450233,0.20918367346938777,-0.2946227740812452,0.0,-0.6999343528634251,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLRICKSHAWMAN and CORREL,and,CDLRICKSHAWMAN,CORREL,wide,-0.28877379884866944,1236934.1721272687,0.010931712002578017,0.18392984975935897,-0.4484802047503363,0.2399713467631765,19.83615097772585,57478,False,False,True
-0.3071814941975923,0.22448979591836735,-0.27412333726054716,0.0,-0.7002049190277619,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_PHASOR and CDLSPINNINGTOP,and,HT_PHASOR,CDLSPINNINGTOP,wide,-0.29389162601247754,13923.87955597815,-0.02079798789361484,0.0036932914938352605,-0.5927306372207245,0.37796419371347323,67.07113611879312,187898,False,False,True
-0.3080412030885668,0.2653061224489796,-0.2534627479110601,0.0,-0.7021645826330345,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX vote TAN,vote,MININDEX,TAN,wide,-0.2874212370597149,3212012.985580919,-0.012470332385544552,0.12680349062107435,-0.6199574791566069,0.5752767520506573,79.8046984528326,196715,False,False,True
-0.3081132360339709,0.22448979591836735,-0.28153831240833677,0.0,-0.7023287781449932,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,NATR gate MINMAXINDEX,gate,NATR,MINMAXINDEX,wide,-0.26042136805125754,-441415.1528352062,-0.07954687424857027,-0.026973637855619285,-0.7638960205637385,0.9754742887893252,50.12013895740254,73637,False,False,True
-0.30813080506749646,0.25,-0.2933040739464515,0.0,-0.7023688258820135,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHARAMI and NATR,and,CDLHARAMI,NATR,wide,-0.2785195309000208,17120.87119085787,-0.007950679377250823,0.06403942171734817,-0.5083769379198821,0.24044794150936769,27.425381363959957,78180,False,False,True
-0.308498722772432,0.22448979591836735,-0.2767268032833482,0.0,-0.7032074759688823,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLSPINNINGTOP or T3_100,or,CDLSPINNINGTOP,T3_100,wide,-0.2714852185673265,-543358.2274455139,-0.0724130596676157,-0.045729662011466575,-0.7679082242680114,0.9207253376468288,69.83923715963553,106962,False,False,True
-0.3089240458240463,0.22959183673469388,-0.25496718855717737,0.0,-0.7041769786848391,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN vote CDLHARAMI,vote,SIN,CDLHARAMI,wide,-0.23095280321781403,-351929.8266307195,-0.05573328932190385,0.003845336480378205,-0.7341986325587436,0.7728904598606998,114.99084050444064,219529,False,False,True
-0.3091214262625488,0.22959183673469388,-0.2698399088077322,0.0,-0.7046268975652727,,MRNA,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CORREL and TAN,and,CORREL,TAN,wide,-0.32140314329791897,382790.74530028563,-0.04407067896217806,-0.025521874890997432,-0.6681391812448779,0.491952386363923,76.03816536478048,211923,False,False,True
-0.3091214262625488,0.22959183673469388,-0.2698399088077322,0.0,-0.7046268975652727,,MRNA,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CORREL vote TAN,vote,CORREL,TAN,wide,-0.3085317803769085,767298.4855965648,-0.04463877070847184,-0.018572366305213753,-0.6749846447285378,0.5081360443424675,78.46958166255615,213623,False,False,True
-0.3096764986845964,0.23469387755102042,-0.2924174672532964,0.0,-0.7058921575098851,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX and NATR,and,MAXINDEX,NATR,wide,-0.2406842599444135,3228247.3398148194,0.013259779372155079,0.21411472956017197,-0.5344855733429301,0.35417417959125674,24.045360064040416,68880,False,False,True
-0.30986730733688866,0.1836734693877551,-0.2837382343554636,0.0,-0.7063270963309136,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN and CDLRICKSHAWMAN,and,SIN,CDLRICKSHAWMAN,wide,-0.27475377634428716,1181492.2835016414,0.00981273648894249,0.1831360273634882,-0.43192992859462853,0.23415866201968624,40.52612067100709,114160,False,False,True
-0.30996471956109795,0.1989795918367347,-0.2776889564356089,0.0,-0.7065491426450737,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI and SIN,and,CDLLONGLEGGEDDOJI,SIN,wide,-0.2669050087803934,1519254.8762307714,0.00804732587091299,0.1849619406583204,-0.47896888455253356,0.29144077963847254,48.41214249119728,136232,False,False,True
-0.3102778749733506,0.20408163265306123,-0.28632973194738875,0.0,-0.7072629648128194,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_DCPHASE vote CDLHIKKAKE,vote,HT_DCPHASE,CDLHIKKAKE,wide,-0.23032523446180947,441821.1337226487,-0.029804095304437454,0.024258274630429132,-0.7020702328361036,0.7361775132282067,48.00316757460418,107717,False,False,True
-0.31058928822827175,0.21428571428571427,-0.30765616966863263,0.0,-0.7079728158196837,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLDOJI and CDLINVERTEDHAMMER,and,CDLDOJI,CDLINVERTEDHAMMER,wide,-0.2996263496757389,705146.8534476111,0.013150623630574228,0.19683418646176082,-0.23845833995623797,0.051425120915666186,5.534413410117527,15996,False,False,True
-0.31058928822827175,0.21428571428571427,-0.30765616966863263,0.0,-0.7079728158196837,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLDOJI gate CDLINVERTEDHAMMER,gate,CDLDOJI,CDLINVERTEDHAMMER,wide,-0.2996263496757389,705146.8534476111,0.013150623630574228,0.19683418646176082,-0.23845833995623797,0.051425120915666186,5.534413410117527,15996,False,False,True
-0.31058928822827175,0.21428571428571427,-0.30765616966863263,0.0,-0.7079728158196837,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI and CDLINVERTEDHAMMER,and,CDLLONGLEGGEDDOJI,CDLINVERTEDHAMMER,wide,-0.2996529190030347,704989.2462430052,0.013143170752226603,0.19677511145108684,-0.2384443575262154,0.051420988201184833,5.53327884670312,15994,False,False,True
-0.31058928822827175,0.21428571428571427,-0.30765616966863263,0.0,-0.7079728158196837,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI gate CDLINVERTEDHAMMER,gate,CDLLONGLEGGEDDOJI,CDLINVERTEDHAMMER,wide,-0.2996529190030347,704989.2462430052,0.013143170752226603,0.19677511145108684,-0.2384443575262154,0.051420988201184833,5.53327884670312,15994,False,False,True
-0.31067965202606035,0.2857142857142857,-0.2676911007139115,0.0,-0.7081787955968147,,A,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHIKKAKE or COS,or,CDLHIKKAKE,COS,wide,-0.23322162918019657,-294016.31331302825,-0.07290446651149962,-0.020709814850439646,-0.779014393099359,0.9926034087827432,93.17011805140342,132234,False,False,True
-0.3107105964411394,0.2193877551020408,-0.2788776201352657,0.0,-0.7082493318500204,,ZBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX vote CDLSPINNINGTOP,vote,MININDEX,CDLSPINNINGTOP,wide,-0.23126035432776618,10202526.96203341,-0.0006995708962685625,0.1783572762050773,-0.6153122066761878,0.6442292813531921,42.758789991230294,111990,False,False,True
-0.31074041616624415,0.1989795918367347,-0.2784464531927256,0.0,-0.7083173044284368,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLDOJI and SIN,and,CDLDOJI,SIN,wide,-0.2663427195538055,1512021.5120935463,0.008071359610179319,0.18537322685075186,-0.4783483642306144,0.2914814626682932,48.417712214463144,136250,False,False,True
-0.31104788235199343,0.21428571428571427,-0.2794735459017336,0.0,-0.7090181582876796,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHARAMI vote CDLSPINNINGTOP,vote,CDLHARAMI,CDLSPINNINGTOP,wide,-0.26107541278373253,-352168.5131266041,-0.052137165335380445,-0.01489922475781612,-0.714900720203525,0.6920534210921654,66.70078682582346,154691,False,False,True
-0.3112017735818955,0.20918367346938777,-0.30817280699829513,0.0,-0.70936894568278,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX and CDLINVERTEDHAMMER,and,MAXINDEX,CDLINVERTEDHAMMER,wide,-0.28587207636052714,919969.6073695945,0.015569904226695084,0.20168426744073129,-0.2675981297894959,0.064657615088347,5.7321030729984335,16590,False,False,True
-0.3112017735818955,0.20918367346938777,-0.30817280699829513,0.0,-0.70936894568278,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX gate CDLINVERTEDHAMMER,gate,MAXINDEX,CDLINVERTEDHAMMER,wide,-0.28587207636052714,919969.6073695945,0.015569904226695084,0.20168426744073129,-0.2675981297894959,0.064657615088347,5.7321030729984335,16590,False,False,True
-0.31161233541483324,0.20918367346938777,-0.25840230940455905,0.0,-0.7103048009358415,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX vote SIN,vote,MAXINDEX,SIN,wide,-0.22071511515760373,2234928.7843860537,-0.006336177762245358,0.15830315732277453,-0.6084248103756029,0.5676461484460087,77.8142437481257,190050,False,False,True
-0.31170760960382093,0.22448979591836735,-0.2832865047716484,0.0,-0.7105219737051837,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHIKKAKE or NATR,or,CDLHIKKAKE,NATR,wide,-0.1946553618233175,-273040.83733798447,-0.06240966009109309,0.01654230458657481,-0.7552363637322926,0.9889463467488749,56.7260077805858,81489,False,False,True
-0.3118027135029472,0.23979591836734693,-0.29895701881786063,0.0,-0.7107387583072667,,A,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,T3_100 vote HT_DCPERIOD,vote,T3_100,HT_DCPERIOD,wide,-0.2970203421829527,-481483.1517578132,-0.055442557074334424,-0.05351484800481615,-0.7089924594895317,0.6273756832106452,24.337653182541636,62073,False,False,True
-0.3118234849888716,0.24489795918367346,-0.2915640024263439,0.0,-0.7107861058750549,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,NATR and HT_DCPERIOD,and,NATR,HT_DCPERIOD,wide,-0.30463741374663633,-488178.24251643295,-0.048062916965786795,-0.04787259010628364,-0.661080618525818,0.5023216444346539,36.63561671802664,103445,False,False,True
-0.3118234849888716,0.24489795918367346,-0.2915640024263439,0.0,-0.7107861058750549,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,NATR vote HT_DCPERIOD,vote,NATR,HT_DCPERIOD,wide,-0.29960821690609424,-455745.833567585,-0.04798266446046927,-0.038273277866740736,-0.6694901967858915,0.5123647681192764,37.21239595883263,103950,False,False,True
-0.31192017000491035,0.23979591836734693,-0.2910710737215069,0.0,-0.7110064945544037,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHIKKAKE or CDLINVERTEDHAMMER,or,CDLHIKKAKE,CDLINVERTEDHAMMER,wide,-0.20989700067890393,220899.83563544715,-0.016470354700788913,0.06710432222731877,-0.6382530333506868,0.5488625844523999,39.551296793019,94634,False,False,True
-0.31205994392260794,0.22959183673469388,-0.2874289650690614,0.0,-0.7113251022393468,,ZBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_DCPHASE gate CDLHIGHWAVE,gate,HT_DCPHASE,CDLHIGHWAVE,wide,-0.27821529446962695,-186644.70207714528,-0.03922830625139752,-0.0052749042320488285,-0.6603396365153043,0.5385655170543795,47.34782268842554,108942,False,False,True
-0.31227679765064686,0.22959183673469388,-0.29573557950141904,0.0,-0.7118194095135496,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHIGHWAVE and CORREL,and,CDLHIGHWAVE,CORREL,wide,-0.2942427751682312,107066.2850578213,-0.009858833359111143,0.03773021445107898,-0.5254865385188283,0.27484685217209265,29.532237139257116,85121,False,False,True
-0.312866420911869,0.20408163265306123,-0.30525526183548174,0.0,-0.7131634263755008,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX and T3_100,and,MININDEX,T3_100,wide,-0.28946474974407504,5666014.07514932,0.02234485668188468,0.18059211208365303,-0.39682393160232743,0.3361849683254237,8.719665069203081,30893,False,False,True
-0.3132289374414308,0.22959183673469388,-0.30369687573133264,0.0,-0.7139897647520723,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHARAMI and CDLHIKKAKE,and,CDLHARAMI,CDLHIKKAKE,wide,-0.2814960018243636,198422.22101359657,0.005435779909099793,0.09139935405662372,-0.3909355785738529,0.13441687234019636,17.72382917478688,49971,False,False,True
-0.3133763697462073,0.22448979591836735,-0.2970254267249806,0.0,-0.71432582934899,,MRNA,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE and MINMAXINDEX,and,HT_TRENDMODE,MINMAXINDEX,wide,-0.28927346559215705,4841987.495875098,0.008434607063828826,0.16456050906158193,-0.5175357462510077,0.4035162742417868,24.4671367028178,70604,False,False,True
-0.3134620886122134,0.23469387755102042,-0.2920291696749809,0.0,-0.7145212212354308,,A,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_DCPHASE gate CDLHARAMI,gate,HT_DCPHASE,CDLHARAMI,wide,-0.30009631276094695,-105827.10041663032,-0.0327488197949987,-0.018048782714204133,-0.6227471702638251,0.4237186071413556,40.861589218101734,97024,False,False,True
-0.3140030526589612,0.23469387755102042,-0.2918384824603505,0.0,-0.7157543218411149,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHARAMI and COS,and,CDLHARAMI,COS,wide,-0.2749583916168689,-16678.486099284717,-0.008620436601180217,0.04700068754616072,-0.4934472481532686,0.2197746287633988,41.67134990462045,116577,False,False,True
-0.31415067482750975,0.23469387755102042,-0.2769297933585875,0.0,-0.7160908192230461,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,TAN and HT_DCPERIOD,and,TAN,HT_DCPERIOD,wide,-0.33244406562389583,-446104.55952255556,-0.05108528772952937,-0.0773352906171437,-0.6776952898796187,0.483751400991121,75.40662788481302,210707,False,False,True
-0.31415067482750975,0.23469387755102042,-0.2769297933585875,0.0,-0.7160908192230461,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,TAN vote HT_DCPERIOD,vote,TAN,HT_DCPERIOD,wide,-0.3189518140976857,-340308.5435414761,-0.05102117813293296,-0.06689728870771575,-0.6872476415756973,0.5016058430971166,78.05360094598728,212593,False,False,True
-0.3144762255288688,0.23469387755102042,-0.2933934133633904,0.0,-0.7168328958350503,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHIKKAKE vote CDLINVERTEDHAMMER,vote,CDLHIKKAKE,CDLINVERTEDHAMMER,wide,-0.20555999031973166,350061.9712113911,-0.013441671738340448,0.07611855458644544,-0.6223836280767835,0.5323963294113296,39.63933703164398,98072,False,False,True
-0.31454758671667815,0.2193877551020408,-0.2924969733602107,0.0,-0.7169955601090239,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN and CDLHARAMI,and,SIN,CDLHARAMI,wide,-0.27864210054912775,-22800.403241649383,-0.011183460887024424,0.03581761724724783,-0.4982363211279961,0.22226195544482094,41.734717983410874,116356,False,False,True
-0.3148350923007058,0.22448979591836735,-0.2914180662442133,0.0,-0.7176509147706384,,KMI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MINMAXINDEX gate CDLSPINNINGTOP,gate,MINMAXINDEX,CDLSPINNINGTOP,wide,-0.2824607961921848,-408255.25259036326,-0.0706485532075292,-0.06599532029298796,-0.7424124773591132,0.7577436178235232,48.927220355435594,107612,False,False,True
-0.31488189060663746,0.22448979591836735,-0.29300716444873376,0.0,-0.7177575891785519,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHARAMI and TAN,and,CDLHARAMI,TAN,wide,-0.297563839276545,-95281.18853216484,-0.012435618878262436,0.024068514737905007,-0.5105789525465173,0.21517975845837517,42.214960566843416,117660,False,False,True
-0.31499443881069744,0.2193877551020408,-0.30130249382915925,0.0,-0.7180141372050416,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_DCPHASE and T3_100,and,HT_DCPHASE,T3_100,wide,-0.29274215796553876,293328.2413277288,-0.01964172567974524,-0.016791104721856142,-0.5473544048099737,0.3845506754853218,20.43728739904603,71520,False,False,True
-0.3152300842167334,0.23469387755102042,-0.2828695071624885,0.0,-0.7185512791734524,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLSPINNINGTOP or CDLINVERTEDHAMMER,or,CDLSPINNINGTOP,CDLINVERTEDHAMMER,wide,-0.26547406439041216,-140684.89816111687,-0.057986636829055214,-0.026494371514196674,-0.7372202295610539,0.7880994721073451,68.39753281258288,132555,False,False,True
-0.31528775182858654,0.19387755102040816,-0.302779614998102,0.0,-0.7186827296229453,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE and T3_100,and,HT_TRENDMODE,T3_100,wide,-0.2913886346482114,7186534.4745518565,0.02244260895226076,0.16846147733447805,-0.3883888366138607,0.3119650853662883,14.768852515389844,52535,False,False,True
-0.31532614561572053,0.2193877551020408,-0.2912511746684424,0.0,-0.718770246348787,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHIKKAKE or ADXR,or,CDLHIKKAKE,ADXR,wide,-0.2202641303781907,-316638.4559821151,-0.061264599371150585,-0.0031424642893151354,-0.7671504180276183,0.9828306272111683,48.25725434736247,69511,False,False,True
-0.31542067565919957,0.23469387755102042,-0.2951285160443334,0.0,-0.718985722875499,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX and CDLSPINNINGTOP,and,MININDEX,CDLSPINNINGTOP,wide,-0.29077604826214815,2727723.64124045,0.008949536623691488,0.16861846806662323,-0.4999995975598722,0.33210837319108294,31.284718893973615,90543,False,False,True
-0.3157505282052204,0.21428571428571427,-0.2851700924212876,0.0,-0.719737605328187,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHIGHWAVE vote CDLSPINNINGTOP,vote,CDLHIGHWAVE,CDLSPINNINGTOP,wide,-0.26293895540736334,-156926.07960373317,-0.05125616496637455,-0.02203379188367481,-0.7208206890052761,0.7148441802344168,64.2719141928733,142793,False,False,True
-0.31617994819361644,0.23469387755102042,-0.30489245552759175,0.0,-0.7207164468075189,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,T3_100 and HT_DCPERIOD,and,T3_100,HT_DCPERIOD,wide,-0.2962505435001711,-20572.461865429053,-0.01987879509804,-0.026554633426764472,-0.548039099018259,0.33749952452526244,16.068155234026346,56023,False,False,True
-0.31621922379080275,0.21428571428571427,-0.27841787677633134,0.0,-0.7208059735754625,,A,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS and HT_DCPERIOD,and,COS,HT_DCPERIOD,wide,-0.30933208415714064,-559173.8491365546,-0.04813352037589798,-0.0617658283692433,-0.6696442436901835,0.4866752828073631,73.77625016144647,204790,False,False,True
-0.31621922379080275,0.21428571428571427,-0.27841787677633134,0.0,-0.7208059735754625,,A,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS vote HT_DCPERIOD,vote,COS,HT_DCPERIOD,wide,-0.30902044994733135,-584298.299013652,-0.053654828119357845,-0.06114172124607826,-0.6829538833489199,0.5045297249133588,76.46098816918355,206612,False,False,True
-0.316599095779885,0.2193877551020408,-0.31426197172508946,0.0,-0.7216718728577453,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,NATR and CDLINVERTEDHAMMER,and,NATR,CDLINVERTEDHAMMER,wide,-0.2947288955336167,598826.0646995145,0.013761458318294785,0.19165165158369202,-0.21700560520575557,0.03588338853821906,4.522182461551896,12701,False,False,True
-0.3166611899571532,0.25,-0.29534869640883205,0.0,-0.721813413442668,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_PHASOR and CDLHIKKAKE,and,HT_PHASOR,CDLHIKKAKE,wide,-0.2635260467212995,281086.8267709812,0.0005202589557928702,0.06510934836979501,-0.49967021094158187,0.26276778522262445,41.155889057686466,116235,False,False,True
-0.3178605201891459,0.25510204081632654,-0.29517075061681564,0.0,-0.7245472269823594,,HPQ,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_DCPHASE gate CDLHIKKAKE,gate,HT_DCPHASE,CDLHIKKAKE,wide,-0.278650259649065,-139598.3019671521,-0.030584146124399414,0.0038199043144955,-0.640319781995792,0.488073160142445,43.105903473276214,99428,False,False,True
-0.3179428574713136,0.20918367346938777,-0.2633458084318181,0.0,-0.7247349107168364,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX vote SIN,vote,MININDEX,SIN,wide,-0.2152956037144712,3567636.6637089,-0.0033766811118157605,0.16676354483293765,-0.6039593069893533,0.5703823424578753,77.801585007962,190508,False,False,True
-0.3180346716355684,0.25510204081632654,-0.29207960216108686,0.0,-0.7249441965321018,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLRICKSHAWMAN and TAN,and,CDLRICKSHAWMAN,TAN,wide,-0.30439614262436077,942601.9883104329,0.005404802864193913,0.1384535337395871,-0.455738725104972,0.23781955108198688,41.52593148414581,118012,False,False,True
-0.3183633793361026,0.25510204081632654,-0.30085799069984376,0.0,-0.7256934693665138,,ZBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_DCPHASE and CDLHIGHWAVE,and,HT_DCPHASE,CDLHIGHWAVE,wide,-0.29141643984129434,172325.59938067404,-0.011088665838547937,0.03732697543943075,-0.5133647289778314,0.27109559403497696,31.72878734417069,91907,False,False,True
-0.318377594707866,0.22448979591836735,-0.3088933018364101,0.0,-0.7257258725985527,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHARAMI and T3_100,and,CDLHARAMI,T3_100,wide,-0.3052586842584444,120441.66258837587,-0.0027271346422513957,0.04871767858174145,-0.37720637628287035,0.13825607964506664,13.720920350398746,47799,False,False,True
-0.3187166398496525,0.21428571428571427,-0.29278679606947566,0.0,-0.7264987091155164,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLRICKSHAWMAN and COS,and,CDLRICKSHAWMAN,COS,wide,-0.2949150470476936,995001.9467319788,0.004991748170490272,0.15403623192561403,-0.4363121797744678,0.23317401353007744,40.444841514106834,114294,False,False,True
-0.3188491164822955,0.22448979591836735,-0.30895702946926035,0.0,-0.7268006830025672,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX and CDLHIKKAKE,and,MAXINDEX,CDLHIKKAKE,wide,-0.26338950812816403,1598445.2376043065,0.01769927903679567,0.18739395589096164,-0.4274626991952625,0.2083277352856919,16.78961349209771,47296,False,False,True
-0.31893150429172196,0.21428571428571427,-0.29834038193641577,0.0,-0.7269884819114142,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE and HT_DCPHASE,and,HT_TRENDMODE,HT_DCPHASE,wide,-0.2629360801657865,3548837.8385132374,0.012508500053811197,0.1942138466455848,-0.5394961313381431,0.4512107144820945,28.91500387307027,84005,False,False,True
-0.31910246252205915,0.24489795918367346,-0.3034306239293363,0.0,-0.7273781726841057,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHIGHWAVE and ADXR,and,CDLHIGHWAVE,ADXR,wide,-0.3003834851476337,-19370.40454331542,-0.012210993869673567,0.003926055656263183,-0.5284869176490418,0.27007916377119473,28.362507184767615,82258,False,False,True
-0.3191041724531837,0.20918367346938777,-0.3170128766811284,0.0,-0.727382070386953,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,ADXR and CDLINVERTEDHAMMER,and,ADXR,CDLINVERTEDHAMMER,wide,-0.31449468662558117,430609.6315036314,0.008850678247732429,0.15880830325176945,-0.21169008799179426,0.036107395598377647,3.770898192403738,10842,False,False,True
-0.31964287705549965,0.23979591836734693,-0.3026010280550013,0.0,-0.7286100207015703,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX gate CDLHARAMI,gate,MININDEX,CDLHARAMI,wide,-0.2771966535251692,1548792.874854165,0.00652930885161735,0.18318068434836635,-0.5395045837848748,0.3723610761793201,25.578474646076895,73278,False,False,True
-0.319761693532311,0.2193877551020408,-0.2762214568391733,0.0,-0.7288808569436498,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX and SIN,and,MAXINDEX,SIN,wide,-0.2581563759712352,3711539.0486021303,0.005812516129413152,0.19219881554629323,-0.5383406356791312,0.42235831208737434,57.805752400783774,162411,False,False,True
-0.31978286465896166,0.2193877551020408,-0.30023026191484076,0.0,-0.7289291154725722,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHIKKAKE vote ADXR,vote,CDLHIKKAKE,ADXR,wide,-0.2480353692420178,-326529.5894993027,-0.05080879946150499,-0.008322997651363484,-0.719836234033759,0.7348275052817503,37.25237566881422,87242,False,False,True
-0.3199234868925749,0.25510204081632654,-0.3039165862291475,0.0,-0.7292496568514005,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHIGHWAVE and HT_DCPERIOD,and,CDLHIGHWAVE,HT_DCPERIOD,wide,-0.2934507960752756,-141154.49527185707,-0.010108718651103375,0.00879558649261934,-0.5317463872138266,0.2740472511564391,29.104020730730582,83744,False,False,True
